time	x_norm	y_norm
0.000000	0.156	0.978
0.010463	0.159	0.976
0.020926	0.159	0.971
0.031389	0.154	0.975
0.041853	0.155	0.974
0.052316	0.155	0.973
0.062779	0.165	0.968
0.073242	0.249	0.979
0.083705	0.389	0.984
0.094168	0.521	1.002
0.104631	0.584	1.010
0.115094	0.598	1.005
0.125557	0.603	1.004
0.136020	0.595	1.014
0.146483	0.590	1.023
0.156946	0.588	1.026
0.167409	0.585	1.027
0.177872	0.584	1.033
0.188335	0.583	1.036
0.198798	0.580	1.036
0.209261	0.578	1.038
0.219724	0.578	1.037
0.230187	0.577	1.039
0.240650	0.571	1.001
0.251113	0.538	0.802
0.261576	0.537	0.634
0.272039	0.532	0.551
0.282502	0.535	0.548
0.292965	0.533	0.547
0.303429	0.528	0.557
0.313892	0.525	0.564
0.324355	0.525	0.566
0.334818	0.525	0.570
0.345281	0.525	0.569
0.355744	0.523	0.568
0.366207	0.525	0.567
0.376670	0.526	0.572
0.387133	0.526	0.575
0.397596	0.526	0.575
0.408059	0.513	0.561
0.418522	0.464	0.506
0.428985	0.459	0.489
0.439448	0.463	0.489
0.449911	0.465	0.492
0.460374	0.464	0.494
0.470837	0.461	0.496
0.481300	0.462	0.500
0.491763	0.465	0.498
0.502226	0.463	0.498
0.512689	0.465	0.501
0.523152	0.463	0.500
0.533615	0.462	0.499
0.544078	0.462	0.500
0.554541	0.464	0.499
0.565005	0.462	0.499
0.575468	0.464	0.503
0.585931	0.390	0.501
0.596394	0.386	0.486
0.606857	0.385	0.492
0.617320	0.387	0.494
0.627783	0.393	0.494
0.638246	0.394	0.494
0.648709	0.393	0.501
0.659172	0.395	0.499
0.669635	0.396	0.499
0.680098	0.395	0.501
0.690561	0.394	0.503
0.701024	0.395	0.501
0.711487	0.396	0.502
0.721950	0.393	0.506
0.732413	0.391	0.505
0.742876	0.394	0.505
0.753339	0.394	0.506
0.763802	0.393	0.507
0.774265	0.392	0.503
0.784728	0.391	0.501
0.795191	0.391	0.501
0.805654	0.392	0.502
0.816117	0.389	0.501
0.826581	0.385	0.506
0.837044	0.387	0.505
0.847507	0.389	0.505
0.857970	0.396	0.508
0.868433	0.449	0.502
0.878896	0.468	0.498
0.889359	0.467	0.497
0.899822	0.463	0.499
0.910285	0.461	0.501
0.920748	0.461	0.500
0.931211	0.462	0.502
0.941674	0.461	0.506
0.952137	0.460	0.505
0.962600	0.460	0.505
0.973063	0.459	0.507
0.983526	0.458	0.504
0.993989	0.457	0.507
1.004452	0.456	0.508
1.014915	0.454	0.511
1.025378	0.454	0.512
1.035841	0.453	0.513
1.046304	0.452	0.516
1.056767	0.452	0.516
1.067230	0.452	0.518
1.077693	0.451	0.519
1.088157	0.451	0.519
1.098620	0.451	0.519
1.109083	0.449	0.521
1.119546	0.450	0.520
1.130009	0.477	0.517
1.140472	0.538	0.519
1.150935	0.563	0.520
1.161398	0.564	0.518
1.171861	0.562	0.515
1.182324	0.560	0.520
1.192787	0.560	0.519
1.203250	0.559	0.523
1.213713	0.558	0.522
1.224176	0.558	0.526
1.234639	0.558	0.524
1.245102	0.557	0.528
1.255565	0.557	0.523
1.266028	0.555	0.524
1.276491	0.557	0.525
1.286954	0.556	0.527
1.297417	0.557	0.529
1.307880	0.555	0.528
1.318343	0.554	0.527
1.328806	0.555	0.524
1.339269	0.554	0.526
1.349733	0.553	0.528
1.360196	0.556	0.526
1.370659	0.587	0.523
1.381122	0.624	0.522
1.391585	0.640	0.519
1.402048	0.638	0.516
1.412511	0.637	0.518
1.422974	0.638	0.517
1.433437	0.638	0.517
1.443900	0.638	0.515
1.454363	0.638	0.516
1.464826	0.638	0.517
1.475289	0.638	0.515
1.485752	0.637	0.516
1.496215	0.636	0.517
1.506678	0.634	0.517
1.517141	0.636	0.515
1.527604	0.633	0.517
1.538067	0.633	0.519
1.548530	0.632	0.517
1.558993	0.632	0.518
1.569456	0.632	0.515
1.579919	0.612	0.512
1.590382	0.596	0.514
1.600845	0.595	0.516
1.611309	0.594	0.516
1.621772	0.594	0.517
1.632235	0.594	0.517
1.642698	0.594	0.515
1.653161	0.595	0.514
1.663624	0.594	0.516
1.674087	0.594	0.514
1.684550	0.596	0.511
1.695013	0.596	0.513
1.705476	0.595	0.514
1.715939	0.597	0.514
1.726402	0.597	0.512
1.736865	0.599	0.511
1.747328	0.593	0.510
1.757791	0.577	0.496
1.768254	0.595	0.464
1.778717	0.620	0.445
1.789180	0.642	0.437
1.799643	0.607	0.527
1.810106	0.594	0.565
1.820569	0.618	0.593
1.831032	0.618	0.592
1.841495	0.622	0.464
1.851958	0.624	0.489
1.862421	0.609	0.496
1.872885	0.599	0.497
1.883348	0.592	0.502
1.893811	0.587	0.500
1.904274	0.583	0.498
1.914737	0.578	0.500
1.925200	0.576	0.504
1.935663	0.573	0.506
1.946126	0.571	0.505
1.956589	0.567	0.505
1.967052	0.566	0.506
1.977515	0.565	0.508
1.987978	0.562	0.514
1.998441	0.562	0.513
2.008904	0.562	0.510
2.019367	0.560	0.508
2.029830	0.560	0.507
2.040293	0.560	0.508
2.050756	0.558	0.509
2.061219	0.557	0.506
2.071682	0.558	0.505
2.082145	0.558	0.507
2.092608	0.559	0.505
2.103071	0.559	0.503
2.113534	0.557	0.503
2.123997	0.559	0.504
2.134461	0.558	0.504
2.144924	0.558	0.507
2.155387	0.558	0.505
2.165850	0.558	0.503
2.176313	0.557	0.501
2.186776	0.556	0.501
2.197239	0.556	0.503
2.207702	0.555	0.501
2.218165	0.555	0.504
2.228628	0.554	0.503
2.239091	0.554	0.502
2.249554	0.559	0.500
2.260017	0.590	0.499
2.270480	0.614	0.502
2.280943	0.621	0.506
2.291406	0.619	0.503
2.301869	0.617	0.503
2.312332	0.619	0.503
2.322795	0.618	0.505
2.333258	0.619	0.505
2.343721	0.619	0.506
2.354184	0.620	0.507
2.364647	0.619	0.507
2.375110	0.619	0.506
2.385573	0.618	0.509
2.396037	0.617	0.509
2.406500	0.617	0.511
2.416963	0.615	0.510
2.427426	0.615	0.510
2.437889	0.615	0.510
2.448352	0.613	0.513
2.458815	0.613	0.512
2.469278	0.613	0.511
2.479741	0.612	0.513
2.490204	0.613	0.512
2.500667	0.612	0.514
2.511130	0.614	0.513
2.521593	0.613	0.514
2.532056	0.614	0.512
2.542519	0.613	0.514
2.552982	0.613	0.513
2.563445	0.613	0.514
2.573908	0.622	0.513
2.584371	0.649	0.511
2.594834	0.659	0.514
2.605297	0.658	0.513
2.615760	0.657	0.510
2.626223	0.657	0.513
2.636686	0.658	0.512
2.647149	0.658	0.514
2.657613	0.657	0.514
2.668076	0.658	0.512
2.678539	0.656	0.513
2.689002	0.656	0.515
2.699465	0.658	0.513
2.709928	0.657	0.515
2.720391	0.656	0.516
2.730854	0.657	0.516
2.741317	0.656	0.517
2.751780	0.656	0.514
2.762243	0.655	0.515
2.772706	0.656	0.516
2.783169	0.657	0.512
2.793632	0.656	0.514
2.804095	0.655	0.518
2.814558	0.657	0.513
2.825021	0.657	0.514
2.835484	0.657	0.514
2.845947	0.656	0.513
2.856410	0.657	0.516
2.866873	0.654	0.514
2.877336	0.605	0.495
2.887799	0.498	0.453
2.898262	0.415	0.447
2.908725	0.387	0.449
2.919189	0.372	0.465
2.929652	0.368	0.470
2.940115	0.365	0.474
2.950578	0.362	0.475
2.961041	0.364	0.476
2.971504	0.364	0.476
2.981967	0.363	0.478
2.992430	0.363	0.480
3.002893	0.364	0.482
3.013356	0.364	0.481
3.023819	0.363	0.483
3.034282	0.363	0.485
3.044745	0.362	0.487
3.055208	0.361	0.486
3.065671	0.361	0.487
3.076134	0.360	0.485
3.086597	0.361	0.488
3.097060	0.360	0.490
3.107523	0.361	0.489
3.117986	0.361	0.486
3.128449	0.360	0.484
3.138912	0.362	0.482
3.149375	0.362	0.484
3.159838	0.361	0.487
3.170301	0.360	0.488
3.180765	0.370	0.482
3.191228	0.404	0.478
3.201691	0.434	0.476
3.212154	0.447	0.479
3.222617	0.444	0.476
3.233080	0.442	0.477
3.243543	0.443	0.479
3.254006	0.444	0.477
3.264469	0.445	0.477
3.274932	0.444	0.478
3.285395	0.446	0.477
3.295858	0.447	0.478
3.306321	0.447	0.480
3.316784	0.449	0.480
3.327247	0.449	0.480
3.337710	0.448	0.484
3.348173	0.448	0.483
3.358636	0.448	0.483
3.369099	0.448	0.484
3.379562	0.448	0.484
3.390025	0.446	0.483
3.400488	0.447	0.483
3.410951	0.464	0.482
3.421414	0.494	0.475
3.431877	0.508	0.471
3.442341	0.508	0.472
3.452804	0.505	0.472
3.463267	0.506	0.473
3.473730	0.507	0.477
3.484193	0.509	0.476
3.494656	0.507	0.479
3.505119	0.508	0.479
3.515582	0.508	0.480
3.526045	0.508	0.482
3.536508	0.509	0.480
3.546971	0.508	0.481
3.557434	0.509	0.481
3.567897	0.507	0.479
3.578360	0.508	0.480
3.588823	0.507	0.482
3.599286	0.508	0.481
3.609749	0.507	0.481
3.620212	0.508	0.481
3.630675	0.507	0.481
3.641138	0.507	0.482
3.651601	0.506	0.480
3.662064	0.506	0.480
3.672527	0.507	0.479
3.682990	0.506	0.480
3.693453	0.505	0.477
3.703917	0.519	0.476
3.714380	0.553	0.475
3.724843	0.575	0.476
3.735306	0.580	0.476
3.745769	0.579	0.475
3.756232	0.579	0.476
3.766695	0.582	0.475
3.777158	0.580	0.472
3.787621	0.581	0.473
3.798084	0.582	0.475
3.808547	0.579	0.478
3.819010	0.580	0.478
3.829473	0.580	0.476
