time	x_norm	y_norm
0.000000	0.159	0.988
0.010463	0.161	0.986
0.020926	0.161	0.981
0.031389	0.156	0.985
0.041853	0.157	0.984
0.052316	0.157	0.983
0.062779	0.167	0.978
0.073242	0.250	0.987
0.083705	0.386	0.989
0.094168	0.515	1.003
0.104631	0.576	1.010
0.115094	0.590	1.005
0.125557	0.595	1.003
0.136020	0.587	1.014
0.146483	0.582	1.023
0.156946	0.579	1.026
0.167409	0.576	1.027
0.177872	0.575	1.033
0.188335	0.574	1.036
0.198798	0.571	1.037
0.209261	0.569	1.038
0.219724	0.569	1.037
0.230187	0.568	1.040
0.240650	0.563	1.002
0.251113	0.538	0.801
0.261576	0.541	0.630
0.272039	0.537	0.547
0.282502	0.540	0.543
0.292965	0.539	0.542
0.303429	0.533	0.553
0.313892	0.529	0.560
0.324355	0.530	0.562
0.334818	0.530	0.566
0.345281	0.530	0.564
0.355744	0.528	0.564
0.366207	0.530	0.563
0.376670	0.531	0.568
0.387133	0.531	0.571
0.397596	0.531	0.571
0.408059	0.518	0.557
0.418522	0.469	0.501
0.428985	0.464	0.485
0.439448	0.469	0.484
0.449911	0.471	0.488
0.460374	0.470	0.490
0.470837	0.467	0.492
0.481300	0.468	0.496
0.491763	0.470	0.494
0.502226	0.469	0.494
0.512689	0.470	0.497
0.523152	0.469	0.496
0.533615	0.468	0.495
0.544078	0.468	0.496
0.554541	0.470	0.494
0.565005	0.468	0.495
0.575468	0.470	0.498
0.585931	0.396	0.498
0.596394	0.392	0.483
0.606857	0.391	0.489
0.617320	0.393	0.490
0.627783	0.399	0.490
0.638246	0.400	0.491
0.648709	0.399	0.497
0.659172	0.400	0.496
0.669635	0.402	0.496
0.680098	0.401	0.497
0.690561	0.399	0.500
0.701024	0.400	0.497
0.711487	0.402	0.498
0.721950	0.399	0.502
0.732413	0.397	0.502
0.742876	0.400	0.501
0.753339	0.400	0.503
0.763802	0.399	0.504
0.774265	0.398	0.499
0.784728	0.396	0.497
0.795191	0.397	0.498
0.805654	0.398	0.498
0.816117	0.395	0.498
0.826581	0.391	0.503
0.837044	0.393	0.502
0.847507	0.395	0.502
0.857970	0.402	0.505
0.868433	0.455	0.498
0.878896	0.474	0.494
0.889359	0.473	0.492
0.899822	0.468	0.495
0.910285	0.467	0.497
0.920748	0.467	0.496
0.931211	0.468	0.498
0.941674	0.467	0.502
0.952137	0.466	0.501
0.962600	0.466	0.501
0.973063	0.465	0.503
0.983526	0.464	0.500
0.993989	0.462	0.503
1.004452	0.462	0.504
1.014915	0.460	0.507
1.025378	0.460	0.508
1.035841	0.458	0.509
1.046304	0.458	0.512
1.056767	0.458	0.512
1.067230	0.458	0.515
1.077693	0.457	0.516
1.088157	0.457	0.515
1.098620	0.457	0.516
1.109083	0.455	0.517
1.119546	0.455	0.516
1.130009	0.483	0.513
1.140472	0.544	0.514
1.150935	0.568	0.516
1.161398	0.569	0.514
1.171861	0.567	0.510
1.182324	0.566	0.516
1.192787	0.565	0.514
1.203250	0.564	0.519
1.213713	0.564	0.517
1.224176	0.563	0.522
1.234639	0.563	0.520
1.245102	0.562	0.523
1.255565	0.562	0.519
1.266028	0.561	0.520
1.276491	0.562	0.520
1.286954	0.561	0.523
1.297417	0.562	0.524
1.307880	0.560	0.524
1.318343	0.559	0.522
1.328806	0.560	0.519
1.339269	0.559	0.521
1.349733	0.558	0.523
1.360196	0.561	0.521
1.370659	0.592	0.518
1.381122	0.629	0.517
1.391585	0.644	0.514
1.402048	0.642	0.512
1.412511	0.642	0.514
1.422974	0.643	0.512
1.433437	0.643	0.512
1.443900	0.643	0.511
1.454363	0.642	0.511
1.464826	0.643	0.512
1.475289	0.643	0.510
1.485752	0.642	0.511
1.496215	0.640	0.513
1.506678	0.639	0.512
1.517141	0.641	0.510
1.527604	0.638	0.512
1.538067	0.638	0.514
1.548530	0.637	0.512
1.558993	0.637	0.514
1.569456	0.637	0.510
1.579919	0.617	0.507
1.590382	0.601	0.510
1.600845	0.600	0.512
1.611309	0.599	0.511
1.621772	0.599	0.512
1.632235	0.599	0.512
1.642698	0.599	0.510
1.653161	0.600	0.509
1.663624	0.599	0.511
1.674087	0.600	0.509
1.684550	0.601	0.507
1.695013	0.601	0.508
1.705476	0.600	0.509
1.715939	0.602	0.509
1.726402	0.602	0.507
1.736865	0.604	0.506
1.747328	0.598	0.506
1.757791	0.582	0.491
1.768254	0.600	0.459
1.778717	0.626	0.440
1.789180	0.647	0.431
1.799643	0.612	0.522
1.810106	0.599	0.560
1.820569	0.622	0.589
1.831032	0.622	0.587
1.841495	0.627	0.459
1.851958	0.629	0.484
1.862421	0.614	0.491
1.872885	0.604	0.492
1.883348	0.597	0.498
1.893811	0.592	0.495
1.904274	0.588	0.493
1.914737	0.584	0.496
1.925200	0.581	0.499
1.935663	0.579	0.501
1.946126	0.576	0.500
1.956589	0.573	0.500
1.967052	0.571	0.501
1.977515	0.571	0.504
1.987978	0.567	0.509
1.998441	0.567	0.509
2.008904	0.567	0.505
2.019367	0.565	0.503
2.029830	0.565	0.502
2.040293	0.565	0.503
2.050756	0.563	0.504
2.061219	0.562	0.502
2.071682	0.563	0.501
2.082145	0.563	0.502
2.092608	0.564	0.500
2.103071	0.564	0.499
2.113534	0.562	0.498
2.123997	0.564	0.499
2.134461	0.563	0.499
2.144924	0.563	0.502
2.155387	0.564	0.501
2.165850	0.564	0.499
2.176313	0.562	0.497
2.186776	0.561	0.496
2.197239	0.562	0.498
2.207702	0.561	0.497
2.218165	0.560	0.499
2.228628	0.560	0.498
2.239091	0.560	0.497
2.249554	0.564	0.495
2.260017	0.595	0.495
2.270480	0.619	0.497
2.280943	0.626	0.501
2.291406	0.624	0.498
2.301869	0.622	0.498
2.312332	0.624	0.499
2.322795	0.623	0.500
2.333258	0.625	0.500
2.343721	0.624	0.501
2.354184	0.625	0.502
2.364647	0.625	0.502
2.375110	0.624	0.501
2.385573	0.623	0.504
2.396037	0.622	0.504
2.406500	0.622	0.506
2.416963	0.620	0.505
2.427426	0.620	0.506
2.437889	0.620	0.506
2.448352	0.618	0.508
2.458815	0.618	0.508
2.469278	0.618	0.506
2.479741	0.618	0.508
2.490204	0.618	0.508
2.500667	0.617	0.509
2.511130	0.619	0.509
2.521593	0.618	0.509
2.532056	0.619	0.507
2.542519	0.618	0.509
2.552982	0.618	0.508
2.563445	0.618	0.509
2.573908	0.627	0.508
2.584371	0.654	0.506
2.594834	0.664	0.509
2.605297	0.663	0.508
2.615760	0.661	0.505
2.626223	0.662	0.508
2.636686	0.662	0.508
2.647149	0.663	0.509
2.657613	0.662	0.509
2.668076	0.662	0.508
2.678539	0.661	0.508
2.689002	0.661	0.510
2.699465	0.662	0.509
2.709928	0.662	0.510
2.720391	0.661	0.512
2.730854	0.662	0.511
2.741317	0.661	0.512
2.751780	0.661	0.509
2.762243	0.660	0.510
2.772706	0.661	0.511
2.783169	0.662	0.507
2.793632	0.661	0.509
2.804095	0.660	0.513
2.814558	0.662	0.508
2.825021	0.661	0.509
2.835484	0.661	0.510
2.845947	0.661	0.508
2.856410	0.662	0.511
2.866873	0.659	0.510
2.877336	0.611	0.490
2.887799	0.504	0.448
2.898262	0.421	0.443
2.908725	0.392	0.445
2.919189	0.378	0.461
2.929652	0.374	0.466
2.940115	0.371	0.470
2.950578	0.368	0.471
2.961041	0.370	0.473
