time	x_norm	y_norm
0.000000	0.637	0.435
0.010080	0.641	0.434
0.020160	0.638	0.434
0.030240	0.642	0.435
0.040320	0.641	0.436
0.050400	0.642	0.436
0.060480	0.640	0.435
0.070560	0.641	0.436
0.080640	0.643	0.439
0.090720	0.642	0.435
0.100800	0.642	0.434
0.110880	0.643	0.434
0.120960	0.643	0.436
0.131040	0.642	0.437
0.141120	0.642	0.438
0.151200	0.640	0.436
0.161280	0.640	0.438
0.171360	0.643	0.438
0.181440	0.641	0.438
0.191520	0.625	0.441
0.201600	0.537	0.475
0.211680	0.442	0.483
0.221760	0.383	0.480
0.231840	0.376	0.482
0.241920	0.377	0.485
0.252000	0.379	0.482
0.262080	0.376	0.483
0.272160	0.376	0.488
0.282240	0.378	0.491
0.292320	0.376	0.492
0.302400	0.374	0.498
0.312480	0.374	0.500
0.322560	0.372	0.498
0.332640	0.370	0.500
0.342720	0.371	0.500
0.352800	0.371	0.502
0.362880	0.369	0.505
0.372960	0.368	0.506
0.383040	0.368	0.509
0.393120	0.366	0.509
0.403200	0.365	0.509
0.413280	0.366	0.509
0.423360	0.360	0.514
0.433440	0.339	0.527
0.443520	0.333	0.531
0.453600	0.333	0.534
0.463680	0.334	0.533
0.473760	0.332	0.531
0.483840	0.333	0.532
0.493920	0.332	0.536
0.504000	0.332	0.538
0.514080	0.331	0.539
0.524160	0.331	0.538
0.534240	0.331	0.540
0.544320	0.331	0.539
0.554400	0.330	0.540
0.564480	0.329	0.541
0.574560	0.331	0.543
0.584640	0.329	0.541
0.594720	0.328	0.542
0.604800	0.328	0.542
0.614880	0.327	0.542
0.624960	0.326	0.543
0.635040	0.329	0.541
0.645120	0.361	0.529
0.655200	0.402	0.533
0.665280	0.428	0.535
0.675360	0.432	0.531
0.685440	0.432	0.534
0.695520	0.432	0.535
0.705600	0.432	0.536
0.715680	0.433	0.536
0.725760	0.432	0.539
0.735840	0.432	0.540
0.745920	0.431	0.539
0.756000	0.431	0.540
0.766080	0.432	0.539
0.776160	0.431	0.538
0.786240	0.432	0.539
0.796320	0.430	0.540
0.806400	0.431	0.542
0.816480	0.430	0.542
0.826560	0.430	0.541
0.836640	0.431	0.544
