time	bloc	trial	event
-0.013730	1	1	TRIAL_START
5.989785	1	1	TRIAL_END
6.992189	1	2	TRIAL_START
35.203995	1	2	TRIAL_END
36.235557	1	3	TRIAL_START
39.263756	1	3	RESPONSE
39.292880	1	3	CONSEQUENCE
39.463736	1	3	RESPONSE
39.647755	1	3	RESPONSE
39.815740	1	3	RESPONSE
39.983756	1	3	RESPONSE
40.143727	1	3	RESPONSE
40.144021	1	3	CONSEQUENCE
40.335727	1	3	RESPONSE
40.519733	1	3	RESPONSE
40.679717	1	3	RESPONSE
40.839779	1	3	RESPONSE
40.999780	1	3	RESPONSE
41.000023	1	3	CONSEQUENCE
41.175782	1	3	RESPONSE
41.335757	1	3	RESPONSE
41.511753	1	3	RESPONSE
41.687964	1	3	RESPONSE
41.863740	1	3	RESPONSE
41.863992	1	3	CONSEQUENCE
47.551760	1	3	RESPONSE
47.551999	1	3	CONSEQUENCE
47.719882	1	3	RESPONSE
47.871799	1	3	RESPONSE
48.023759	1	3	RESPONSE
48.183768	1	3	RESPONSE
48.327824	1	3	RESPONSE
48.471763	1	3	RESPONSE
48.472093	1	3	CONSEQUENCE
48.607743	1	3	RESPONSE
48.743736	1	3	RESPONSE
48.887779	1	3	RESPONSE
49.047774	1	3	RESPONSE
49.359770	1	3	RESPONSE
49.360010	1	3	CONSEQUENCE
51.695752	1	3	RESPONSE
51.695994	1	3	CONSEQUENCE
51.871792	1	3	RESPONSE
52.031749	1	3	RESPONSE
52.183778	1	3	RESPONSE
52.327859	1	3	RESPONSE
52.607755	1	3	RESPONSE
52.608008	1	3	CONSEQUENCE
52.759784	1	3	RESPONSE
52.911770	1	3	RESPONSE
53.055766	1	3	RESPONSE
53.183768	1	3	RESPONSE
53.335929	1	3	RESPONSE
53.487807	1	3	RESPONSE
53.488086	1	3	CONSEQUENCE
53.767766	1	3	RESPONSE
53.951863	1	3	RESPONSE
54.111798	1	3	RESPONSE
54.263815	1	3	RESPONSE
54.503833	1	3	RESPONSE
54.504373	1	3	CONSEQUENCE
55.583779	1	3	RESPONSE
55.584038	1	3	CONSEQUENCE
55.815769	1	3	RESPONSE
56.079767	1	3	RESPONSE
56.343755	1	3	RESPONSE
58.343768	1	3	RESPONSE
58.344048	1	3	CONSEQUENCE
58.623756	1	3	RESPONSE
58.871751	1	3	RESPONSE
66.239445	1	3	TRIAL_END
67.241898	1	4	TRIAL_START
77.246345	1	4	TRIAL_END
78.253193	2	5	TRIAL_START
82.255456	2	5	TRIAL_END
82.256012	2	5	HIT
90.264997	2	6	TRIAL_START
92.663819	2	6	RESPONSE
92.871836	2	6	RESPONSE
93.111820	2	6	RESPONSE
94.267007	2	6	TRIAL_END
94.267614	2	6	CONSEQUENCE
94.267747	2	6	HIT
102.276398	2	7	TRIAL_START
103.879880	2	7	RESPONSE
104.143827	2	7	RESPONSE
104.311840	2	7	RESPONSE
104.559881	2	7	RESPONSE
104.743824	2	7	RESPONSE
104.991941	2	7	RESPONSE
105.175917	2	7	RESPONSE
105.407840	2	7	RESPONSE
106.277875	2	7	TRIAL_END
106.278828	2	7	CONSEQUENCE
106.279034	2	7	HIT
114.286052	2	8	TRIAL_START
116.079956	2	8	RESPONSE
116.263851	2	8	RESPONSE
116.439863	2	8	RESPONSE
116.671852	2	8	RESPONSE
116.847860	2	8	RESPONSE
117.015866	2	8	RESPONSE
117.263863	2	8	RESPONSE
117.447857	2	8	RESPONSE
117.631863	2	8	RESPONSE
117.879859	2	8	RESPONSE
118.135854	2	8	RESPONSE
118.286749	2	8	TRIAL_END
118.287743	2	8	CONSEQUENCE
118.287942	2	8	HIT
118.367859	2	9	IET R
118.559837	2	9	IET R
126.296676	2	9	TRIAL_START
130.299361	2	9	TRIAL_END
130.300029	2	9	HIT
138.307629	2	10	TRIAL_START
140.687896	2	10	RESPONSE
140.879882	2	10	RESPONSE
141.071894	2	10	RESPONSE
141.279889	2	10	RESPONSE
141.455861	2	10	RESPONSE
141.847899	2	10	RESPONSE
142.119886	2	10	RESPONSE
142.295898	2	10	RESPONSE
