time	x_norm	y_norm
0.000000	58.155	-95.051
0.000000	58.155	-95.051
0.067315	57.049	-93.185
0.067315	57.049	-93.185
0.071958	57.049	-93.185
0.084006	54.646	-89.107
0.095958	57.398	-93.673
0.103966	0.563	0.746
0.116014	0.564	0.748
0.123947	0.563	0.748
0.135998	0.564	0.754
0.148168	0.564	0.756
0.155984	0.563	0.756
0.167995	0.562	0.757
0.175946	0.560	0.757
0.188009	0.560	0.758
0.200003	0.560	0.761
0.207948	0.561	0.763
0.220016	0.561	0.765
0.232010	0.550	0.743
0.239992	0.509	0.637
0.252005	0.495	0.590
0.259955	0.498	0.604
0.272004	0.499	0.594
0.283982	0.497	0.594
0.291979	0.497	0.596
0.304004	0.495	0.596
0.311940	0.495	0.596
0.323991	0.495	0.598
0.335999	0.497	0.603
0.343951	0.497	0.605
0.355992	0.497	0.605
0.367965	0.498	0.605
0.375992	0.496	0.605
0.388018	0.497	0.604
0.395942	0.469	0.584
0.407996	0.395	0.532
0.420043	0.365	0.514
0.427992	0.359	0.514
0.440010	0.358	0.509
0.448008	0.357	0.510
0.460016	0.356	0.513
0.471970	0.355	0.512
0.479952	0.355	0.509
0.492003	0.355	0.509
0.503997	0.355	0.510
0.511992	0.355	0.511
0.523997	0.355	0.513
0.531992	0.354	0.513
0.543988	0.353	0.511
0.555965	0.353	0.510
0.564017	0.353	0.510
0.575992	0.352	0.509
0.584015	0.353	0.511
0.596005	0.353	0.511
0.608006	0.353	0.512
0.616105	0.352	0.512
0.628006	0.351	0.509
0.640018	0.351	0.510
0.648022	0.351	0.511
0.659978	0.351	0.512
0.667984	0.351	0.513
0.680012	0.351	0.515
0.692002	0.350	0.515
0.700070	0.350	0.515
0.711989	0.350	0.515
0.720046	0.350	0.514
0.732021	0.350	0.513
0.744007	0.350	0.513
0.752034	0.350	0.513
0.764051	0.350	0.514
0.776017	0.349	0.516
0.784099	0.350	0.515
0.795980	0.347	0.513
0.803951	0.327	0.500
0.816090	0.311	0.497
0.827998	0.312	0.496
0.835972	0.313	0.496
0.847967	0.311	0.495
0.855994	0.312	0.496
0.868003	0.319	0.495
0.879991	0.370	0.489
0.887986	0.462	0.497
0.900037	0.517	0.489
0.911993	0.525	0.498
0.920073	0.523	0.500
0.932013	0.523	0.499
0.939939	0.523	0.496
0.951971	0.523	0.498
0.964046	0.523	0.497
0.971986	0.524	0.499
0.984097	0.523	0.498
0.991983	0.521	0.497
1.004000	0.522	0.497
1.016042	0.523	0.498
1.023959	0.524	0.500
1.035969	0.524	0.500
1.048000	0.525	0.502
1.055990	0.525	0.502
1.067995	0.524	0.499
1.075945	0.524	0.498
1.087993	0.525	0.498
1.100076	0.525	0.496
