time	x_norm	y_norm
0.000000	0.485	0.723
0.067315	0.484	0.721
0.071958	0.485	0.721
0.084006	0.485	0.721
0.095958	0.484	0.721
0.103966	0.484	0.722
0.116014	0.484	0.724
0.123947	0.484	0.724
0.135998	0.483	0.726
0.148168	0.483	0.728
0.155984	0.482	0.730
0.167995	0.482	0.727
0.175946	0.480	0.729
0.188009	0.479	0.730
0.200003	0.479	0.733
0.207948	0.479	0.734
0.220016	0.479	0.735
0.232010	0.474	0.717
0.239992	0.462	0.638
0.252005	0.454	0.582
0.259955	0.454	0.593
0.272004	0.456	0.586
0.283982	0.454	0.585
0.291979	0.453	0.587
0.304004	0.452	0.585
0.311940	0.452	0.586
0.323991	0.451	0.590
0.335999	0.452	0.594
0.343951	0.452	0.595
0.355992	0.452	0.596
0.367965	0.452	0.596
0.375992	0.452	0.594
0.388018	0.452	0.592
0.395942	0.429	0.573
0.407996	0.372	0.530
0.420043	0.348	0.515
0.427992	0.341	0.516
0.440010	0.341	0.514
0.448008	0.338	0.515
0.460016	0.338	0.517
0.471970	0.338	0.515
0.479952	0.338	0.512
0.492003	0.337	0.513
0.503997	0.337	0.514
0.511992	0.338	0.516
0.523997	0.337	0.518
0.531992	0.336	0.516
0.543988	0.335	0.515
0.555965	0.336	0.514
0.564017	0.335	0.515
0.575992	0.335	0.514
0.584015	0.335	0.515
0.596005	0.335	0.516
0.608006	0.335	0.515
0.616105	0.335	0.514
0.628006	0.334	0.514
0.640018	0.333	0.516
0.648022	0.334	0.515
0.659978	0.333	0.516
0.667984	0.333	0.518
0.680012	0.333	0.520
0.692002	0.332	0.520
0.700070	0.333	0.520
0.711989	0.333	0.519
0.720046	0.333	0.518
0.732021	0.332	0.518
0.744007	0.333	0.518
0.752034	0.332	0.519
0.764051	0.331	0.518
0.776017	0.332	0.521
0.784099	0.331	0.521
0.795980	0.330	0.519
0.803951	0.313	0.512
0.816090	0.300	0.513
0.827998	0.300	0.511
0.835972	0.300	0.512
0.847967	0.299	0.510
0.855994	0.300	0.512
0.868003	0.306	0.508
0.879991	0.337	0.492
0.887986	0.437	0.484
0.900037	0.475	0.474
0.911993	0.493	0.481
0.920073	0.496	0.483
0.932013	0.495	0.485
0.939939	0.496	0.483
0.951971	0.496	0.483
0.964046	0.496	0.483
0.971986	0.496	0.485
0.984097	0.495	0.484
0.991983	0.495	0.483
1.004000	0.495	0.484
1.016042	0.495	0.485
1.023959	0.496	0.487
1.035969	0.496	0.487
1.048000	0.497	0.489
1.055990	0.496	0.488
