time	x_norm	y_norm	confidence
0.000000	0.647	0.473	0.98999999999999999
0.076370	0.649	0.468	1.0
0.084000	0.649	0.468	1.0
0.092025	0.649	0.468	1.0
0.104014	0.648	0.467	1.0
0.111988	0.648	0.466	1.0
0.124045	0.648	0.467	1.0
0.136040	0.649	0.467	1.0
0.144030	0.648	0.467	1.0
0.155998	0.648	0.466	1.0
0.164021	0.648	0.466	1.0
0.176019	0.647	0.467	1.0
0.188003	0.647	0.468	1.0
0.196029	0.647	0.468	1.0
0.208047	0.647	0.468	1.0
0.220028	0.629	0.460	1.0
0.228034	0.537	0.418	0.98999999999999999
0.240056	0.472	0.384	0.98999999999999999
0.247989	0.438	0.387	0.98999999999999999
0.259999	0.437	0.387	1.0
0.272072	0.439	0.386	1.0
0.280034	0.438	0.390	1.0
0.292037	0.435	0.397	1.0
0.300005	0.433	0.401	1.0
0.312035	0.433	0.402	1.0
0.324034	0.432	0.404	1.0
0.332003	0.430	0.405	1.0
0.344006	0.430	0.407	1.0
0.356082	0.430	0.411	1.0
0.364016	0.429	0.412	1.0
0.376050	0.429	0.414	1.0
0.383986	0.429	0.414	1.0
0.396034	0.429	0.414	1.0
0.408074	0.429	0.415	1.0
0.416034	0.414	0.417	1.0
0.428042	0.374	0.399	0.98999999999999999
0.435997	0.367	0.393	1.0
0.448004	0.365	0.398	1.0
0.460016	0.366	0.396	1.0
0.467999	0.365	0.396	1.0
0.480039	0.365	0.398	1.0
0.492030	0.365	0.399	1.0
0.500042	0.365	0.399	1.0
0.512056	0.364	0.402	1.0
0.520025	0.364	0.400	1.0
0.532011	0.364	0.399	1.0
0.544025	0.365	0.399	1.0
0.552046	0.365	0.402	1.0
0.564071	0.365	0.403	1.0
0.571993	0.365	0.402	1.0
0.584036	0.364	0.402	1.0
0.596046	0.364	0.402	1.0
0.603999	0.365	0.403	1.0
0.616038	0.392	0.395	1.0
0.628020	0.450	0.389	0.98999999999999999
0.635993	0.459	0.396	1.0
0.648043	0.457	0.396	1.0
0.656003	0.455	0.394	1.0
0.668063	0.454	0.395	1.0
0.680042	0.456	0.397	1.0
0.688039	0.454	0.399	1.0
0.700052	0.454	0.400	1.0
0.708036	0.454	0.400	1.0
0.719988	0.454	0.402	1.0
0.732035	0.455	0.402	1.0
0.740001	0.454	0.402	1.0
0.752022	0.454	0.401	1.0
0.764043	0.453	0.402	1.0
0.772126	0.453	0.404	1.0
0.784029	0.453	0.405	1.0
0.792003	0.453	0.404	1.0
0.804050	0.453	0.404	1.0
0.815998	0.453	0.404	1.0
0.824026	0.452	0.403	1.0
0.836047	0.453	0.405	1.0
0.843988	0.452	0.404	1.0
0.856043	0.452	0.403	1.0
0.868037	0.452	0.404	1.0
0.876025	0.458	0.403	1.0
0.888032	0.507	0.391	0.98999999999999999
0.900008	0.548	0.392	0.98999999999999999
0.908074	0.558	0.395	1.0
0.920045	0.558	0.395	1.0
0.928009	0.557	0.395	1.0
0.940036	0.556	0.398	1.0
0.952030	0.556	0.400	1.0
0.960049	0.554	0.402	1.0
0.972144	0.554	0.402	1.0
0.980041	0.554	0.402	1.0
0.992028	0.553	0.404	1.0
1.004003	0.554	0.404	1.0
1.012007	0.553	0.403	1.0
1.024232	0.554	0.403	1.0
1.036046	0.554	0.405	1.0
1.044042	0.553	0.406	1.0
1.056040	0.553	0.405	1.0
1.064050	0.553	0.406	1.0
1.076057	0.577	0.399	1.0
1.088032	0.624	0.398	0.98999999999999999
1.096019	0.636	0.405	1.0
1.108099	0.637	0.406	1.0
1.116035	0.636	0.405	1.0
1.128097	0.635	0.407	1.0
1.140054	0.634	0.410	1.0
1.147994	0.634	0.409	1.0
1.160045	0.634	0.412	1.0
1.172087	0.635	0.412	1.0
1.180010	0.635	0.412	1.0
1.192017	0.635	0.411	1.0
1.200012	0.635	0.411	1.0
1.212033	0.635	0.412	1.0
1.224021	0.635	0.416	1.0
1.232038	0.635	0.415	1.0
1.244035	0.635	0.417	1.0
1.252037	0.635	0.416	1.0
1.264062	0.635	0.415	1.0
1.276012	0.636	0.416	1.0
1.283998	0.636	0.415	1.0
1.296039	0.635	0.417	1.0
1.308089	0.636	0.416	1.0
1.316037	0.636	0.415	1.0
1.328037	0.637	0.413	1.0
1.335996	0.638	0.413	1.0
1.348031	0.659	0.411	1.0
1.360020	0.683	0.410	1.0
1.368013	0.682	0.417	1.0
1.380029	0.683	0.414	1.0
1.388057	0.683	0.415	1.0
1.400052	0.682	0.417	1.0
1.412043	0.682	0.417	1.0
1.420037	0.682	0.419	1.0
1.432011	0.682	0.420	1.0
1.444055	0.682	0.421	1.0
1.451998	0.681	0.421	1.0
1.464041	0.681	0.421	1.0
1.472066	0.681	0.423	1.0
1.484036	0.682	0.422	1.0
1.496053	0.681	0.421	1.0
1.504043	0.681	0.421	1.0
1.516071	0.681	0.421	1.0
1.524090	0.681	0.422	1.0
1.536035	0.682	0.422	1.0
1.548008	0.682	0.421	1.0
1.556000	0.681	0.421	1.0
1.568048	0.682	0.422	1.0
1.580033	0.682	0.422	1.0
1.588031	0.681	0.422	1.0
