time	x_norm	y_norm
0.000000	0.524	0.430
0.010463	0.524	0.430
0.020926	0.524	0.428
0.031389	0.523	0.424
0.041852	0.523	0.426
0.052315	0.524	0.426
0.062778	0.523	0.427
0.073241	0.522	0.428
0.083704	0.522	0.428
0.094167	0.522	0.426
0.104630	0.522	0.426
0.115093	0.522	0.427
0.125556	0.521	0.429
0.136019	0.521	0.431
0.146482	0.520	0.430
0.156945	0.520	0.430
0.167409	0.520	0.430
0.177872	0.520	0.430
0.188335	0.521	0.427
0.198798	0.521	0.428
0.209261	0.520	0.425
0.219724	0.521	0.426
0.230187	0.521	0.424
0.240650	0.521	0.423
0.251113	0.515	0.421
0.261576	0.482	0.408
0.272039	0.420	0.397
0.282502	0.350	0.382
0.292965	0.321	0.373
0.303428	0.320	0.380
0.313891	0.319	0.381
0.324354	0.317	0.381
0.334817	0.317	0.383
0.345280	0.315	0.386
0.355743	0.315	0.385
0.366206	0.313	0.390
0.376669	0.312	0.393
0.387132	0.310	0.394
0.397595	0.311	0.391
0.408058	0.307	0.393
0.418521	0.308	0.397
0.428985	0.307	0.397
0.439448	0.300	0.400
0.449911	0.269	0.404
0.460374	0.240	0.401
0.470837	0.230	0.404
0.481300	0.231	0.403
0.491763	0.231	0.402
0.502226	0.228	0.407
0.512689	0.229	0.407
0.523152	0.229	0.409
0.533615	0.229	0.409
0.544078	0.229	0.409
0.554541	0.229	0.408
1.067230	0.463	0.356
1.077693	0.467	0.357
1.088156	0.517	0.358
1.098619	0.586	0.360
1.109082	0.615	0.364
1.119545	0.630	0.372
1.130008	0.626	0.374
1.140471	0.627	0.375
1.150934	0.626	0.376
1.161397	0.624	0.377
1.171860	0.623	0.379
1.182323	0.623	0.381
1.192786	0.622	0.383
1.203249	0.622	0.383
1.213713	0.622	0.383
1.224176	0.621	0.387
1.234639	0.620	0.388
1.245102	0.621	0.389
1.255565	0.622	0.389
1.266028	0.622	0.387
1.276491	0.622	0.387
1.286954	0.623	0.386
1.297417	0.623	0.386
1.307880	0.623	0.386
1.318343	0.624	0.385
1.328806	0.624	0.388
1.339269	0.624	0.387
1.349732	0.623	0.389
1.360195	0.622	0.391
1.370658	0.622	0.392
1.381121	0.623	0.391
1.391584	0.622	0.392
1.402047	0.622	0.390
1.412510	0.624	0.388
1.422973	0.644	0.385
1.433436	0.695	0.382
1.443899	0.740	0.375
1.454362	0.751	0.375
1.464825	0.749	0.376
1.475289	0.749	0.377
1.485752	0.748	0.377
1.496215	0.746	0.376
1.506678	0.746	0.377
1.517141	0.745	0.379
1.527604	0.745	0.380
1.538067	0.745	0.380
1.548530	0.745	0.383
1.558993	0.744	0.385
