time	x_norm	y_norm
0.000000	0.577	0.502
0.012112	0.576	0.502
0.024001	0.577	0.502
0.031989	0.577	0.502
0.044114	0.577	0.503
0.052036	0.578	0.504
0.063982	0.579	0.508
0.076010	0.579	0.507
0.083928	0.579	0.510
0.096020	0.579	0.507
0.108001	0.579	0.509
0.115973	0.579	0.510
0.127981	0.579	0.509
0.135931	0.578	0.508
0.147965	0.578	0.507
0.159995	0.578	0.511
0.167968	0.578	0.510
0.179981	0.578	0.508
0.187943	0.578	0.508
0.199997	0.577	0.509
0.212006	0.576	0.510
0.219934	0.546	0.525
0.231956	0.470	0.543
0.243991	0.418	0.541
0.251966	0.414	0.541
0.263990	0.413	0.539
0.271947	0.413	0.544
0.283953	0.411	0.547
0.296004	0.410	0.547
0.303947	0.409	0.550
0.315957	0.408	0.551
0.323954	0.408	0.549
0.335938	0.408	0.549
0.347986	0.408	0.551
0.355945	0.407	0.550
0.367978	0.408	0.550
0.379993	0.403	0.552
0.387948	0.375	0.556
0.399955	0.367	0.551
0.407926	0.368	0.547
0.419945	0.368	0.547
0.431986	0.367	0.548
0.439978	0.366	0.548
0.451981	0.366	0.549
0.459948	0.366	0.550
0.471940	0.365	0.549
0.483954	0.366	0.549
0.491958	0.367	0.552
0.503945	0.364	0.552
0.515990	0.365	0.553
0.523947	0.365	0.552
0.536002	0.366	0.549
0.543948	0.364	0.550
0.555983	0.365	0.549
0.567989	0.365	0.551
0.575976	0.365	0.551
0.587958	0.367	0.550
0.595948	0.401	0.546
0.607985	0.459	0.544
0.620017	0.479	0.541
0.627954	0.477	0.541
0.639976	0.476	0.542
0.651992	0.477	0.540
0.659979	0.478	0.541
0.671962	0.477	0.543
0.679955	0.478	0.545
0.691992	0.479	0.546
0.703997	0.478	0.545
0.711995	0.477	0.547
0.723998	0.477	0.547
0.731946	0.477	0.551
0.744007	0.477	0.550
0.755973	0.477	0.550
0.763955	0.477	0.551
0.775967	0.477	0.550
0.787966	0.476	0.549
0.795994	0.475	0.548
0.807993	0.476	0.550
0.815948	0.475	0.549
0.828003	0.476	0.548
0.839947	0.484	0.548
0.847955	0.518	0.543
0.859969	0.539	0.540
0.867947	0.542	0.541
0.880006	0.542	0.542
0.892005	0.543	0.541
0.899951	0.542	0.541
0.912040	0.544	0.541
0.924004	0.543	0.541
0.931986	0.543	0.542
0.943975	0.543	0.542
0.951941	0.543	0.543
0.964007	0.544	0.543
0.975955	0.545	0.543
0.983982	0.545	0.543
0.995992	0.544	0.544
1.004127	0.544	0.546
1.015994	0.545	0.545
1.027971	0.544	0.544
1.035940	0.558	0.540
1.047964	0.606	0.544
1.060007	0.637	0.540
1.068019	0.644	0.546
1.080000	0.643	0.548
1.087951	0.643	0.548
1.099993	0.643	0.547
1.112050	0.644	0.547
1.119992	0.643	0.548
