time	x_norm	y_norm
0.000000	1.000	0.486
0.010080	1.000	0.486
0.020160	1.000	0.486
0.030240	1.000	0.486
0.040320	1.000	0.486
0.050400	1.000	0.486
0.060480	1.000	0.486
0.070560	0.999	0.485
0.080640	0.999	0.485
0.090720	0.999	0.485
0.100800	0.999	0.485
0.110880	0.999	0.485
0.120960	0.999	0.485
0.131040	0.999	0.485
0.141120	0.999	0.484
0.151200	0.999	0.484
0.161280	0.999	0.484
0.171360	0.999	0.484
0.181440	0.999	0.484
0.191520	0.999	0.484
0.201600	0.999	0.483
0.211680	0.999	0.483
0.221760	0.999	0.483
0.231840	0.999	0.483
0.241920	0.998	0.483
0.252000	0.998	0.483
0.262080	0.998	0.483
0.272160	0.997	0.484
0.282240	0.997	0.484
0.292320	0.997	0.484
0.302400	0.997	0.485
0.312480	0.997	0.485
0.322560	0.997	0.485
0.332640	0.997	0.486
0.342720	0.997	0.486
0.352800	0.997	0.486
0.362880	0.997	0.486
0.372960	0.998	0.486
0.383040	0.998	0.486
0.393120	0.998	0.486
0.403200	0.998	0.486
0.413280	0.998	0.486
0.423360	0.998	0.486
0.433440	0.998	0.485
0.443520	0.998	0.485
0.453600	0.998	0.485
0.463680	0.998	0.485
0.473760	0.998	0.484
0.483840	0.998	0.484
0.493920	0.998	0.484
0.504000	0.998	0.483
0.514080	0.998	0.483
0.524160	0.998	0.483
0.534240	0.998	0.482
0.544320	0.998	0.482
0.554400	0.998	0.482
0.564480	0.998	0.482
0.574560	0.998	0.481
0.584640	0.998	0.481
0.594720	0.998	0.481
0.604800	0.998	0.480
0.614880	0.998	0.480
0.624960	0.998	0.480
0.635040	0.998	0.480
0.645120	0.998	0.480
0.655200	0.998	0.480
0.665280	0.998	0.479
0.675360	0.998	0.479
0.685440	0.998	0.479
0.695520	0.998	0.479
0.705600	0.998	0.478
0.715680	0.998	0.478
0.725760	0.998	0.478
0.735840	0.998	0.477
0.745920	0.998	0.477
0.756000	0.998	0.477
0.766080	0.998	0.476
0.776160	0.998	0.476
0.786240	0.998	0.476
0.796320	0.998	0.476
0.806400	0.998	0.476
0.816480	0.998	0.476
0.826560	0.998	0.476
0.836640	0.998	0.475
0.846720	0.998	0.475
0.856800	1.403	1.114
0.866880	1.403	1.082
0.876960	1.404	1.065
0.887040	1.406	1.068
0.897120	1.407	1.076
0.907200	1.409	1.072
0.917280	1.409	1.075
0.927360	1.412	1.074
0.937440	0.996	0.473
0.947520	1.415	1.071
0.957600	1.419	1.049
0.967680	1.437	0.958
0.977760	1.443	0.877
0.987840	1.426	0.791
0.997920	1.441	0.732
1.008000	0.993	0.470
1.018080	1.431	0.552
1.028160	1.411	0.489
1.038240	0.992	0.469
1.048320	1.387	0.348
1.058400	1.370	0.263
1.068480	1.357	0.178
1.078560	0.992	0.469
1.088640	1.319	0.024
1.098720	1.302	-0.046
1.108800	0.992	0.468
1.118880	1.257	-0.199
1.128960	1.243	-0.235
1.139040	1.219	-0.272
1.149120	1.200	-0.310
1.159200	1.183	-0.354
1.169280	1.159	-0.408
1.179360	1.148	-0.447
1.189440	1.112	-0.501
1.199520	1.102	-0.520
1.209600	1.075	-0.570
1.219680	1.037	-0.629
1.229760	1.011	-0.676
1.239840	0.994	-0.683
1.249920	0.983	-0.688
1.260000	0.972	-0.694
1.270080	0.975	-0.690
1.280160	0.974	-0.682
1.290240	0.977	-0.673
1.300320	0.971	-0.683
1.310400	0.967	-0.682
1.320480	0.966	-0.677
1.330560	0.967	-0.676
1.340640	0.967	-0.680
1.350720	0.971	-0.675
1.360800	0.967	-0.674
1.370880	0.969	-0.665
1.380960	0.969	-0.661
1.391040	0.969	-0.654
1.401120	0.972	-0.659
1.411200	0.975	-0.643
1.421280	0.976	-0.644
1.431360	0.979	-0.641
1.441440	0.982	-0.629
1.451520	0.981	-0.636
1.461600	0.991	-0.623
1.471680	0.998	-0.618
1.481760	1.006	-0.605
1.491840	1.000	-0.611
1.501920	1.009	-0.611
1.512000	1.011	-0.607
1.522080	1.018	-0.609
1.532160	1.010	-0.612
1.542240	1.016	-0.610
1.552320	1.009	-0.614
1.562400	1.005	-0.611
1.572480	0.997	-0.614
1.582560	1.003	-0.620
1.592640	1.001	-0.625
1.602720	0.989	-0.638
1.612800	0.984	-0.640
1.622880	0.978	-0.640
1.632960	0.966	-0.636
1.643040	0.955	-0.636
1.653120	0.939	-0.629
1.663200	0.938	-0.628
1.673280	0.934	-0.631
1.683360	0.928	-0.635
1.693440	0.925	-0.632
1.703520	0.925	-0.639
1.713600	0.923	-0.638
1.723680	0.920	-0.626
1.733760	0.919	-0.624
1.743840	0.709	-0.483
1.753920	0.683	-0.407
1.764000	0.684	-0.389
1.774080	0.682	-0.413
1.784160	0.683	-0.410
1.794240	0.691	-0.421
1.804320	0.991	0.465
1.814400	0.991	0.465
1.824480	0.991	0.465
1.834560	0.990	0.466
1.844640	0.990	0.466
1.854720	0.990	0.466
1.864800	0.990	0.466
1.874880	0.989	0.467
1.884960	0.989	0.467
1.895040	1.122	-0.899
1.905120	0.988	0.468
1.915200	0.988	0.468
1.925280	0.988	0.468
1.935360	0.986	0.468
1.945440	0.263	0.954
1.955520	0.260	1.005
1.965600	0.220	1.140
1.975680	0.194	1.233
1.985760	0.182	1.272
1.995840	0.175	1.304
2.005920	0.147	1.335
2.016000	0.123	1.362
2.026080	0.101	1.383
2.036160	0.077	1.407
2.046240	0.040	1.438
2.056320	0.027	1.449
2.066400	0.026	1.447
2.076480	0.024	1.450
2.086560	0.023	1.451
2.096640	0.024	1.453
2.106720	0.025	1.457
2.116800	0.025	1.457
2.126880	0.023	1.457
2.136960	0.026	1.455
2.147040	0.024	1.458
2.157120	0.024	1.457
2.167200	0.021	1.458
2.177280	0.019	1.458
2.187360	0.017	1.458
2.197440	0.020	1.459
2.207520	0.016	1.458
2.217600	0.014	1.466
2.227680	0.023	1.492
2.237760	0.023	1.531
2.247840	0.029	1.555
2.257920	0.037	1.599
2.268000	0.037	1.626
2.278080	0.038	1.645
2.288160	0.039	1.647
2.298240	0.036	1.651
2.308320	0.035	1.651
2.318400	0.034	1.652
2.328480	0.036	1.653
2.338560	0.036	1.649
2.348640	0.036	1.652
2.358720	0.034	1.653
2.368800	0.034	1.651
2.378880	0.035	1.651
2.388960	0.037	1.652
2.399040	0.035	1.653
2.409120	0.031	1.667
2.419200	0.033	1.691
2.429280	0.032	1.709
2.439360	0.037	1.728
2.449440	0.037	1.737
2.459520	0.027	1.736
2.469600	0.032	1.740
2.479680	0.033	1.742
2.489760	0.032	1.745
2.499840	0.028	1.739
2.509920	0.023	1.738
2.520000	0.027	1.738
2.530080	0.033	1.746
2.540160	0.021	1.740
2.550240	0.025	1.738
2.560320	0.024	1.740
2.570400	0.029	1.738
2.580480	0.032	1.741
2.590560	0.025	1.739
2.600640	0.030	1.743
2.610720	0.030	1.743
2.620800	0.032	1.746
2.630880	0.030	1.743
2.640960	0.034	1.746
2.651040	0.028	1.745
2.661120	0.029	1.744
2.671200	0.032	1.750
2.681280	0.023	1.747
2.691360	0.024	1.745
2.701440	0.032	1.751
2.711520	0.029	1.746
2.721600	0.030	1.745
2.731680	0.027	1.749
2.741760	0.026	1.746
2.751840	0.030	1.748
2.761920	0.028	1.747
2.772000	0.031	1.750
2.782080	0.033	1.749
2.792160	0.027	1.749
2.802240	0.027	1.748
2.812320	0.028	1.747
2.822400	0.025	1.746
2.832480	0.025	1.745
2.842560	0.029	1.745
2.852640	0.027	1.747
2.862720	0.028	1.743
2.872800	0.023	1.744
2.882880	0.028	1.747
2.892960	0.024	1.744
2.903040	0.025	1.741
2.913120	0.028	1.744
2.923200	0.022	1.743
2.933280	0.021	1.743
2.943360	0.046	1.759
2.953440	0.079	1.779
2.963520	0.106	1.794
2.973600	0.136	1.813
2.983680	0.176	1.831
2.993760	0.285	1.882
3.003840	0.304	1.894
3.013920	0.348	1.916
3.024000	0.428	1.954
3.034080	0.450	1.957
3.044160	0.515	1.995
3.054240	0.541	1.998
3.064320	0.570	2.014
3.074400	0.616	2.041
3.084480	0.645	2.049
3.094560	0.672	2.058
3.104640	0.677	2.061
3.114720	0.679	2.065
3.124800	0.680	2.066
3.134880	0.703	2.075
3.144960	0.731	2.088
3.155040	0.765	2.098
3.165120	0.790	2.099
3.175200	0.812	2.104
3.185280	0.834	2.106
3.195360	0.878	2.111
3.205440	0.904	2.118
3.215520	0.927	2.114
3.225600	0.934	2.118
3.235680	0.939	2.116
3.245760	0.940	2.118
