time	bloc	trial	event
-0.011054	1	1	TRIAL_START
6.005158	1	1	TRIAL_END
7.007645	1	2	TRIAL_START
40.650897	1	2	TRIAL_END
41.676102	1	3	TRIAL_START
45.071955	1	3	RESPONSE
45.073311	1	3	CONSEQUENCE
45.368019	1	3	RESPONSE
45.631959	1	3	RESPONSE
45.911957	1	3	RESPONSE
45.912252	1	3	CONSEQUENCE
46.247982	1	3	RESPONSE
46.543971	1	3	RESPONSE
46.815999	1	3	RESPONSE
46.816392	1	3	CONSEQUENCE
47.143985	1	3	RESPONSE
47.439964	1	3	RESPONSE
47.735979	1	3	RESPONSE
47.736225	1	3	CONSEQUENCE
48.223974	1	3	RESPONSE
48.520039	1	3	RESPONSE
48.815959	1	3	RESPONSE
48.816222	1	3	CONSEQUENCE
49.111980	1	3	RESPONSE
49.415950	1	3	RESPONSE
49.703969	1	3	RESPONSE
49.704251	1	3	CONSEQUENCE
49.991977	1	3	RESPONSE
50.287965	1	3	RESPONSE
50.583987	1	3	RESPONSE
50.584229	1	3	CONSEQUENCE
50.903970	1	3	RESPONSE
51.223979	1	3	RESPONSE
51.535985	1	3	RESPONSE
51.536251	1	3	CONSEQUENCE
51.879978	1	3	RESPONSE
52.191990	1	3	RESPONSE
52.503989	1	3	RESPONSE
52.504258	1	3	CONSEQUENCE
52.936007	1	3	RESPONSE
53.240002	1	3	RESPONSE
53.616006	1	3	RESPONSE
53.616276	1	3	CONSEQUENCE
53.920028	1	3	RESPONSE
54.287999	1	3	RESPONSE
54.687978	1	3	RESPONSE
54.688238	1	3	CONSEQUENCE
55.048022	1	3	RESPONSE
55.408011	1	3	RESPONSE
55.743988	1	3	RESPONSE
55.744320	1	3	CONSEQUENCE
56.080062	1	3	RESPONSE
56.383997	1	3	RESPONSE
56.712028	1	3	RESPONSE
56.712344	1	3	CONSEQUENCE
57.048017	1	3	RESPONSE
57.400005	1	3	RESPONSE
57.728004	1	3	RESPONSE
57.728265	1	3	CONSEQUENCE
58.088008	1	3	RESPONSE
58.400058	1	3	RESPONSE
58.736041	1	3	RESPONSE
58.736430	1	3	CONSEQUENCE
59.152031	1	3	RESPONSE
59.488036	1	3	RESPONSE
59.816018	1	3	RESPONSE
59.816331	1	3	CONSEQUENCE
60.128069	1	3	RESPONSE
60.456020	1	3	RESPONSE
60.768035	1	3	RESPONSE
60.768312	1	3	CONSEQUENCE
61.088043	1	3	RESPONSE
61.408028	1	3	RESPONSE
61.760016	1	3	RESPONSE
61.760281	1	3	CONSEQUENCE
62.088027	1	3	RESPONSE
62.416074	1	3	RESPONSE
62.776224	1	3	RESPONSE
62.776536	1	3	CONSEQUENCE
63.104144	1	3	RESPONSE
63.456033	1	3	RESPONSE
63.776095	1	3	RESPONSE
63.776369	1	3	CONSEQUENCE
64.136097	1	3	RESPONSE
64.480039	1	3	RESPONSE
64.888056	1	3	RESPONSE
64.888327	1	3	CONSEQUENCE
65.256255	1	3	RESPONSE
65.608060	1	3	RESPONSE
65.928137	1	3	RESPONSE
65.928416	1	3	CONSEQUENCE
66.312035	1	3	RESPONSE
66.680053	1	3	RESPONSE
67.032049	1	3	RESPONSE
67.032328	1	3	CONSEQUENCE
67.416070	1	3	RESPONSE
67.744096	1	3	RESPONSE
