time	x_norm	y_norm
0.000000	13.431	8.885
0.011986	2.374	0.959
0.019903	6.736	9.802
0.031867	6.736	9.802
0.039857	6.529	9.477
0.051888	6.529	9.477
0.063924	6.529	9.477
0.071855	6.375	9.244
0.083899	0.815	0.415
0.095908	6.375	9.244
0.103898	0.710	0.325
0.115898	0.696	0.372
0.123953	0.705	0.360
0.135883	0.711	0.344
0.147887	0.712	0.337
0.155910	0.717	0.328
0.167898	0.729	0.297
0.175924	0.730	0.296
0.187897	0.735	0.282
0.199908	0.740	0.269
0.207858	0.743	0.262
0.219905	0.747	0.235
0.231980	0.748	0.231
0.239877	0.740	0.247
0.251894	0.738	0.244
0.261449	0.742	0.240
0.271892	0.750	0.225
0.283890	0.759	0.208
0.291935	0.760	0.204
0.303918	0.757	0.206
0.311867	0.762	0.198
0.324016	0.747	0.211
0.335973	0.605	0.373
0.343873	0.604	0.363
0.355899	0.602	0.366
0.367896	0.603	0.368
0.375924	0.604	0.366
0.387905	0.611	0.359
0.395870	0.609	0.362
0.407917	0.609	0.365
0.419925	0.622	0.354
0.429670	0.612	0.365
0.439902	0.621	0.357
0.447861	0.622	0.352
0.459970	0.619	0.352
0.471898	0.629	0.341
0.479867	0.623	0.347
0.492278	0.620	0.352
0.503910	0.618	0.351
0.511898	0.623	0.346
0.523962	0.622	0.346
0.534409	0.620	0.352
0.543904	0.612	0.363
0.555977	0.605	0.371
0.563899	0.598	0.378
0.575903	0.592	0.389
0.583866	0.602	0.376
0.595922	0.604	0.371
0.607932	0.608	0.369
0.615875	6.344	9.084
0.627912	6.344	9.084
0.639896	6.373	9.120
0.647903	6.373	9.120
0.659978	6.373	9.120
0.667890	6.376	9.115
0.679916	2.292	-0.975
0.692146	6.376	9.115
0.699932	6.376	9.115
0.711918	6.338	9.070
0.719866	6.338	9.070
0.731903	6.338	9.070
0.743938	6.289	9.016
0.751865	6.289	9.016
0.763908	6.289	9.016
0.775890	6.277	9.015
0.783928	6.277	9.015
0.795920	6.277	9.015
0.803860	6.280	9.039
0.815901	6.280	9.039
0.827912	6.280	9.039
0.835906	6.261	9.031
0.847902	6.261	9.031
0.855876	6.261	9.031
0.867915	6.256	9.023
0.879871	6.256	9.023
0.887878	6.256	9.023
0.899906	6.256	9.023
0.911907	6.256	9.026
0.919913	6.256	9.026
