time	bloc	trial	event
-0.006644	1	1	TS
5.998292	1	1	TE
7.001789	1	2	TS
35.575606	1	2	TE
36.605187	1	3	TS
39.315578	1	3	R
39.317909	1	3	C
39.499574	1	3	R
39.723611	1	3	R
39.947577	1	3	R
40.219589	1	3	R
40.219853	1	3	C
43.139580	1	3	R
43.139834	1	3	C
43.347592	1	3	R
43.555598	1	3	R
44.827590	1	3	R
44.827873	1	3	C
45.075598	1	3	R
46.691896	1	3	R
46.692204	1	3	C
46.923618	1	3	R
47.963613	1	3	R
47.963876	1	3	C
48.187663	1	3	R
48.403610	1	3	R
48.675600	1	3	R
48.971631	1	3	R
48.971900	1	3	C
49.707710	1	3	R
50.067621	1	3	R
50.067884	1	3	C
50.267696	1	3	R
50.443853	1	3	R
50.651646	1	3	R
50.851654	1	3	R
51.051671	1	3	R
51.051964	1	3	C
51.267628	1	3	R
51.491611	1	3	R
51.979616	1	3	R
51.979885	1	3	C
54.019645	1	3	R
54.019925	1	3	C
54.243883	1	3	R
54.419650	1	3	R
54.619641	1	3	R
56.947674	1	3	R
56.947949	1	3	C
57.171631	1	3	R
58.259636	1	3	R
58.259904	1	3	C
58.483706	1	3	R
59.371658	1	3	R
59.371956	1	3	C
59.619663	1	3	R
60.563667	1	3	R
60.563937	1	3	C
60.819678	1	3	R
61.595756	1	3	R
61.596127	1	3	C
61.811680	1	3	R
62.027639	1	3	R
62.275650	1	3	R
62.555690	1	3	R
62.556061	1	3	C
63.019679	1	3	R
63.267662	1	3	R
63.579719	1	3	R
63.580087	1	3	C
63.947692	1	3	R
64.315717	1	3	R
64.563684	1	3	R
64.563970	1	3	C
64.875691	1	3	R
65.187678	1	3	R
65.547699	1	3	R
65.547982	1	3	C
65.875680	1	3	R
66.179711	1	3	R
66.491678	1	3	R
66.491957	1	3	C
66.606192	1	3	TE
66.795675	1	4	IET R
67.612185	1	4	TS
77.621552	1	4	TE
78.635269	2	5	TS
82.645557	2	5	TE
82.646100	2	5	MISS
85.115743	2	6	IET R
90.656022	2	6	TS
92.387789	2	6	R
92.891800	2	6	R
94.664782	2	6	TE
94.665335	2	6	C
94.665455	2	6	HIT
101.635821	2	7	IET R
101.891812	2	7	IET R
102.674384	2	7	TS
106.682559	2	7	TE
106.683098	2	7	HIT
106.971839	2	8	IET R
107.195847	2	8	IET R
112.211941	2	8	IET R
112.531858	2	8	IET R
114.701416	2	8	TS
117.883896	2	8	R
118.139871	2	8	R
118.704790	2	8	TE
118.705379	2	8	MISS
126.720207	2	9	TS
127.803920	2	9	R
128.043900	2	9	R
129.115919	2	9	R
129.339932	2	9	R
130.721538	2	9	TE
130.722294	2	9	C
130.722463	2	9	HIT
138.734107	2	10	TS
140.755985	2	10	R
141.252007	2	10	R
142.742536	2	10	TE
142.743066	2	10	MISS
150.751296	2	11	TS
154.767364	2	11	TE
154.768200	2	11	HIT
162.788090	2	12	TS
165.412045	2	12	R
165.676075	2	12	R
165.956060	2	12	R
166.792321	2	12	TE
166.793088	2	12	MISS
174.822761	2	13	TS
176.060232	2	13	R
176.260117	2	13	R
176.492107	2	13	R
176.836090	2	13	R
177.644090	2	13	R
177.860110	2	13	R
178.116114	2	13	R
178.825556	2	13	TE
178.826291	2	13	C
178.826460	2	13	HIT
186.838534	2	14	TS
190.841643	2	14	TE
190.842593	2	14	HIT
198.867679	2	15	TS
202.877547	2	15	TE
202.878318	2	15	HIT
210.886669	2	16	TS
212.060246	2	16	R
212.300269	2	16	R
212.604309	2	16	R
213.540230	2	16	R
213.804265	2	16	R
214.436217	2	16	R
214.596237	2	16	R
214.788235	2	16	R
214.887311	2	16	TE
214.888203	2	16	C
214.888415	2	16	HIT
214.972228	2	17	IET R
215.204288	2	17	IET R
222.908588	2	17	TS
224.084261	2	17	R
224.316263	2	17	R
224.612275	2	17	R
225.436263	2	17	R
225.660266	2	17	R
225.964304	2	17	R
226.188278	2	17	R
226.380279	2	17	R
226.620274	2	17	R
226.884284	2	17	R
226.909539	2	17	TE
226.910089	2	17	C
226.910201	2	17	HIT
227.244280	2	18	IET R
234.922119	2	18	TS
238.937536	2	18	TE
238.938459	2	18	HIT
246.953343	2	19	TS
248.236330	2	19	R
248.428396	2	19	R
248.636368	2	19	R
248.852355	2	19	R
249.692368	2	19	R
249.900343	2	19	R
250.076376	2	19	R
250.284382	2	19	R
250.957279	2	19	TE
250.958306	2	19	C
250.958486	2	19	HIT
251.220376	2	20	IET R
251.428387	2	20	IET R
258.983179	2	20	TS
260.028467	2	20	R
260.244464	2	20	R
260.436419	2	20	R
260.644532	2	20	R
261.396381	2	20	R
261.612428	2	20	R
261.788413	2	20	R
262.004410	2	20	R
262.756429	2	20	R
262.984124	2	20	TE
262.984673	2	20	C
262.984786	2	20	HIT
262.997942	2	21	IET R
263.188421	2	21	IET R
263.388414	2	21	IET R
270.995687	2	21	TS
272.156434	2	21	R
272.372447	2	21	R
272.556445	2	21	R
272.732448	2	21	R
272.916470	2	21	R
273.108447	2	21	R
273.340460	2	21	R
273.652487	2	21	R
273.900447	2	21	R
274.116500	2	21	R
274.356540	2	21	R
274.628451	2	21	R
274.908451	2	21	R
274.997003	2	21	TE
274.997616	2	21	C
274.997742	2	21	HIT
275.204440	2	22	IET R
283.014997	2	22	TS
287.023268	2	22	TE
287.023812	2	22	HIT
295.050476	2	23	TS
299.069148	2	23	TE
299.070210	2	23	HIT
307.086452	2	24	TS
308.180533	2	24	R
308.396483	2	24	R
308.596501	2	24	R
308.820480	2	24	R
309.028475	2	24	R
309.244515	2	24	R
309.468498	2	24	R
309.692479	2	24	R
309.900521	2	24	R
310.180474	2	24	R
310.420497	2	24	R
310.700486	2	24	R
311.060481	2	24	R
311.086711	2	24	TE
311.087235	2	24	C
311.087348	2	24	HIT
311.428494	2	25	IET R
319.095696	2	25	TS
320.068535	2	25	R
320.276486	2	25	R
320.468496	2	25	R
320.668505	2	25	R
320.852498	2	25	R
321.076483	2	25	R
321.460651	2	25	R
321.700525	2	25	R
321.940501	2	25	R
322.164486	2	25	R
322.404505	2	25	R
322.636502	2	25	R
322.868492	2	25	R
323.096557	2	25	TE
323.097565	2	25	C
323.097727	2	25	HIT
323.116491	2	26	IET R
323.420489	2	26	IET R
331.106537	2	26	TS
332.028538	2	26	R
332.236491	2	26	R
332.452484	2	26	R
332.668492	2	26	R
332.884505	2	26	R
333.100575	2	26	R
333.324510	2	26	R
333.548541	2	26	R
333.772488	2	26	R
333.996662	2	26	R
334.228534	2	26	R
334.500506	2	26	R
334.700503	2	26	R
334.916481	2	26	R
335.107542	2	26	TE
335.108071	2	26	C
335.108185	2	26	HIT
335.156483	2	27	IET R
335.388704	2	27	IET R
335.604480	2	27	IET R
343.128758	2	27	TS
344.188676	2	27	R
344.428480	2	27	R
344.652509	2	27	R
344.876528	2	27	R
345.124519	2	27	R
345.364494	2	27	R
345.596486	2	27	R
345.884491	2	27	R
346.212481	2	27	R
346.476483	2	27	R
347.130079	2	27	TE
347.130632	2	27	C
347.130746	2	27	HIT
347.142859	2	28	IET R
347.468491	2	28	IET R
355.160782	2	28	TS
359.169328	2	28	TE
359.169901	2	28	HIT
367.181602	2	29	TS
371.185267	2	29	TE
371.185978	2	29	HIT
379.211769	2	30	TS
380.732544	2	30	R
380.924564	2	30	R
381.092492	2	30	R
381.284486	2	30	R
381.468491	2	30	R
381.668501	2	30	R
382.060503	2	30	R
382.316478	2	30	R
382.580543	2	30	R
383.132493	2	30	R
383.213028	2	30	TE
383.213851	2	30	C
383.214027	2	30	HIT
383.604512	2	31	IET R
391.224203	2	31	TS
395.241570	2	31	TE
395.244758	2	31	HIT
403.284065	2	32	TS
404.148508	2	32	R
404.356499	2	32	R
404.540501	2	32	R
404.748514	2	32	R
404.956540	2	32	R
405.604545	2	32	R
406.276600	2	32	R
406.516523	2	32	R
406.956518	2	32	R
407.286265	2	32	TE
