time	bloc	trial	event
-0.007582	1	1	TS
6.008794	1	1	TE
7.015313	1	2	TS
42.540188	1	2	TE
43.579994	1	3	TS
49.009839	1	3	R
49.012698	1	3	C
49.241922	1	3	R
49.465947	1	3	R
49.689838	1	3	R
49.905838	1	3	R
49.906085	1	3	C
50.113840	1	3	R
50.313845	1	3	R
50.521848	1	3	R
50.745860	1	3	R
50.746189	1	3	C
50.977859	1	3	R
51.185871	1	3	R
51.385884	1	3	R
51.585890	1	3	R
51.586129	1	3	C
51.793901	1	3	R
52.001925	1	3	R
52.233887	1	3	R
52.473977	1	3	R
52.474312	1	3	C
52.713884	1	3	R
52.921878	1	3	R
53.129966	1	3	R
53.337958	1	3	R
53.338197	1	3	C
53.545885	1	3	R
53.745895	1	3	R
53.969962	1	3	R
54.177987	1	3	R
54.178314	1	3	C
54.393909	1	3	R
54.617911	1	3	R
54.834077	1	3	R
55.049929	1	3	R
55.050181	1	3	C
55.257932	1	3	R
55.473940	1	3	R
55.705951	1	3	R
55.913948	1	3	R
55.914205	1	3	C
56.130016	1	3	R
56.345913	1	3	R
56.561968	1	3	R
56.785945	1	3	R
56.786209	1	3	C
57.001962	1	3	R
57.234085	1	3	R
57.449965	1	3	R
57.674003	1	3	R
57.674381	1	3	C
57.889945	1	3	R
58.113964	1	3	R
58.370012	1	3	R
58.633976	1	3	R
58.634240	1	3	C
58.849980	1	3	R
59.066005	1	3	R
59.313977	1	3	R
59.513977	1	3	R
59.514391	1	3	C
59.722019	1	3	R
59.937989	1	3	R
62.034059	1	3	R
62.034340	1	3	C
62.226069	1	3	R
62.418038	1	3	R
62.610017	1	3	R
62.810096	1	3	R
63.002289	1	3	R
63.002650	1	3	C
63.218048	1	3	R
63.426088	1	3	R
63.626105	1	3	R
63.826084	1	3	R
63.826482	1	3	C
64.026086	1	3	R
64.234025	1	3	R
64.442117	1	3	R
64.658047	1	3	R
64.658311	1	3	C
64.858106	1	3	R
65.066035	1	3	R
65.274072	1	3	R
65.490069	1	3	R
65.490315	1	3	C
65.706055	1	3	R
65.914067	1	3	R
66.114068	1	3	R
66.338169	1	3	R
66.338510	1	3	C
66.546069	1	3	R
66.754152	1	3	R
66.978106	1	3	R
67.202077	1	3	R
67.202370	1	3	C
67.426202	1	3	R
67.634085	1	3	R
67.858093	1	3	R
68.082149	1	3	R
68.082422	1	3	C
68.306088	1	3	R
68.522133	1	3	R
68.754152	1	3	R
68.970200	1	3	R
68.970613	1	3	C
69.186113	1	3	R
69.402155	1	3	R
69.626199	1	3	R
69.858133	1	3	R
69.858419	1	3	C
70.074108	1	3	R
70.314112	1	3	R
70.530244	1	3	R
70.786119	1	3	R
70.786383	1	3	C
71.018124	1	3	R
71.242134	1	3	R
71.458169	1	3	R
71.674172	1	3	R
71.674548	1	3	C
71.882153	1	3	R
72.090198	1	3	R
72.314188	1	3	R
72.522162	1	3	R
72.522533	1	3	C
72.738163	1	3	R
72.962146	1	3	R
73.170219	1	3	R
73.378153	1	3	R
73.378445	1	3	C
73.580374	1	3	TE
73.602150	1	4	IET R
73.818176	1	4	IET R
74.074166	1	4	IET R
74.583201	1	4	TS
84.587346	1	4	TE
85.600587	2	5	TS
89.601616	2	5	TE
89.602172	2	5	MISS
97.631584	2	6	TS
98.850543	2	6	R
99.082477	2	6	R
99.346726	2	6	R
99.610463	2	6	R
99.898461	2	6	R
100.146607	2	6	R
100.418490	2	6	R
100.674536	2	6	R
100.914479	2	6	R
101.154505	2	6	R
101.410512	2	6	R
101.632739	2	6	TE
101.633599	2	6	C
101.633775	2	6	HIT
101.666507	2	7	IET R
101.906510	2	7	IET R
109.649007	2	7	TS
111.258613	2	7	R
111.514645	2	7	R
111.746783	2	7	R
111.970633	2	7	R
112.178680	2	7	R
112.394681	2	7	R
112.626768	2	7	R
112.842666	2	7	R
113.090663	2	7	R
113.314716	2	7	R
113.530655	2	7	R
113.650372	2	7	TE
113.651339	2	7	MISS
113.770652	2	8	IET R
114.002665	2	8	IET R
121.673617	2	8	TS
122.978743	2	8	R
123.210952	2	8	R
123.450768	2	8	R
123.690793	2	8	R
123.914819	2	8	R
124.138825	2	8	R
124.362775	2	8	R
124.626786	2	8	R
124.842873	2	8	R
125.066815	2	8	R
125.290850	2	8	R
125.514822	2	8	R
125.674657	2	8	TE
125.675232	2	8	C
125.675356	2	8	HIT
125.738802	2	9	IET R
125.946805	2	9	IET R
133.685431	2	9	TS
134.746889	2	9	R
134.994909	2	9	R
135.195046	2	9	R
135.402930	2	9	R
135.610948	2	9	R
135.810938	2	9	R
136.010935	2	9	R
136.210917	2	9	R
136.419067	2	9	R
136.619108	2	9	R
136.826909	2	9	R
137.275071	2	9	R
137.498928	2	9	R
137.685976	2	9	TE
137.686532	2	9	C
137.686651	2	9	HIT
137.699077	2	10	IET R
137.914950	2	10	IET R
145.707545	2	10	TS
149.715837	2	10	TE
149.716676	2	10	HIT
157.730353	2	11	TS
159.011180	2	11	R
159.251170	2	11	R
159.467209	2	11	R
159.659166	2	11	R
159.875179	2	11	R
160.083233	2	11	R
160.299180	2	11	R
160.507175	2	11	R
160.723236	2	11	R
160.931274	2	11	R
161.155227	2	11	R
161.371253	2	11	R
161.579192	2	11	R
161.730996	2	11	TE
161.732008	2	11	C
161.732223	2	11	HIT
161.795377	2	12	IET R
162.019173	2	12	IET R
169.745363	2	12	TS
173.748715	2	12	TE
173.749242	2	12	HIT
181.773383	2	13	TS
183.443452	2	13	R
183.683455	2	13	R
183.891808	2	13	R
184.059543	2	13	R
184.251458	2	13	R
184.451453	2	13	R
184.651458	2	13	R
184.851480	2	13	R
185.051503	2	13	R
185.259508	2	13	R
185.491528	2	13	R
185.699458	2	13	R
185.774004	2	13	TE
185.774557	2	13	C
185.774671	2	13	HIT
185.907730	2	14	IET R
186.123465	2	14	IET R
193.783805	2	14	TS
197.803782	2	14	TE
197.804300	2	14	HIT
205.823249	2	15	TS
207.595699	2	15	R
207.851820	2	15	R
208.123711	2	15	R
208.395703	2	15	R
208.651761	2	15	R
208.923703	2	15	R
209.179793	2	15	R
209.459757	2	15	R
209.715750	2	15	R
209.824414	2	15	TE
209.824956	2	15	C
209.825068	2	15	HIT
209.987761	2	16	IET R
217.856857	2	16	TS
221.875274	2	16	TE
221.875886	2	16	HIT
229.883755	2	17	TS
230.955942	2	17	R
231.203970	2	17	R
231.419929	2	17	R
231.612008	2	17	R
231.811955	2	17	R
232.011948	2	17	R
232.227949	2	17	R
232.428009	2	17	R
232.619961	2	17	R
232.836003	2	17	R
233.044076	2	17	R
233.227971	2	17	R
233.467965	2	17	R
233.699979	2	17	R
233.883971	2	17	R
233.884062	2	17	TE
233.884962	2	17	C
233.885125	2	17	HIT
234.091989	2	18	IET R
241.894266	2	18	TS
245.897113	2	18	TE
245.898013	2	18	HIT
253.908502	2	19	TS
257.924918	2	19	TE
257.925733	2	19	HIT
265.944775	2	20	TS
269.952919	2	20	TE
269.953428	2	20	HIT
277.981629	2	21	TS
279.308409	2	21	R
279.532487	2	21	R
279.724431	2	21	R
279.948431	2	21	R
280.156436	2	21	R
280.356457	2	21	R
280.556482	2	21	R
280.764438	2	21	R
280.964449	2	21	R
281.164458	2	21	R
281.348437	2	21	R
281.556490	2	21	R
281.748451	2	21	R
281.956557	2	21	R
281.982796	2	21	TE
281.983351	2	21	C
281.983473	2	21	HIT
282.172514	2	22	IET R
289.998255	2	22	TS
294.000911	2	22	TE
294.001577	2	22	HIT
302.026369	2	23	TS
303.244681	2	23	R
303.508652	2	23	R
303.756727	2	23	R
303.988640	2	23	R
304.204790	2	23	R
304.436657	2	23	R
304.652759	2	23	R
304.892671	2	23	R
305.116970	2	23	R
305.348712	2	23	R
305.588656	2	23	R
305.820682	2	23	R
306.027081	2	23	TE
306.027693	2	23	C
306.027829	2	23	HIT
306.052682	2	24	IET R
306.276666	2	24	IET R
314.035760	2	24	TS
318.040641	2	24	TE
318.041207	2	24	HIT
326.053561	2	25	TS
327.780858	2	25	R
328.004868	2	25	R
328.236853	2	25	R
328.484862	2	25	R
328.741132	2	25	R
328.972926	2	25	R
329.228859	2	25	R
329.468913	2	25	R
329.732916	2	25	R
329.956945	2	25	R
330.054566	2	25	TE
330.055104	2	25	C
330.055216	2	25	HIT
330.196913	2	26	IET R
338.083011	2	26	TS
339.757005	2	26	R
340.028992	2	26	R
340.284990	2	26	R
340.549029	2	26	R
340.813003	2	26	R
341.069057	2	26	R
341.309081	2	26	R
341.581026	2	26	R
341.829062	2	26	R
342.084156	2	26	TE
342.084659	2	26	C
342.084767	2	26	HIT
342.117034	2	27	IET R
342.341431	2	27	IET R
350.101923	2	27	TS
352.237216	2	27	R
352.525144	2	27	R
352.797107	2	27	R
353.085120	2	27	R
353.333123	2	27	R
353.613100	2	27	R
353.845099	2	27	R
354.103412	2	27	TE
354.104035	2	27	C
354.104198	2	27	HIT
354.125094	2	28	IET R
354.357115	2	28	IET R
362.125979	2	28	TS
366.139641	2	28	TE
366.140174	2	28	HIT
374.173015	2	29	TS
378.192908	2	29	TE
378.193431	2	29	HIT
386.205078	2	30	TS
388.301416	2	30	R
388.613429	2	30	R
388.901396	2	30	R
389.181395	2	30	R
389.469420	2	30	R
389.749422	2	30	R
390.029409	2	30	R
390.206154	2	30	TE
390.206640	2	30	C
390.206749	2	30	HIT
390.309412	2	31	IET R
390.589464	2	31	IET R
398.233660	2	31	TS
402.242688	2	31	TE
402.243187	2	31	HIT
410.261095	2	32	TS
412.341637	2	32	R
412.669600	2	32	R
412.981648	2	32	R
413.269631	2	32	R
413.541800	2	32	R
413.845626	2	32	R
414.125598	2	32	R
414.262400	2	32	TE
414.263155	2	32	C
414.263384	2	32	HIT
414.421640	2	33	IET R
422.286681	2	33	TS
426.291726	2	33	TE
426.292492	2	33	HIT
434.300834	2	34	TS
436.317807	2	34	R
436.605826	2	34	R
436.837835	2	34	R
437.133826	2	34	R
437.405820	2	34	R
437.661822	2	34	R
437.949798	2	34	R
438.221818	2	34	R
438.301320	2	34	TE
438.302245	2	34	C
438.302405	2	34	HIT
438.485811	2	35	IET R
446.323564	2	35	TS
450.332923	2	35	TE
450.333883	2	35	HIT
458.362844	2	36	TS
460.342000	2	36	R
460.598178	2	36	R
460.854001	2	36	R
461.102019	2	36	R
461.358018	2	36	R
461.606014	2	36	R
461.870066	2	36	R
462.086001	2	36	R
462.325987	2	36	R
462.363279	2	36	TE
462.363941	2	36	C
462.364088	2	36	HIT
462.638013	2	37	IET R
470.375283	2	37	TS
471.830102	2	37	R
472.078155	2	37	R
472.342211	2	37	R
472.630245	2	37	R
472.878150	2	37	R
473.142232	2	37	R
473.398176	2	37	R
473.662105	2	37	R
473.934098	2	37	R
474.214096	2	37	R
474.377024	2	37	TE
474.377849	2	37	C
474.378025	2	37	HIT
482.404847	2	38	TS
486.406779	2	38	TE
486.407567	2	38	HIT
494.420714	2	39	TS
495.982287	2	39	R
496.270351	2	39	R
496.550282	2	39	R
496.854299	2	39	R
497.126324	2	39	R
497.446279	2	39	R
497.750314	2	39	R
498.054329	2	39	R
498.358303	2	39	R
498.421739	2	39	TE
498.425128	2	39	C
498.425239	2	39	HIT
498.670291	2	40	IET R
506.446481	2	40	TS
510.456650	2	40	TE
510.457303	2	40	HIT
518.489065	2	41	TS
520.118521	2	41	R
520.422448	2	41	R
520.726444	2	41	R
521.038474	2	41	R
521.342518	2	41	R
521.646532	2	41	R
521.966509	2	41	R
522.270476	2	41	R
522.489292	2	41	TE
522.490034	2	41	C
522.490204	2	41	HIT
522.582466	2	42	IET R
530.505516	2	42	TS
534.509933	2	42	TE
534.510691	2	42	HIT
542.537576	2	43	TS
546.542893	2	43	TE
546.543689	2	43	HIT
554.556300	2	44	TS
558.572917	2	44	TE
558.573479	2	44	HIT
566.594153	2	45	TS
570.604006	2	45	TE
570.604530	2	45	HIT
578.621253	2	46	TS
580.126920	2	46	R
580.431022	2	46	R
580.726898	2	46	R
581.038992	2	46	R
581.350892	2	46	R
581.662941	2	46	R
581.967095	2	46	R
582.270891	2	46	R
582.582908	2	46	R
582.622210	2	46	TE
582.622720	2	46	C
582.622830	2	46	HIT
582.894890	2	47	IET R
590.641512	2	47	TS
594.646741	2	47	TE
594.647479	2	47	HIT
602.656663	2	48	TS
606.658480	2	48	TE
606.659018	2	48	HIT
614.670591	2	49	TS
616.055121	2	49	R
616.423134	2	49	R
616.799112	2	49	R
617.143121	2	49	R
617.487129	2	49	R
617.791145	2	49	R
618.135131	2	49	R
618.471152	2	49	R
618.671851	2	49	TE
618.672623	2	49	C
618.672800	2	49	HIT
618.791162	2	50	IET R
626.695393	2	50	TS
628.071212	2	50	R
628.383382	2	50	R
628.671204	2	50	R
628.975216	2	50	R
629.263270	2	50	R
629.575279	2	50	R
629.863213	2	50	R
630.159206	2	50	R
630.479582	2	50	R
630.696109	2	50	TE
630.697028	2	50	C
630.697186	2	50	HIT
630.791256	2	51	IET R
638.726676	2	51	TS
640.167384	2	51	R
640.455346	2	51	R
640.751298	2	51	R
641.047303	2	51	R
641.335313	2	51	R
641.623333	2	51	R
641.919306	2	51	R
642.207332	2	51	R
642.479355	2	51	R
642.727395	2	51	TE
642.728283	2	51	C
642.728448	2	51	HIT
642.783312	2	52	IET R
643.079311	2	52	IET R
650.737671	2	52	TS
654.741836	2	52	TE
654.742395	2	52	HIT
662.772238	2	53	TS
666.773816	2	53	TE
666.774377	2	53	HIT
674.786525	2	54	TS
678.787300	2	54	TE
678.787820	2	54	HIT
686.806462	2	55	TS
690.812918	2	55	TE
690.813424	2	55	HIT
698.820430	2	56	TS
700.119701	2	56	R
700.439846	2	56	R
700.735675	2	56	R
701.031678	2	56	R
701.351701	2	56	R
701.639716	2	56	R
701.959762	2	56	R
702.239672	2	56	R
702.551690	2	56	R
702.820916	2	56	TE
702.821684	2	56	C
702.821806	2	56	HIT
702.873481	2	57	IET R
703.135692	2	57	IET R
710.888579	2	57	TS
712.103861	2	57	R
712.391804	2	57	R
712.679761	2	57	R
712.967779	2	57	R
713.263747	2	57	R
713.559760	2	57	R
713.855914	2	57	R
714.159804	2	57	R
714.471821	2	57	R
714.751777	2	57	R
714.889625	2	57	TE
714.890190	2	57	C
714.890344	2	57	HIT
715.039810	2	58	IET R
722.913816	2	58	TS
724.095840	2	58	R
724.391825	2	58	R
724.671805	2	58	R
724.943819	2	58	R
725.239854	2	58	R
725.519881	2	58	R
725.816017	2	58	R
726.120162	2	58	R
726.423835	2	58	R
726.743838	2	58	R
726.914791	2	58	TE
726.915614	2	58	C
726.915792	2	58	HIT
727.023822	2	59	IET R
734.922981	3	59	TS
744.928960	3	59	TE
