time	x_norm	y_norm
0.000000	0.817	0.501
0.008011	0.643	0.481
0.020190	0.642	0.481
0.027931	0.642	0.481
0.039970	0.640	0.483
0.052139	0.639	0.483
0.060014	0.639	0.483
0.071998	0.638	0.484
0.083991	0.639	0.485
0.091977	0.638	0.484
0.104024	0.638	0.486
0.111976	0.638	0.486
0.123993	0.637	0.486
0.135965	0.637	0.486
0.143982	0.637	0.485
0.156000	0.636	0.485
0.163989	0.636	0.486
0.176011	0.636	0.486
0.187991	0.636	0.485
0.195947	0.636	0.487
0.208006	0.636	0.486
0.219970	0.636	0.485
0.227945	0.635	0.485
0.240005	0.635	0.485
0.247956	0.633	0.485
0.260003	0.604	0.488
0.271996	0.530	0.493
0.279998	0.466	0.496
0.291993	0.442	0.502
0.299953	0.439	0.506
0.311967	0.440	0.503
0.323957	0.442	0.505
0.331949	0.440	0.504
0.344036	0.440	0.506
0.355997	0.439	0.508
0.364007	0.440	0.507
0.375996	0.438	0.509
0.383971	0.439	0.510
0.396008	0.438	0.510
0.407969	0.438	0.511
0.415961	0.438	0.510
0.427998	0.436	0.511
0.436007	0.437	0.513
0.448003	0.435	0.513
0.459985	0.417	0.514
0.468031	0.388	0.511
0.480010	0.376	0.514
0.491966	0.377	0.515
0.499972	0.377	0.513
0.511956	0.378	0.514
0.520050	0.377	0.515
0.531985	0.377	0.516
0.544003	0.376	0.518
0.552142	0.376	0.519
0.563995	0.376	0.520
0.571968	0.375	0.520
0.584016	0.375	0.521
0.595955	0.374	0.521
0.603956	0.373	0.521
0.616045	0.374	0.523
0.628052	0.374	0.524
0.635994	0.374	0.524
0.647994	0.374	0.525
0.655955	0.373	0.526
0.667977	0.373	0.526
0.679973	0.373	0.526
0.688046	0.372	0.527
0.699959	0.372	0.527
0.707996	0.372	0.528
0.720003	0.375	0.525
0.732010	0.406	0.520
0.740010	0.455	0.514
0.752080	0.470	0.515
0.764032	0.468	0.516
0.771974	0.467	0.516
0.784016	0.467	0.518
0.791955	0.466	0.518
0.804002	0.465	0.519
0.816062	0.465	0.520
0.824012	0.464	0.519
