time	x_norm	y_norm
0.000000	0.841	0.485
0.008011	0.653	0.465
0.020190	0.652	0.465
0.027931	0.652	0.465
0.039970	0.649	0.467
0.052139	0.649	0.467
0.060014	0.648	0.467
0.071998	0.648	0.469
0.083991	0.648	0.468
0.091977	0.648	0.468
0.104024	0.647	0.470
0.111976	0.647	0.471
0.123993	0.647	0.471
0.135965	0.646	0.471
0.143982	0.647	0.470
0.156000	0.646	0.470
0.163989	0.645	0.472
0.176011	0.645	0.471
0.187991	0.645	0.470
0.195947	0.645	0.472
0.208006	0.645	0.472
0.219970	0.645	0.469
0.227945	0.645	0.470
0.240005	0.644	0.469
0.247956	0.643	0.469
0.260003	0.610	0.476
0.271996	0.533	0.489
0.279998	0.467	0.497
0.291993	0.442	0.506
0.299953	0.439	0.511
0.311967	0.440	0.508
0.323957	0.441	0.510
0.331949	0.440	0.510
0.344036	0.439	0.512
0.355997	0.438	0.515
0.364007	0.439	0.514
0.375996	0.437	0.516
0.383971	0.438	0.518
0.396008	0.437	0.518
0.407969	0.437	0.518
0.415961	0.436	0.518
0.427998	0.435	0.520
0.436007	0.435	0.522
0.448003	0.433	0.521
0.459985	0.416	0.524
0.468031	0.388	0.521
0.480010	0.376	0.526
0.491966	0.377	0.527
0.499972	0.377	0.525
0.511956	0.378	0.526
0.520050	0.377	0.527
0.531985	0.377	0.529
0.544003	0.375	0.531
0.552142	0.375	0.531
0.563995	0.375	0.533
0.571968	0.374	0.534
0.584016	0.374	0.534
0.595955	0.373	0.535
0.603956	0.372	0.534
0.616045	0.373	0.537
0.628052	0.372	0.539
0.635994	0.372	0.539
0.647994	0.372	0.539
0.655955	0.372	0.540
0.667977	0.371	0.541
0.679973	0.371	0.541
0.688046	0.370	0.543
0.699959	0.370	0.543
0.707996	0.370	0.544
0.720003	0.373	0.539
0.732010	0.404	0.531
0.740010	0.452	0.521
0.752080	0.467	0.522
0.764032	0.465	0.523
0.771974	0.464	0.523
0.784016	0.464	0.527
0.791955	0.463	0.527
0.804002	0.462	0.527
0.816062	0.461	0.529
0.824012	0.461	0.529
0.836011	0.461	0.527
0.843997	0.461	0.527
0.855974	0.460	0.529
0.868001	0.460	0.528
0.876000	0.458	0.532
0.888017	0.457	0.533
0.900005	0.457	0.533
0.907997	0.456	0.531
0.920011	0.457	0.527
0.927992	0.458	0.527
0.939975	0.457	0.528
0.952022	0.457	0.531
0.959972	0.458	0.532
0.972020	0.456	0.535
0.980019	0.456	0.534
0.991968	0.457	0.532
1.004002	0.458	0.530
1.012016	0.458	0.530
1.024008	0.457	0.529
1.036023	0.459	0.531
1.043955	0.481	0.523
1.056015	0.541	0.513
1.063955	0.591	0.516
1.075996	0.598	0.517
1.088001	0.595	0.515
1.095989	0.594	0.517
1.108000	0.594	0.516
1.120013	0.593	0.516
1.127969	0.592	0.517
1.139989	0.592	0.518
1.147990	0.593	0.517
1.160021	0.593	0.518
1.172013	0.591	0.518
1.180011	0.592	0.521
1.192011	0.592	0.519
1.199961	0.594	0.518
1.211997	0.593	0.519
1.224012	0.593	0.521
1.231965	0.593	0.517
1.244007	0.594	0.514
1.256015	0.593	0.516
1.264000	0.593	0.518
1.276011	0.593	0.520
1.284037	0.592	0.521
1.296041	0.592	0.522
1.307974	0.592	0.520
1.316036	0.605	0.516
1.328016	0.644	0.516
1.336025	0.671	0.519
1.348013	0.673	0.522
1.360004	0.670	0.523
1.367968	0.671	0.525
1.380014	0.670	0.528
1.392013	0.670	0.524
1.400017	0.670	0.525
1.412007	0.669	0.526
1.419989	0.671	0.523
1.432007	0.669	0.527
1.444006	0.669	0.527
1.452069	0.669	0.528
1.464004	0.652	0.527
1.471972	0.598	0.519
1.484034	0.548	0.513
1.495971	0.529	0.514
1.503966	0.527	0.520
1.516056	0.530	0.521
1.528013	0.528	0.521
1.536023	0.529	0.522
1.548018	0.529	0.521
1.555963	0.530	0.522
1.568043	0.529	0.523
1.580112	0.529	0.525
1.588028	0.530	0.523
1.599978	0.528	0.525
1.607966	0.528	0.521
1.620029	0.528	0.519
1.632007	0.528	0.520
1.640007	0.527	0.524
1.652088	0.526	0.527
1.664004	0.527	0.528
1.672023	0.527	0.529
1.684004	0.526	0.528
1.691976	0.526	0.527
1.703993	0.527	0.526
1.716008	0.526	0.526
1.724003	0.526	0.526
1.736020	0.525	0.529
1.743962	0.526	0.526
1.756023	0.526	0.526
1.768075	0.525	0.525
1.776001	0.525	0.525
1.787988	0.525	0.526
1.800035	0.525	0.528
1.808013	0.524	0.529
1.820022	0.524	0.529
1.827962	0.524	0.529
1.840024	0.527	0.524
1.852025	0.554	0.517
1.860009	0.595	0.513
1.871992	0.613	0.517
1.879996	0.611	0.518
1.891987	0.611	0.519
1.904028	0.611	0.518
1.911967	0.610	0.521
1.924018	0.610	0.522
1.936021	0.610	0.518
1.944015	0.609	0.516
1.956033	0.611	0.515
1.964012	0.610	0.516
1.976019	0.609	0.519
1.988028	0.608	0.521
1.996031	0.608	0.519
2.008018	0.608	0.520
2.016028	0.608	0.519
2.028011	0.607	0.519
2.040022	0.608	0.518
2.047993	0.608	0.517
2.059993	0.608	0.517
2.072035	0.608	0.518
2.080026	0.607	0.519
2.092006	0.606	0.521
2.099964	0.607	0.519
2.112004	0.606	0.518
2.124015	0.606	0.518
2.131975	0.607	0.519
2.144017	0.607	0.517
2.152044	0.618	0.516
2.164006	0.656	0.517
2.176012	0.675	0.522
2.183987	0.674	0.526
2.196005	0.672	0.528
2.208012	0.673	0.529
2.216035	0.673	0.531
2.228013	0.672	0.530
2.235996	0.673	0.529
2.248037	0.674	0.528
2.260013	0.674	0.527
2.268042	0.673	0.530
2.280031	0.673	0.527
2.288019	0.674	0.526
2.300016	0.675	0.523
2.312013	0.675	0.525
2.320014	0.675	0.528
2.331990	0.675	0.526
2.343981	0.675	0.525
2.352178	0.675	0.525
2.364006	0.675	0.524
2.371975	0.676	0.525
2.384045	0.676	0.524
2.396009	0.676	0.525
2.404025	0.677	0.524
2.416049	0.676	0.525
2.423990	0.678	0.523
2.436047	0.675	0.522
2.448023	0.647	0.516
2.455976	0.577	0.500
2.468038	0.499	0.496
2.480018	0.441	0.493
2.488057	0.426	0.498
2.500037	0.427	0.497
2.507969	0.429	0.492
2.520006	0.428	0.494
2.532029	0.429	0.496
2.540024	0.427	0.499
2.552104	0.427	0.500
2.560014	0.427	0.501
2.572038	0.428	0.502
2.584045	0.428	0.501
2.591981	0.428	0.502
2.604008	0.429	0.500
2.616048	0.430	0.501
2.623998	0.430	0.499
2.636029	0.429	0.502
2.644006	0.429	0.502
2.656021	0.428	0.503
2.668067	0.428	0.503
2.676025	0.428	0.504
2.688046	0.427	0.505
2.695995	0.424	0.502
2.707996	0.394	0.504
2.720033	0.354	0.501
2.728009	0.341	0.506
2.740034	0.342	0.508
2.752034	0.343	0.505
2.760022	0.342	0.505
2.771997	0.343	0.504
2.779990	0.341	0.505
2.792003	0.341	0.507
2.804049	0.342	0.507
2.812034	0.342	0.508
2.824034	0.343	0.509
2.832043	0.343	0.509
2.844025	0.342	0.509
2.856034	0.342	0.510
2.864029	0.342	0.509
2.876033	0.341	0.509
2.888011	0.342	0.510
2.896028	0.342	0.511
2.908038	0.342	0.511
2.916058	0.342	0.510
2.928025	0.340	0.494
2.940033	0.341	0.490
2.948042	0.343	0.490
2.959994	0.343	0.490
2.968009	0.341	0.488
2.980004	0.343	0.485
2.992036	0.343	0.485
3.000056	0.343	0.483
3.012042	0.344	0.485
3.024036	0.344	0.488
3.032028	0.342	0.488
3.044023	0.343	0.490
3.052013	0.343	0.488
3.063994	0.342	0.484
3.076030	0.342	0.485
3.084054	0.343	0.485
3.096025	0.342	0.487
3.104034	0.342	0.488
3.116048	0.343	0.486
3.128016	0.342	0.486
3.136045	0.350	0.477
3.148011	0.403	0.452
3.160049	0.498	0.427
3.168068	0.574	0.425
3.180045	0.591	0.434
3.188002	0.585	0.436
3.200102	0.583	0.439
3.212037	0.583	0.442
3.220038	0.581	0.446
3.232028	0.580	0.447
3.243998	0.579	0.453
3.252036	0.578	0.458
3.264035	0.577	0.460
3.272033	0.575	0.463
3.284038	0.574	0.469
3.296041	0.573	0.471
3.304032	0.573	0.470
3.316049	0.574	0.468
3.323990	0.575	0.465
3.336015	0.574	0.464
3.348003	0.576	0.464
3.355991	0.576	0.465
