time	x_norm	y_norm
0.000000	0.658	0.721
0.295621	0.506	0.672
0.299742	0.505	0.677
0.304807	0.505	0.676
0.316837	0.504	0.675
0.324805	0.504	0.675
0.336813	0.503	0.675
0.348820	0.503	0.676
0.356759	0.501	0.675
0.368802	0.503	0.674
0.380805	0.503	0.673
0.388800	0.498	0.663
0.400772	0.464	0.582
0.408765	0.446	0.545
0.420812	0.437	0.534
0.432825	0.438	0.537
0.440821	0.437	0.532
0.452814	0.436	0.529
0.460758	0.437	0.532
0.472819	0.437	0.533
0.484785	0.437	0.534
0.492769	0.436	0.534
0.504811	0.437	0.532
0.516832	0.434	0.531
0.524818	0.434	0.529
0.536810	0.428	0.533
0.544767	0.380	0.541
0.556794	0.355	0.540
0.568811	0.349	0.543
0.576803	0.349	0.540
0.588777	0.347	0.543
0.596768	0.346	0.546
0.608817	0.346	0.547
0.620807	0.346	0.548
0.628755	0.346	0.550
0.640805	0.346	0.550
0.652811	0.346	0.549
0.660809	0.346	0.548
0.672819	0.346	0.550
0.680842	0.345	0.551
0.692775	0.346	0.549
0.704814	0.345	0.550
0.712806	0.345	0.548
0.724806	0.347	0.548
0.732773	0.346	0.549
0.744815	0.346	0.549
0.756804	0.347	0.549
0.764812	0.346	0.549
0.776774	0.345	0.547
0.788809	0.345	0.546
0.796777	0.345	0.547
0.808812	0.346	0.546
0.816774	0.346	0.550
0.828828	0.346	0.549
0.840806	0.346	0.547
0.848877	0.370	0.532
0.860799	0.440	0.515
0.868787	0.452	0.511
0.880808	0.443	0.515
0.892811	0.448	0.515
0.900762	0.451	0.516
0.912809	0.451	0.516
0.924798	0.450	0.514
0.932820	0.451	0.515
0.944811	0.450	0.515
0.952757	0.451	0.514
0.964851	0.449	0.517
0.976812	0.450	0.517
0.984807	0.450	0.516
0.996813	0.452	0.520
1.004770	0.451	0.517
1.016810	0.450	0.518
1.028805	0.452	0.517
1.036779	0.451	0.515
1.048865	0.448	0.513
1.060814	0.446	0.516
1.068772	0.449	0.513
1.080821	0.447	0.510
1.088751	0.447	0.515
1.100805	0.448	0.516
1.112819	0.447	0.514
1.120814	0.446	0.514
1.132811	0.447	0.514
1.140804	0.462	0.505
1.152823	0.525	0.491
1.164874	0.543	0.492
1.172768	0.541	0.495
1.184815	0.542	0.492
1.196794	0.543	0.488
1.204824	0.543	0.489
1.216825	0.543	0.491
1.224777	0.543	0.496
1.236826	0.542	0.499
1.248874	0.543	0.498
1.256812	0.542	0.500
1.268817	0.542	0.498
1.276811	0.542	0.500
1.288813	0.542	0.499
1.300818	0.542	0.499
1.308784	0.543	0.500
1.320827	0.543	0.500
1.332782	0.543	0.500
1.340827	0.543	0.499
1.352819	0.546	0.500
1.360760	0.545	0.500
1.372819	0.545	0.501
1.384815	0.545	0.500
1.392813	0.561	0.494
1.404839	0.613	0.494
1.412782	0.618	0.499
1.424778	0.614	0.502
1.436786	0.616	0.500
1.444771	0.617	0.498
1.456810	0.618	0.500
1.468823	0.617	0.497
1.476813	0.617	0.500
1.488820	0.617	0.502
1.496792	0.617	0.505
1.508831	0.617	0.504
1.520784	0.618	0.504
1.528815	0.617	0.505
1.540819	0.617	0.505
1.548813	0.617	0.507
1.560807	0.616	0.507
1.572810	0.617	0.509
1.580776	0.617	0.508
1.592771	0.617	0.507
1.605705	0.617	0.509
1.612820	0.617	0.509
1.624807	0.617	0.507
1.632883	0.617	0.511
1.644807	0.617	0.509
1.656803	0.616	0.508
1.664882	0.617	0.511
1.676774	0.616	0.508
1.684784	0.616	0.509
1.696796	0.616	0.509
1.708816	0.616	0.507
1.716828	0.617	0.508
1.728809	0.616	0.508
1.740806	0.616	0.509
1.748854	0.616	0.509
1.760800	0.616	0.510
1.768779	0.630	0.500
1.780812	0.638	0.500
1.792814	0.625	0.506
1.800822	0.613	0.506
1.812816	0.598	0.504
1.820803	0.569	0.502
1.832816	0.552	0.496
1.844803	0.552	0.494
1.852820	0.552	0.496
1.864954	0.550	0.499
1.876819	0.551	0.502
1.884782	0.549	0.503
1.896826	0.549	0.502
1.904770	0.549	0.502
1.916969	0.548	0.501
1.928793	0.548	0.501
1.936849	0.547	0.504
1.948818	0.545	0.504
1.956782	0.545	0.504
1.968804	0.545	0.506
1.980792	0.545	0.505
1.988810	0.545	0.506
2.000807	0.545	0.505
2.012807	0.545	0.507
2.020812	0.546	0.508
2.032818	0.546	0.507
