time	bloc	trial	event
-0.077430	1	1	TS
5.923609	1	1	TE
6.928796	1	2	TS
40.338307	1	2	TE
41.389394	1	3	TS
44.208287	1	3	R
44.239692	1	3	C
44.456220	1	3	R
44.656225	1	3	R
44.848244	1	3	R
45.032206	1	3	R
45.240213	1	3	R
45.240466	1	3	C
45.440230	1	3	R
45.728375	1	3	R
45.912271	1	3	R
46.128266	1	3	R
46.128542	1	3	C
46.320248	1	3	R
46.552214	1	3	R
46.768304	1	3	R
46.984236	1	3	R
46.984527	1	3	C
47.216257	1	3	R
53.784305	1	3	R
53.784667	1	3	C
53.984450	1	3	R
54.184249	1	3	R
54.352294	1	3	R
54.536270	1	3	R
54.736302	1	3	R
54.736614	1	3	C
54.936327	1	3	R
55.136324	1	3	R
55.328285	1	3	R
55.520226	1	3	R
55.728263	1	3	R
55.728532	1	3	C
55.936253	1	3	R
56.144266	1	3	R
56.336247	1	3	R
56.544234	1	3	R
56.544486	1	3	C
56.752354	1	3	R
57.008344	1	3	R
59.368251	1	3	R
59.368505	1	3	C
59.560251	1	3	R
59.752265	1	3	R
59.944232	1	3	R
60.136274	1	3	R
60.336260	1	3	R
60.336560	1	3	C
60.528228	1	3	R
60.736222	1	3	R
60.944270	1	3	R
61.160253	1	3	R
61.160514	1	3	C
61.384350	1	3	R
61.608260	1	3	R
61.840275	1	3	R
62.040252	1	3	R
62.040497	1	3	C
62.232263	1	3	R
62.432295	1	3	R
62.624283	1	3	R
62.832346	1	3	R
63.032374	1	3	R
63.032849	1	3	C
63.240246	1	3	R
63.456247	1	3	R
63.656246	1	3	R
63.872251	1	3	R
63.872521	1	3	C
64.080251	1	3	R
64.280248	1	3	R
64.488259	1	3	R
64.704257	1	3	R
64.704518	1	3	C
64.920264	1	3	R
65.144251	1	3	R
65.352264	1	3	R
65.568252	1	3	R
65.568513	1	3	C
65.768243	1	3	R
66.640339	1	3	R
66.640700	1	3	C
66.856262	1	3	R
67.072278	1	3	R
70.424296	1	3	R
70.424570	1	3	C
70.640266	1	3	R
70.848310	1	3	R
71.056266	1	3	R
71.264290	1	3	R
71.264602	1	3	C
71.390178	1	3	TE
71.456281	1	4	IET R
71.656291	1	4	IET R
71.848390	1	4	IET R
72.394497	1	4	TS
82.407613	1	4	TE
83.417703	2	5	TS
87.431628	2	5	TE
87.432134	2	5	MISS
95.443653	2	6	TS
99.446965	2	6	TE
99.447766	2	6	HIT
107.460583	2	7	TS
111.467612	2	7	TE
111.468518	2	7	MISS
119.500938	2	8	TS
123.517543	2	8	TE
123.518460	2	8	HIT
131.530325	2	9	TS
135.534921	2	9	TE
135.535412	2	9	MISS
143.557571	2	10	TS
147.572182	2	10	TE
147.572698	2	10	HIT
155.583629	2	11	TS
159.592295	2	11	TE
159.593016	2	11	HIT
167.600786	2	12	TS
171.610649	2	12	TE
171.611592	2	12	MISS
179.625501	2	13	TS
183.636808	2	13	TE
183.637446	2	13	HIT
191.648916	2	14	TS
194.760524	2	14	R
195.008547	2	14	R
195.216586	2	14	R
195.432552	2	14	R
195.632513	2	14	R
195.649723	2	14	TE
195.650511	2	14	C
195.650681	2	14	HIT
195.864534	2	15	IET R
196.112548	2	15	IET R
203.674456	2	15	TS
207.689615	2	15	TE
207.690115	2	15	HIT
215.701980	2	16	TS
217.568685	2	16	R
217.768569	2	16	R
217.952566	2	16	R
218.136554	2	16	R
218.328599	2	16	R
218.512578	2	16	R
218.696567	2	16	R
218.896649	2	16	R
219.120580	2	16	R
219.705608	2	16	TE
219.706355	2	16	C
219.706525	2	16	HIT
227.718128	2	17	TS
231.727669	2	17	TE
231.728820	2	17	HIT
239.738424	2	18	TS
241.608674	2	18	R
241.824595	2	18	R
242.072615	2	18	R
242.264602	2	18	R
242.448623	2	18	R
242.640624	2	18	R
242.832644	2	18	R
243.016581	2	18	R
243.200615	2	18	R
243.392607	2	18	R
243.584646	2	18	R
243.739631	2	18	TE
243.740193	2	18	C
243.740308	2	18	HIT
243.768626	2	19	IET R
244.048606	2	19	IET R
251.757081	2	19	TS
254.232639	2	19	R
254.720647	2	19	R
254.928695	2	19	R
255.112638	2	19	R
255.280629	2	19	R
255.448698	2	19	R
255.632833	2	19	R
255.758597	2	19	TE
255.759090	2	19	C
255.759210	2	19	HIT
255.928657	2	20	IET R
263.784791	2	20	TS
267.795613	2	20	TE
267.796404	2	20	HIT
275.807004	2	21	TS
279.826848	2	21	TE
279.827783	2	21	HIT
287.849224	2	22	TS
289.952719	2	22	R
290.168703	2	22	R
290.376748	2	22	R
290.560708	2	22	R
290.744711	2	22	R
290.936743	2	22	R
291.112988	2	22	R
291.288719	2	22	R
291.464740	2	22	R
291.648713	2	22	R
291.824739	2	22	R
291.849984	2	22	TE
291.850960	2	22	C
291.851138	2	22	HIT
299.865884	2	23	TS
301.368729	2	23	R
301.608744	2	23	R
301.856732	2	23	R
302.032759	2	23	R
302.216850	2	23	R
302.392770	2	23	R
302.576751	2	23	R
302.752776	2	23	R
302.928740	2	23	R
303.104732	2	23	R
303.288742	2	23	R
303.464735	2	23	R
303.680759	2	23	R
303.867796	2	23	TE
303.868555	2	23	C
303.868736	2	23	HIT
304.088767	2	24	IET R
311.885450	2	24	TS
315.891015	2	24	TE
315.891523	2	24	HIT
323.918084	2	25	TS
325.176814	2	25	R
325.376790	2	25	R
325.560813	2	25	R
325.736882	2	25	R
325.888932	2	25	R
326.096843	2	25	R
326.336806	2	25	R
326.544814	2	25	R
326.760796	2	25	R
326.992786	2	25	R
327.192788	2	25	R
327.400797	2	25	R
327.584833	2	25	R
327.840795	2	25	R
327.919304	2	25	TE
327.920098	2	25	C
327.920273	2	25	HIT
328.056831	2	26	IET R
335.929372	2	26	TS
339.933387	2	26	TE
339.933943	2	26	HIT
347.953875	2	27	TS
351.964770	2	27	TE
351.965576	2	27	HIT
359.971978	2	28	TS
361.528876	2	28	R
361.736896	2	28	R
361.984872	2	28	R
362.256883	2	28	R
362.448855	2	28	R
362.648874	2	28	R
363.032857	2	28	R
363.249029	2	28	R
363.512989	2	28	R
363.704865	2	28	R
363.968863	2	28	R
363.973015	2	28	TE
363.973752	2	28	C
363.973920	2	28	HIT
371.989234	2	29	TS
375.991614	2	29	TE
375.992449	2	29	HIT
384.020068	2	30	TS
388.035609	2	30	TE
388.036487	2	30	HIT
396.046754	2	31	TS
397.384976	2	31	R
397.608946	2	31	R
397.808966	2	31	R
398.064967	2	31	R
398.264965	2	31	R
398.496959	2	31	R
398.705115	2	31	R
398.896961	2	31	R
399.096979	2	31	R
399.305012	2	31	R
399.544961	2	31	R
400.048006	2	31	TE
400.048516	2	31	C
400.048628	2	31	HIT
408.075070	2	32	TS
409.400983	2	32	R
409.608971	2	32	R
409.808995	2	32	R
409.985048	2	32	R
410.417015	2	32	R
410.617013	2	32	R
410.864993	2	32	R
411.057009	2	32	R
411.296994	2	32	R
411.504993	2	32	R
411.785070	2	32	R
412.076212	2	32	TE
412.076749	2	32	C
412.076871	2	32	HIT
420.083499	2	33	TS
420.937057	2	33	R
421.185024	2	33	R
421.385034	2	33	R
421.665023	2	33	R
421.873028	2	33	R
422.113080	2	33	R
422.297023	2	33	R
422.577073	2	33	R
423.225023	2	33	R
424.088431	2	33	TE
424.089200	2	33	C
424.089371	2	33	HIT
432.106831	2	34	TS
436.111610	2	34	TE
436.112159	2	34	HIT
444.139166	2	35	TS
445.193289	2	35	R
445.425056	2	35	R
445.625061	2	35	R
445.833072	2	35	R
446.033075	2	35	R
446.225089	2	35	R
446.433110	2	35	R
446.625091	2	35	R
446.809097	2	35	R
446.993137	2	35	R
447.193157	2	35	R
447.377073	2	35	R
448.143610	2	35	TE
448.144115	2	35	C
448.144230	2	35	HIT
456.157653	2	36	TS
458.801114	2	36	R
459.041257	2	36	R
459.241132	2	36	R
459.441139	2	36	R
459.625428	2	36	R
459.841266	2	36	R
460.025158	2	36	R
460.158650	2	36	TE
460.159427	2	36	C
460.159626	2	36	HIT
460.201103	2	37	IET R
460.377088	2	37	IET R
468.170224	2	37	TS
469.849126	2	37	R
470.065115	2	37	R
470.257148	2	37	R
470.417137	2	37	R
470.593126	2	37	R
470.961142	2	37	R
471.145132	2	37	R
471.329135	2	37	R
472.174687	2	37	TE
472.175213	2	37	C
472.175325	2	37	HIT
480.182135	2	38	TS
484.184494	2	38	TE
484.185060	2	38	HIT
492.201147	2	39	TS
496.207095	2	39	TE
496.207681	2	39	HIT
504.216594	2	40	TS
505.193336	2	40	R
505.433217	2	40	R
505.633208	2	40	R
505.833204	2	40	R
506.033211	2	40	R
506.417247	2	40	R
506.601210	2	40	R
506.801200	2	40	R
506.969220	2	40	R
507.177313	2	40	R
507.401248	2	40	R
507.601214	2	40	R
507.769214	2	40	R
508.219594	2	40	TE
508.220114	2	40	C
508.220241	2	40	HIT
516.231801	2	41	TS
517.361238	2	41	R
517.553227	2	41	R
517.753224	2	41	R
517.929239	2	41	R
518.105271	2	41	R
518.265239	2	41	R
518.441231	2	41	R
518.601225	2	41	R
518.769354	2	41	R
519.049235	2	41	R
520.232333	2	41	TE
520.233092	2	41	C
520.233265	2	41	HIT
528.252524	2	42	TS
532.260126	2	42	TE
532.261376	2	42	HIT
540.269346	2	43	TS
541.193359	2	43	R
541.409294	2	43	R
541.641283	2	43	R
541.817282	2	43	R
541.977278	2	43	R
542.153507	2	43	R
542.337444	2	43	R
542.521345	2	43	R
542.689334	2	43	R
542.865290	2	43	R
543.025323	2	43	R
543.201419	2	43	R
544.274894	2	43	TE
544.275430	2	43	C
544.275554	2	43	HIT
552.284240	2	44	TS
556.287239	2	44	TE
556.287801	2	44	HIT
564.298356	2	45	TS
565.089347	2	45	R
565.313351	2	45	R
565.497376	2	45	R
565.681378	2	45	R
565.849349	2	45	R
566.033366	2	45	R
566.273334	2	45	R
566.457346	2	45	R
566.649338	2	45	R
566.825314	2	45	R
567.009411	2	45	R
567.201327	2	45	R
568.303920	2	45	TE
568.304793	2	45	C
568.304978	2	45	HIT
576.318664	2	46	TS
580.320224	2	46	TE
