time	x_norm	y_norm
0.000000	0.662	0.758
0.295621	0.510	0.711
0.299742	0.510	0.716
0.304807	0.509	0.717
0.316837	0.508	0.713
0.324805	0.508	0.714
0.336813	0.507	0.714
0.348820	0.507	0.715
0.356759	0.506	0.715
0.368802	0.506	0.714
0.380805	0.507	0.715
0.388800	0.501	0.697
0.400772	0.473	0.613
0.408765	0.448	0.551
0.420812	0.437	0.527
0.432825	0.436	0.531
0.440821	0.436	0.526
0.452814	0.436	0.524
0.460758	0.435	0.525
0.472819	0.436	0.528
0.484785	0.436	0.527
0.492769	0.435	0.528
0.504811	0.434	0.525
0.516832	0.434	0.526
0.524818	0.433	0.523
0.536810	0.427	0.525
0.544767	0.396	0.523
0.556794	0.371	0.516
0.568811	0.359	0.516
0.576803	0.349	0.513
0.588777	0.344	0.515
0.596768	0.342	0.517
0.608817	0.342	0.515
0.620807	0.343	0.518
0.628755	0.342	0.520
0.640805	0.343	0.522
0.652811	0.341	0.519
0.660809	0.341	0.519
0.672819	0.342	0.521
0.680842	0.340	0.520
0.692775	0.342	0.520
0.704814	0.341	0.517
0.712806	0.341	0.516
0.724806	0.342	0.518
0.732773	0.341	0.520
0.744815	0.343	0.521
0.756804	0.343	0.518
0.764812	0.343	0.520
0.776774	0.341	0.517
0.788809	0.341	0.515
0.796777	0.340	0.515
0.808812	0.340	0.514
0.816774	0.341	0.519
0.828828	0.341	0.518
0.840806	0.342	0.517
0.848877	0.371	0.509
0.860799	0.422	0.505
0.868787	0.434	0.502
0.880808	0.438	0.506
0.892811	0.445	0.508
0.900762	0.449	0.512
0.912809	0.450	0.513
0.924798	0.448	0.510
0.932820	0.449	0.508
0.944811	0.449	0.511
0.952757	0.449	0.509
0.964851	0.447	0.512
0.976812	0.448	0.512
0.984807	0.449	0.511
0.996813	0.450	0.513
1.004770	0.450	0.511
1.016810	0.448	0.513
1.028805	0.451	0.511
1.036779	0.449	0.510
1.048865	0.446	0.507
1.060814	0.445	0.510
1.068772	0.448	0.508
1.080821	0.447	0.505
1.088751	0.447	0.508
1.100805	0.447	0.510
1.112819	0.448	0.508
1.120814	0.447	0.508
1.132811	0.447	0.507
1.140804	0.462	0.502
1.152823	0.511	0.492
1.164874	0.531	0.490
1.172768	0.536	0.494
1.184815	0.540	0.492
1.196794	0.542	0.490
1.204824	0.543	0.491
1.216825	0.544	0.493
1.224777	0.543	0.497
1.236826	0.542	0.500
1.248874	0.543	0.498
1.256812	0.543	0.500
1.268817	0.542	0.499
1.276811	0.542	0.499
1.288813	0.543	0.499
1.300818	0.543	0.500
1.308784	0.543	0.501
1.320827	0.543	0.501
1.332782	0.543	0.499
1.340827	0.544	0.501
1.352819	0.545	0.501
1.360760	0.546	0.502
1.372819	0.546	0.501
1.384815	0.545	0.501
1.392813	0.561	0.494
