time	x_norm	y_norm
0.000000	1.934	-2.210
0.010463	1.936	-2.217
0.020926	1.936	-2.217
0.031389	1.936	-2.217
0.041853	1.937	-2.219
0.052316	1.937	-2.219
0.062779	0.601	0.749
0.073242	0.602	0.748
0.083705	0.601	0.748
0.094168	0.602	0.749
0.104631	0.600	0.750
0.115094	0.600	0.751
0.125557	0.599	0.751
0.136020	0.599	0.754
0.146483	0.600	0.756
0.156946	0.599	0.758
0.167409	0.597	0.761
0.177872	0.597	0.760
0.188335	0.595	0.763
0.198798	0.594	0.763
0.209261	0.592	0.767
0.219724	0.591	0.768
0.230187	0.590	0.766
0.240650	0.591	0.769
0.251113	0.589	0.769
0.261576	0.546	0.716
0.272039	0.437	0.609
0.282502	0.358	0.546
0.292965	0.335	0.536
0.303429	0.339	0.531
0.313892	0.337	0.524
0.324355	0.336	0.529
0.334818	0.336	0.532
0.345281	0.337	0.531
0.355744	0.337	0.531
0.366207	0.336	0.532
0.376670	0.336	0.535
0.387133	0.336	0.533
0.397596	0.336	0.534
0.408059	0.336	0.534
0.418522	0.337	0.536
0.428985	0.334	0.531
0.439448	0.323	0.510
0.449911	0.314	0.498
0.460374	0.313	0.496
0.470837	0.315	0.497
0.481300	0.314	0.498
0.491763	0.315	0.497
0.502226	0.314	0.497
0.512689	0.314	0.497
0.523152	0.314	0.497
0.533615	0.315	0.497
0.544078	0.313	0.498
0.554541	0.314	0.499
0.565005	0.313	0.501
0.575468	0.312	0.502
0.585931	0.312	0.503
0.596394	0.321	0.501
0.606857	0.348	0.500
0.617320	0.369	0.495
0.627783	0.375	0.494
0.638246	0.375	0.497
0.648709	0.375	0.496
0.659172	0.376	0.495
0.669635	0.376	0.494
0.680098	0.376	0.495
0.690561	0.376	0.496
0.701024	0.375	0.496
0.711487	0.376	0.500
0.721950	0.375	0.503
0.732413	0.376	0.503
0.742876	0.375	0.501
0.753339	0.374	0.501
0.763802	0.377	0.501
0.774265	0.402	0.500
0.784728	0.431	0.496
0.795191	0.454	0.492
0.805654	0.462	0.490
0.816117	0.462	0.491
0.826581	0.461	0.493
0.837044	0.461	0.494
0.847507	0.461	0.494
0.857970	0.461	0.496
0.868433	0.461	0.496
0.878896	0.459	0.495
0.889359	0.459	0.496
0.899822	0.459	0.496
0.910285	0.459	0.496
0.920748	0.458	0.495
0.931211	0.458	0.496
0.941674	0.458	0.496
0.952137	0.458	0.497
0.962600	0.458	0.498
0.973063	0.458	0.493
0.983526	0.445	0.495
0.993989	0.427	0.492
1.004452	0.418	0.492
1.014915	0.420	0.492
1.025378	0.421	0.492
1.035841	0.419	0.494
1.046304	0.419	0.493
1.056767	0.419	0.493
1.067230	0.419	0.494
1.077693	0.419	0.495
1.088157	0.419	0.495
1.098620	0.420	0.497
1.109083	0.421	0.499
1.119546	0.420	0.498
1.130009	0.421	0.498
1.140472	0.419	0.498
1.150935	0.420	0.497
1.161398	0.418	0.498
1.171861	0.419	0.499
1.182324	0.419	0.498
1.192787	0.428	0.498
1.203250	0.458	0.493
1.213713	0.481	0.492
1.224176	0.494	0.489
1.234639	0.493	0.488
1.245102	0.493	0.490
1.255565	0.493	0.489
1.266028	0.493	0.490
1.276491	0.493	0.490
1.286954	0.493	0.490
1.297417	0.494	0.491
1.307880	0.494	0.491
1.318343	0.494	0.489
1.328806	0.494	0.489
1.339269	0.494	0.490
1.349733	0.494	0.489
1.360196	0.494	0.490
1.370659	0.494	0.490
1.381122	0.494	0.489
1.391585	0.495	0.489
1.402048	0.495	0.489
1.412511	0.494	0.490
1.422974	0.494	0.488
1.433437	0.494	0.488
1.443900	0.501	0.486
1.454363	0.532	0.486
