time	x_norm	y_norm
0.000000	11.920	10.402
0.010463	1.541	4.004
0.020926	1.569	4.076
0.031389	1.541	3.988
0.041852	1.549	4.011
0.052315	1.550	4.022
0.062778	1.541	3.994
0.073241	1.537	3.986
0.083704	1.539	3.990
0.094167	1.473	3.863
0.104630	1.481	3.899
0.115093	1.477	3.879
0.125556	1.475	3.899
0.136019	1.511	3.960
0.146482	1.513	3.969
0.156946	1.531	3.995
0.167409	1.542	4.021
0.177872	1.555	4.062
0.188335	1.554	4.051
0.198798	1.557	4.064
0.209261	1.792	4.524
0.219724	4.990	10.011
0.230187	6.677	11.609
0.240650	7.387	12.256
0.251113	7.446	12.283
0.261576	7.421	12.228
0.272039	8.054	12.146
0.282502	9.071	11.591
0.292965	9.053	11.601
0.303428	9.814	11.292
0.313891	10.328	11.018
0.324354	10.913	10.706
0.334817	11.768	10.234
0.345280	11.768	10.234
0.355743	11.768	10.234
0.366206	11.843	10.298
0.376669	11.843	10.298
0.387132	11.843	10.298
0.397595	11.765	10.233
0.408058	11.765	10.233
0.418522	11.765	10.233
0.428985	5.283	-2.793
0.439448	5.283	-2.793
0.449911	5.283	-2.793
0.460374	5.283	-2.793
0.470837	-13.954	17.645
0.481300	-14.483	18.249
0.491763	-14.265	18.034
0.502226	-14.530	18.333
0.512689	0.240	0.606
0.523152	0.239	0.605
0.533615	0.238	0.604
0.544078	0.239	0.607
0.554541	0.237	0.611
0.565004	0.238	0.612
0.575467	0.236	0.610
0.585930	0.236	0.611
0.596393	0.236	0.608
0.606856	0.236	0.611
0.617319	0.237	0.612
0.627782	0.237	0.612
0.638245	0.239	0.610
0.648708	0.238	0.610
0.659171	0.238	0.611
0.669634	0.238	0.612
0.680098	0.238	0.614
0.690561	0.238	0.615
0.701024	0.238	0.614
0.711487	0.238	0.614
0.721950	0.238	0.614
0.732413	0.235	0.613
0.742876	0.236	0.611
0.753339	0.237	0.612
0.763802	0.255	0.606
0.774265	0.328	0.597
0.784728	0.356	0.589
0.795191	0.356	0.590
0.805654	0.357	0.592
0.816117	0.357	0.591
0.826580	0.356	0.591
0.837043	0.357	0.593
