time	bloc	trial	event
-0.007366	1	1	TS
5.994500	1	1	TE
7.000930	1	2	TS
28.750000	1	2	TE
29.769246	1	3	TS
37.799950	1	3	R
37.801296	1	3	C
38.063869	1	3	R
38.375891	1	3	R
39.655883	1	3	R
39.656135	1	3	C
39.895882	1	3	R
40.135893	1	3	R
40.367887	1	3	R
40.599888	1	3	R
40.600226	1	3	C
40.824003	1	3	R
41.191906	1	3	R
41.424028	1	3	R
41.424540	1	3	C
44.175965	1	3	R
44.176393	1	3	C
44.423907	1	3	R
44.663894	1	3	R
44.919911	1	3	R
45.151910	1	3	R
45.152166	1	3	C
45.375978	1	3	R
45.631889	1	3	R
45.871892	1	3	R
46.103899	1	3	R
46.104241	1	3	C
46.392069	1	3	R
46.631907	1	3	R
46.887893	1	3	R
47.111911	1	3	R
47.112181	1	3	C
47.367925	1	3	R
47.639892	1	3	R
47.895897	1	3	R
48.151907	1	3	R
48.152162	1	3	C
48.391907	1	3	R
48.647906	1	3	R
48.911893	1	3	R
49.183915	1	3	R
49.184192	1	3	C
49.472030	1	3	R
49.743898	1	3	R
50.031908	1	3	R
50.032166	1	3	C
50.303903	1	3	R
50.591902	1	3	R
50.879915	1	3	R
50.880209	1	3	C
51.423977	1	3	R
51.688077	1	3	R
51.688470	1	3	C
51.951900	1	3	R
52.223989	1	3	R
52.456190	1	3	R
52.703912	1	3	R
52.704220	1	3	C
52.959926	1	3	R
53.199986	1	3	R
53.439935	1	3	R
53.719917	1	3	R
53.720203	1	3	C
53.983914	1	3	R
54.263927	1	3	R
54.551923	1	3	R
54.552200	1	3	C
54.839951	1	3	R
55.143932	1	3	R
55.471993	1	3	R
55.472386	1	3	C
55.743946	1	3	R
55.983945	1	3	R
56.231938	1	3	R
56.479940	1	3	R
56.480205	1	3	C
56.743929	1	3	R
57.023935	1	3	R
57.295928	1	3	R
57.296246	1	3	C
57.551952	1	3	R
57.831941	1	3	R
58.135944	1	3	R
58.136294	1	3	C
58.407948	1	3	R
58.631987	1	3	R
58.895978	1	3	R
59.135982	1	3	R
59.136460	1	3	C
59.407943	1	3	R
59.671976	1	3	R
59.770660	1	3	TE
59.936146	1	4	IET R
60.776680	1	4	TS
70.780537	1	4	TE
71.791514	2	5	TS
75.793226	2	5	TE
75.793773	2	5	HIT
77.471989	2	6	IET R
77.751991	2	6	IET R
83.808710	2	6	TS
84.672014	2	6	R
84.880124	2	6	R
85.104015	2	6	R
87.812146	2	6	TE
87.812673	2	6	C
87.812788	2	6	HIT
89.304030	2	7	IET R
89.544031	2	7	IET R
89.744044	2	7	IET R
89.976042	2	7	IET R
90.192041	2	7	IET R
90.408036	2	7	IET R
90.665283	2	7	IET R
95.820566	2	7	TS
96.528036	2	7	R
96.752061	2	7	R
96.960053	2	7	R
97.160052	2	7	R
97.400055	2	7	R
97.616096	2	7	R
97.872069	2	7	R
98.120072	2	7	R
98.400110	2	7	R
99.822507	2	7	TE
99.823182	2	7	C
99.823308	2	7	HIT
107.834257	2	8	TS
108.472083	2	8	R
108.720169	2	8	R
108.936096	2	8	R
109.144086	2	8	R
109.360100	2	8	R
109.608072	2	8	R
109.848105	2	8	R
110.088104	2	8	R
110.320106	2	8	R
110.584099	2	8	R
110.824434	2	8	R
111.080106	2	8	R
111.448142	2	8	R
111.664094	2	8	R
111.835335	2	8	TE
111.835836	2	8	MISS
111.896105	2	9	IET R
112.104107	2	9	IET R
116.720101	2	9	IET R
116.944094	2	9	IET R
117.168129	2	9	IET R
117.408171	2	9	IET R
117.664111	2	9	IET R
117.904135	2	9	IET R
118.176107	2	9	IET R
118.416113	2	9	IET R
118.664157	2	9	IET R
118.896160	2	9	IET R
119.144115	2	9	IET R
119.392106	2	9	IET R
119.844193	2	9	TS
123.863964	2	9	TE
123.864550	2	9	HIT
124.184143	2	10	IET R
124.456145	2	10	IET R
124.752148	2	10	IET R
124.976145	2	10	IET R
125.208140	2	10	IET R
125.440213	2	10	IET R
125.776121	2	10	IET R
131.879742	2	10	TS
132.552324	2	10	R
132.792130	2	10	R
133.016150	2	10	R
133.248155	2	10	R
133.488232	2	10	R
133.760160	2	10	R
133.984156	2	10	R
134.224207	2	10	R
134.480170	2	10	R
134.736158	2	10	R
135.008171	2	10	R
135.272152	2	10	R
135.544174	2	10	R
135.824159	2	10	R
135.880549	2	10	TE
135.881048	2	10	MISS
136.072157	2	11	IET R
136.312172	2	11	IET R
143.907403	2	11	TS
146.536122	2	11	R
146.768148	2	11	R
147.000137	2	11	R
147.240144	2	11	R
147.504161	2	11	R
147.752203	2	11	R
147.908172	2	11	TE
147.909038	2	11	C
147.909258	2	11	HIT
147.992115	2	12	IET R
148.240146	2	12	IET R
155.921320	2	12	TS
157.432160	2	12	R
157.656109	2	12	R
157.872109	2	12	R
158.104110	2	12	R
158.344171	2	12	R
158.576109	2	12	R
158.816097	2	12	R
159.056114	2	12	R
159.296167	2	12	R
159.528121	2	12	R
159.768099	2	12	R
159.922153	2	12	TE
