time	x_norm	y_norm
0.000000	0.443	0.638
0.010463	0.441	0.641
0.020926	0.442	0.641
0.031389	0.443	0.641
0.041852	0.444	0.642
0.052315	0.449	0.642
0.062778	0.445	0.639
0.073241	0.445	0.640
0.083704	0.445	0.640
0.094167	0.448	0.640
0.104630	0.442	0.643
0.115093	0.443	0.642
0.125556	0.445	0.643
0.136019	0.446	0.641
0.146483	0.444	0.641
0.156946	0.443	0.640
0.167409	0.444	0.640
0.177872	0.443	0.640
0.188335	0.442	0.637
0.198798	0.438	0.592
0.209261	0.411	0.507
0.219724	0.415	0.513
0.230187	0.424	0.513
0.240650	0.422	0.510
0.251113	0.422	0.512
0.261576	0.420	0.510
0.272039	0.422	0.515
0.282502	0.421	0.516
0.292965	0.419	0.515
0.303428	0.416	0.511
0.313891	0.419	0.513
0.324354	0.419	0.513
0.334817	0.419	0.517
0.345280	0.419	0.521
0.355743	0.421	0.521
0.366206	0.418	0.523
0.376669	0.417	0.523
0.387132	0.415	0.521
0.397595	0.416	0.519
0.408059	0.415	0.518
0.418522	0.387	0.506
0.428985	0.367	0.501
0.439448	0.359	0.502
0.449911	0.363	0.500
0.460374	0.363	0.496
0.470837	0.363	0.496
0.481300	0.361	0.497
0.491763	0.363	0.497
0.502226	0.363	0.497
0.512689	0.363	0.500
0.523152	0.361	0.496
0.533615	0.363	0.496
0.544078	0.363	0.496
0.554541	0.362	0.495
0.565004	0.363	0.494
0.575467	0.363	0.496
0.585930	0.346	0.494
0.596393	0.330	0.494
0.606856	0.332	0.498
0.617319	0.332	0.496
0.627782	0.332	0.495
0.638245	0.330	0.496
0.648708	0.331	0.494
0.659171	0.331	0.495
0.669635	0.332	0.495
0.680098	0.332	0.497
0.690561	0.333	0.499
0.701024	0.331	0.497
0.711487	0.332	0.499
0.721950	0.329	0.499
0.732413	0.332	0.501
0.742876	0.332	0.502
0.753339	0.331	0.501
0.763802	0.331	0.500
0.774265	0.329	0.500
0.784728	0.328	0.499
0.795191	0.329	0.501
0.805654	0.330	0.501
0.816117	0.329	0.503
0.826580	0.331	0.504
0.837043	0.329	0.507
0.847506	0.330	0.508
0.857969	0.330	0.505
0.868432	0.329	0.508
0.878895	0.336	0.506
0.889358	0.383	0.507
0.899821	0.422	0.505
0.910284	0.438	0.503
0.920747	0.438	0.504
0.931211	0.438	0.503
0.941674	0.440	0.506
0.952137	0.439	0.505
0.962600	0.440	0.504
0.973063	0.439	0.506
0.983526	0.439	0.508
0.993989	0.439	0.506
1.004452	0.439	0.505
1.014915	0.439	0.505
1.025378	0.439	0.504
1.035841	0.440	0.504
1.046304	0.439	0.505
1.056767	0.440	0.505
1.067230	0.440	0.505
1.077693	0.440	0.505
1.088156	0.439	0.506
1.098619	0.439	0.507
1.109082	0.439	0.506
1.119545	0.440	0.507
1.130008	0.440	0.506
1.140471	0.440	0.505
1.150934	0.440	0.505
1.161397	0.441	0.505
1.171860	0.440	0.504
1.182323	0.441	0.505
1.192787	0.439	0.504
1.203250	0.440	0.505
1.213713	0.440	0.503
1.224176	0.441	0.504
1.234639	0.441	0.503
1.245102	0.442	0.503
1.255565	0.442	0.502
1.266028	0.442	0.503
1.276491	0.442	0.503
1.286954	0.442	0.503
1.297417	0.443	0.504
1.307880	0.442	0.504
1.318343	0.442	0.500
1.328806	0.474	0.498
1.339269	0.523	0.504
1.349732	0.540	0.500
1.360195	0.543	0.502
1.370658	0.542	0.501
1.381121	0.543	0.503
1.391584	0.543	0.503
1.402047	0.544	0.503
1.412510	0.544	0.503
1.422973	0.545	0.503
1.433436	0.545	0.503
1.443899	0.544	0.503
1.454363	0.545	0.503
1.464826	0.545	0.504
1.475289	0.546	0.503
1.485752	0.545	0.500
1.496215	0.547	0.503
1.506678	0.546	0.501
1.517141	0.546	0.502
1.527604	0.547	0.504
1.538067	0.547	0.503
1.548530	0.547	0.504
1.558993	0.547	0.503
1.569456	0.549	0.503
1.579919	0.548	0.501
1.590382	0.548	0.501
1.600845	0.548	0.503
1.611308	0.549	0.504
1.621771	0.548	0.502
1.632234	0.548	0.500
1.642697	0.549	0.502
1.653160	0.550	0.501
1.663623	0.572	0.495
1.674086	0.601	0.491
1.684549	0.618	0.495
1.695012	0.616	0.495
1.705475	0.617	0.495
1.715939	0.618	0.493
1.726402	0.617	0.489
1.736865	0.618	0.492
1.747328	0.618	0.489
1.757791	0.619	0.491
1.768254	0.620	0.495
1.778717	0.621	0.495
1.789180	0.620	0.494
1.799643	0.619	0.493
1.810106	0.621	0.495
1.820569	0.619	0.493
1.831032	0.620	0.493
1.841495	0.620	0.493
1.851958	0.615	0.492
1.862421	0.591	0.489
1.872884	0.593	0.493
1.883347	0.595	0.491
1.893810	0.595	0.492
1.904273	0.594	0.491
1.914736	0.594	0.493
1.925199	0.595	0.494
1.935662	0.595	0.493
1.946125	0.594	0.492
1.956588	0.595	0.493
1.967051	0.594	0.492
1.977515	0.595	0.491
1.987978	0.595	0.491
1.998441	0.593	0.491
2.008904	0.595	0.494
2.019367	0.594	0.490
2.029830	0.595	0.492
2.040293	0.594	0.490
2.050756	0.595	0.491
2.061219	0.594	0.490
2.071682	0.594	0.491
2.082145	0.596	0.494
2.092608	0.595	0.492
2.103071	0.595	0.491
2.113534	0.595	0.493
2.123997	0.595	0.491
2.134460	0.596	0.493
2.144923	0.597	0.492
2.155386	0.597	0.493
2.165849	0.596	0.492
2.176312	0.595	0.494
2.186775	0.597	0.493
2.197238	0.620	0.484
2.207701	0.648	0.472
2.218164	0.658	0.471
2.228627	0.659	0.470
2.239091	0.660	0.471
2.249554	0.660	0.475
2.260017	0.661	0.473
2.270480	0.663	0.474
2.280943	0.662	0.474
2.291406	0.662	0.474
2.301869	0.662	0.473
2.312332	0.663	0.474
2.322795	0.663	0.473
2.333258	0.662	0.475
2.343721	0.663	0.474
2.354184	0.662	0.472
2.364647	0.663	0.471
2.375110	0.662	0.472
2.385573	0.663	0.474
2.396036	0.662	0.474
2.406499	0.662	0.475
2.416962	0.662	0.475
2.427425	0.662	0.475
2.437888	0.662	0.471
2.448351	0.662	0.471
2.458814	0.663	0.473
2.469277	0.663	0.475
2.479740	0.662	0.478
2.490203	0.658	0.489
2.500667	0.661	0.498
2.511130	0.662	0.496
2.521593	0.666	0.495
2.532056	0.671	0.491
2.542519	0.680	0.500
2.552982	0.683	0.569
2.563445	0.685	0.565
2.573908	1.049	-1.529
2.584371	1.049	-1.529
2.594834	1.049	-1.529
2.605297	1.049	-1.530
2.615760	1.049	-1.530
2.626223	1.049	-1.530
2.636686	0.642	0.613
2.647149	0.644	0.615
2.657612	0.645	0.617
2.668075	0.644	0.585
2.678538	0.645	0.589
2.689001	0.628	0.520
2.699464	0.625	0.519
2.709927	0.622	0.517
2.720390	0.621	0.517
2.730853	0.618	0.515
2.741316	0.617	0.517
2.751779	0.615	0.515
2.762243	0.614	0.515
2.772706	0.613	0.514
2.783169	0.613	0.514
2.793632	0.613	0.514
2.804095	0.612	0.511
2.814558	0.611	0.510
2.825021	0.611	0.511
2.835484	0.612	0.512
2.845947	0.611	0.511
2.856410	0.610	0.509
2.866873	0.610	0.510
2.877336	0.612	0.511
2.887799	0.611	0.507
2.898262	0.611	0.510
2.908725	0.611	0.509
2.919188	0.614	0.510
2.929651	0.610	0.506
2.940114	0.611	0.508
2.950577	0.611	0.508
2.961040	0.611	0.508
2.971503	0.611	0.507
2.981966	0.611	0.507
2.992429	0.610	0.507
3.002892	0.610	0.507
3.013355	0.610	0.508
3.023819	0.610	0.508
3.034282	0.609	0.508
3.044745	0.608	0.510
3.055208	0.608	0.511
3.065671	0.608	0.510
3.076134	0.608	0.511
3.086597	0.608	0.512
3.097060	0.609	0.512
3.107523	0.607	0.510
3.117986	0.607	0.510
3.128449	0.607	0.511
3.138912	0.606	0.510
3.149375	0.607	0.514
3.159838	0.606	0.514
3.170301	0.606	0.511
3.180764	0.607	0.512
3.191227	0.607	0.510
3.201690	0.607	0.512
3.212153	0.606	0.512
3.222616	0.606	0.513
3.233079	0.606	0.512
3.243542	0.606	0.510
3.254005	0.605	0.511
3.264468	0.606	0.512
3.274931	0.605	0.511
3.285395	0.604	0.511
3.295858	0.573	0.508
3.306321	0.516	0.503
3.316784	0.489	0.506
3.327247	0.476	0.509
3.337710	0.482	0.511
3.348173	0.480	0.506
3.358636	0.481	0.508
3.369099	0.480	0.510
3.379562	0.480	0.511
3.390025	0.479	0.509
3.400488	0.480	0.512
3.410951	0.480	0.513
3.421414	0.480	0.515
3.431877	0.478	0.514
3.442340	0.479	0.515
3.452803	0.478	0.514
3.463266	0.478	0.514
3.473729	0.480	0.518
3.484192	0.478	0.515
3.494655	0.478	0.515
3.505118	0.479	0.516
3.515581	0.478	0.516
3.526044	0.478	0.516
3.536507	0.478	0.515
3.546971	0.478	0.516
3.557434	0.479	0.519
3.567897	0.479	0.516
3.578360	0.478	0.518
3.588823	0.477	0.515
3.599286	0.479	0.516
3.609749	0.478	0.513
3.620212	0.477	0.512
3.630675	0.477	0.510
3.641138	0.478	0.510
3.651601	0.476	0.511
3.662064	0.477	0.514
3.672527	0.477	0.515
3.682990	0.476	0.513
3.693453	0.476	0.515
3.703916	0.476	0.517
3.714379	0.476	0.514
3.724842	0.477	0.517
3.735305	0.474	0.514
3.745768	0.475	0.516
3.756231	0.475	0.517
3.766694	0.474	0.514
3.777157	0.474	0.516
3.787620	0.474	0.515
3.798083	0.475	0.514
3.808547	0.474	0.515
3.819010	0.474	0.515
3.829473	0.474	0.514
3.839936	0.475	0.516
3.850399	0.475	0.515
3.860862	0.474	0.513
3.871325	0.474	0.510
3.881788	0.477	0.511
3.892251	0.507	0.500
3.902714	0.572	0.497
3.913177	0.604	0.504
3.923640	0.611	0.506
3.934103	0.610	0.507
3.944566	0.610	0.506
3.955029	0.611	0.508
3.965492	0.611	0.508
3.975955	0.612	0.508
3.986418	0.611	0.507
3.996881	0.612	0.507
4.007344	0.613	0.507
4.017807	0.613	0.505
4.028270	0.613	0.505
4.038733	0.613	0.505
4.049196	0.613	0.505
4.059659	0.614	0.504
4.070123	0.612	0.503
4.080586	0.614	0.502
4.091049	0.613	0.504
4.101512	0.613	0.502
4.111975	0.617	0.499
4.122438	0.639	0.504
4.132901	0.639	0.508
4.143364	0.638	0.507
4.153827	0.638	0.507
4.164290	0.638	0.507
4.174753	0.638	0.505
4.185216	0.638	0.505
4.195679	0.639	0.503
4.206142	0.639	0.505
4.216605	0.638	0.505
4.227068	0.638	0.505
4.237531	0.638	0.504
4.247994	0.638	0.505
4.258457	0.639	0.504
4.268920	0.639	0.505
4.279383	0.639	0.503
4.289846	0.638	0.504
4.300309	0.640	0.505
4.310772	0.638	0.506
4.321235	0.640	0.504
4.331699	0.639	0.504
4.342162	0.640	0.504
4.352625	0.640	0.504
4.363088	0.639	0.504
4.373551	0.639	0.506
4.384014	0.640	0.504
4.394477	0.640	0.504
4.404940	0.641	0.503
4.415403	0.640	0.503
4.425866	0.640	0.503
4.436329	0.640	0.504
4.446792	0.641	0.504
4.457255	0.641	0.504
4.467718	0.641	0.505
4.478181	0.641	0.504
4.488644	0.640	0.505
4.499107	0.639	0.504
4.509570	0.640	0.504
4.520033	0.640	0.506
4.530496	0.637	0.504
4.540959	0.582	0.499
4.551422	0.494	0.484
4.561885	0.431	0.483
4.572348	0.415	0.486
4.582811	0.420	0.487
4.593275	0.419	0.483
4.603738	0.420	0.483
4.614201	0.419	0.486
4.624664	0.418	0.488
4.635127	0.421	0.487
4.645590	0.418	0.487
4.656053	0.418	0.486
4.666516	0.420	0.489
4.676979	0.419	0.485
4.687442	0.420	0.488
4.697905	0.420	0.489
4.708368	0.419	0.489
4.718831	0.419	0.489
4.729294	0.420	0.491
4.739757	0.420	0.491
4.750220	0.420	0.493
4.760683	0.419	0.492
4.771146	0.420	0.492
4.781609	0.420	0.492
4.792072	0.420	0.491
4.802535	0.420	0.490
4.812998	0.421	0.491
4.823461	0.421	0.492
4.833924	0.420	0.492
4.844387	0.421	0.492
4.854851	0.422	0.492
4.865314	0.423	0.493
4.875777	0.423	0.491
4.886240	0.423	0.488
4.896703	0.423	0.489
4.907166	0.422	0.490
4.917629	0.422	0.492
4.928092	0.422	0.494
4.938555	0.423	0.496
4.949018	0.423	0.493
4.959481	0.423	0.493
4.969944	0.423	0.492
4.980407	0.423	0.490
4.990870	0.422	0.485
5.001333	0.424	0.487
5.011796	0.423	0.488
5.022259	0.401	0.484
5.032722	0.359	0.480
5.043185	0.345	0.484
5.053648	0.343	0.484
5.064111	0.346	0.483
5.074574	0.345	0.480
5.085037	0.347	0.485
5.095500	0.346	0.484
5.105963	0.344	0.483
5.116427	0.345	0.483
5.126890	0.345	0.482
5.137353	0.346	0.484
5.147816	0.346	0.484
5.158279	0.346	0.482
5.168742	0.346	0.484
5.179205	0.347	0.484
5.189668	0.348	0.487
5.200131	0.348	0.483
5.210594	0.347	0.479
5.221057	0.347	0.478
5.231520	0.348	0.479
5.241983	0.347	0.479
5.252446	0.347	0.480
5.262909	0.347	0.482
5.273372	0.348	0.485
5.283835	0.347	0.486
5.294298	0.347	0.486
5.304761	0.346	0.484
5.315224	0.346	0.480
5.325687	0.347	0.481
5.336150	0.348	0.482
5.346613	0.347	0.482
5.357076	0.347	0.482
5.367539	0.355	0.483
5.378003	0.360	0.478
5.388466	0.370	0.474
5.398929	0.370	0.510
5.409392	0.372	0.543
5.419855	0.431	0.311
5.430318	1.045	-1.520
5.440781	1.046	-1.521
5.451244	0.240	-0.394
5.461707	0.251	-0.277
5.472170	0.042	-0.172
5.482633	0.392	0.546
5.493096	0.385	0.524
5.503559	0.374	0.513
5.514022	0.372	0.515
5.524485	0.367	0.514
5.534948	0.366	0.514
5.545411	0.362	0.510
5.555874	0.359	0.510
5.566337	0.358	0.509
5.576800	0.356	0.509
5.587263	0.354	0.509
5.597726	0.353	0.509
5.608189	0.353	0.511
5.618652	0.351	0.509
5.629115	0.349	0.509
5.639578	0.349	0.510
5.650042	0.348	0.508
5.660505	0.347	0.508
5.670968	0.347	0.507
5.681431	0.347	0.508
5.691894	0.346	0.510
5.702357	0.344	0.508
5.712820	0.345	0.508
5.723283	0.345	0.508
5.733746	0.344	0.506
5.744209	0.345	0.505
5.754672	0.344	0.506
5.765135	0.343	0.502
5.775598	0.341	0.502
5.786061	0.344	0.501
5.796524	0.376	0.505
5.806987	0.404	0.504
5.817450	0.415	0.507
5.827913	0.412	0.506
5.838376	0.411	0.504
5.848839	0.411	0.505
5.859302	0.411	0.506
5.869765	0.411	0.506
5.880228	0.411	0.508
5.890691	0.410	0.509
5.901154	0.409	0.509
