time	x_norm	y_norm	confidence
0.000000	0.352	0.846	0.98999999999999999
0.007981	0.348	0.849	1.0
0.019953	0.351	0.846	1.0
0.027914	0.350	0.846	1.0
0.039960	0.351	0.843	1.0
0.051963	0.351	0.843	1.0
0.059918	0.351	0.843	1.0
0.071928	0.351	0.841	1.0
0.083930	0.351	0.840	1.0
0.092048	0.352	0.839	1.0
0.103906	0.352	0.837	1.0
0.111908	0.351	0.837	1.0
0.123972	0.353	0.837	1.0
0.135949	0.353	0.835	1.0
0.143961	0.353	0.834	1.0
0.155970	0.354	0.834	1.0
0.163892	0.354	0.835	1.0
0.175934	0.355	0.832	1.0
0.187921	0.356	0.830	1.0
0.195903	0.364	0.813	1.0
0.207967	0.398	0.737	0.98999999999999999
0.219950	0.446	0.566	0.98999999999999999
0.227955	0.463	0.440	0.98999999999999999
0.239966	0.467	0.441	1.0
0.247906	0.471	0.445	1.0
0.259973	0.472	0.440	1.0
0.271919	0.470	0.441	1.0
0.279923	0.468	0.450	1.0
0.291980	0.466	0.454	1.0
0.299910	0.465	0.456	1.0
0.311965	0.464	0.455	1.0
0.323977	0.464	0.455	1.0
0.331892	0.462	0.453	1.0
0.343919	0.463	0.455	1.0
0.355960	0.464	0.455	1.0
0.363924	0.463	0.459	1.0
0.376043	0.463	0.463	1.0
0.383910	0.461	0.462	1.0
0.395958	0.437	0.465	1.0
0.407962	0.392	0.472	0.98999999999999999
0.415944	0.373	0.477	1.0
0.427965	0.369	0.486	1.0
0.435901	0.368	0.486	1.0
0.447924	0.367	0.485	1.0
0.459973	0.367	0.491	1.0
0.467911	0.366	0.493	1.0
0.479957	0.364	0.493	1.0
0.492025	0.363	0.497	1.0
0.499944	0.363	0.501	1.0
0.511958	0.362	0.503	1.0
0.519907	0.362	0.504	1.0
0.531919	0.362	0.503	1.0
0.543938	0.360	0.503	1.0
0.551917	0.360	0.504	1.0
0.563963	0.360	0.505	1.0
0.571912	0.359	0.506	1.0
0.583948	0.360	0.507	1.0
0.595960	0.359	0.505	1.0
0.603919	0.357	0.508	1.0
0.615969	0.357	0.506	1.0
0.627981	0.358	0.509	1.0
0.635911	0.355	0.513	1.0
0.647957	0.355	0.513	1.0
0.655980	0.353	0.514	1.0
0.667945	0.354	0.515	1.0
0.679959	0.353	0.514	1.0
0.687960	0.353	0.520	1.0
0.699957	0.352	0.519	1.0
0.707935	0.353	0.514	1.0
0.719935	0.352	0.508	1.0
0.731962	0.353	0.512	1.0
0.739907	0.351	0.516	1.0
0.751967	0.353	0.515	1.0
0.763960	0.367	0.515	1.0
0.771943	0.379	0.510	1.0
0.783949	0.383	0.508	1.0
0.791985	0.382	0.512	1.0
0.803969	0.382	0.512	1.0
0.815934	0.381	0.516	1.0
0.823932	0.380	0.519	1.0
0.835955	0.380	0.518	1.0
0.843917	0.380	0.518	1.0
0.855993	0.379	0.516	1.0
0.867952	0.379	0.518	1.0
0.876005	0.379	0.518	1.0
0.887974	0.384	0.513	1.0
0.899930	0.405	0.501	1.0
0.907953	0.427	0.493	1.0
0.919980	0.434	0.489	1.0
0.927926	0.436	0.486	1.0
0.939956	0.435	0.488	1.0
0.951964	0.436	0.490	1.0
0.959953	0.436	0.493	1.0
0.971952	0.436	0.493	1.0
0.979909	0.436	0.496	1.0
0.992000	0.435	0.498	1.0
1.003920	0.435	0.497	1.0
1.011920	0.434	0.503	1.0
1.023986	0.434	0.503	1.0
1.035952	0.434	0.503	1.0
1.043966	0.434	0.503	1.0
1.055992	0.434	0.502	1.0
1.063900	0.434	0.504	1.0
1.075976	0.434	0.503	1.0
1.087913	0.434	0.503	1.0
1.095929	0.435	0.502	1.0
1.107972	0.435	0.501	1.0
1.115915	0.434	0.503	1.0
1.127963	0.434	0.504	1.0
1.139960	0.435	0.504	1.0
1.147907	0.443	0.501	1.0
1.160016	0.472	0.497	1.0
1.171916	0.497	0.490	1.0
1.179924	0.511	0.489	1.0
1.191969	0.509	0.489	1.0
1.199916	0.509	0.493	1.0
1.211973	0.509	0.494	1.0
1.223964	0.510	0.489	1.0
1.231950	0.510	0.484	1.0
1.243971	0.511	0.490	1.0
1.251951	0.510	0.492	1.0
1.263940	0.510	0.494	1.0
1.275933	0.510	0.494	1.0
1.283916	0.511	0.493	1.0
1.295970	0.510	0.495	1.0
1.308050	0.509	0.498	1.0
1.315948	0.509	0.499	1.0
1.327954	0.509	0.500	1.0
1.335894	0.511	0.502	1.0
1.347954	0.514	0.499	1.0
1.359939	0.524	0.501	1.0
1.367933	0.533	0.517	1.0
1.379930	0.540	0.530	0.73971658227666703
1.387935	0.419	0.799	0.062344596690259269
1.399965	0.430	0.781	0.32833929740892837
1.411972	0.221	1.127	0.07271608975720649
1.419966	0.071	0.890	0.0
1.431970	0.252	1.122	0.0077918794601256943
1.443977	0.214	1.152	0.12949466015439084
1.451932	0.239	1.406	0.14054840313701483
1.463926	0.007	1.348	0.1296657689403691
1.471916	-0.149	1.143	0.11571556333743208
1.483912	0.573	0.549	1.0
1.495963	0.569	0.558	1.0
1.503947	0.567	0.557	1.0
1.515961	0.565	0.560	1.0
1.523970	0.563	0.561	1.0
1.535922	0.563	0.558	1.0
1.547961	0.560	0.557	1.0
1.555951	0.558	0.555	1.0
1.567936	0.557	0.553	1.0
1.579964	0.558	0.548	1.0
1.587969	0.557	0.547	1.0
1.599964	0.558	0.544	1.0
1.607931	0.556	0.541	1.0
1.619920	0.555	0.542	1.0
1.631963	0.555	0.540	1.0
1.639920	0.555	0.537	1.0
1.651964	0.554	0.536	1.0
1.659923	0.553	0.536	1.0
1.671938	0.553	0.536	1.0
1.683957	0.553	0.536	1.0
1.692005	0.553	0.535	1.0
1.703953	0.551	0.534	1.0
1.715971	0.551	0.534	1.0
1.723932	0.531	0.530	1.0
1.735928	0.488	0.525	0.98999999999999999
1.743922	0.455	0.512	1.0
1.755976	0.434	0.515	1.0
1.767956	0.434	0.518	1.0
1.775967	0.437	0.515	1.0
1.787954	0.436	0.517	1.0
1.799945	0.436	0.516	1.0
1.807948	0.435	0.518	1.0
1.819966	0.433	0.520	1.0
1.827979	0.433	0.522	1.0
1.839971	0.431	0.523	1.0
1.851954	0.430	0.525	1.0
1.859963	0.430	0.523	1.0
1.871956	0.429	0.523	1.0
1.879914	0.429	0.520	1.0
1.891988	0.428	0.521	1.0
1.903956	0.429	0.523	1.0
1.911920	0.429	0.522	1.0
1.923977	0.431	0.520	1.0
1.935914	0.429	0.521	1.0
1.943960	0.430	0.517	1.0
1.955996	0.431	0.515	1.0
1.963955	0.432	0.513	1.0
1.975959	0.431	0.516	1.0
1.987961	0.430	0.518	1.0
1.995930	0.429	0.520	1.0
2.007981	0.429	0.519	1.0
2.015916	0.436	0.517	1.0
2.027969	0.452	0.509	1.0
2.039966	0.460	0.503	1.0
2.047913	0.463	0.502	1.0
2.059966	0.462	0.505	1.0
2.071949	0.463	0.504	1.0
2.079965	0.463	0.503	1.0
2.091982	0.463	0.502	1.0
2.099919	0.463	0.502	1.0
2.112002	0.463	0.503	1.0
2.123930	0.463	0.504	1.0
2.131954	0.463	0.501	1.0
2.143966	0.463	0.502	1.0
2.151927	0.465	0.501	1.0
2.163965	0.464	0.504	1.0
2.175929	0.463	0.504	1.0
2.183915	0.462	0.503	1.0
2.195940	0.461	0.504	1.0
2.208030	0.462	0.506	1.0
2.215956	0.461	0.504	1.0
2.227964	0.460	0.504	1.0
2.235908	0.461	0.505	1.0
2.247964	0.461	0.507	1.0
2.259971	0.470	0.504	1.0
2.267966	0.501	0.496	1.0
2.279934	0.535	0.487	1.0
2.287926	0.556	0.484	1.0
2.299968	0.556	0.487	1.0
2.312006	0.556	0.489	1.0
2.319915	0.556	0.489	1.0
2.331957	0.555	0.491	1.0
2.343964	0.555	0.491	1.0
2.351963	0.554	0.492	1.0
2.363928	0.552	0.498	1.0
2.371915	0.552	0.499	1.0
2.383965	0.550	0.500	1.0
2.396003	0.550	0.501	1.0
2.403954	0.550	0.501	1.0
2.415960	0.549	0.499	1.0
2.423928	0.549	0.497	1.0
2.435958	0.550	0.499	1.0
2.447963	0.551	0.501	1.0
2.455936	0.552	0.502	1.0
2.467920	0.551	0.501	1.0
2.479974	0.552	0.499	1.0
2.487941	0.553	0.498	1.0
2.499960	0.553	0.499	1.0
2.507982	0.552	0.499	1.0
2.519974	0.552	0.499	1.0
2.531969	0.553	0.499	1.0
2.539970	0.552	0.499	1.0
2.551937	0.551	0.500	1.0
2.559928	0.550	0.501	1.0
2.571939	0.551	0.503	1.0
2.583974	0.550	0.505	1.0
2.591932	0.550	0.506	1.0
2.603964	0.551	0.505	1.0
2.615966	0.572	0.500	1.0
2.624011	0.592	0.499	1.0
2.635966	0.602	0.497	1.0
2.643926	0.603	0.500	1.0
2.655946	0.604	0.497	1.0
2.667972	0.605	0.497	1.0
2.675973	0.605	0.498	1.0
2.687971	0.604	0.498	1.0
2.695921	0.605	0.497	1.0
2.708028	0.604	0.499	1.0
2.719961	0.604	0.499	1.0
2.727928	0.603	0.500	1.0
2.739933	0.604	0.501	1.0
2.751968	0.605	0.501	1.0
2.759933	0.607	0.501	1.0
2.772005	0.613	0.507	1.0
2.779926	0.620	0.519	1.0
2.791973	0.630	0.535	1.0
2.803959	0.624	0.622	0.57477140232421975
2.811927	0.531	0.994	0.13521969191789399
2.823983	0.521	0.974	0.19135362379187004
2.831922	0.071	0.889	0.0
2.843929	0.070	0.890	0.0
2.855970	0.070	0.890	0.0
2.863927	0.070	0.890	0.0
2.875967	0.069	0.890	0.0
2.887967	0.577	1.010	0.031633070632397502
2.895961	0.470	1.102	0.13722676383840737
2.908012	0.307	1.273	0.15831807394345282
2.915929	0.380	1.414	0.12629137213809527
2.927941	0.371	0.496	1.0
2.939995	0.371	0.511	1.0
2.947954	0.369	0.519	1.0
2.959970	0.368	0.519	1.0
2.967914	0.367	0.519	1.0
2.979968	0.365	0.517	1.0
2.991976	0.364	0.522	1.0
2.999920	0.363	0.520	1.0
