time	x_norm	y_norm
0.000000	0.352	0.846
0.007981	0.348	0.849
0.019953	0.351	0.846
0.027914	0.350	0.846
0.039960	0.351	0.843
0.051963	0.351	0.843
0.059918	0.351	0.843
0.071928	0.351	0.841
0.083930	0.351	0.840
0.092048	0.352	0.839
0.103906	0.352	0.837
0.111908	0.351	0.837
0.123972	0.353	0.837
0.135949	0.353	0.835
0.143961	0.353	0.834
0.155970	0.354	0.834
0.163892	0.354	0.835
0.175934	0.355	0.832
0.187921	0.356	0.830
0.195903	0.364	0.813
0.207967	0.398	0.737
0.219950	0.446	0.566
0.227955	0.463	0.440
0.239966	0.467	0.441
0.247906	0.471	0.445
0.259973	0.472	0.440
0.271919	0.470	0.441
0.279923	0.468	0.450
0.291980	0.466	0.454
0.299910	0.465	0.456
0.311965	0.464	0.455
0.323977	0.464	0.455
0.331892	0.462	0.453
0.343919	0.463	0.455
0.355960	0.464	0.455
0.363924	0.463	0.459
0.376043	0.463	0.463
0.383910	0.461	0.462
0.395958	0.437	0.465
0.407962	0.392	0.472
0.415944	0.373	0.477
0.427965	0.369	0.486
0.435901	0.368	0.486
0.447924	0.367	0.485
0.459973	0.367	0.491
0.467911	0.366	0.493
0.479957	0.364	0.493
0.492025	0.363	0.497
0.499944	0.363	0.501
0.511958	0.362	0.503
0.519907	0.362	0.504
0.531919	0.362	0.503
0.543938	0.360	0.503
0.551917	0.360	0.504
0.563963	0.360	0.505
0.571912	0.359	0.506
0.583948	0.360	0.507
0.595960	0.359	0.505
0.603919	0.357	0.508
0.615969	0.357	0.506
0.627981	0.358	0.509
0.635911	0.355	0.513
0.647957	0.355	0.513
0.655980	0.353	0.514
0.667945	0.354	0.515
0.679959	0.353	0.514
0.687960	0.353	0.520
0.699957	0.352	0.519
0.707935	0.353	0.514
0.719935	0.352	0.508
0.731962	0.353	0.512
0.739907	0.351	0.516
0.751967	0.353	0.515
0.763960	0.367	0.515
0.771943	0.379	0.510
0.783949	0.383	0.508
0.791985	0.382	0.512
0.803969	0.382	0.512
0.815934	0.381	0.516
0.823932	0.380	0.519
0.835955	0.380	0.518
0.843917	0.380	0.518
0.855993	0.379	0.516
0.867952	0.379	0.518
0.876005	0.379	0.518
0.887974	0.384	0.513
0.899930	0.405	0.501
0.907953	0.427	0.493
0.919980	0.434	0.489
0.927926	0.436	0.486
0.939956	0.435	0.488
0.951964	0.436	0.490
0.959953	0.436	0.493
0.971952	0.436	0.493
0.979909	0.436	0.496
0.992000	0.435	0.498
1.003920	0.435	0.497
1.011920	0.434	0.503
1.023986	0.434	0.503
1.035952	0.434	0.503
1.043966	0.434	0.503
1.055992	0.434	0.502
1.063900	0.434	0.504
1.075976	0.434	0.503
1.087913	0.434	0.503
1.095929	0.435	0.502
1.107972	0.435	0.501
1.115915	0.434	0.503
1.127963	0.434	0.504
1.139960	0.435	0.504
1.147907	0.443	0.501
1.160016	0.472	0.497
1.171916	0.497	0.490
1.179924	0.511	0.489
1.191969	0.509	0.489
1.199916	0.509	0.493
1.211973	0.509	0.494
1.223964	0.510	0.489
1.231950	0.510	0.484
1.243971	0.511	0.490
1.251951	0.510	0.492
1.263940	0.510	0.494
1.275933	0.510	0.494
1.283916	0.511	0.493
1.295970	0.510	0.495
1.308050	0.509	0.498
1.315948	0.509	0.499
1.327954	0.509	0.500
1.335894	0.511	0.502
1.347954	0.514	0.499
1.359939	0.524	0.501
1.367933	0.533	0.517
1.379930	0.540	0.530
1.387935	0.419	0.799
1.399965	0.430	0.781
1.411972	0.221	1.127
1.419966	0.071	0.890
1.431970	0.252	1.122
1.443977	0.214	1.152
1.451932	0.239	1.406
1.463926	0.007	1.348
1.471916	-0.149	1.143
1.483912	0.573	0.549
1.495963	0.569	0.558
1.503947	0.567	0.557
1.515961	0.565	0.560
1.523970	0.563	0.561
1.535922	0.563	0.558
1.547961	0.560	0.557
1.555951	0.558	0.555
1.567936	0.557	0.553
1.579964	0.558	0.548
1.587969	0.557	0.547
1.599964	0.558	0.544
1.607931	0.556	0.541
1.619920	0.555	0.542
1.631963	0.555	0.540
1.639920	0.555	0.537
1.651964	0.554	0.536
1.659923	0.553	0.536
1.671938	0.553	0.536
1.683957	0.553	0.536
1.692005	0.553	0.535
1.703953	0.551	0.534
1.715971	0.551	0.534
1.723932	0.531	0.530
1.735928	0.488	0.525
1.743922	0.455	0.512
1.755976	0.434	0.515
1.767956	0.434	0.518
1.775967	0.437	0.515
1.787954	0.436	0.517
1.799945	0.436	0.516
1.807948	0.435	0.518
1.819966	0.433	0.520
1.827979	0.433	0.522
1.839971	0.431	0.523
1.851954	0.430	0.525
1.859963	0.430	0.523
1.871956	0.429	0.523
1.879914	0.429	0.520
1.891988	0.428	0.521
1.903956	0.429	0.523
1.911920	0.429	0.522
1.923977	0.431	0.520
1.935914	0.429	0.521
1.943960	0.430	0.517
1.955996	0.431	0.515
1.963955	0.432	0.513
1.975959	0.431	0.516
1.987961	0.430	0.518
1.995930	0.429	0.520
2.007981	0.429	0.519
2.015916	0.436	0.517
2.027969	0.452	0.509
2.039966	0.460	0.503
2.047913	0.463	0.502
2.059966	0.462	0.505
2.071949	0.463	0.504
2.079965	0.463	0.503
2.091982	0.463	0.502
2.099919	0.463	0.502
2.112002	0.463	0.503
2.123930	0.463	0.504
2.131954	0.463	0.501
2.143966	0.463	0.502
2.151927	0.465	0.501
2.163965	0.464	0.504
2.175929	0.463	0.504
2.183915	0.462	0.503
2.195940	0.461	0.504
2.208030	0.462	0.506
2.215956	0.461	0.504
2.227964	0.460	0.504
2.235908	0.461	0.505
2.247964	0.461	0.507
2.259971	0.470	0.504
2.267966	0.501	0.496
2.279934	0.535	0.487
2.287926	0.556	0.484
2.299968	0.556	0.487
2.312006	0.556	0.489
2.319915	0.556	0.489
2.331957	0.555	0.491
2.343964	0.555	0.491
2.351963	0.554	0.492
2.363928	0.552	0.498
2.371915	0.552	0.499
2.383965	0.550	0.500
2.396003	0.550	0.501
2.403954	0.550	0.501
2.415960	0.549	0.499
2.423928	0.549	0.497
2.435958	0.550	0.499
2.447963	0.551	0.501
2.455936	0.552	0.502
2.467920	0.551	0.501
2.479974	0.552	0.499
2.487941	0.553	0.498
2.499960	0.553	0.499
2.507982	0.552	0.499
2.519974	0.552	0.499
2.531969	0.553	0.499
2.539970	0.552	0.499
2.551937	0.551	0.500
2.559928	0.550	0.501
2.571939	0.551	0.503
2.583974	0.550	0.505
2.591932	0.550	0.506
2.603964	0.551	0.505
2.615966	0.572	0.500
2.624011	0.592	0.499
2.635966	0.602	0.497
2.643926	0.603	0.500
2.655946	0.604	0.497
2.667972	0.605	0.497
2.675973	0.605	0.498
2.687971	0.604	0.498
2.695921	0.605	0.497
2.708028	0.604	0.499
2.719961	0.604	0.499
2.727928	0.603	0.500
2.739933	0.604	0.501
2.751968	0.605	0.501
2.759933	0.607	0.501
2.772005	0.613	0.507
2.779926	0.620	0.519
2.791973	0.630	0.535
2.803959	0.624	0.622
2.811927	0.531	0.994
2.823983	0.521	0.974
2.831922	0.071	0.889
2.843929	0.070	0.890
2.855970	0.070	0.890
2.863927	0.070	0.890
2.875967	0.069	0.890
2.887967	0.577	1.010
2.895961	0.470	1.102
2.908012	0.307	1.273
2.915929	0.380	1.414
2.927941	0.371	0.496
2.939995	0.371	0.511
2.947954	0.369	0.519
2.959970	0.368	0.519
2.967914	0.367	0.519
2.979968	0.365	0.517
2.991976	0.364	0.522
2.999920	0.363	0.520
3.011945	0.363	0.517
3.023959	0.362	0.512
3.031923	0.361	0.509
3.043975	0.361	0.507
3.051915	0.359	0.509
3.064010	0.360	0.506
3.075973	0.359	0.507
3.083965	0.357	0.506
3.095982	0.357	0.508
3.103924	0.356	0.508
3.115940	0.356	0.507
3.127975	0.355	0.507
3.135912	0.354	0.507
3.147957	0.354	0.505
3.159970	0.355	0.502
3.167953	0.355	0.502
3.179965	0.355	0.501
3.187942	0.355	0.502
3.199938	0.355	0.499
3.211934	0.355	0.500
3.219981	0.356	0.500
3.231968	0.355	0.500
3.239968	0.355	0.499
3.251974	0.355	0.500
3.263955	0.354	0.500
3.271946	0.353	0.503
3.283982	0.350	0.500
3.295934	0.343	0.484
3.303926	0.342	0.478
3.315965	0.343	0.477
3.323934	0.342	0.480
3.335972	0.343	0.482
3.348008	0.342	0.478
3.355969	0.342	0.475
3.367955	0.342	0.474
3.375942	0.342	0.480
3.387945	0.342	0.481
3.399930	0.340	0.484
3.407971	0.341	0.486
3.420025	0.340	0.486
3.431966	0.339	0.487
3.439965	0.338	0.489
3.451937	0.337	0.491
3.459954	0.335	0.493
3.471938	0.336	0.492
3.483984	0.335	0.493
3.491994	0.334	0.493
3.503964	0.335	0.492
3.511965	0.335	0.490
3.523987	0.335	0.492
3.535959	0.336	0.494
3.543977	0.340	0.491
3.555964	0.360	0.486
3.567977	0.372	0.482
3.575942	0.375	0.478
3.587940	0.376	0.481
3.595918	0.376	0.483
3.608019	0.375	0.484
3.619973	0.375	0.486
3.627961	0.374	0.489
3.639933	0.375	0.487
3.647921	0.374	0.489
3.659933	0.374	0.490
3.671975	0.375	0.488
3.679963	0.375	0.488
3.691965	0.374	0.489
3.703950	0.375	0.487
3.711954	0.375	0.488
3.723976	0.376	0.489
3.731934	0.376	0.489
3.743925	0.376	0.488
3.755985	0.375	0.489
3.763956	0.375	0.488
3.775967	0.375	0.490
3.783962	0.374	0.490
3.795959	0.374	0.490
3.807949	0.375	0.487
3.815955	0.386	0.477
3.827930	0.414	0.469
3.840000	0.444	0.464
3.847923	0.472	0.458
3.859981	0.481	0.453
3.867924	0.479	0.452
3.879969	0.481	0.453
3.891974	0.481	0.457
3.899970	0.480	0.456
3.911974	0.481	0.455
3.924041	0.480	0.456
3.931923	0.480	0.457
3.943980	0.480	0.461
3.951966	0.480	0.464
3.963973	0.480	0.468
3.975974	0.484	0.472
3.983961	0.491	0.476
3.995957	0.499	0.487
4.003925	0.503	0.492
4.015946	0.485	0.500
4.027939	0.863	0.328
4.035922	0.855	0.289
4.047970	0.067	0.885
4.059970	0.067	0.885
4.067967	0.066	0.885
4.079968	0.580	0.627
4.087973	0.589	0.621
4.099994	0.557	0.596
4.111935	0.546	0.565
4.119941	0.549	0.568
4.131960	0.534	0.535
4.139947	0.537	0.538
4.151977	0.545	0.483
4.163972	0.545	0.501
4.171944	0.542	0.506
4.183979	0.540	0.509
4.195933	0.539	0.510
4.203929	0.537	0.509
4.215980	0.535	0.505
4.223960	0.535	0.502
4.235976	0.536	0.497
4.247976	0.535	0.496
4.255983	0.533	0.495
4.267963	0.532	0.494
4.275932	0.532	0.493
4.287947	0.532	0.492
4.299933	0.531	0.493
4.307981	0.530	0.494
4.320031	0.529	0.493
4.331969	0.539	0.487
4.339971	0.563	0.475
4.351965	0.575	0.467
4.359971	0.579	0.464
4.371979	0.580	0.457
4.383995	0.580	0.453
4.391947	0.583	0.450
4.403940	0.583	0.453
4.411926	0.583	0.453
4.424027	0.584	0.450
4.435963	0.582	0.450
4.443923	0.582	0.450
4.455970	0.581	0.452
4.467967	0.580	0.450
4.475938	0.579	0.452
4.487930	0.578	0.455
4.495909	0.576	0.454
4.507976	0.578	0.450
4.519963	0.576	0.448
4.527954	0.575	0.447
4.539973	0.577	0.446
4.547923	0.577	0.447
4.560032	0.577	0.446
4.571940	0.577	0.445
4.579918	0.578	0.442
4.591944	0.578	0.439
4.603972	0.579	0.441
4.611966	0.578	0.444
4.624045	0.577	0.446
4.631922	0.581	0.447
4.643979	0.604	0.454
4.655995	0.618	0.456
4.663933	0.618	0.457
4.675939	0.618	0.457
4.683921	0.618	0.457
4.695978	0.619	0.457
4.707978	0.617	0.456
4.715924	0.618	0.456
4.727976	0.617	0.456
4.740015	0.618	0.456
4.747938	0.618	0.457
4.759952	0.619	0.454
4.767951	0.619	0.457
4.779930	0.619	0.459
4.791975	0.619	0.459
4.799961	0.619	0.459
4.811962	0.617	0.460
4.819937	0.617	0.460
4.831937	0.617	0.458
4.843952	0.616	0.457
4.851939	0.616	0.460
4.863988	0.611	0.459
4.875986	0.591	0.457
4.883966	0.581	0.450
4.895963	0.584	0.447
4.903929	0.584	0.447
4.915972	0.585	0.449
4.927990	0.585	0.449
4.935939	0.584	0.450
4.947992	0.585	0.449
4.955977	0.583	0.450
4.967971	0.583	0.450
4.979974	0.581	0.452
4.987936	0.581	0.453
4.999963	0.580	0.455
5.011991	0.580	0.456
5.019932	0.579	0.456
5.031985	0.578	0.453
5.039930	0.580	0.448
5.052037	0.580	0.448
5.063977	0.581	0.453
5.071973	0.583	0.453
5.083963	0.587	0.455
5.091935	0.595	0.452
5.103929	0.603	0.456
5.115938	0.611	0.469
5.123978	0.607	0.557
5.135942	0.891	0.549
5.147976	0.594	0.718
5.156003	0.068	0.892
5.167957	0.068	0.892
5.175926	0.068	0.892
5.187979	0.564	0.816
5.199934	0.544	0.826
5.207946	0.664	0.507
5.219958	0.649	0.455
5.227926	0.628	0.558
