time	x_norm	y_norm
0.000000	1.899	-0.135
0.007981	0.380	0.834
0.019953	0.383	0.831
0.027914	0.382	0.832
0.039960	0.383	0.829
0.051963	0.384	0.828
0.059918	0.383	0.829
0.071928	0.383	0.827
0.083930	0.383	0.826
0.092048	0.384	0.825
0.103906	0.384	0.823
0.111908	0.384	0.823
0.123972	0.385	0.823
0.135949	0.386	0.820
0.143961	0.385	0.820
0.155970	0.386	0.820
0.163892	0.386	0.820
0.175934	0.387	0.818
0.187921	0.389	0.815
0.195903	0.397	0.800
0.207967	0.430	0.727
0.219950	0.462	0.568
0.227955	0.462	0.452
0.239966	0.466	0.454
0.247906	0.469	0.457
0.259973	0.469	0.452
0.271919	0.468	0.454
0.279923	0.468	0.461
0.291980	0.467	0.465
0.299910	0.466	0.467
0.311965	0.465	0.466
0.323977	0.464	0.466
0.331892	0.463	0.465
0.343919	0.464	0.466
0.355960	0.465	0.466
0.363924	0.464	0.470
0.376043	0.465	0.473
0.383910	0.463	0.472
0.395958	0.442	0.474
0.407962	0.404	0.479
0.415944	0.389	0.483
0.427965	0.386	0.491
0.435901	0.385	0.491
0.447924	0.385	0.490
0.459973	0.385	0.495
0.467911	0.385	0.497
0.479957	0.383	0.497
0.492025	0.383	0.500
0.499944	0.383	0.504
0.511958	0.382	0.505
0.519907	0.382	0.507
0.531919	0.382	0.505
0.543938	0.381	0.505
0.551917	0.381	0.506
0.563963	0.381	0.507
0.571912	0.381	0.509
0.583948	0.381	0.509
0.595960	0.380	0.507
0.603919	0.379	0.509
0.615969	0.379	0.508
0.627981	0.380	0.511
0.635911	0.378	0.514
0.647957	0.378	0.514
0.655980	0.377	0.515
0.667945	0.378	0.516
0.679959	0.377	0.515
0.687960	0.377	0.520
0.699957	0.377	0.520
0.707935	0.377	0.515
0.719935	0.376	0.509
0.731962	0.376	0.513
0.739907	0.376	0.516
0.751967	0.376	0.516
0.763960	0.388	0.517
0.771943	0.398	0.513
0.783949	0.401	0.511
0.791985	0.401	0.514
0.803969	0.401	0.515
0.815934	0.400	0.519
0.823932	0.400	0.521
0.835955	0.400	0.520
0.843917	0.400	0.520
0.855993	0.399	0.518
0.867952	0.399	0.520
0.876005	0.399	0.520
0.887974	0.403	0.515
0.899930	0.420	0.505
0.907953	0.438	0.499
0.919980	0.444	0.495
0.927926	0.445	0.493
0.939956	0.445	0.494
0.951964	0.446	0.496
0.959953	0.446	0.498
0.971952	0.446	0.499
0.979909	0.446	0.501
0.992000	0.446	0.503
1.003920	0.446	0.502
1.011920	0.445	0.508
1.023986	0.445	0.508
1.035952	0.445	0.507
1.043966	0.446	0.508
1.055992	0.446	0.507
1.063900	0.446	0.509
1.075976	0.446	0.507
1.087913	0.446	0.508
1.095929	0.446	0.507
1.107972	0.447	0.506
1.115915	0.446	0.508
1.127963	0.446	0.508
1.139960	0.447	0.508
1.147907	0.454	0.506
1.160016	0.479	0.503
1.171916	0.502	0.497
1.179924	0.514	0.496
1.191969	0.512	0.497
1.199916	0.513	0.500
1.211973	0.513	0.500
1.223964	0.513	0.496
1.231950	0.513	0.492
1.243971	0.514	0.497
1.251951	0.514	0.499
1.263940	0.514	0.501
1.275933	0.514	0.501
1.283916	0.514	0.500
1.295970	0.514	0.502
1.308050	0.514	0.505
1.315948	0.514	0.505
1.327954	0.514	0.506
1.335894	0.516	0.508
1.347954	0.519	0.505
1.359939	0.528	0.507
1.367933	0.538	0.522
1.379930	0.537	0.646
1.387935	0.565	0.880
1.399965	0.485	1.005
1.411972	0.514	1.017
1.419966	0.169	1.043
1.431970	0.107	0.910
1.443977	0.361	1.278
1.451932	0.438	1.437
1.463926	-0.092	1.441
1.471916	-0.353	1.450
1.483912	0.578	0.547
1.495963	0.578	0.560
1.503947	0.576	0.560
1.515961	0.574	0.562
1.523970	0.573	0.562
1.535922	0.572	0.560
1.547961	0.570	0.559
1.555951	0.568	0.557
1.567936	0.567	0.555
1.579964	0.567	0.551
1.587969	0.565	0.550
1.599964	0.566	0.547
1.607931	0.564	0.545
1.619920	0.563	0.545
1.631963	0.563	0.543
1.639920	0.562	0.541
1.651964	0.561	0.539
1.659923	0.560	0.540
1.671938	0.560	0.539
1.683957	0.560	0.539
1.692005	0.560	0.538
1.703953	0.559	0.537
1.715971	0.558	0.538
1.723932	0.539	0.534
1.735928	0.498	0.528
1.743922	0.466	0.516
1.755976	0.447	0.518
1.767956	0.447	0.521
1.775967	0.450	0.519
1.787954	0.449	0.521
1.799945	0.449	0.519
1.807948	0.449	0.521
1.819966	0.447	0.523
1.827979	0.447	0.525
1.839971	0.446	0.525
1.851954	0.445	0.527
1.859963	0.444	0.526
1.871956	0.444	0.525
1.879914	0.444	0.523
1.891988	0.443	0.524
1.903956	0.444	0.526
1.911920	0.444	0.525
1.923977	0.445	0.523
1.935914	0.444	0.524
1.943960	0.444	0.520
1.955996	0.445	0.518
1.963955	0.445	0.517
1.975959	0.444	0.519
1.987961	0.444	0.521
1.995930	0.443	0.523
2.007981	0.443	0.522
2.015916	0.449	0.520
2.027969	0.462	0.513
2.039966	0.469	0.508
2.047913	0.472	0.507
2.059966	0.472	0.510
2.071949	0.472	0.509
2.079965	0.472	0.508
2.091982	0.472	0.507
2.099919	0.472	0.507
2.112002	0.472	0.508
2.123930	0.472	0.509
2.131954	0.472	0.506
2.143966	0.472	0.507
2.151927	0.473	0.506
2.163965	0.473	0.509
2.175929	0.472	0.509
2.183915	0.471	0.508
2.195940	0.471	0.508
2.208030	0.471	0.511
2.215956	0.470	0.509
2.227964	0.470	0.508
2.235908	0.470	0.510
2.247964	0.471	0.511
2.259971	0.479	0.509
2.267966	0.506	0.503
2.279934	0.536	0.494
2.287926	0.554	0.492
2.299968	0.555	0.496
2.312006	0.555	0.497
2.319915	0.555	0.497
2.331957	0.555	0.499
2.343964	0.554	0.499
2.351963	0.553	0.500
