time	bloc	trial	event
-0.008449	1	1	TS
6.001202	1	1	TE
7.007470	1	2	TS
31.349198	1	2	TE
32.371358	1	3	TS
36.388359	1	3	TE
37.419826	2	4	TS
41.435326	2	4	TE
41.435973	2	4	HIT
49.448955	2	5	TS
53.451322	2	5	TE
53.451911	2	5	HIT
61.476741	2	6	TS
65.489325	2	6	TE
65.490210	2	6	MISS
73.499385	2	7	TS
77.504964	2	7	TE
77.505866	2	7	HIT
85.523657	2	8	TS
89.530914	2	8	TE
89.531840	2	8	MISS
97.540127	2	9	TS
101.545699	2	9	TE
101.546510	2	9	MISS
109.560573	2	10	TS
113.562621	2	10	TE
113.563314	2	10	HIT
121.580683	2	11	TS
125.583693	2	11	TE
125.584565	2	11	HIT
133.593606	2	12	TS
137.614098	2	12	TE
137.614967	2	12	HIT
145.632933	2	13	TS
149.640861	2	13	TE
149.641443	2	13	MISS
157.668370	2	14	TS
161.681592	2	14	TE
161.682536	2	14	MISS
169.692707	2	15	TS
171.088015	2	15	R
171.328329	2	15	R
171.560008	2	15	R
171.791995	2	15	R
171.992019	2	15	R
172.256009	2	15	R
173.695496	2	15	TE
173.711674	2	15	C
173.712909	2	15	HIT
181.738098	2	16	TS
183.432059	2	16	R
183.672312	2	16	R
183.880147	2	16	R
184.112198	2	16	R
184.312145	2	16	R
184.528050	2	16	R
184.776058	2	16	R
184.984079	2	16	R
185.200120	2	16	R
185.464063	2	16	R
185.739555	2	16	TE
185.740164	2	16	C
185.740281	2	16	HIT
193.749097	2	17	TS
197.769546	2	17	TE
197.770124	2	17	HIT
205.788627	2	18	TS
209.796879	2	18	TE
209.797920	2	18	HIT
217.805237	2	19	TS
218.720376	2	19	R
218.976261	2	19	R
219.200247	2	19	R
219.408243	2	19	R
219.616395	2	19	R
219.824228	2	19	R
220.016267	2	19	R
220.232243	2	19	R
220.432250	2	19	R
220.632293	2	19	R
221.024279	2	19	R
221.280258	2	19	R
221.480256	2	19	R
221.680256	2	19	R
221.805996	2	19	TE
221.806890	2	19	C
221.807064	2	19	HIT
222.096254	2	20	IET R
229.821813	2	20	TS
230.856338	2	20	R
231.064473	2	20	R
231.280334	2	20	R
231.488396	2	20	R
231.688304	2	20	R
231.888324	2	20	R
232.096302	2	20	R
232.288314	2	20	R
232.488299	2	20	R
232.704346	2	20	R
232.904294	2	20	R
233.136283	2	20	R
233.344317	2	20	R
233.552339	2	20	R
233.768444	2	20	R
233.822859	2	20	TE
233.823839	2	20	C
233.824020	2	20	HIT
234.200425	2	21	IET R
241.835744	2	21	TS
242.808383	2	21	R
243.032336	2	21	R
243.240343	2	21	R
243.416427	2	21	R
243.632341	2	21	R
243.824361	2	21	R
244.056360	2	21	R
244.240345	2	21	R
244.448425	2	21	R
244.664402	2	21	R
244.864449	2	21	R
245.080366	2	21	R
245.288355	2	21	R
245.488373	2	21	R
245.744406	2	21	R
245.836976	2	21	TE
245.837561	2	21	C
245.837671	2	21	HIT
245.944378	2	22	IET R
246.152382	2	22	IET R
253.848226	2	22	TS
257.868515	2	22	TE
257.869380	2	22	HIT
265.888378	2	23	TS
266.784520	2	23	R
267.120451	2	23	R
267.360476	2	23	R
267.577114	2	23	R
267.832544	2	23	R
268.040476	2	23	R
268.296463	2	23	R
268.520483	2	23	R
268.720483	2	23	R
268.984479	2	23	R
269.432486	2	23	R
269.680503	2	23	R
269.889264	2	23	TE
269.889904	2	23	C
269.890021	2	23	HIT
269.904499	2	24	IET R
270.120491	2	24	IET R
277.918913	2	24	TS
281.927317	2	24	TE
281.927908	2	24	HIT
289.957544	2	25	TS
290.968588	2	25	R
291.184574	2	25	R
291.400645	2	25	R
291.616620	2	25	R
291.816607	2	25	R
292.024583	2	25	R
292.232581	2	25	R
292.440736	2	25	R
292.640601	2	25	R
292.848603	2	25	R
293.064599	2	25	R
293.264592	2	25	R
293.464601	2	25	R
293.640654	2	25	R
293.856583	2	25	R
293.958203	2	25	TE
293.958787	2	25	C
293.958896	2	25	HIT
294.160603	2	26	IET R
301.973181	2	26	TS
303.184639	2	26	R
303.401026	2	26	R
303.616646	2	26	R
303.824658	2	26	R
304.040674	2	26	R
304.256636	2	26	R
304.472643	2	26	R
304.696708	2	26	R
304.888651	2	26	R
305.096654	2	26	R
305.288627	2	26	R
305.560656	2	26	R
305.744667	2	26	R
305.960640	2	26	R
305.973822	2	26	TE
305.974775	2	26	C
305.974964	2	26	HIT
306.184654	2	27	IET R
313.984713	2	27	TS
318.004947	2	27	TE
318.005573	2	27	HIT
326.024428	2	28	TS
330.031292	2	28	TE
330.031894	2	28	HIT
338.062321	2	29	TS
342.071142	2	29	TE
342.072148	2	29	HIT
350.082690	2	30	TS
350.872985	2	30	R
351.128873	2	30	R
351.536866	2	30	R
351.744890	2	30	R
351.960883	2	30	R
352.168911	2	30	R
352.392877	2	30	R
352.600880	2	30	R
352.792869	2	30	R
353.000885	2	30	R
353.200908	2	30	R
353.488957	2	30	R
353.680870	2	30	R
353.960878	2	30	R
354.082788	2	30	TE
354.083650	2	30	C
354.083797	2	30	HIT
354.152872	2	31	IET R
354.369063	2	31	IET R
362.109271	2	31	TS
366.122709	2	31	TE
366.123354	2	31	HIT
374.133519	2	32	TS
375.352994	2	32	R
375.576998	2	32	R
375.792964	2	32	R
376.008999	2	32	R
376.217044	2	32	R
376.425006	2	32	R
376.824975	2	32	R
377.033076	2	32	R
377.241210	2	32	R
377.425110	2	32	R
377.625022	2	32	R
377.833084	2	32	R
378.033058	2	32	R
378.134683	2	32	TE
378.135776	2	32	C
378.135947	2	32	HIT
378.233084	2	33	IET R
378.425007	2	33	IET R
386.155982	2	33	TS
386.993048	2	33	R
387.185039	2	33	R
387.393058	2	33	R
387.601057	2	33	R
387.793063	2	33	R
387.993084	2	33	R
388.193113	2	33	R
388.385041	2	33	R
388.585094	2	33	R
388.769042	2	33	R
388.977067	2	33	R
389.177068	2	33	R
389.377075	2	33	R
389.569030	2	33	R
389.977055	2	33	R
390.157058	2	33	TE
390.157696	2	33	C
390.157807	2	33	HIT
398.184565	2	34	TS
402.199344	2	34	TE
402.199999	2	34	HIT
410.213348	2	35	TS
414.217131	2	35	TE
414.217731	2	35	HIT
422.243873	2	36	TS
423.065227	2	36	R
423.273279	2	36	R
423.489375	2	36	R
423.689261	2	36	R
423.921215	2	36	R
424.121222	2	36	R
424.337334	2	36	R
424.545199	2	36	R
424.769399	2	36	R
424.977209	2	36	R
425.177248	2	36	R
425.409226	2	36	R
425.833214	2	36	R
426.017250	2	36	R
426.244321	2	36	TE
426.245172	2	36	C
426.245349	2	36	HIT
426.265210	2	37	IET R
426.457370	2	37	IET R
434.255972	2	37	TS
438.260292	2	37	TE
438.260958	2	37	HIT
446.281617	2	38	TS
450.291196	2	38	TE
450.291848	2	38	HIT
458.321295	2	39	TS
462.340511	2	39	TE
462.341090	2	39	HIT
470.357502	2	40	TS
474.361737	2	40	TE
474.362333	2	40	HIT
482.387023	2	41	TS
483.409554	2	41	R
483.657678	2	41	R
483.873537	2	41	R
484.073541	2	41	R
484.289490	2	41	R
484.505610	2	41	R
484.721519	2	41	R
484.929507	2	41	R
485.153513	2	41	R
485.449540	2	41	R
485.657543	2	41	R
485.873519	2	41	R
486.089556	2	41	R
486.297520	2	41	R
486.388090	2	41	TE
486.389758	2	41	C
486.389939	2	41	HIT
486.633531	2	42	IET R
494.400993	2	42	TS
495.361572	2	42	R
495.553565	2	42	R
495.761562	2	42	R
495.969633	2	42	R
496.177576	2	42	R
496.369936	2	42	R
496.569737	2	42	R
496.777580	2	42	R
496.977603	2	42	R
497.177592	2	42	R
497.377591	2	42	R
497.793586	2	42	R
497.985736	2	42	R
498.249580	2	42	R
498.401624	2	42	TE
498.402251	2	42	C
498.402396	2	42	HIT
498.449566	2	43	IET R
506.423030	2	43	TS
510.431350	2	43	TE
510.432200	2	43	HIT
518.465057	2	44	TS
522.485056	2	44	TE
522.485671	2	44	HIT
530.502114	2	45	TS
