time	x_norm	y_norm
0.000000	0.950	0.904
0.044814	0.946	0.901
0.051973	0.946	0.901
0.064005	0.469	0.725
0.071940	0.465	0.777
0.083928	0.462	0.815
0.095964	0.458	0.816
0.104007	0.456	0.817
0.115970	0.454	0.815
0.124132	0.452	0.814
0.135999	0.450	0.813
0.147977	0.448	0.807
0.155948	0.447	0.808
0.167967	0.446	0.805
0.179951	0.445	0.805
0.188025	0.444	0.803
0.199989	0.442	0.805
0.207986	0.441	0.807
0.219997	0.441	0.805
0.231988	0.440	0.803
0.239993	0.439	0.808
0.251952	0.439	0.807
0.259955	0.439	0.808
0.272010	0.438	0.809
0.283950	0.438	0.806
0.291991	0.454	0.732
0.304007	0.470	0.559
0.315980	0.461	0.518
0.323975	0.463	0.532
0.335997	0.467	0.515
0.343941	0.467	0.512
0.355958	0.468	0.514
0.367993	0.468	0.518
0.375991	0.469	0.517
0.388027	0.468	0.516
0.395989	0.468	0.514
0.408042	0.468	0.513
0.419974	0.466	0.513
0.428002	0.466	0.516
0.439965	0.466	0.517
0.452001	0.456	0.515
0.459947	0.424	0.505
0.471996	0.416	0.504
0.479945	0.417	0.502
0.491980	0.414	0.500
0.503992	0.413	0.501
0.511993	0.413	0.504
0.523984	0.413	0.504
0.531959	0.412	0.503
0.543957	0.411	0.501
0.556007	0.410	0.502
0.563983	0.410	0.501
0.575992	0.409	0.502
0.587971	0.409	0.504
0.595986	0.407	0.508
0.608008	0.407	0.507
0.615940	0.407	0.506
0.627951	0.406	0.509
0.639997	0.402	0.507
0.647977	0.399	0.508
0.659986	0.399	0.508
0.668000	0.399	0.507
0.679990	0.398	0.504
0.692048	0.398	0.506
0.699987	0.398	0.510
0.711997	0.397	0.511
0.723990	0.396	0.511
0.731949	0.396	0.510
0.743989	0.395	0.510
0.751935	0.395	0.510
0.763972	0.395	0.511
0.775987	0.395	0.515
0.783979	0.395	0.513
0.795982	0.394	0.512
0.807958	0.394	0.510
0.815940	0.393	0.512
0.828003	0.401	0.509
0.835967	0.434	0.509
0.847981	0.456	0.510
0.859986	0.460	0.512
0.868037	0.459	0.511
0.879986	0.459	0.513
0.887984	0.459	0.515
0.899960	0.457	0.516
0.911993	0.458	0.518
0.919955	0.458	0.519
0.932073	0.458	0.519
0.943986	0.457	0.518
0.951980	0.457	0.520
0.963988	0.458	0.523
0.971996	0.458	0.523
0.983984	0.458	0.523
0.995965	0.458	0.523
1.003981	0.458	0.524
1.015988	0.457	0.523
1.023952	0.457	0.522
1.035996	0.457	0.524
1.047978	0.457	0.523
1.055939	0.465	0.523
1.068077	0.485	0.524
1.079951	0.495	0.519
1.087996	0.493	0.520
1.100003	0.492	0.521
1.107998	0.493	0.522
1.120009	0.494	0.524
1.132000	0.493	0.524
1.139996	0.493	0.526
1.151982	0.493	0.525
1.159951	0.492	0.526
1.172004	0.491	0.526
1.183952	0.492	0.526
1.191951	0.492	0.526
1.204053	0.492	0.528
1.215967	0.492	0.529
1.223981	0.493	0.531
1.235987	0.492	0.531
1.243943	0.492	0.532
1.256006	0.492	0.533
1.268006	0.493	0.535
1.275951	0.494	0.530
1.287982	0.512	0.521
1.295963	0.539	0.515
1.307995	0.552	0.518
1.319982	0.552	0.518
1.327950	0.552	0.520
1.339993	0.552	0.521
1.351994	0.552	0.522
1.359982	0.552	0.522
1.371963	0.551	0.523
1.379937	0.551	0.524
1.391990	0.551	0.524
1.404032	0.551	0.528
1.411982	0.551	0.528
1.423992	0.551	0.529
1.431962	0.551	0.528
1.443963	0.550	0.529
1.455969	0.549	0.530
1.463949	0.549	0.529
1.475960	0.551	0.527
1.488011	0.574	0.520
1.495984	0.598	0.512
1.507982	0.604	0.516
1.515932	0.604	0.517
1.527955	0.606	0.518
1.540002	0.605	0.525
1.547951	0.605	0.523
1.559950	0.605	0.523
1.567998	0.604	0.520
1.579945	0.605	0.522
1.591989	0.605	0.524
1.599960	0.605	0.526
1.611996	0.606	0.525
1.623999	0.605	0.526
1.631963	0.605	0.526
1.644044	0.605	0.527
1.651943	0.605	0.526
1.663986	0.604	0.526
1.675991	0.604	0.526
1.683978	0.604	0.528
1.696000	0.604	0.529
1.704058	0.603	0.530
1.715954	0.603	0.528
1.727980	0.603	0.528
1.735970	0.603	0.528
