time	x_norm	y_norm
0.000000	23.437	-10.252
0.044814	0.450	0.720
0.051973	0.432	0.663
0.064005	0.427	0.662
0.071940	0.431	0.684
0.083928	0.434	0.731
0.095964	0.428	0.732
0.104007	0.426	0.733
0.115970	0.425	0.732
0.124132	0.422	0.731
0.135999	0.420	0.731
0.147977	0.417	0.729
0.155948	0.415	0.728
0.167967	0.414	0.728
0.179951	0.414	0.728
0.188025	0.412	0.728
0.199989	0.410	0.727
0.207986	0.410	0.729
0.219997	0.409	0.729
0.231988	0.408	0.728
0.239993	0.408	0.730
0.251952	0.409	0.731
0.259955	0.407	0.730
0.272010	0.407	0.729
0.283950	0.406	0.729
0.291991	0.411	0.687
0.304007	0.419	0.572
0.315980	0.413	0.541
0.323975	0.413	0.551
0.335997	0.421	0.537
0.343941	0.421	0.535
0.355958	0.421	0.537
0.367993	0.421	0.539
0.375991	0.422	0.538
0.388027	0.422	0.538
0.395989	0.422	0.535
0.408042	0.422	0.535
0.419974	0.420	0.535
0.428002	0.420	0.538
0.439965	0.419	0.539
0.452001	0.407	0.539
0.459947	0.366	0.537
0.471996	0.354	0.536
0.479945	0.354	0.534
0.491980	0.350	0.534
0.503992	0.349	0.535
0.511993	0.347	0.538
0.523984	0.348	0.538
0.531959	0.347	0.535
0.543957	0.345	0.535
0.556007	0.344	0.538
0.563983	0.344	0.537
0.575992	0.343	0.538
0.587971	0.342	0.538
0.595986	0.340	0.545
0.608008	0.339	0.542
0.615940	0.338	0.540
0.627951	0.337	0.544
0.639997	0.333	0.544
0.647977	0.328	0.545
0.659986	0.326	0.544
0.668000	0.326	0.544
0.679990	0.325	0.542
0.692048	0.325	0.545
0.699987	0.325	0.547
0.711997	0.323	0.547
0.723990	0.322	0.548
0.731949	0.322	0.548
0.743989	0.321	0.548
0.751935	0.321	0.548
0.763972	0.321	0.550
0.775987	0.320	0.552
0.783979	0.319	0.551
0.795982	0.319	0.550
0.807958	0.319	0.548
0.815940	0.317	0.551
0.828003	0.328	0.544
0.835967	0.367	0.535
0.847981	0.404	0.533
0.859986	0.412	0.535
0.868037	0.411	0.533
0.879986	0.410	0.535
0.887984	0.410	0.539
0.899960	0.408	0.540
0.911993	0.409	0.539
0.919955	0.408	0.540
0.932073	0.407	0.541
0.943986	0.407	0.541
0.951980	0.408	0.542
0.963988	0.408	0.543
0.971996	0.407	0.544
0.983984	0.407	0.545
0.995965	0.406	0.544
1.003981	0.407	0.544
1.015988	0.406	0.544
1.023952	0.406	0.543
1.035996	0.406	0.546
1.047978	0.407	0.545
1.055939	0.416	0.544
1.068077	0.443	0.542
1.079951	0.454	0.537
1.087996	0.452	0.537
1.100003	0.452	0.538
1.107998	0.453	0.540
1.120009	0.452	0.540
1.132000	0.451	0.541
1.139996	0.451	0.542
1.151982	0.451	0.540
1.159951	0.451	0.542
1.172004	0.449	0.543
1.183952	0.450	0.543
1.191951	0.451	0.544
1.204053	0.450	0.544
1.215967	0.449	0.546
1.223981	0.450	0.547
1.235987	0.450	0.549
1.243943	0.449	0.549
1.256006	0.449	0.548
1.268006	0.450	0.549
1.275951	0.452	0.545
1.287982	0.475	0.538
1.295963	0.508	0.532
1.307995	0.521	0.534
1.319982	0.520	0.535
1.327950	0.520	0.536
1.339993	0.520	0.536
1.351994	0.520	0.539
1.359982	0.519	0.538
1.371963	0.519	0.539
1.379937	0.518	0.539
1.391990	0.518	0.541
1.404032	0.518	0.543
1.411982	0.518	0.544
1.423992	0.518	0.544
1.431962	0.518	0.542
1.443963	0.517	0.543
1.455969	0.515	0.544
1.463949	0.515	0.544
1.475960	0.519	0.541
1.488011	0.547	0.538
1.495984	0.574	0.535
1.507982	0.577	0.537
1.515932	0.576	0.538
1.527955	0.578	0.540
1.540002	0.576	0.546
1.547951	0.577	0.543
1.559950	0.576	0.543
1.567998	0.577	0.540
1.579945	0.577	0.542
1.591989	0.576	0.543
1.599960	0.575	0.544
1.611996	0.577	0.544
1.623999	0.576	0.545
1.631963	0.575	0.545
1.644044	0.576	0.547
1.651943	0.576	0.547
1.663986	0.575	0.547
1.675991	0.575	0.545
1.683978	0.575	0.546
1.696000	0.575	0.547
1.704058	0.574	0.547
1.715954	0.574	0.546
1.727980	0.574	0.547
1.735970	0.574	0.547
1.747997	0.573	0.547
1.760000	0.573	0.547
1.768044	0.573	0.546
1.779983	0.582	0.545
1.787967	0.612	0.540
1.800015	0.626	0.539
1.811980	0.624	0.545
1.819982	0.623	0.545
1.832003	0.623	0.548
1.839955	0.624	0.547
1.851990	0.624	0.547
1.863980	0.624	0.548
1.871971	0.624	0.548
1.883988	0.623	0.547
1.895991	0.623	0.548
1.903992	0.623	0.548
1.915991	0.624	0.547
1.923955	0.622	0.548
1.935973	0.624	0.548
1.947972	0.622	0.549
1.955973	0.623	0.547
1.967986	0.622	0.548
1.975936	0.622	0.548
1.988039	0.623	0.547
2.000008	0.623	0.548
2.007957	0.623	0.547
2.020012	0.622	0.549
2.031988	0.622	0.549
2.040031	0.622	0.547
2.051978	0.622	0.549
2.059942	0.621	0.551
2.072007	0.622	0.547
2.083995	0.622	0.549
2.091963	0.622	0.551
2.104053	0.621	0.551
2.111976	0.590	0.547
2.123995	0.518	0.538
2.136443	0.427	0.523
2.143953	0.347	0.516
2.155993	0.302	0.514
2.168066	0.296	0.518
2.175992	0.299	0.515
2.188055	0.299	0.514
2.197631	0.300	0.518
2.208001	0.300	0.521
2.220049	0.301	0.522
2.228033	0.300	0.523
2.240025	0.302	0.522
2.247987	0.300	0.525
2.260003	0.299	0.526
2.271973	0.299	0.527
2.279944	0.299	0.528
2.292013	0.299	0.530
2.304058	0.299	0.529
2.312038	0.299	0.529
2.323996	0.293	0.524
2.331951	0.283	0.522
2.343982	0.285	0.522
2.355964	0.285	0.522
2.363962	0.284	0.521
2.375991	0.285	0.520
2.383940	0.284	0.521
2.395996	0.284	0.523
2.407985	0.284	0.523
2.415944	0.284	0.523
2.427987	0.285	0.522
2.440005	0.285	0.522
2.447990	0.285	0.521
2.459953	0.285	0.521
2.467969	0.285	0.520
2.479994	0.286	0.521
2.491991	0.286	0.522
2.499995	0.285	0.521
2.511986	0.300	0.517
2.519996	0.349	0.504
2.531999	0.393	0.498
2.543992	0.403	0.496
2.551956	0.402	0.499
2.563968	0.402	0.502
2.575990	0.403	0.502
2.583988	0.403	0.504
2.596064	0.403	0.504
2.604008	0.403	0.504
2.615982	0.402	0.506
2.628006	0.402	0.508
2.636003	0.402	0.509
2.647957	0.402	0.508
2.655963	0.402	0.508
2.668010	0.401	0.509
2.679993	0.401	0.510
2.688008	0.400	0.510
2.700001	0.400	0.511
2.711999	0.400	0.512
2.719963	0.400	0.514
2.732006	0.400	0.514
2.739951	0.400	0.511
2.751954	0.401	0.513
2.764013	0.401	0.514
2.772007	0.400	0.511
2.783990	0.400	0.514
2.791993	0.401	0.511
2.804060	0.410	0.510
2.816003	0.442	0.502
2.823977	0.454	0.501
2.835973	0.455	0.501
2.847996	0.453	0.504
2.855991	0.453	0.503
2.867998	0.452	0.504
2.875949	0.452	0.505
2.888011	0.453	0.503
2.900009	0.452	0.503
2.907968	0.451	0.505
2.920000	0.452	0.505
2.932020	0.451	0.505
2.939967	0.451	0.507
2.951988	0.450	0.509
2.960007	0.431	0.507
2.971982	0.374	0.515
2.983994	0.333	0.518
2.991985	0.325	0.517
3.004130	0.326	0.517
3.011939	0.325	0.515
3.023967	0.324	0.515
3.036000	0.324	0.517
3.043978	0.324	0.521
3.055987	0.323	0.521
3.067993	0.323	0.522
3.075975	0.321	0.521
3.088020	0.322	0.521
3.095960	0.323	0.521
3.107964	0.322	0.523
3.119982	0.322	0.521
3.127993	0.322	0.523
3.139993	0.321	0.524
3.147946	0.320	0.524
3.159989	0.321	0.522
3.171999	0.321	0.522
3.179934	0.320	0.525
3.192007	0.320	0.525
3.203997	0.319	0.526
3.211962	0.331	0.519
3.223997	0.371	0.506
3.232002	0.402	0.502
3.243996	0.406	0.500
3.255994	0.406	0.502
3.264056	0.407	0.505
3.275997	0.407	0.506
3.283971	0.407	0.503
3.295963	0.407	0.502
3.307996	0.406	0.506
3.315955	0.406	0.507
3.327987	0.407	0.509
3.339999	0.407	0.510
3.348004	0.407	0.508
3.359956	0.407	0.509
3.367953	0.413	0.506
3.379960	0.459	0.492
3.391976	0.526	0.483
3.400000	0.543	0.484
3.411997	0.541	0.486
3.419979	0.541	0.489
3.431993	0.542	0.489
3.443993	0.541	0.491
3.451947	0.540	0.490
3.463979	0.539	0.491
3.476010	0.538	0.495
3.484045	0.538	0.495
3.496006	0.536	0.497
3.504047	0.536	0.499
3.515993	0.538	0.499
3.527994	0.537	0.499
3.536001	0.536	0.498
3.547996	0.536	0.500
3.555970	0.537	0.499
3.567977	0.537	0.500
3.579997	0.537	0.499
3.587971	0.533	0.502
3.600005	0.496	0.499
3.611992	0.457	0.494
3.620081	0.451	0.498
3.632019	0.452	0.500
3.639969	0.450	0.499
3.651983	0.450	0.501
3.664014	0.451	0.498
3.672019	0.451	0.499
3.683994	0.451	0.500
3.691955	0.451	0.501
3.704064	0.451	0.501
3.715996	0.451	0.502
3.723963	0.450	0.503
3.735964	0.451	0.503
3.748003	0.468	0.494
3.755963	0.537	0.482
3.768012	0.579	0.481
3.775957	0.589	0.486
3.788015	0.589	0.487
3.800011	0.591	0.487
3.808005	0.591	0.491
3.820040	0.590	0.492
3.827957	0.589	0.492
3.839966	0.589	0.490
3.851989	0.588	0.494
3.859960	0.588	0.498
3.872009	0.587	0.499
3.884002	0.586	0.501
3.892000	0.585	0.501
3.904030	0.584	0.502
3.911946	0.585	0.501
3.923971	0.584	0.502
3.936048	0.584	0.502
3.943956	0.585	0.502
3.956009	0.584	0.503
3.963973	0.584	0.503
3.976006	0.584	0.504
3.988003	0.584	0.503
3.995967	0.601	0.496
4.008007	0.623	0.492
4.019966	0.621	0.497
4.027963	0.621	0.496
4.040012	0.623	0.496
4.047954	0.622	0.497
4.059996	0.621	0.498
4.072006	0.622	0.497
4.079986	0.620	0.499
4.092010	0.621	0.499
4.099970	0.622	0.500
4.111964	0.621	0.496
4.124006	0.623	0.497
4.131981	0.625	0.496
4.143990	0.637	0.489
4.155993	0.657	0.488
4.163994	0.671	0.521
4.175997	0.641	0.224
4.183945	-2.881	2.245
4.195969	27.171	-11.989
4.207963	0.642	0.184
4.215982	0.621	0.325
4.228003	0.613	0.317
4.236013	0.611	0.322
4.247979	0.597	0.564
4.259998	0.593	0.540
4.267949	0.586	0.532
4.279993	0.584	0.531
4.291957	0.582	0.530
4.300013	0.581	0.526
4.311966	0.580	0.522
4.320006	0.578	0.518
4.331997	0.577	0.516
4.344004	0.576	0.516
4.351999	0.576	0.513
4.364013	0.574	0.511
4.371971	0.572	0.512
4.383977	0.573	0.512
4.395966	0.571	0.512
4.404001	0.571	0.511
4.415986	0.574	0.506
4.427998	0.603	0.498
4.435999	0.616	0.494
4.447992	0.612	0.495
4.455961	0.613	0.494
4.468015	0.614	0.494
4.479958	0.614	0.494
4.487978	0.613	0.495
4.500056	0.613	0.496
4.508002	0.613	0.497
4.520069	0.613	0.496
4.531999	0.613	0.494
4.539990	0.613	0.496
4.552029	0.613	0.493
4.564020	0.613	0.494
4.571982	0.614	0.495
4.584015	0.613	0.496
4.591959	0.613	0.496
4.604063	0.613	0.497
4.615998	0.610	0.499
4.624004	0.582	0.497
4.636032	0.542	0.498
4.643998	0.536	0.499
4.656005	0.538	0.500
4.667978	0.536	0.496
4.676001	0.536	0.497
4.688009	0.536	0.497
4.700004	0.537	0.501
4.708002	0.536	0.502
4.720044	0.536	0.503
4.727964	0.536	0.503
4.739969	0.536	0.502
4.752000	0.536	0.503
4.759986	0.535	0.503
4.771966	0.536	0.504
4.779999	0.535	0.505
4.792001	0.535	0.505
4.804056	0.536	0.505
4.811988	0.536	0.506
4.823972	0.536	0.505
4.835989	0.537	0.504
4.843956	0.537	0.505
4.856001	0.536	0.506
4.863968	0.536	0.506
4.875993	0.536	0.507
4.888008	0.536	0.507
4.896001	0.536	0.508
4.907997	0.535	0.509
4.915987	0.535	0.508
4.927973	0.535	0.511
4.940012	0.535	0.511
4.947999	0.535	0.510
4.959974	0.535	0.508
4.972007	0.537	0.508
4.979989	0.536	0.510
4.991992	0.536	0.512
4.999960	0.535	0.513
5.011956	0.535	0.514
5.023975	0.536	0.515
5.031975	0.536	0.514
5.044000	0.537	0.515
5.056002	0.537	0.513
5.064001	0.538	0.515
5.076007	0.538	0.517
5.083998	0.538	0.518
5.096009	0.540	0.517
5.108014	0.541	0.518
5.115987	0.545	0.515
5.127969	0.558	0.510
5.135985	0.573	0.509
5.147992	0.588	0.562
5.160001	-2.702	2.061
5.167988	27.884	-12.397
5.179996	28.265	-12.576
5.191973	-3.749	2.408
5.199982	-1.495	1.075
5.211975	28.032	-12.455
5.219988	28.032	-12.455
5.232007	28.032	-12.455
5.243996	27.924	-12.400
5.252067	0.499	0.326
5.264002	0.501	0.308
5.271962	0.498	0.319
5.284013	0.564	0.671
5.295973	0.551	0.647
5.304057	0.541	0.600
5.316001	0.536	0.575
5.327976	0.531	0.550
5.335997	0.529	0.547
5.348000	0.528	0.547
5.356012	0.528	0.543
5.368011	0.526	0.543
