time	x_norm	y_norm
0.000000	0.211	0.332
0.006040	0.221	0.345
0.014490	0.223	0.353
0.022443	0.224	0.352
0.034489	0.384	0.335
0.046621	0.384	0.334
0.054591	0.385	0.334
0.066493	0.383	0.334
0.074435	0.383	0.335
0.086469	0.384	0.333
0.098449	0.385	0.334
0.106487	0.385	0.333
0.118527	0.385	0.332
0.126472	0.384	0.330
0.138483	0.385	0.331
0.150511	0.384	0.332
0.158440	0.385	0.333
0.170498	0.384	0.332
0.182457	0.384	0.331
0.190484	0.383	0.332
0.202497	0.384	0.334
0.210430	0.383	0.334
0.222490	0.384	0.334
0.234492	0.384	0.335
0.242491	0.384	0.334
0.254456	0.382	0.333
0.262444	0.382	0.336
0.274475	0.383	0.336
0.286502	0.382	0.337
0.294452	0.382	0.340
0.306487	0.382	0.344
0.318561	0.382	0.344
0.326480	0.382	0.344
0.338450	0.381	0.349
0.346439	0.371	0.400
0.358448	0.365	0.445
0.370502	0.340	0.496
0.378482	0.320	0.526
0.390483	0.314	0.537
0.398484	0.310	0.548
0.410490	0.306	0.556
0.422487	0.304	0.564
0.430480	0.302	0.570
0.442445	0.302	0.570
0.454512	0.302	0.568
0.462499	0.300	0.570
0.474503	0.299	0.569
0.482451	0.299	0.568
0.494482	0.298	0.569
0.506499	0.297	0.570
0.514546	0.297	0.572
0.526465	0.296	0.576
0.534472	0.296	0.574
0.546446	0.293	0.577
0.558512	0.281	0.584
0.566495	0.273	0.591
0.578489	0.271	0.594
0.590492	0.271	0.596
0.598477	0.270	0.596
0.610481	0.270	0.595
0.618539	0.269	0.599
0.630459	0.270	0.598
0.642511	0.269	0.598
0.650511	0.269	0.599
0.662490	0.269	0.597
0.670500	0.269	0.597
0.682594	0.268	0.598
0.694482	0.268	0.599
0.702505	0.267	0.595
0.714447	0.267	0.595
0.726506	0.267	0.596
0.734488	0.267	0.598
0.746503	0.267	0.597
0.754453	0.267	0.596
0.766486	0.268	0.591
0.778474	0.268	0.593
0.786516	0.267	0.598
0.798524	0.267	0.599
0.810498	0.267	0.598
0.818468	0.267	0.596
0.830500	0.278	0.582
0.838496	0.298	0.568
0.850495	0.310	0.565
0.862482	0.317	0.567
0.870493	0.318	0.572
0.882558	0.319	0.573
0.890448	0.320	0.575
0.902472	0.319	0.571
0.914469	0.320	0.575
0.922666	0.320	0.575
0.934538	0.320	0.574
0.946486	0.319	0.575
0.954508	0.319	0.575
0.966494	0.318	0.576
0.974490	0.318	0.575
0.986556	0.317	0.575
0.998462	0.317	0.574
1.006457	0.317	0.575
1.018533	0.317	0.575
1.026475	0.317	0.574
1.038493	0.317	0.575
1.050485	0.318	0.574
1.058486	0.321	0.569
1.070482	0.338	0.558
1.082605	0.349	0.551
1.090455	0.354	0.553
1.102477	0.356	0.559
1.110471	0.357	0.558
1.122486	0.361	0.558
1.134497	0.366	0.558
1.142480	0.372	0.561
1.154494	6.140	8.223
1.162442	6.111	8.194
1.174454	6.111	8.194
1.186455	0.633	0.000
1.194447	6.111	8.194
1.206498	0.389	0.546
1.219093	0.385	0.557
1.226481	0.384	0.559
1.238502	0.382	0.563
1.246434	0.380	0.562
1.258490	0.379	0.557
1.270473	0.378	0.555
1.278484	0.377	0.554
1.290499	0.376	0.551
1.298472	0.375	0.550
