time	bloc	trial	event
0.009382	1	1	TS
6.025785	1	1	TE
7.032218	1	2	TS
28.151090	1	2	TE
29.173562	1	3	TS
32.353901	1	3	R
32.355312	1	3	C
32.649963	1	3	R
32.897909	1	3	R
36.945869	1	3	R
36.946160	1	3	C
37.217908	1	3	R
38.657949	1	3	R
38.658290	1	3	C
38.881885	1	3	R
39.713968	1	3	R
39.714235	1	3	C
39.937902	1	3	R
40.569946	1	3	R
40.570214	1	3	C
40.770758	1	3	R
41.217901	1	3	R
41.409975	1	3	R
41.410257	1	3	C
41.617986	1	3	R
42.026104	1	3	R
42.217948	1	3	R
42.218210	1	3	C
42.417907	1	3	R
42.617908	1	3	R
43.081981	1	3	R
43.082269	1	3	C
43.297915	1	3	R
43.537947	1	3	R
44.026103	1	3	R
44.026420	1	3	C
44.217925	1	3	R
44.425908	1	3	R
45.113999	1	3	R
45.114279	1	3	C
45.313880	1	3	R
45.537929	1	3	R
46.073940	1	3	R
46.074330	1	3	C
46.289916	1	3	R
46.522049	1	3	R
47.153954	1	3	R
47.154245	1	3	C
47.369942	1	3	R
48.049936	1	3	R
48.050213	1	3	C
48.281957	1	3	R
49.001951	1	3	R
49.002311	1	3	C
49.281921	1	3	R
49.969934	1	3	R
49.970204	1	3	C
50.185982	1	3	R
50.834359	1	3	R
50.834761	1	3	C
51.041935	1	3	R
51.585948	1	3	R
51.761941	1	3	R
51.762199	1	3	C
52.041917	1	3	R
52.337922	1	3	R
52.913921	1	3	R
52.914196	1	3	C
53.121922	1	3	R
53.641939	1	3	R
53.841919	1	3	R
53.842172	1	3	C
54.049906	1	3	R
54.241939	1	3	R
54.465979	1	3	R
54.802006	1	3	R
54.802365	1	3	C
55.265985	1	3	R
55.457922	1	3	R
55.682013	1	3	R
55.682320	1	3	C
55.906017	1	3	R
56.306067	1	3	R
56.506045	1	3	R
56.506594	1	3	C
56.729926	1	3	R
56.986390	1	3	R
57.338020	1	3	R
57.338323	1	3	C
57.561948	1	3	R
57.786017	1	3	R
58.217947	1	3	R
58.218211	1	3	C
58.425910	1	3	R
58.634306	1	3	R
58.865951	1	3	R
59.175628	1	3	TE
59.313928	1	4	IET R
60.178321	1	4	TS
70.188714	1	4	TE
71.200525	2	5	TS
75.211442	2	5	TE
75.212203	2	5	MISS
83.219462	2	6	TS
84.298196	2	6	R
84.585971	2	6	R
84.929971	2	6	R
87.231539	2	6	TE
87.232112	2	6	C
87.232239	2	6	HIT
95.246911	2	7	TS
96.434013	2	7	R
96.650013	2	7	R
97.730084	2	7	R
98.018000	2	7	R
99.249771	2	7	TE
99.250552	2	7	MISS
107.264280	2	8	TS
108.994016	2	8	R
109.186469	2	8	R
109.378065	2	8	R
109.602013	2	8	R
111.273438	2	8	TE
111.273972	2	8	C
111.274082	2	8	HIT
119.288643	2	9	TS
123.289142	2	9	TE
123.289997	2	9	HIT
131.296989	2	10	TS
133.546091	2	10	R
133.762061	2	10	R
133.938045	2	10	R
134.666109	2	10	R
134.858041	2	10	R
135.050038	2	10	R
135.234076	2	10	R
135.297546	2	10	TE
135.298112	2	10	C
135.298224	2	10	HIT
143.307874	2	11	TS
145.674125	2	11	R
145.874140	2	11	R
146.066055	2	11	R
146.242142	2	11	R
146.986073	2	11	R
147.309786	2	11	TE
147.310360	2	11	C
147.310474	2	11	HIT
155.328796	2	12	TS
157.986134	2	12	R
158.202142	2	12	R
158.394164	2	12	R
159.334030	2	12	TE
159.334569	2	12	MISS
167.364728	2	13	TS
169.490116	2	13	R
169.706220	2	13	R
169.898178	2	13	R
170.082393	2	13	R
170.410109	2	13	R
171.369889	2	13	TE
171.370695	2	13	C
171.370868	2	13	HIT
179.384194	2	14	TS
183.384606	2	14	TE
183.385204	2	14	HIT
191.400963	2	15	TS
193.242151	2	15	R
193.442144	2	15	R
193.634294	2	15	R
193.834187	2	15	R
194.466172	2	15	R
194.762186	2	15	R
194.946169	2	15	R
195.154701	2	15	R
195.401789	2	15	TE
195.402683	2	15	C
195.402858	2	15	HIT
203.410383	2	16	TS
207.430315	2	16	TE
207.430820	2	16	HIT
215.450088	2	17	TS
218.098472	2	17	R
218.306269	2	17	R
218.490196	2	17	R
218.698213	2	17	R
219.453757	2	17	TE
219.454326	2	17	C
219.454441	2	17	HIT
227.482963	2	18	TS
230.154216	2	18	R
230.362639	2	18	R
230.538248	2	18	R
230.730279	2	18	R
230.914271	2	18	R
231.098210	2	18	R
231.485249	2	18	TE
231.485796	2	18	C
231.485905	2	18	HIT
239.494647	2	19	TS
243.495862	2	19	TE
243.496435	2	19	HIT
251.519298	2	20	TS
253.466296	2	20	R
253.674259	2	20	R
253.850288	2	20	R
254.026374	2	20	R
254.210251	2	20	R
254.394286	2	20	R
254.610244	2	20	R
255.521805	2	20	TE
255.522386	2	20	C
255.522508	2	20	HIT
263.531852	2	21	TS
267.549594	2	21	TE
267.550422	2	21	HIT
275.564527	2	22	TS
277.010299	2	22	R
277.226481	2	22	R
277.418290	2	22	R
277.618288	2	22	R
277.802335	2	22	R
278.874293	2	22	R
279.114311	2	22	R
279.314319	2	22	R
279.514356	2	22	R
279.565757	2	22	TE
279.567804	2	22	C
279.567917	2	22	HIT
287.590157	2	23	TS
289.226334	2	23	R
289.434491	2	23	R
289.610319	2	23	R
289.786322	2	23	R
289.970322	2	23	R
290.154329	2	23	R
291.597622	2	23	TE
291.598181	2	23	C
291.598300	2	23	HIT
299.611333	2	24	TS
301.730598	2	24	R
301.946384	2	24	R
302.114498	2	24	R
302.282387	2	24	R
302.466332	2	24	R
302.658379	2	24	R
302.842364	2	24	R
303.612586	2	24	TE
303.613425	2	24	C
303.613575	2	24	HIT
311.637539	2	25	TS
313.346387	2	25	R
313.554361	2	25	R
313.730423	2	25	R
313.898439	2	25	R
314.074493	2	25	R
314.234366	2	25	R
314.410607	2	25	R
314.594473	2	25	R
315.641769	2	25	TE
315.642310	2	25	C
315.642429	2	25	HIT
323.650699	2	26	TS
327.670497	2	26	TE
327.671273	2	26	HIT
335.687052	2	27	TS
338.154427	2	27	R
338.362534	2	27	R
338.522520	2	27	R
338.698393	2	27	R
338.866402	2	27	R
339.691630	2	27	TE
339.692478	2	27	C
339.692637	2	27	HIT
347.721068	2	28	TS
351.733765	2	28	TE
351.734347	2	28	HIT
359.746930	2	29	TS
363.748490	2	29	TE
363.749309	2	29	HIT
371.772321	2	30	TS
375.783781	2	30	TE
375.784745	2	30	HIT
383.809262	2	31	TS
387.829759	2	31	TE
387.830284	2	31	HIT
395.848463	2	32	TS
397.290649	2	32	R
397.498616	2	32	R
397.674693	2	32	R
397.850517	2	32	R
399.610589	2	32	R
399.818600	2	32	R
399.848896	2	32	TE
399.851766	2	32	C
399.851946	2	32	HIT
400.010511	2	33	IET R
407.880589	2	33	TS
409.906581	2	33	R
410.122621	2	33	R
410.322563	2	33	R
410.498550	2	33	R
410.682550	2	33	R
411.886650	2	33	TE
411.887175	2	33	C
411.887305	2	33	HIT
419.895068	2	34	TS
422.290562	2	34	R
422.490576	2	34	R
