time	x_norm	y_norm
0.000000	0.302	0.346
0.006040	0.307	0.356
0.014490	0.306	0.362
0.022443	0.306	0.363
0.034489	0.420	0.345
0.046621	0.420	0.346
0.054591	0.421	0.345
0.066493	0.420	0.345
0.074435	0.420	0.345
0.086469	0.421	0.344
0.098449	0.421	0.345
0.106487	0.421	0.345
0.118527	0.422	0.344
0.126472	0.422	0.344
0.138483	0.422	0.346
0.150511	0.422	0.344
0.158440	0.422	0.346
0.170498	0.421	0.344
0.182457	0.421	0.343
0.190484	0.420	0.343
0.202497	0.421	0.345
0.210430	0.420	0.346
0.222490	0.420	0.346
0.234492	0.420	0.346
0.242491	0.420	0.346
0.254456	0.420	0.344
0.262444	0.419	0.347
0.274475	0.419	0.348
0.286502	0.417	0.349
0.294452	0.416	0.351
0.306487	0.416	0.352
0.318561	0.415	0.354
0.326480	0.415	0.352
0.338450	0.412	0.357
0.346439	0.377	0.418
0.358448	0.338	0.485
0.370502	0.317	0.490
0.378482	0.293	0.492
0.390483	0.287	0.493
0.398484	0.281	0.497
0.410490	0.275	0.501
0.422487	0.269	0.507
0.430480	0.266	0.514
0.442445	0.267	0.513
0.454512	0.265	0.511
0.462499	0.264	0.510
0.474503	0.264	0.508
0.482451	0.263	0.510
0.494482	0.262	0.510
0.506499	0.261	0.508
0.514546	0.261	0.510
0.526465	0.259	0.511
0.534472	0.259	0.512
0.546446	0.255	0.511
0.558512	0.239	0.501
0.566495	0.226	0.504
0.578489	0.225	0.501
0.590492	0.225	0.501
0.598477	0.222	0.503
0.610481	0.223	0.502
0.618539	0.222	0.505
0.630459	0.222	0.508
0.642511	0.221	0.505
0.650511	0.220	0.506
0.662490	0.221	0.506
0.670500	0.221	0.506
0.682594	0.220	0.503
0.694482	0.220	0.500
0.702505	0.220	0.500
0.714447	0.220	0.498
0.726506	0.219	0.498
0.734488	0.219	0.502
0.746503	0.219	0.501
0.754453	0.219	0.499
0.766486	0.220	0.495
0.778474	0.219	0.496
0.786516	0.218	0.504
0.798524	0.219	0.501
0.810498	0.219	0.502
0.818468	0.219	0.500
0.830500	0.238	0.503
0.838496	0.264	0.510
0.850495	0.278	0.520
0.862482	0.287	0.528
0.870493	0.287	0.535
0.882558	0.287	0.537
0.890448	0.287	0.539
0.902472	0.288	0.537
0.914469	0.289	0.540
0.922666	0.287	0.542
0.934538	0.287	0.540
0.946486	0.286	0.541
0.954508	0.286	0.541
0.966494	0.285	0.542
0.974490	0.285	0.541
0.986556	0.284	0.541
0.998462	0.285	0.540
1.006457	0.284	0.540
1.018533	0.284	0.539
1.026475	0.283	0.539
1.038493	0.284	0.539
1.050485	0.285	0.539
1.058486	0.289	0.539
1.070482	0.312	0.547
1.082605	0.329	0.556
1.090455	0.331	0.560
1.102477	0.331	0.562
1.110471	0.333	0.561
1.122486	0.337	0.565
1.134497	0.342	0.573
1.142480	0.347	0.579
1.154494	0.351	0.587
1.162442	0.352	0.595
1.174454	0.940	0.910
1.186455	0.394	0.466
1.194447	0.940	0.910
1.206498	0.940	0.910
1.219093	0.940	0.910
1.226481	0.940	0.910
1.238502	0.361	0.577
1.246434	0.358	0.580
1.258490	0.358	0.576
1.270473	0.357	0.572
1.278484	0.356	0.570
1.290499	0.356	0.565
1.298472	0.355	0.564
1.310481	0.355	0.561
1.322494	0.355	0.554
1.330442	0.354	0.554
1.342489	0.354	0.555
1.354507	0.353	0.555
1.362498	0.353	0.554
1.374462	0.352	0.554
1.382511	0.352	0.553
1.394479	0.351	0.551
1.406487	0.351	0.552
1.414478	0.352	0.550
1.426485	0.351	0.548
1.434506	0.351	0.548
1.446507	0.351	0.547
1.458507	0.351	0.548
1.466522	0.351	0.545
1.478483	0.351	0.546
1.490492	0.350	0.544
1.498489	0.350	0.545
1.510476	0.350	0.542
1.518517	0.359	0.542
1.530488	0.383	0.540
1.542501	0.404	0.541
1.550527	0.409	0.550
1.562453	0.407	0.556
1.570451	0.407	0.557
1.582523	0.407	0.554
1.594503	0.408	0.548
1.602461	0.409	0.548
1.614490	0.408	0.550
1.626501	0.408	0.552
1.634465	0.408	0.552
1.646464	0.408	0.551
1.654483	0.409	0.546
1.666470	0.409	0.545
1.678493	0.409	0.547
1.686520	0.409	0.547
1.698486	0.407	0.549
1.706447	0.407	0.550
1.718517	0.408	0.550
1.730492	0.407	0.550
1.738449	0.407	0.551
1.750781	0.407	0.553
1.762491	0.407	0.554
1.770498	0.407	0.554
1.782604	0.407	0.553
1.790441	0.406	0.555
1.802504	0.414	0.550
1.814481	0.455	0.551
1.823050	0.476	0.551
1.834491	0.490	0.545
1.842456	0.493	0.555
1.854508	0.493	0.560
1.866500	0.494	0.558
1.874455	0.493	0.559
1.886515	0.492	0.559
1.898500	0.494	0.557
1.906464	0.494	0.555
1.918479	0.494	0.556
1.926453	0.494	0.556
1.938502	0.494	0.555
1.950496	0.495	0.554
1.958487	0.494	0.554
1.970505	0.495	0.552
1.978440	0.494	0.551
1.990500	0.494	0.552
2.002515	0.494	0.551
2.010455	0.494	0.552
2.022516	0.495	0.550
2.034575	0.494	0.551
2.042489	0.494	0.551
2.054502	0.494	0.552
2.062444	0.494	0.552
2.074497	0.492	0.554
2.086508	0.501	0.549
2.094460	0.537	0.532
2.106473	0.562	0.528
2.114467	0.568	0.525
2.126496	0.568	0.525
2.138502	0.567	0.524
2.146453	0.566	0.528
2.158486	0.568	0.521
2.170498	0.569	0.520
2.178477	0.569	0.519
2.190504	0.568	0.520
2.198450	0.568	0.521
2.210490	0.567	0.523
2.222501	0.567	0.522
2.230483	0.566	0.521
