time	x_norm	y_norm
0.000000	0.247	0.384
0.006040	0.253	0.396
0.014490	0.252	0.404
0.022443	0.252	0.404
0.034489	0.397	0.385
0.046621	0.397	0.386
0.054591	0.398	0.385
0.066493	0.398	0.384
0.074435	0.397	0.385
0.086469	0.398	0.384
0.098449	0.399	0.383
0.106487	0.398	0.384
0.118527	0.400	0.383
0.126472	0.400	0.382
0.138483	0.399	0.384
0.150511	0.399	0.382
0.158440	0.399	0.385
0.170498	0.398	0.382
0.182457	0.398	0.381
0.190484	0.397	0.382
0.202497	0.398	0.384
0.210430	0.397	0.385
0.222490	0.397	0.385
0.234492	0.397	0.386
0.242491	0.397	0.384
0.254456	0.397	0.383
0.262444	0.396	0.386
0.274475	0.396	0.387
0.286502	0.394	0.389
0.294452	0.394	0.391
0.306487	0.393	0.393
0.318561	0.392	0.395
0.326480	0.392	0.393
0.338450	0.389	0.399
0.346439	0.333	0.510
0.358448	0.314	0.537
0.370502	0.252	0.614
0.378482	0.213	0.575
0.390483	0.213	0.634
0.398484	0.212	0.631
0.410490	0.210	0.634
0.422487	0.237	0.586
0.430480	0.235	0.591
0.442445	0.235	0.590
0.454512	0.233	0.589
0.462499	0.232	0.589
0.474503	0.232	0.589
0.482451	0.231	0.590
0.494482	0.230	0.590
0.506499	0.228	0.590
0.514546	0.228	0.591
0.526465	0.227	0.593
0.534472	0.227	0.593
0.546446	0.222	0.596
0.558512	0.201	0.598
0.566495	0.187	0.608
0.578489	0.186	0.606
0.590492	0.185	0.606
0.598477	0.182	0.609
0.610481	0.183	0.609
0.618539	0.182	0.611
0.630459	0.183	0.614
0.642511	0.181	0.611
0.650511	0.181	0.613
0.662490	0.181	0.612
0.670500	0.181	0.612
0.682594	0.179	0.611
0.694482	0.180	0.609
0.702505	0.179	0.609
0.714447	0.179	0.607
0.726506	0.179	0.607
0.734488	0.179	0.610
0.746503	0.179	0.610
0.754453	0.178	0.608
0.766486	0.179	0.605
0.778474	0.178	0.607
0.786516	0.178	0.613
0.798524	0.179	0.610
0.810498	0.178	0.611
0.818468	0.179	0.609
0.830500	0.201	0.599
0.838496	0.228	0.664
0.850495	0.257	0.542
0.862482	0.253	0.553
0.870493	0.263	0.594
0.882558	0.263	0.595
0.890448	0.263	0.596
0.902472	0.263	0.595
0.914469	0.265	0.596
0.922666	0.263	0.598
0.934538	0.263	0.596
0.946486	0.262	0.597
0.954508	0.262	0.598
0.966494	0.261	0.598
0.974490	0.261	0.598
0.986556	0.260	0.598
0.998462	0.261	0.597
1.006457	0.260	0.597
1.018533	0.260	0.597
1.026475	0.259	0.597
1.038493	0.260	0.597
1.050485	0.261	0.596
1.058486	0.266	0.594
1.070482	0.293	0.588
1.082605	0.313	0.587
1.090455	0.316	0.588
1.102477	0.316	0.590
1.110471	0.318	0.588
1.122486	0.323	0.590
1.134497	0.329	0.593
1.142480	0.942	0.905
1.154494	0.298	0.689
1.162442	0.349	0.295
1.174454	0.320	0.703
1.186455	0.323	0.707
1.194447	0.325	0.706
1.206498	0.312	0.688
1.219093	0.299	0.670
1.226481	0.286	0.622
1.238502	1.220	0.910
1.246434	0.348	0.591
1.258490	0.348	0.589
1.270473	0.346	0.587
1.278484	0.345	0.586
1.290499	0.344	0.583
1.298472	0.343	0.583
1.310481	0.342	0.581
