time	x_norm	y_norm
0.000000	0.540	0.577
0.010463	0.538	0.577
0.020926	0.539	0.577
0.031389	0.538	0.576
0.041852	0.539	0.575
0.052315	0.538	0.574
0.062778	0.540	0.572
0.073241	0.539	0.570
0.083704	0.540	0.571
0.094167	0.540	0.572
0.104630	0.540	0.572
0.115094	0.539	0.573
0.125557	0.538	0.574
0.136020	0.539	0.577
0.146483	0.535	0.573
0.156946	0.496	0.550
0.167409	0.426	0.527
0.177872	0.374	0.512
0.188335	0.363	0.515
0.198798	0.355	0.517
0.209261	0.351	0.519
0.219724	0.348	0.518
0.230187	0.348	0.523
0.240650	0.349	0.523
0.251113	0.349	0.522
0.261576	0.347	0.524
0.272039	0.347	0.524
0.282502	0.346	0.530
0.292965	0.345	0.531
0.303428	0.344	0.531
0.313891	0.345	0.529
0.324354	0.343	0.528
0.334817	0.345	0.529
0.345280	0.343	0.530
0.355743	0.343	0.532
0.366206	0.344	0.530
0.376670	0.343	0.531
0.387133	0.342	0.531
0.397596	0.344	0.533
0.408059	0.343	0.532
0.418522	0.343	0.532
0.428985	0.364	0.526
0.439448	0.418	0.520
0.449911	0.442	0.509
0.460374	0.450	0.504
0.470837	0.449	0.509
0.481300	0.448	0.511
0.491763	0.449	0.513
0.502226	0.448	0.509
0.512689	0.448	0.512
0.523152	0.447	0.511
0.533615	0.448	0.509
0.544078	0.448	0.510
0.554541	0.447	0.510
0.565004	0.448	0.510
0.575467	0.448	0.510
0.585930	0.448	0.511
0.596393	0.448	0.512
0.606856	0.448	0.511
0.617319	0.448	0.513
0.627782	0.448	0.514
0.638246	0.447	0.514
0.648709	0.447	0.513
0.659172	0.448	0.513
0.669635	0.447	0.514
0.680098	0.448	0.514
0.690561	0.452	0.515
0.701024	0.493	0.514
0.711487	0.532	0.511
0.721950	0.542	0.504
0.732413	0.539	0.506
0.742876	0.538	0.505
0.753339	0.538	0.505
0.763802	0.539	0.505
0.774265	0.538	0.507
0.784728	0.538	0.508
0.795191	0.537	0.509
0.805654	0.537	0.508
0.816117	0.537	0.508
0.826580	0.536	0.509
0.837043	0.536	0.512
0.847506	0.536	0.513
0.857969	0.535	0.511
0.868432	0.535	0.513
0.878895	0.534	0.514
0.889358	0.534	0.513
0.899822	0.521	0.511
0.910285	0.462	0.504
0.920748	0.413	0.506
0.931211	0.396	0.511
0.941674	0.389	0.513
0.952137	0.389	0.513
0.962600	0.389	0.513
0.973063	0.389	0.512
0.983526	0.389	0.512
0.993989	0.389	0.514
1.004452	0.389	0.512
1.014915	0.390	0.512
1.025378	0.389	0.513
1.035841	0.389	0.513
1.046304	0.390	0.513
1.056767	0.389	0.513
1.067230	0.390	0.513
1.077693	0.390	0.513
1.088156	0.390	0.515
1.098619	0.390	0.514
1.109082	0.390	0.514
1.119545	0.391	0.514
1.130008	0.391	0.513
1.140471	0.392	0.513
1.150934	0.392	0.513
1.161398	0.397	0.510
1.171861	0.424	0.508
1.182324	0.445	0.504
1.192787	0.455	0.503
1.203250	0.456	0.504
1.213713	0.457	0.507
1.224176	0.456	0.506
1.234639	0.456	0.508
1.245102	0.456	0.507
1.255565	0.456	0.508
1.266028	0.456	0.510
1.276491	0.457	0.509
1.286954	0.456	0.510
1.297417	0.456	0.511
1.307880	0.457	0.510
1.318343	0.456	0.510
1.328806	0.456	0.509
1.339269	0.456	0.511
1.349732	0.457	0.510
1.360195	0.456	0.510
1.370658	0.463	0.506
1.381121	0.509	0.503
1.391584	0.536	0.493
1.402047	0.545	0.494
1.412510	0.543	0.494
1.422974	0.542	0.497
1.433437	0.542	0.496
1.443900	0.542	0.496
1.454363	0.541	0.501
1.464826	0.541	0.501
1.475289	0.540	0.502
1.485752	0.541	0.504
1.496215	0.540	0.505
1.506678	0.539	0.507
1.517141	0.539	0.507
1.527604	0.539	0.507
1.538067	0.538	0.504
1.548530	0.538	0.506
1.558993	0.539	0.506
1.569456	0.538	0.508
1.579919	0.539	0.508
1.590382	0.543	0.505
1.600845	0.579	0.502
1.611308	0.639	0.506
1.621771	0.660	0.501
1.632234	0.662	0.504
1.642697	0.660	0.505
1.653160	0.659	0.505
1.663623	0.659	0.505
1.674086	0.659	0.507
1.684550	0.659	0.506
1.695013	0.659	0.506
1.705476	0.659	0.508
1.715939	0.659	0.511
1.726402	0.660	0.509
1.736865	0.658	0.510
1.747328	0.659	0.510
1.757791	0.659	0.510
1.768254	0.660	0.512
1.778717	0.659	0.511
1.789180	0.659	0.513
1.799643	0.659	0.514
1.810106	0.659	0.513
1.820569	0.659	0.514
1.831032	0.659	0.513
1.841495	0.659	0.512
1.851958	0.659	0.513
1.862421	0.651	0.507
1.872884	0.590	0.484
1.883347	0.478	0.467
1.893810	0.377	0.458
1.904273	0.332	0.465
1.914736	0.319	0.470
1.925199	0.317	0.469
1.935662	0.316	0.469
1.946126	0.318	0.474
1.956589	0.319	0.475
1.967052	0.320	0.475
1.977515	0.320	0.474
1.987978	0.320	0.478
1.998441	0.319	0.480
2.008904	0.319	0.478
