time	x_norm	y_norm
0.000000	0.357	0.639
0.051888	0.439	0.642
0.063868	0.437	0.643
0.071880	0.438	0.642
0.083890	0.438	0.643
0.092005	0.440	0.639
0.103884	0.439	0.645
0.115847	0.441	0.644
0.123860	0.442	0.650
0.135846	0.440	0.642
0.143886	0.443	0.642
0.155869	0.442	0.640
0.167879	0.442	0.637
0.175841	0.444	0.641
0.187883	0.450	0.609
0.199904	0.456	0.563
0.207839	0.453	0.552
0.219841	0.457	0.554
0.227914	0.458	0.551
0.239881	0.459	0.551
0.251881	0.457	0.549
0.259926	0.454	0.551
0.271882	0.454	0.555
0.279841	0.453	0.558
0.291864	0.450	0.556
0.303906	0.442	0.554
0.311847	0.379	0.539
0.323861	0.315	0.531
0.335884	0.291	0.533
0.343918	0.294	0.526
0.355867	0.291	0.531
0.363891	0.287	0.533
0.375850	0.289	0.534
0.387852	0.286	0.534
0.395866	0.285	0.536
0.407848	0.285	0.536
0.415837	0.284	0.543
0.427972	0.281	0.543
0.439881	0.280	0.540
0.447834	0.279	0.545
0.459884	0.281	0.542
0.471846	0.278	0.544
0.479847	0.275	0.553
0.491847	0.279	0.548
0.499838	0.277	0.546
0.511857	0.276	0.548
0.523876	0.311	0.551
0.531877	0.339	0.559
0.543911	0.340	0.561
0.551836	0.339	0.560
0.563876	0.338	0.560
0.575857	0.338	0.560
0.583854	0.334	0.562
0.595860	0.339	0.561
0.607894	0.340	0.562
0.615881	0.338	0.564
0.627965	0.336	0.565
0.635840	0.334	0.566
0.647850	0.332	0.569
0.659981	0.333	0.567
0.667903	0.333	0.569
0.679861	0.333	0.568
0.687834	0.332	0.567
0.699902	0.332	0.567
0.711893	0.334	0.567
0.719847	0.334	0.567
0.731888	0.332	0.572
0.743932	0.334	0.566
0.751838	0.335	0.566
0.763898	0.356	0.558
0.771839	0.403	0.554
0.783851	0.438	0.551
0.795894	0.459	0.557
0.803883	0.454	0.555
0.815887	0.456	0.559
0.823840	0.456	0.557
0.835853	0.456	0.555
0.847864	0.455	0.560
0.855846	0.456	0.557
0.867901	0.456	0.560
0.879884	0.458	0.557
0.887887	0.456	0.558
0.899892	0.456	0.561
0.907851	0.457	0.557
0.919886	0.458	0.559
0.931938	0.458	0.556
0.939847	0.458	0.556
0.951862	0.490	0.554
0.959849	0.555	0.545
0.971881	0.581	0.544
0.983880	0.580	0.542
0.991856	0.577	0.549
1.003887	0.577	0.549
1.015854	0.580	0.548
