time	x_norm	y_norm
0.000000	0.414	0.591
0.051888	0.463	0.589
0.063868	0.461	0.592
0.071880	0.462	0.593
0.083890	0.464	0.591
0.092005	0.464	0.587
0.103884	0.464	0.594
0.115847	0.466	0.597
0.123860	0.466	0.599
0.135846	0.465	0.593
0.143886	0.465	0.591
0.155869	0.467	0.591
0.167879	0.467	0.586
0.175841	0.469	0.591
0.187883	0.471	0.561
0.199904	0.470	0.518
0.207839	0.465	0.508
0.219841	0.469	0.509
0.227914	0.469	0.506
0.239881	0.471	0.504
0.251881	0.467	0.508
0.259926	0.465	0.505
0.271882	0.466	0.510
0.279841	0.465	0.511
0.291864	0.464	0.510
0.303906	0.454	0.509
0.311847	0.402	0.502
0.323861	0.356	0.499
0.335884	0.335	0.502
0.343918	0.335	0.499
0.355867	0.334	0.500
0.363891	0.332	0.506
0.375850	0.334	0.505
0.387852	0.331	0.507
0.395866	0.332	0.505
0.407848	0.331	0.508
0.415837	0.330	0.514
0.427972	0.328	0.515
0.439881	0.328	0.511
0.447834	0.327	0.516
0.459884	0.329	0.513
0.471846	0.328	0.516
0.479847	0.324	0.526
0.491847	0.327	0.520
0.499838	0.325	0.520
0.511857	0.326	0.520
0.523876	0.349	0.516
0.531877	0.372	0.522
0.543911	0.372	0.523
0.551836	0.370	0.527
0.563876	0.369	0.526
0.575857	0.371	0.527
0.583854	0.368	0.525
0.595860	0.370	0.525
0.607894	0.372	0.527
0.615881	0.372	0.526
0.627965	0.370	0.529
0.635840	0.368	0.531
0.647850	0.366	0.531
0.659981	0.367	0.531
0.667903	0.365	0.534
0.679861	0.368	0.533
0.687834	0.366	0.529
0.699902	0.366	0.529
0.711893	0.367	0.531
0.719847	0.367	0.530
0.731888	0.367	0.534
0.743932	0.367	0.528
0.751838	0.368	0.531
0.763898	0.384	0.521
0.771839	0.426	0.514
0.783851	0.455	0.508
0.795894	0.466	0.511
0.803883	0.466	0.512
0.815887	0.469	0.512
0.823840	0.468	0.513
0.835853	0.468	0.512
0.847864	0.468	0.514
0.855846	0.470	0.512
0.867901	0.468	0.514
0.879884	0.471	0.512
0.887887	0.470	0.513
0.899892	0.469	0.515
0.907851	0.469	0.514
0.919886	0.470	0.510
0.931938	0.470	0.511
0.939847	0.470	0.509
0.951862	0.500	0.507
0.959849	0.550	0.495
0.971881	0.590	0.497
0.983880	0.591	0.497
0.991856	0.591	0.503
1.003887	0.590	0.502
1.015854	0.593	0.500
1.023847	0.591	0.506
1.035846	0.592	0.504
1.043884	0.594	0.502
1.055885	0.592	0.503
1.067888	0.594	0.505
1.075902	0.593	0.505
1.087879	0.593	0.505
1.095904	0.593	0.506
1.107927	0.594	0.504
1.119852	0.594	0.506
1.127949	0.597	0.504
1.139893	0.630	0.494
1.151886	0.653	0.497
1.159945	0.657	0.502
1.171880	0.655	0.500
1.179850	0.656	0.503
1.191891	0.655	0.500
1.203856	0.655	0.497
1.211850	0.655	0.503
1.223862	0.655	0.504
1.231857	0.655	0.509
1.243948	0.656	0.508
1.255882	0.655	0.510
1.263849	0.653	0.512
1.275889	0.654	0.509
1.287882	0.657	0.510
1.295959	0.656	0.511
1.307895	0.656	0.511
1.315846	0.639	0.506
1.327892	0.552	0.476
1.339849	0.448	0.459
1.347888	0.366	0.460
1.359896	0.338	0.467
1.367894	0.341	0.470
1.379891	0.342	0.467
1.391862	0.342	0.470
1.399856	0.341	0.470
1.411851	0.341	0.467
1.423901	0.342	0.473
1.431896	0.339	0.473
1.443939	0.340	0.476
1.451846	0.339	0.479
1.463894	0.341	0.474
1.475895	0.340	0.474
1.483883	0.339	0.479
1.495890	0.340	0.473
1.503843	0.340	0.474
1.515891	0.340	0.479
1.527932	0.339	0.483
1.535882	0.342	0.477
1.547882	0.340	0.475
1.560006	0.340	0.476
1.567879	0.346	0.474
1.579851	0.382	0.471
1.587831	0.399	0.465
1.599866	0.401	0.466
1.611893	0.398	0.470
1.619930	0.399	0.465
1.631893	0.400	0.465
1.639886	0.408	0.468
1.651892	0.447	0.457
1.663901	0.473	0.451
1.671850	0.471	0.461
1.683853	0.473	0.457
1.695942	0.472	0.462
1.703895	0.475	0.455
1.715890	0.473	0.462
1.723839	0.474	0.462
1.735890	0.473	0.459
1.747895	0.475	0.461
1.755899	0.473	0.461
1.767851	0.473	0.461
1.775871	0.473	0.459
1.787870	0.473	0.460
1.799894	0.477	0.455
1.807943	0.474	0.451
1.819912	0.477	0.459
1.831877	0.476	0.454
1.839850	0.472	0.455
1.851859	0.474	0.455
1.859919	0.476	0.454
1.871851	0.475	0.452
1.883895	0.475	0.458
1.891887	0.475	0.453
1.903920	0.505	0.450
1.915891	0.554	0.445
1.923897	0.584	0.449
1.935896	0.583	0.449
1.943902	0.585	0.449
1.955868	0.586	0.450
1.967861	0.585	0.449
1.975857	0.585	0.449
1.987881	0.583	0.456
1.995864	0.585	0.453
2.007884	0.587	0.452
2.019891	0.587	0.451
2.027889	0.588	0.451
2.039859	0.586	0.456
2.051855	0.588	0.455
2.060012	0.588	0.459
2.071888	0.589	0.461
2.079896	0.587	0.459
2.091899	0.590	0.457
2.103942	0.591	0.464
2.111886	0.589	0.459
2.123910	0.589	0.458
2.131856	0.590	0.462
2.143907	0.590	0.457
2.155862	0.583	0.467
2.163859	0.550	0.478
2.175889	0.531	0.480
2.187888	0.532	0.480
2.195921	0.532	0.478
2.207901	0.530	0.480
2.215854	0.531	0.480
2.227870	0.531	0.479
2.239847	0.530	0.479
2.247879	0.530	0.480
2.259956	0.530	0.481
2.267844	0.530	0.479
2.279892	0.529	0.481
2.291887	0.528	0.481
2.299851	0.528	0.482
2.311869	0.529	0.483
2.323847	0.529	0.484
2.331862	0.528	0.481
2.343898	0.528	0.485
2.351885	0.526	0.481
2.363894	0.528	0.482
2.375894	0.528	0.480
2.383884	0.529	0.484
2.395876	0.529	0.480
2.403856	0.528	0.480
2.415864	0.529	0.479
2.427913	0.529	0.481
2.435849	0.530	0.485
2.447891	0.529	0.484
2.460052	0.527	0.489
2.467874	0.530	0.482
2.479848	0.529	0.486
2.487856	0.529	0.484
2.499858	0.532	0.485
2.511852	0.531	0.483
2.519848	0.529	0.486
2.531898	0.531	0.482
2.539850	0.532	0.481
2.551881	0.531	0.480
2.563900	0.532	0.478
2.571878	0.532	0.480
2.583864	0.535	0.478
2.595887	0.535	0.482
2.603856	0.535	0.482
2.615854	0.534	0.481
2.623845	0.537	0.480
2.635891	0.537	0.476
2.647893	0.538	0.477
2.655900	0.535	0.476
2.667853	0.535	0.480
2.675850	0.537	0.476
2.687876	0.536	0.475
2.699854	0.535	0.473
2.707847	0.534	0.474
2.719877	0.534	0.472
2.731887	0.533	0.474
2.739877	0.535	0.476
2.751885	0.549	0.471
2.760042	0.598	0.450
2.771870	0.639	0.446
2.783857	0.648	0.447
2.791874	0.646	0.450
2.803906	0.647	0.453
2.811858	0.651	0.449
2.823901	0.652	0.451
2.835899	0.651	0.452
2.843894	0.652	0.452
2.855997	0.651	0.451
2.867857	0.652	0.452
2.875887	0.652	0.453
2.887882	0.651	0.456
2.895873	0.651	0.455
2.907896	0.651	0.458
2.919886	0.651	0.454
2.927902	0.652	0.453
2.939892	0.652	0.456
2.947850	0.651	0.460
2.959976	0.651	0.459
2.971845	0.650	0.459
2.979846	0.649	0.459
2.991893	0.651	0.457
3.003885	0.650	0.457
3.011888	0.651	0.457
3.023887	0.649	0.457
3.031852	0.651	0.456
3.043873	0.640	0.457
3.055865	0.593	0.463
3.063849	0.556	0.465
3.075909	0.538	0.474
3.083844	0.540	0.476
3.095923	0.542	0.476
3.107895	0.540	0.477
3.115844	0.539	0.484
3.127958	0.540	0.483
3.139884	0.541	0.482
3.147865	0.540	0.481
3.159948	0.540	0.483
3.167850	0.541	0.481
3.179894	0.542	0.481
3.191898	0.544	0.483
3.199900	0.542	0.482
3.211897	0.543	0.483
3.219840	0.542	0.486
3.231865	0.543	0.485
3.243869	0.543	0.481
3.251852	0.543	0.479
3.263898	0.542	0.479
3.275914	0.543	0.479
3.283885	0.543	0.480
