time	x_norm	y_norm
0.000000	0.579	0.426
0.012010	0.578	0.420
0.051972	0.529	0.425
0.064007	0.528	0.422
0.071976	0.528	0.420
0.084009	0.527	0.423
0.096009	0.528	0.426
0.104011	0.525	0.429
0.116007	0.526	0.429
0.127975	0.525	0.425
0.136063	0.525	0.425
0.148015	0.525	0.425
0.155979	0.526	0.427
0.168043	0.526	0.428
0.179999	0.525	0.427
0.187993	0.527	0.428
0.200002	0.527	0.425
0.207953	0.528	0.423
0.220007	0.527	0.425
0.231967	0.528	0.421
0.239961	0.525	0.419
0.252017	0.490	0.416
0.264000	0.453	0.417
0.271990	0.434	0.415
0.283997	0.432	0.417
0.292001	0.432	0.418
0.304040	0.432	0.415
0.316031	0.430	0.419
0.323975	0.428	0.424
0.336089	0.428	0.426
0.343953	0.426	0.427
0.356011	0.427	0.429
0.368015	0.427	0.429
0.375997	0.423	0.431
0.388006	0.424	0.433
0.400013	0.423	0.434
0.408016	0.420	0.439
0.419987	0.420	0.441
0.427961	0.418	0.442
0.440008	0.417	0.444
0.452042	0.417	0.447
0.459989	0.415	0.447
0.472004	0.415	0.449
0.479977	0.388	0.452
0.492017	0.359	0.451
0.504047	0.353	0.456
0.511954	0.351	0.459
0.523992	0.352	0.459
0.536021	0.352	0.457
0.544005	0.351	0.461
0.556009	0.350	0.459
0.563964	0.350	0.459
0.576013	0.350	0.459
0.588015	0.351	0.462
0.596007	0.352	0.462
0.607965	0.352	0.466
0.615953	0.352	0.464
0.627990	0.351	0.464
0.640001	0.351	0.464
0.647950	0.352	0.464
0.660011	0.351	0.466
0.672021	0.351	0.467
0.680005	0.352	0.464
0.691987	0.352	0.461
0.700018	0.352	0.462
0.711969	0.353	0.465
0.724010	0.352	0.466
0.731996	0.353	0.468
0.744002	0.352	0.465
0.752010	0.352	0.465
0.764000	0.350	0.465
0.776028	0.351	0.464
0.784021	0.350	0.466
0.796029	0.354	0.468
0.808023	0.399	0.463
0.816015	0.448	0.462
0.828000	0.469	0.454
0.836004	0.468	0.457
0.847996	0.468	0.458
0.860006	0.467	0.462
0.868151	0.468	0.461
0.879977	0.468	0.462
0.887961	0.469	0.463
0.900011	0.468	0.462
0.912005	0.470	0.463
0.919967	0.470	0.463
0.931996	0.469	0.460
0.943996	0.470	0.459
0.952019	0.470	0.463
0.964024	0.469	0.462
0.971974	0.470	0.462
0.984040	0.470	0.461
0.995997	0.469	0.458
1.004044	0.470	0.458
1.016022	0.469	0.460
1.024002	0.470	0.461
1.036118	0.469	0.462
1.048019	0.469	0.466
1.056020	0.470	0.461
1.068083	0.470	0.460
1.080002	0.471	0.460
1.088014	0.472	0.459
1.100007	0.470	0.457
1.107958	0.472	0.457
1.120015	0.470	0.459
1.132018	0.472	0.460
1.139968	0.472	0.459
1.152039	0.471	0.461
1.159957	0.471	0.458
1.172022	0.471	0.459
1.184017	0.471	0.460
1.191965	0.470	0.459
1.204042	0.472	0.459
1.216052	0.471	0.459
1.224010	0.489	0.454
1.236058	0.536	0.449
1.243960	0.568	0.444
1.256025	0.574	0.439
1.268083	0.573	0.443
1.276005	0.574	0.444
1.288015	0.574	0.444
1.296005	0.573	0.444
1.308016	0.574	0.444
1.320023	0.573	0.446
1.327998	0.572	0.447
1.339989	0.573	0.447
1.352026	0.573	0.447
1.360005	0.572	0.447
1.372021	0.572	0.448
1.380007	0.573	0.451
1.392011	0.573	0.450
1.404058	0.573	0.450
1.412008	0.573	0.449
1.423985	0.573	0.446
1.431983	0.573	0.446
1.443981	0.573	0.447
1.456016	0.566	0.451
1.464020	0.562	0.453
1.476016	0.562	0.451
1.488017	0.562	0.451
1.496003	0.562	0.450
1.507985	0.562	0.453
1.516005	0.561	0.457
1.528001	0.560	0.460
1.540011	0.560	0.459
1.548005	0.560	0.458
1.560015	0.559	0.458
1.568048	0.559	0.458
1.580001	0.559	0.458
1.591983	0.559	0.458
1.599973	0.559	0.462
1.611975	0.558	0.460
1.624033	0.559	0.459
1.632012	0.558	0.459
1.643977	0.559	0.460
1.652052	0.559	0.458
1.664008	0.560	0.458
1.676010	0.560	0.460
1.684026	0.559	0.460
1.695967	0.559	0.459
1.704011	0.570	0.460
1.716011	0.604	0.459
1.728000	0.617	0.455
1.736074	0.617	0.453
1.748000	0.616	0.454
1.760003	0.617	0.455
1.768040	0.617	0.458
1.780010	0.617	0.455
1.787971	0.617	0.455
1.799968	0.617	0.457
1.812019	0.617	0.457
1.820021	0.616	0.455
1.831996	0.618	0.455
1.840007	0.618	0.457
1.852047	0.618	0.458
1.864000	0.617	0.461
1.872017	0.617	0.462
1.883994	0.618	0.461
1.896009	0.618	0.457
1.904026	0.619	0.458
1.916046	0.617	0.458
1.924003	0.618	0.461
1.936084	0.617	0.463
1.948005	0.619	0.460
1.956023	0.619	0.460
1.968006	0.619	0.460
1.975960	0.618	0.461
1.987979	0.620	0.460
1.999999	0.619	0.461
2.007999	0.619	0.460
2.020015	0.618	0.460
2.031996	0.618	0.461
2.040007	0.634	0.459
2.052064	0.657	0.455
2.059964	0.658	0.456
2.071989	0.658	0.454
2.084025	0.658	0.455
2.091975	0.659	0.455
2.104027	0.660	0.457
2.116049	0.660	0.458
2.124019	0.660	0.454
2.136080	0.660	0.454
2.144015	0.663	0.456
