time	x_norm	y_norm
0.000000	0.530	0.657
0.010463	0.543	0.655
0.020926	0.543	0.655
0.031389	0.540	0.656
0.041852	0.540	0.655
0.052315	0.539	0.659
0.062779	0.539	0.663
0.073242	0.539	0.664
0.083705	0.539	0.667
0.094168	0.538	0.666
0.104631	0.538	0.665
0.115094	0.538	0.665
0.125557	0.538	0.666
0.136020	0.539	0.668
0.146483	0.538	0.668
0.156946	0.538	0.667
0.167409	0.538	0.669
0.177872	0.536	0.669
0.188335	0.537	0.669
0.198798	0.536	0.669
0.209261	0.537	0.670
0.219724	0.536	0.668
0.230187	0.537	0.671
0.240650	0.536	0.673
0.251113	0.515	0.649
0.261576	0.424	0.570
0.272039	0.387	0.548
0.282502	0.379	0.540
0.292965	0.380	0.541
0.303428	0.379	0.540
0.313891	0.379	0.542
0.324355	0.377	0.547
0.334818	0.377	0.548
0.345281	0.376	0.549
0.355744	0.374	0.549
0.366207	0.372	0.552
0.376670	0.371	0.552
0.387133	0.371	0.554
0.397596	0.371	0.557
0.408059	0.366	0.554
0.418522	0.344	0.532
0.428985	0.342	0.525
0.439448	0.341	0.529
0.449911	0.342	0.530
0.460374	0.340	0.531
0.470837	0.340	0.533
0.481300	0.339	0.532
0.491763	0.340	0.534
0.502226	0.340	0.537
0.512689	0.339	0.537
0.523152	0.337	0.535
0.533615	0.335	0.538
0.544078	0.335	0.539
0.554541	0.335	0.537
0.565004	0.334	0.536
0.575467	0.334	0.536
0.585931	0.333	0.536
0.596394	0.333	0.536
0.606857	0.331	0.540
0.617320	0.332	0.540
0.627783	0.332	0.540
0.638246	0.333	0.541
0.648709	0.350	0.533
0.659172	0.398	0.532
0.669635	0.429	0.538
0.680098	0.433	0.535
0.690561	0.431	0.535
0.701024	0.431	0.537
0.711487	0.432	0.535
0.721950	0.430	0.538
0.732413	0.430	0.540
0.742876	0.429	0.543
0.753339	0.430	0.543
0.763802	0.430	0.542
0.774265	0.430	0.542
0.784728	0.429	0.543
0.795191	0.429	0.543
0.805654	0.428	0.546
0.816117	0.428	0.548
0.826580	0.430	0.546
0.837043	0.429	0.548
0.847507	0.428	0.548
0.857970	0.429	0.543
0.868433	0.441	0.535
0.878896	0.459	0.542
0.889359	0.469	0.539
0.899822	0.470	0.537
0.910285	0.468	0.539
0.920748	0.469	0.539
0.931211	0.468	0.540
0.941674	0.468	0.540
0.952137	0.468	0.541
0.962600	0.467	0.544
0.973063	0.472	0.541
0.983526	0.513	0.536
0.993989	0.545	0.536
1.004452	0.550	0.533
1.014915	0.551	0.533
1.025378	0.551	0.533
1.035841	0.550	0.533
1.046304	0.550	0.534
1.056767	0.550	0.533
1.067230	0.550	0.535
1.077693	0.549	0.535
1.088156	0.550	0.535
1.098619	0.549	0.538
1.109083	0.550	0.540
1.119546	0.550	0.540
1.130009	0.550	0.536
1.140472	0.550	0.539
1.150935	0.551	0.540
1.161398	0.549	0.540
1.171861	0.549	0.543
1.182324	0.549	0.541
1.192787	0.548	0.539
1.203250	0.549	0.538
1.213713	0.554	0.538
1.224176	0.558	0.538
1.234639	0.561	0.537
1.245102	0.576	0.531
1.255565	0.618	0.528
1.266028	0.629	0.535
1.276491	0.631	0.531
1.286954	0.630	0.530
1.297417	0.630	0.532
1.307880	0.630	0.534
1.318343	0.630	0.530
1.328806	0.629	0.533
1.339269	0.630	0.534
1.349732	0.629	0.533
1.360195	0.629	0.532
1.370659	0.628	0.533
1.381122	0.629	0.532
1.391585	0.629	0.532
1.402048	0.630	0.532
1.412511	0.631	0.531
1.422974	0.630	0.531
1.433437	0.632	0.530
1.443900	0.631	0.531
1.454363	0.631	0.527
1.464826	0.637	0.531
1.475289	0.650	0.533
1.485752	0.653	0.534
1.496215	0.652	0.533
1.506678	0.652	0.534
1.517141	0.653	0.533
1.527604	0.654	0.533
1.538067	0.654	0.532
1.548530	0.653	0.534
1.558993	0.654	0.534
1.569456	0.616	0.518
1.579919	0.504	0.483
1.590382	0.399	0.468
1.600845	0.351	0.453
1.611308	0.338	0.458
1.621771	0.339	0.455
1.632235	0.340	0.455
1.642698	0.340	0.459
1.653161	0.340	0.462
1.663624	0.340	0.460
1.674087	0.339	0.464
1.684550	0.340	0.463
1.695013	0.338	0.463
1.705476	0.337	0.463
1.715939	0.337	0.463
1.726402	0.339	0.466
1.736865	0.337	0.467
1.747328	0.336	0.468
1.757791	0.336	0.467
1.768254	0.337	0.467
1.778717	0.336	0.467
1.789180	0.337	0.468
1.799643	0.335	0.466
1.810106	0.344	0.471
1.820569	0.348	0.470
1.831032	0.347	0.470
1.841495	0.348	0.468
1.851958	0.347	0.471
1.862421	0.348	0.470
1.872884	0.345	0.470
1.883347	0.346	0.470
1.893811	0.378	0.458
1.904274	0.430	0.457
1.914737	0.460	0.462
1.925200	0.462	0.461
1.935663	0.461	0.463
1.946126	0.460	0.469
1.956589	0.460	0.465
1.967052	0.460	0.468
1.977515	0.459	0.466
1.987978	0.459	0.470
1.998441	0.459	0.471
2.008904	0.459	0.470
2.019367	0.459	0.471
2.029830	0.458	0.470
2.040293	0.458	0.469
2.050756	0.458	0.469
2.061219	0.459	0.469
2.071682	0.459	0.473
2.082145	0.458	0.473
2.092608	0.460	0.473
2.103071	0.460	0.471
2.113534	0.451	0.473
2.123997	0.431	0.472
2.134460	0.423	0.472
2.144923	0.424	0.474
2.155387	0.424	0.473
2.165850	0.424	0.473
2.176313	0.424	0.472
2.186776	0.424	0.472
2.197239	0.424	0.474
2.207702	0.423	0.472
2.218165	0.423	0.473
2.228628	0.423	0.473
2.239091	0.423	0.471
2.249554	0.423	0.474
2.260017	0.423	0.473
2.270480	0.422	0.472
2.280943	0.424	0.474
2.291406	0.456	0.461
2.301869	0.512	0.456
2.312332	0.547	0.455
2.322795	0.551	0.457
2.333258	0.553	0.457
2.343721	0.551	0.459
2.354184	0.552	0.458
2.364647	0.553	0.459
2.375110	0.553	0.460
2.385573	0.552	0.460
2.396036	0.552	0.460
2.406499	0.552	0.461
2.416963	0.552	0.460
2.427426	0.552	0.458
2.437889	0.553	0.460
2.448352	0.552	0.461
2.458815	0.553	0.461
2.469278	0.551	0.461
2.479741	0.553	0.461
2.490204	0.552	0.461
2.500667	0.552	0.460
2.511130	0.552	0.460
2.521593	0.553	0.462
2.532056	0.552	0.460
2.542519	0.553	0.461
2.552982	0.551	0.463
2.563445	0.552	0.462
2.573908	0.552	0.462
2.584371	0.557	0.464
2.594834	0.583	0.469
2.605297	0.597	0.472
2.615760	0.602	0.471
2.626223	0.601	0.470
2.636686	0.601	0.471
2.647149	0.601	0.471
2.657612	0.602	0.469
2.668075	0.602	0.471
2.678539	0.602	0.470
2.689002	0.602	0.470
2.699465	0.602	0.472
2.709928	0.603	0.471
2.720391	0.603	0.471
2.730854	0.603	0.472
2.741317	0.603	0.472
2.751780	0.603	0.469
2.762243	0.603	0.467
2.772706	0.603	0.471
2.783169	0.603	0.474
2.793632	0.610	0.465
2.804095	0.627	0.467
2.814558	0.634	0.463
2.825021	0.635	0.459
2.835484	0.636	0.462
2.845947	0.636	0.463
2.856410	0.636	0.462
2.866873	0.637	0.460
2.877336	0.637	0.463
2.887799	0.639	0.465
2.898262	0.641	0.469
2.908725	0.641	0.468
2.919188	0.640	0.471
2.929651	0.641	0.473
2.940115	0.643	0.475
2.950578	0.642	0.474
2.961041	0.642	0.471
2.971504	0.646	0.472
2.981967	0.655	0.466
2.992430	0.672	0.457
3.002893	0.696	0.469
3.013356	0.709	0.492
3.023819	0.686	0.221
3.034282	0.220	-0.257
3.044745	0.490	0.533
3.055208	0.490	0.533
3.065671	0.489	0.530
3.076134	0.489	0.530
3.086597	0.489	0.530
3.097060	0.489	0.529
3.107523	0.489	0.529
3.117986	0.645	0.210
3.128449	0.643	0.233
3.138912	0.690	0.693
3.149375	0.684	0.626
3.159838	0.682	0.582
3.170301	0.677	0.554
3.180764	0.675	0.535
3.191227	0.671	0.504
3.201691	0.672	0.504
3.212154	0.666	0.491
3.222617	0.666	0.498
3.233080	0.668	0.509
3.243543	0.668	0.510
3.254006	0.666	0.503
3.264469	0.666	0.501
3.274932	0.661	0.498
3.285395	0.659	0.494
3.295858	0.660	0.493
3.306321	0.658	0.491
3.316784	0.655	0.490
3.327247	0.656	0.482
3.337710	0.653	0.481
3.348173	0.649	0.478
3.358636	0.648	0.479
3.369099	0.647	0.485
3.379562	0.646	0.488
3.390025	0.645	0.487
3.400488	0.644	0.490
3.410951	0.643	0.489
3.421414	0.644	0.491
3.431877	0.641	0.493
3.442340	0.641	0.491
3.452803	0.642	0.489
3.463267	0.638	0.486
3.473730	0.638	0.484
3.484193	0.640	0.484
3.494656	0.638	0.484
3.505119	0.638	0.485
3.515582	0.639	0.483
3.526045	0.637	0.479
3.536508	0.639	0.479
3.546971	0.640	0.480
3.557434	0.637	0.482
3.567897	0.602	0.480
3.578360	0.543	0.472
3.588823	0.500	0.475
3.599286	0.486	0.478
3.609749	0.488	0.481
3.620212	0.485	0.479
3.630675	0.487	0.475
3.641138	0.485	0.480
3.651601	0.484	0.480
3.662064	0.485	0.476
3.672527	0.483	0.476
3.682990	0.481	0.477
3.693453	0.483	0.477
3.703916	0.482	0.480
3.714379	0.482	0.484
3.724843	0.482	0.486
3.735306	0.481	0.488
3.745769	0.481	0.489
3.756232	0.479	0.487
3.766695	0.481	0.487
3.777158	0.480	0.490
3.787621	0.479	0.490
3.798084	0.481	0.488
3.808547	0.481	0.485
3.819010	0.500	0.474
3.829473	0.519	0.466
3.839936	0.522	0.467
3.850399	0.522	0.462
3.860862	0.522	0.465
3.871325	0.523	0.467
3.881788	0.523	0.471
3.892251	0.524	0.474
3.902714	0.524	0.474
3.913177	0.523	0.475
3.923640	0.523	0.470
3.934103	0.521	0.470
3.944566	0.522	0.470
3.955029	0.521	0.470
3.965492	0.520	0.471
3.975955	0.521	0.469
3.986419	0.521	0.469
3.996882	0.521	0.472
4.007345	0.521	0.466
4.017808	0.521	0.465
4.028271	0.521	0.466
4.038734	0.522	0.469
4.049197	0.523	0.470
4.059660	0.522	0.471
4.070123	0.524	0.468
4.080586	0.524	0.470
4.091049	0.530	0.467
4.101512	0.555	0.449
4.111975	0.596	0.508
4.122438	0.506	0.526
4.132901	0.506	0.525
4.143364	0.506	0.525
4.153827	0.506	0.525
4.164290	0.506	0.526
4.174753	0.506	0.526
4.185216	0.506	0.526
4.195679	0.507	0.527
4.206142	0.507	0.527
4.216605	0.507	0.527
4.227068	0.528	0.163
4.237531	0.523	0.188
4.247995	0.577	0.581
4.258458	0.575	0.548
4.268921	0.568	0.507
4.279384	0.556	0.480
4.289847	0.546	0.461
4.300310	0.541	0.451
4.310773	0.541	0.456
4.321236	0.537	0.457
4.331699	0.532	0.468
4.342162	0.535	0.483
4.352625	0.532	0.484
4.363088	0.532	0.488
4.373551	0.531	0.488
4.384014	0.530	0.483
4.394477	0.528	0.480
4.404940	0.528	0.478
4.415403	0.529	0.479
4.425866	0.529	0.480
4.436329	0.531	0.483
4.446792	0.531	0.485
4.457255	0.533	0.486
4.467718	0.531	0.485
4.478181	0.531	0.487
4.488644	0.533	0.496
4.499107	0.535	0.500
4.509571	0.536	0.496
4.520034	0.535	0.495
4.530497	0.536	0.499
4.540960	0.535	0.499
4.551423	0.534	0.494
