time	x_norm	y_norm
0.000000	0.629	0.773
0.177871	0.630	0.754
0.188335	0.655	0.343
0.198798	0.459	0.703
0.209261	0.457	0.710
0.219724	0.458	0.704
0.230187	0.463	0.586
0.240650	0.461	0.607
0.251113	0.459	0.613
0.261576	0.458	0.615
0.272039	0.456	0.617
0.282502	0.454	0.617
0.292965	0.452	0.617
0.303428	0.452	0.616
0.313891	0.450	0.615
0.324354	0.441	0.609
0.334817	0.393	0.559
0.345280	0.369	0.539
0.355743	0.365	0.541
0.366206	0.368	0.539
0.376669	0.367	0.540
0.387132	0.367	0.540
0.397595	0.367	0.542
0.408058	0.366	0.541
0.418521	0.367	0.540
0.428984	0.366	0.540
0.439447	0.366	0.539
0.449911	0.366	0.538
0.460374	0.366	0.537
0.470837	0.365	0.537
0.481300	0.364	0.537
0.491763	0.345	0.533
0.502226	0.329	0.534
0.512689	0.327	0.536
0.523152	0.328	0.534
0.533615	0.329	0.534
0.544078	0.327	0.536
0.554541	0.327	0.538
0.565004	0.328	0.539
0.575467	0.327	0.541
0.585930	0.327	0.540
0.596393	0.326	0.539
0.606856	0.326	0.539
0.617319	0.325	0.541
0.627782	0.326	0.542
0.638245	0.326	0.541
0.648708	0.325	0.541
0.659171	0.325	0.542
0.669634	0.328	0.540
0.680097	0.358	0.535
0.690560	0.428	0.542
0.701023	0.441	0.541
0.711487	0.437	0.542
0.721950	0.434	0.543
0.732413	0.434	0.542
0.742876	0.433	0.543
0.753339	0.432	0.544
0.763802	0.432	0.547
0.774265	0.432	0.549
0.784728	0.430	0.550
0.795191	0.435	0.543
0.805654	0.441	0.539
0.816117	0.449	0.547
0.826580	0.452	0.565
0.837043	1.360	-1.597
0.847506	1.360	-1.597
0.857969	1.360	-1.597
0.868432	1.360	-1.597
0.878895	1.360	-1.597
0.889358	1.360	-1.597
0.899821	1.360	-1.597
0.910284	0.715	0.494
0.920747	0.774	0.320
0.931210	0.941	-0.012
0.941673	0.663	0.011
0.952136	0.687	0.003
0.962599	0.420	0.089
0.973063	0.460	0.530
0.983526	0.458	0.546
0.993989	0.455	0.552
1.004452	0.454	0.555
1.014915	0.452	0.557
1.025378	0.451	0.558
1.035841	0.450	0.558
1.046304	0.449	0.556
1.056767	0.448	0.558
1.067230	0.448	0.557
1.077693	0.446	0.558
1.088156	0.446	0.556
1.098619	0.446	0.556
1.109082	0.446	0.557
1.119545	0.446	0.556
1.130008	0.445	0.554
1.140471	0.460	0.549
1.150934	0.514	0.553
1.161397	0.533	0.551
1.171860	0.532	0.551
1.182323	0.529	0.553
1.192786	0.530	0.551
1.203249	0.529	0.548
1.213712	0.528	0.548
1.224175	0.528	0.547
1.234639	0.528	0.547
1.245102	0.527	0.547
1.255565	0.528	0.546
1.266028	0.527	0.546
1.276491	0.526	0.545
1.286954	0.526	0.545
1.297417	0.526	0.546
1.307880	0.525	0.544
1.318343	0.525	0.547
1.328806	0.525	0.546
1.339269	0.524	0.549
1.349732	0.523	0.549
1.360195	0.524	0.550
1.370658	0.524	0.551
1.381121	0.524	0.552
1.391584	0.526	0.553
1.402047	0.554	0.550
1.412510	0.602	0.552
1.422973	0.611	0.548
1.433436	0.608	0.549
1.443899	0.608	0.550
1.454362	0.608	0.551
1.464825	0.606	0.551
1.475288	0.606	0.553
1.485751	0.605	0.554
1.496215	0.605	0.554
1.506678	0.604	0.556
1.517141	0.604	0.558
1.527604	0.604	0.556
1.538067	0.604	0.556
1.548530	0.603	0.558
1.558993	0.602	0.559
1.569456	0.602	0.559
1.579919	0.602	0.558
1.590382	0.601	0.559
1.600845	0.601	0.558
1.611308	0.601	0.558
1.621771	0.599	0.558
1.632234	0.580	0.560
1.642697	0.570	0.564
1.653160	0.567	0.565
1.663623	0.567	0.565
1.674086	0.566	0.565
1.684549	0.566	0.566
1.695012	0.566	0.565
1.705475	0.567	0.566
1.715938	0.566	0.563
1.726401	0.567	0.565
1.736864	0.566	0.565
1.747327	0.566	0.566
1.757791	0.558	0.565
1.768254	0.520	0.558
1.778717	0.505	0.561
1.789180	0.504	0.563
1.799643	0.506	0.562
1.810106	0.505	0.563
1.820569	0.506	0.563
1.831032	0.506	0.564
1.841495	0.506	0.563
1.851958	0.506	0.564
1.862421	0.507	0.564
1.872884	0.507	0.563
1.883347	0.507	0.565
1.893810	0.506	0.563
1.904273	0.506	0.565
1.914736	0.507	0.565
1.925199	0.507	0.566
1.935662	0.506	0.564
1.946125	0.506	0.566
1.956588	0.508	0.566
1.967051	0.534	0.562
1.977514	0.587	0.561
1.987977	0.607	0.558
1.998440	0.610	0.559
2.008903	0.607	0.562
2.019367	0.608	0.563
2.029830	0.608	0.560
2.040293	0.608	0.561
2.050756	0.608	0.560
2.061219	0.608	0.562
2.071682	0.608	0.560
2.082145	0.608	0.560
2.092608	0.607	0.560
2.103071	0.608	0.559
2.113534	0.608	0.558
2.123997	0.608	0.559
2.134460	0.608	0.560
2.144923	0.608	0.558
2.155386	0.608	0.558
2.165849	0.608	0.557
2.176312	0.607	0.556
2.186775	0.607	0.556
2.197238	0.604	0.556
2.207701	0.595	0.555
2.218164	0.590	0.560
2.228627	0.592	0.562
2.239090	0.592	0.561
2.249553	0.591	0.560
2.260016	0.591	0.559
2.270479	0.591	0.559
2.280943	0.591	0.558
2.291406	0.591	0.559
2.301869	0.592	0.559
2.312332	0.592	0.559
2.322795	0.592	0.560
2.333258	0.592	0.561
2.343721	0.593	0.558
2.354184	0.593	0.560
2.364647	0.594	0.560
2.375110	0.596	0.558
2.385573	0.619	0.552
2.396036	0.647	0.555
2.406499	0.655	0.558
2.416962	0.654	0.557
2.427425	0.654	0.558
2.437888	0.655	0.557
2.448351	0.654	0.556
2.458814	0.653	0.558
2.469277	0.653	0.559
2.479740	0.653	0.559
2.490203	0.653	0.558
2.500666	0.654	0.562
2.511129	0.653	0.560
2.521592	0.654	0.560
2.532055	0.654	0.560
2.542519	0.653	0.559
2.552982	0.654	0.560
2.563445	0.651	0.559
2.573908	0.612	0.548
2.584371	0.493	0.527
2.594834	0.359	0.483
2.605297	0.314	0.490
2.615760	0.315	0.500
2.626223	0.319	0.499
2.636686	0.319	0.500
2.647149	0.321	0.504
2.657612	0.322	0.504
2.668075	0.323	0.505
2.678538	0.323	0.505
2.689001	0.325	0.507
2.699464	0.325	0.507
2.709927	0.325	0.505
2.720390	0.325	0.508
2.730853	0.325	0.508
2.741316	0.325	0.507
2.751779	0.325	0.507
2.762242	0.325	0.508
2.772705	0.325	0.508
2.783168	0.325	0.507
2.793631	0.325	0.505
2.804095	0.326	0.504
2.814558	0.326	0.504
2.825021	0.327	0.505
2.835484	0.327	0.504
2.845947	0.327	0.504
2.856410	0.327	0.503
2.866873	0.328	0.503
2.877336	0.327	0.502
2.887799	0.327	0.504
2.898262	0.326	0.506
2.908725	0.326	0.506
2.919188	0.326	0.508
2.929651	0.326	0.505
2.940114	0.325	0.507
2.950577	0.325	0.507
2.961040	0.332	0.507
2.971503	0.381	0.497
2.981966	0.449	0.499
2.992429	0.467	0.493
3.002892	0.462	0.493
3.013355	0.459	0.496
3.023818	0.460	0.495
3.034281	0.460	0.495
3.044744	0.458	0.496
3.055207	0.458	0.496
3.065671	0.457	0.495
3.076134	0.458	0.496
3.086597	0.457	0.496
3.097060	0.457	0.496
3.107523	0.457	0.496
3.117986	0.457	0.496
3.128449	0.456	0.495
3.138912	0.456	0.496
3.149375	0.456	0.497
3.159838	0.456	0.497
3.170301	0.456	0.496
3.180764	0.474	0.497
3.191227	0.499	0.498
3.201690	0.501	0.501
3.212153	0.499	0.502
3.222616	0.499	0.502
3.233079	0.500	0.504
3.243542	0.500	0.502
3.254005	0.500	0.501
3.264468	0.500	0.502
3.274931	0.500	0.502
3.285394	0.500	0.501
3.295857	0.500	0.502
3.306320	0.500	0.502
3.316783	0.500	0.501
3.327247	0.500	0.501
3.337710	0.508	0.499
3.348173	0.537	0.500
3.358636	0.551	0.499
3.369099	0.550	0.498
3.379562	0.549	0.504
3.390025	0.549	0.504
3.400488	0.549	0.505
3.410951	0.548	0.502
3.421414	0.550	0.502
3.431877	0.552	0.501
3.442340	0.558	0.498
3.452803	0.567	0.510
3.463266	0.567	0.520
3.473729	0.534	0.762
3.484192	1.364	-1.601
3.494655	1.364	-1.601
3.505118	-0.223	-0.049
3.515581	-0.166	-0.332
3.526044	-0.109	-0.412
3.536507	0.031	-0.358
3.546970	0.140	-0.211
3.557433	0.323	-0.155
3.567896	0.303	-0.172
3.578359	0.476	-0.332
3.588823	0.276	-0.020
3.599286	0.595	0.518
3.609749	0.597	0.482
3.620212	0.597	0.500
3.630675	0.595	0.516
3.641138	0.595	0.521
3.651601	0.595	0.523
3.662064	0.593	0.526
3.672527	0.593	0.525
3.682990	0.592	0.524
3.693453	0.592	0.524
3.703916	0.591	0.523
3.714379	0.591	0.524
3.724842	0.591	0.524
3.735305	0.590	0.523
3.745768	0.590	0.522
3.756231	0.591	0.521
3.766694	0.590	0.522
3.777157	0.589	0.522
3.787620	0.589	0.519
3.798083	0.590	0.519
3.808546	0.589	0.518
3.819009	0.589	0.519
3.829472	0.589	0.517
3.839935	0.589	0.517
3.850399	0.589	0.518
3.860862	0.589	0.517
3.871325	0.588	0.518
3.881788	0.588	0.516
3.892251	0.589	0.516
3.902714	0.589	0.518
3.913177	0.589	0.517
3.923640	0.589	0.516
3.934103	0.589	0.518
3.944566	0.589	0.519
3.955029	0.589	0.520
3.965492	0.588	0.520
3.975955	0.588	0.520
3.986418	0.597	0.514
3.996881	0.619	0.510
4.007344	0.622	0.506
4.017807	0.620	0.508
4.028270	0.620	0.509
4.038733	0.620	0.509
4.049196	0.620	0.506
4.059659	0.620	0.508
4.070122	0.620	0.508
4.080585	0.619	0.507
4.091048	0.619	0.508
4.101511	0.620	0.507
4.111975	0.619	0.508
4.122438	0.619	0.508
4.132901	0.619	0.507
4.143364	0.619	0.506
4.153827	0.619	0.506
4.164290	0.619	0.508
4.174753	0.618	0.509
4.185216	0.618	0.509
4.195679	0.617	0.508
4.206142	0.616	0.508
4.216605	0.615	0.509
4.227068	0.614	0.509
4.237531	0.615	0.510
4.247994	0.614	0.512
4.258457	0.614	0.513
4.268920	0.615	0.513
4.279383	0.614	0.514
4.289846	0.614	0.514
4.300309	0.615	0.513
4.310772	0.615	0.513
4.321235	0.615	0.514
4.331698	0.615	0.514
4.342161	0.615	0.513
4.352624	0.614	0.514
4.363087	0.614	0.515
4.373551	0.613	0.513
4.384014	0.613	0.513
4.394477	0.613	0.515
4.404940	0.612	0.518
4.415403	0.611	0.519
4.425866	0.612	0.516
4.436329	0.612	0.516
4.446792	0.611	0.515
4.457255	0.611	0.513
4.467718	0.611	0.514
4.478181	0.611	0.514
4.488644	0.611	0.514
4.499107	0.612	0.514
4.509570	0.612	0.514
4.520033	0.612	0.514
4.530496	0.613	0.514
4.540959	0.612	0.515
4.551422	0.612	0.515
4.561885	0.611	0.514
4.572348	0.611	0.514
4.582811	0.612	0.514
4.593274	0.612	0.514
4.603737	0.611	0.514
4.614200	0.611	0.515
4.624663	0.611	0.514
4.635127	0.611	0.515
4.645590	0.610	0.515
4.656053	0.610	0.515
4.666516	0.611	0.515
4.676979	0.609	0.516
4.687442	0.610	0.516
4.697905	0.610	0.515
4.708368	0.610	0.515
4.718831	0.610	0.514
4.729294	0.610	0.514
4.739757	0.610	0.514
4.750220	0.591	0.513
4.760683	0.528	0.505
4.771146	0.507	0.512
4.781609	0.494	0.520
4.792072	0.494	0.518
4.802535	0.493	0.517
4.812998	0.493	0.518
4.823461	0.494	0.518
4.833924	0.493	0.518
4.844387	0.494	0.517
4.854850	0.495	0.516
4.865313	0.496	0.515
4.875776	0.496	0.520
4.886239	0.495	0.523
4.896703	0.495	0.527
4.907166	0.497	0.527
4.917629	0.496	0.527
4.928092	0.497	0.524
4.938555	0.497	0.525
4.949018	0.496	0.526
4.959481	0.496	0.526
4.969944	0.497	0.527
4.980407	0.496	0.528
4.990870	0.497	0.526
5.001333	0.497	0.527
5.011796	0.497	0.528
5.022259	0.497	0.527
5.032722	0.497	0.526
5.043185	0.496	0.528
5.053648	0.496	0.529
5.064111	0.495	0.529
5.074574	0.495	0.528
5.085037	0.496	0.526
5.095500	0.494	0.524
5.105963	0.494	0.526
5.116426	0.494	0.526
5.126889	0.494	0.529
5.137352	0.494	0.527
5.147815	0.493	0.529
5.158279	0.496	0.526
5.168742	0.527	0.523
5.179205	0.565	0.520
5.189668	0.572	0.516
5.200131	0.570	0.517
5.210594	0.569	0.518
5.221057	0.571	0.518
5.231520	0.570	0.518
5.241983	0.570	0.519
5.252446	0.570	0.520
5.262909	0.570	0.519
5.273372	0.570	0.519
5.283835	0.568	0.519
5.294298	0.569	0.519
5.304761	0.569	0.517
5.315224	0.569	0.517
5.325687	0.568	0.518
5.336150	0.568	0.517
5.346613	0.569	0.516
5.357076	0.569	0.516
5.367539	0.569	0.516
5.378002	0.569	0.517
5.388465	0.570	0.518
5.398928	0.570	0.517
5.409391	0.570	0.514
5.419855	0.570	0.513
5.430318	0.571	0.512
5.440781	0.571	0.513
5.451244	0.572	0.513
5.461707	0.572	0.514
5.472170	0.572	0.511
5.482633	0.573	0.510
5.493096	0.571	0.509
5.503559	0.572	0.511
5.514022	0.571	0.513
5.524485	0.571	0.515
5.534948	0.572	0.515
5.545411	0.570	0.515
5.555874	0.570	0.514
5.566337	0.569	0.515
5.576800	0.569	0.514
5.587263	0.570	0.515
5.597726	0.569	0.515
5.608189	0.569	0.513
5.618652	0.569	0.514
5.629115	0.570	0.512
5.639578	0.571	0.512
5.650041	0.571	0.512
5.660504	0.571	0.513
5.670967	0.571	0.512
5.681431	0.571	0.514
5.691894	0.571	0.512
5.702357	0.570	0.512
5.712820	0.570	0.512
5.723283	0.565	0.507
5.733746	0.551	0.502
5.744209	0.548	0.504
5.754672	0.549	0.504
5.765135	0.549	0.503
5.775598	0.548	0.503
5.786061	0.548	0.505
