time	x_norm	y_norm
0.000000	0.499	0.692
0.010080	0.498	0.691
0.020160	0.498	0.685
0.030240	0.498	0.689
0.040320	0.497	0.690
0.050400	0.498	0.688
0.060480	0.497	0.687
0.070560	0.497	0.687
0.080640	0.498	0.688
0.090720	0.498	0.687
0.100800	0.498	0.688
0.110880	0.496	0.688
0.120960	0.499	0.685
0.131040	0.499	0.688
0.141120	0.499	0.691
0.151200	0.503	0.695
0.161280	0.504	0.698
0.171360	0.502	0.659
0.181440	0.516	0.498
0.191520	0.517	0.452
0.201600	0.518	0.446
0.211680	0.519	0.437
0.221760	0.520	0.437
0.231840	0.519	0.434
0.241920	0.516	0.441
0.252000	0.517	0.442
0.262080	0.516	0.444
0.272160	0.514	0.445
0.282240	0.512	0.447
0.292320	0.510	0.448
0.302400	0.507	0.450
0.312480	0.506	0.447
0.322560	0.504	0.444
0.332640	0.503	0.445
0.342720	0.502	0.444
0.352800	0.501	0.436
0.362880	0.499	0.435
0.372960	0.473	0.437
0.383040	0.401	0.448
0.393120	0.377	0.443
0.403200	0.372	0.441
0.413280	0.369	0.434
0.423360	0.364	0.431
0.433440	0.362	0.434
0.443520	0.359	0.436
0.453600	0.359	0.435
0.463680	0.353	0.443
0.473760	0.349	0.452
0.483840	0.349	0.452
0.493920	0.348	0.456
0.504000	0.346	0.455
0.514080	0.348	0.454
0.524160	0.346	0.456
0.534240	0.345	0.455
0.544320	0.345	0.456
0.554400	0.346	0.459
0.564480	0.344	0.459
0.574560	0.343	0.460
0.584640	0.341	0.459
0.594720	0.340	0.462
0.604800	0.340	0.463
0.614880	0.338	0.466
0.624960	0.336	0.466
0.635040	0.336	0.471
0.645120	0.335	0.470
0.655200	0.334	0.472
0.665280	0.334	0.473
0.675360	0.334	0.474
0.685440	0.334	0.471
0.695520	0.334	0.470
0.705600	0.334	0.469
0.715680	0.334	0.468
0.725760	0.334	0.470
0.735840	0.334	0.470
0.745920	0.335	0.474
0.756000	0.333	0.474
0.766080	0.327	0.477
0.776160	0.328	0.478
0.786240	0.328	0.474
0.796320	0.327	0.473
0.806400	0.327	0.472
0.816480	0.327	0.467
0.826560	0.326	0.468
0.836640	0.327	0.465
0.846720	0.327	0.465
0.856800	0.326	0.463
0.866880	0.326	0.463
0.876960	0.327	0.465
0.887040	0.325	0.463
0.897120	0.326	0.466
0.907200	0.326	0.467
0.917280	0.326	0.462
0.927360	0.350	0.458
0.937440	0.413	0.447
0.947520	0.428	0.441
0.957600	0.429	0.448
0.967680	0.430	0.447
0.977760	0.432	0.449
0.987840	0.430	0.450
0.997920	0.430	0.450
1.008000	0.432	0.451
1.018080	0.432	0.452
1.028160	0.433	0.451
1.038240	0.434	0.456
1.048320	0.433	0.458
1.058400	0.434	0.459
1.068480	0.434	0.458
1.078560	0.435	0.456
1.088640	0.436	0.460
1.098720	0.435	0.462
1.108800	0.436	0.462
1.118880	0.436	0.464
1.128960	0.436	0.465
1.139040	0.437	0.464
1.149120	0.436	0.468
1.159200	0.436	0.465
1.169280	0.436	0.465
1.179360	0.435	0.462
1.189440	0.436	0.462
1.199520	0.436	0.461
1.209600	0.442	0.460
1.219680	0.473	0.459
1.229760	0.495	0.455
1.239840	0.504	0.459
1.249920	0.505	0.460
1.260000	0.506	0.460
1.270080	0.507	0.461
1.280160	0.507	0.459
1.290240	0.507	0.454
1.300320	0.506	0.455
1.310400	0.507	0.459
1.320480	0.506	0.457
1.330560	0.505	0.459
1.340640	0.504	0.458
1.350720	0.503	0.455
1.360800	0.503	0.457
1.370880	0.502	0.458
1.380960	0.503	0.457
1.391040	0.502	0.460
1.401120	0.503	0.460
1.411200	0.503	0.461
1.421280	0.504	0.461
1.431360	0.505	0.461
1.441440	0.482	0.455
1.451520	0.419	0.449
1.461600	0.406	0.448
1.471680	0.399	0.457
1.481760	0.396	0.454
1.491840	0.395	0.456
1.501920	0.394	0.457
1.512000	0.393	0.457
1.522080	0.392	0.459
1.532160	0.393	0.457
1.542240	0.391	0.460
1.552320	0.390	0.461
1.562400	0.390	0.460
1.572480	0.390	0.458
1.582560	0.390	0.462
1.592640	0.391	0.463
1.602720	0.391	0.463
1.612800	0.391	0.465
1.622880	0.391	0.465
1.632960	0.392	0.463
1.643040	0.391	0.460
1.653120	0.393	0.462
1.663200	0.393	0.460
1.673280	0.392	0.460
1.683360	0.393	0.460
1.693440	0.395	0.461
1.703520	0.394	0.461
1.713600	0.395	0.460
1.723680	0.395	0.456
1.733760	0.395	0.457
1.743840	0.395	0.454
1.753920	0.394	0.456
1.764000	0.394	0.457
1.774080	0.402	0.458
1.784160	0.428	0.457
1.794240	0.445	0.452
1.804320	0.448	0.452
1.814400	0.446	0.454
1.824480	0.446	0.454
1.834560	0.446	0.455
1.844640	0.447	0.457
1.854720	0.446	0.457
1.864800	0.446	0.455
1.874880	0.447	0.455
1.884960	0.447	0.455
1.895040	0.448	0.454
1.905120	0.449	0.455
1.915200	0.449	0.454
1.925280	0.451	0.454
1.935360	0.450	0.456
1.945440	0.450	0.453
1.955520	0.452	0.453
1.965600	0.451	0.450
1.975680	0.452	0.451
1.985760	0.452	0.450
1.995840	0.451	0.450
2.005920	0.452	0.450
2.016000	0.451	0.450
2.026080	0.451	0.449
2.036160	0.451	0.450
2.046240	0.460	0.447
2.056320	0.500	0.443
2.066400	0.523	0.442
2.076480	0.526	0.444
2.086560	0.532	0.449
2.096640	0.537	0.450
2.106720	0.537	0.450
2.116800	0.536	0.450
2.126880	0.537	0.450
2.136960	0.535	0.449
2.147040	0.534	0.449
2.157120	0.534	0.450
2.167200	0.534	0.452
2.177280	0.534	0.451
2.187360	0.533	0.451
2.197440	0.533	0.451
2.207520	0.533	0.450
2.217600	0.533	0.450
2.227680	0.534	0.450
2.237760	0.535	0.449
2.247840	0.535	0.450
2.257920	0.535	0.451
2.268000	0.535	0.449
2.278080	0.535	0.449
2.288160	0.535	0.449
2.298240	0.534	0.446
2.308320	0.535	0.449
2.318400	0.533	0.450
2.328480	0.532	0.454
2.338560	0.531	0.450
2.348640	0.533	0.451
2.358720	0.532	0.453
2.368800	0.532	0.453
2.378880	0.533	0.454
2.388960	0.550	0.452
2.399040	0.573	0.442
2.409120	0.582	0.445
2.419200	0.584	0.446
2.429280	0.586	0.450
2.439360	0.586	0.450
2.449440	0.588	0.450
2.459520	0.587	0.450
2.469600	0.588	0.447
2.479680	0.588	0.446
2.489760	0.587	0.448
2.499840	0.586	0.451
2.509920	0.586	0.452
2.520000	0.587	0.454
2.530080	0.587	0.453
2.540160	0.586	0.454
2.550240	0.585	0.454
2.560320	0.585	0.455
2.570400	0.585	0.456
2.580480	0.585	0.458
2.590560	0.585	0.459
2.600640	0.585	0.459
2.610720	0.584	0.458
2.620800	0.584	0.461
2.630880	0.583	0.460
2.640960	0.583	0.461
2.651040	0.587	0.460
2.661120	0.612	0.461
2.671200	0.635	0.458
2.681280	0.642	0.460
2.691360	0.643	0.463
2.701440	0.643	0.461
2.711520	0.643	0.460
2.721600	0.643	0.460
2.731680	0.642	0.459
2.741760	0.643	0.459
2.751840	0.643	0.458
2.761920	0.643	0.457
2.772000	0.644	0.457
2.782080	0.644	0.457
2.792160	0.644	0.457
2.802240	0.645	0.455
2.812320	0.644	0.456
2.822400	0.645	0.454
2.832480	0.646	0.455
2.842560	0.646	0.454
2.852640	0.655	0.454
2.862720	0.673	0.451
2.872800	0.676	0.452
2.882880	0.674	0.452
2.892960	0.674	0.451
2.903040	0.673	0.450
2.913120	0.673	0.452
2.923200	0.672	0.453
2.933280	0.671	0.454
2.943360	0.670	0.454
2.953440	0.669	0.454
2.963520	0.668	0.456
2.973600	0.668	0.457
2.983680	0.667	0.457
2.993760	0.666	0.456
3.003840	0.667	0.459
3.013920	0.667	0.460
3.024000	0.667	0.460
3.034080	0.667	0.460
3.044160	0.667	0.459
3.054240	0.668	0.458
3.064320	0.668	0.459
3.074400	0.668	0.460
3.084480	0.667	0.461
3.094560	0.668	0.460
3.104640	0.667	0.459
3.114720	0.667	0.458
3.124800	0.667	0.459
3.134880	0.667	0.460
3.144960	0.668	0.460
3.155040	0.668	0.460
3.165120	0.668	0.457
3.175200	0.668	0.455
3.185280	0.668	0.454
3.195360	0.668	0.458
3.205440	0.668	0.462
3.215520	0.670	0.463
3.225600	0.669	0.462
3.235680	0.635	0.454
3.245760	0.533	0.441
3.255840	0.427	0.439
3.265920	0.350	0.421
3.276000	0.337	0.419
3.286080	0.338	0.417
3.296160	0.335	0.418
3.306240	0.335	0.418
3.316320	0.336	0.420
3.326400	0.335	0.419
3.336480	0.335	0.421
3.346560	0.334	0.423
3.356640	0.334	0.424
3.366720	0.333	0.422
3.376800	0.332	0.422
3.386880	0.330	0.423
3.396960	0.331	0.424
3.407040	0.330	0.424
3.417120	0.329	0.423
3.427200	0.329	0.424
3.437280	0.329	0.423
3.447360	0.328	0.422
3.457440	0.329	0.423
3.467520	0.329	0.423
3.477600	0.329	0.423
3.487680	0.331	0.424
3.497760	0.331	0.424
3.507840	0.332	0.423
3.517920	0.332	0.426
3.528000	0.332	0.426
3.538080	0.332	0.425
3.548160	0.333	0.424
3.558240	0.333	0.422
3.568320	0.334	0.420
3.578400	0.334	0.420
3.588480	0.334	0.418
3.598560	0.334	0.420
3.608640	0.339	0.420
3.618720	0.366	0.421
3.628800	0.391	0.413
3.638880	0.408	0.416
3.648960	0.407	0.419
