time	x_norm	y_norm	confidence
0.000000	1.176	-6.453	0.0
0.012070	1.176	-6.453	0.0
0.023997	1.186	-6.554	0.0
0.032009	1.186	-6.554	0.0
0.044183	1.186	-6.554	0.0
0.052032	1.186	-6.554	0.0
0.064050	1.193	-6.630	0.0
0.076054	1.193	-6.630	0.0
0.084031	1.193	-6.630	0.0
0.096063	1.198	-6.663	0.0
0.104006	1.198	-6.663	0.0
0.116052	1.198	-6.663	0.0
0.128053	1.201	-6.698	0.0
0.135985	1.201	-6.698	0.0
0.148050	1.201	-6.698	0.0
0.160098	1.203	-6.703	0.0
0.168097	1.203	-6.703	0.0
0.180054	1.203	-6.703	0.0
0.188038	1.203	-6.695	0.0
0.200014	1.203	-6.695	0.0
0.212008	1.203	-6.695	0.0
0.220042	1.203	-6.695	0.0
0.232047	1.202	-6.702	0.0
0.240005	1.202	-6.702	0.0
0.252050	1.202	-6.702	0.0
0.263987	1.202	-6.696	0.0
0.271998	1.202	-6.696	0.0
0.284061	1.202	-6.696	0.0
0.296005	1.202	-6.700	0.0
0.304038	1.202	-6.700	0.0
0.316056	1.202	-6.700	0.0
0.323993	1.203	-6.699	0.0
0.336040	1.203	-6.699	0.0
0.348116	1.203	-6.699	0.0
0.356040	1.205	-6.717	0.0
0.368034	1.205	-6.717	0.0
0.376031	1.205	-6.717	0.0
0.388022	1.206	-6.714	0.0
0.400011	1.206	-6.714	0.0
0.408008	1.206	-6.714	0.0
0.420048	1.206	-6.714	0.0
0.432052	1.208	-6.721	0.0
0.440042	1.208	-6.721	0.0
0.452049	1.208	-6.721	0.0
0.460003	1.206	-6.700	0.0
0.472011	1.206	-6.700	0.0
0.484056	1.206	-6.700	0.0
0.492031	1.206	-6.690	0.0
0.504042	1.206	-6.690	0.0
0.512046	1.206	-6.690	0.0
0.524037	1.205	-6.671	0.0
0.536042	1.205	-6.671	0.0
0.544006	1.205	-6.671	0.0
0.556016	1.205	-6.675	0.0
0.568052	1.205	-6.675	0.0
0.576025	1.205	-6.675	0.0
0.588059	1.207	-6.677	0.0
0.596004	1.207	-6.677	0.0
0.608056	1.207	-6.677	0.0
0.620050	1.209	-6.684	0.0
0.628042	1.209	-6.684	0.0
0.640022	1.209	-6.684	0.0
0.648067	1.209	-6.684	0.0
0.660015	1.215	-6.708	0.0
0.672032	1.215	-6.708	0.0
0.680007	1.215	-6.708	0.0
0.692036	1.214	-6.702	0.0
0.704054	1.214	-6.702	0.0
0.712128	1.214	-6.702	0.0
0.724052	1.215	-6.704	0.0
0.732017	1.215	-6.704	0.0
0.744020	1.215	-6.704	0.0
0.756064	1.216	-6.696	0.0
0.764038	1.216	-6.696	0.0
0.776059	1.216	-6.696	0.0
0.784014	1.216	-6.696	0.0
0.796050	1.213	-6.678	0.0
0.808056	1.213	-6.678	0.0
0.816018	1.213	-6.678	0.0
0.828008	1.214	-6.683	0.0
0.840037	1.214	-6.683	0.0
0.848079	0.459	0.497	1.0
0.860066	0.515	0.484	0.98999999999999999
0.868019	0.562	0.484	0.98999999999999999
0.880058	0.585	0.484	1.0
0.892043	0.584	0.487	1.0
0.900046	0.582	0.488	1.0
0.912109	0.581	0.486	1.0
0.920051	0.581	0.486	1.0
0.932025	0.580	0.492	1.0
0.944073	0.580	0.493	1.0
0.952009	0.579	0.494	1.0
0.964061	0.579	0.491	1.0
0.976057	0.580	0.494	1.0
0.984055	0.581	0.495	1.0
0.996056	0.580	0.495	1.0
1.004021	0.580	0.497	1.0
1.016030	0.580	0.496	1.0
1.028024	0.581	0.496	1.0
1.035994	0.580	0.497	1.0
1.048176	0.572	0.497	1.0
1.056001	0.542	0.493	1.0
1.068053	0.532	0.495	1.0
1.080054	0.531	0.497	1.0
1.088013	0.529	0.497	1.0
1.100032	0.528	0.498	1.0
1.112071	0.528	0.496	1.0
1.120014	0.528	0.496	1.0
1.132068	0.528	0.497	1.0
1.140018	0.530	0.497	1.0
1.152056	0.528	0.500	1.0
1.164040	0.528	0.498	1.0
1.172061	0.528	0.497	1.0
1.184061	0.529	0.498	1.0
1.192009	0.529	0.496	1.0
1.204098	0.529	0.497	1.0
1.216073	0.530	0.498	1.0
1.224006	0.529	0.497	1.0
1.236061	0.529	0.498	1.0
1.248104	0.529	0.498	1.0
1.256053	0.530	0.497	1.0
1.268055	0.531	0.497	1.0
1.276018	0.529	0.497	1.0
1.288066	0.530	0.495	1.0
1.300023	0.530	0.496	1.0
1.308052	0.528	0.494	1.0
1.320058	0.530	0.495	1.0
1.328004	0.530	0.495	1.0
1.340066	0.528	0.496	1.0
1.352055	0.529	0.494	1.0
1.360009	0.529	0.495	1.0
1.372080	0.529	0.495	1.0
1.384022	0.530	0.494	1.0
1.392019	0.530	0.495	1.0
1.404036	0.530	0.494	1.0
1.412109	0.530	0.494	1.0
1.424049	0.532	0.495	1.0
1.436054	0.557	0.486	1.0
1.444066	0.588	0.485	1.0
1.456056	0.606	0.477	1.0
1.464034	0.605	0.480	1.0
1.476037	0.605	0.482	1.0
1.488065	0.603	0.479	1.0
1.496014	0.604	0.477	1.0
1.508061	0.602	0.482	1.0
1.520050	0.602	0.483	1.0
1.528052	0.602	0.485	1.0
1.540059	0.601	0.484	1.0
1.548089	0.602	0.485	1.0
1.560056	0.601	0.485	1.0
1.572037	0.601	0.488	1.0
1.580208	0.602	0.487	1.0
1.592019	0.603	0.485	1.0
