time	x_norm	y_norm
0.000000	0.503	0.493
0.000000	0.503	0.493
0.012070	0.503	0.493
0.023997	0.503	0.494
0.032009	0.503	0.494
0.044183	0.503	0.494
0.052032	0.503	0.494
0.064050	0.503	0.494
0.076054	0.503	0.494
0.084031	0.503	0.494
0.096063	0.503	0.495
0.104006	0.503	0.495
0.116052	0.503	0.495
0.128053	0.503	0.495
0.135985	0.503	0.495
0.148050	0.503	0.495
0.160098	0.503	0.495
0.168097	0.503	0.495
0.180054	0.503	0.495
0.188038	0.503	0.496
0.200014	0.503	0.496
0.212008	0.503	0.496
0.220042	0.503	0.496
0.232047	0.503	0.496
0.240005	0.503	0.496
0.252050	0.503	0.496
0.263987	0.503	0.495
0.271998	0.503	0.495
0.284061	0.503	0.495
0.296005	0.503	0.495
0.304038	0.503	0.495
0.316056	0.503	0.495
0.323993	0.503	0.496
0.336040	0.503	0.496
0.348116	0.503	0.496
0.356040	0.503	0.497
0.368034	0.503	0.497
0.376031	0.503	0.497
0.388022	0.502	0.497
0.400011	0.502	0.497
0.408008	0.502	0.497
0.420048	0.502	0.497
0.432052	0.503	0.498
0.440042	0.503	0.498
0.452049	0.503	0.498
0.460003	0.503	0.498
0.472011	0.503	0.498
0.484056	0.503	0.498
0.492031	0.502	0.498
0.504042	0.502	0.498
0.512046	0.502	0.498
0.524037	0.503	0.498
0.536042	0.503	0.498
0.544006	0.503	0.498
0.556016	0.502	0.498
0.568052	0.502	0.498
0.576025	0.502	0.498
0.588059	0.502	0.498
0.596004	0.502	0.498
0.608056	0.502	0.498
0.620050	0.502	0.498
0.628042	0.502	0.498
0.640022	0.502	0.498
0.648067	0.502	0.498
0.660015	0.503	0.499
0.672032	0.503	0.499
0.680007	0.503	0.499
0.692036	0.503	0.499
0.704054	0.503	0.499
0.712128	0.503	0.499
0.724052	0.503	0.499
0.732017	0.503	0.499
0.744020	0.503	0.499
0.756064	0.503	0.500
0.764038	0.503	0.500
0.776059	0.503	0.500
0.784014	0.503	0.500
0.796050	0.503	0.500
0.808056	0.503	0.500
0.816018	0.503	0.500
0.828008	0.503	0.500
0.840037	0.503	0.500
0.848079	0.486	0.527
0.860066	0.539	0.521
0.868019	0.585	0.523
0.880058	0.606	0.523
0.892043	0.605	0.527
0.900046	0.604	0.528
0.912109	0.602	0.526
0.920051	0.603	0.526
0.932025	0.602	0.533
0.944073	0.602	0.534
0.952009	0.601	0.535
0.964061	0.601	0.532
0.976057	0.602	0.535
0.984055	0.603	0.536
0.996056	0.602	0.537
1.004021	0.602	0.538
1.016030	0.602	0.538
1.028024	0.603	0.538
1.035994	0.602	0.539
1.048176	0.595	0.539
1.056001	0.565	0.533
1.068053	0.555	0.535
1.080054	0.555	0.538
1.088013	0.553	0.537
1.100032	0.552	0.538
1.112071	0.552	0.537
1.120014	0.552	0.536
1.132068	0.553	0.537
1.140018	0.554	0.538
1.152056	0.552	0.541
1.164040	0.552	0.538
1.172061	0.552	0.537
1.184061	0.553	0.539
1.192009	0.553	0.536
1.204098	0.553	0.537
1.216073	0.554	0.539
1.224006	0.553	0.537
1.236061	0.554	0.538
1.248104	0.553	0.538
1.256053	0.554	0.538
1.268055	0.555	0.538
1.276018	0.553	0.537
1.288066	0.554	0.535
1.300023	0.554	0.536
1.308052	0.552	0.534
1.320058	0.554	0.536
1.328004	0.554	0.536
1.340066	0.552	0.536
1.352055	0.553	0.534
1.360009	0.553	0.535
1.372080	0.554	0.536
1.384022	0.554	0.534
1.392019	0.554	0.535
1.404036	0.554	0.534
1.412109	0.554	0.534
1.424049	0.556	0.536
1.436054	0.580	0.527
1.444066	0.610	0.525
1.456056	0.626	0.515
1.464034	0.626	0.519
1.476037	0.625	0.521
1.488065	0.624	0.517
1.496014	0.624	0.516
1.508061	0.623	0.521
1.520050	0.623	0.522
1.528052	0.623	0.525
1.540059	0.622	0.523
1.548089	0.623	0.525
1.560056	0.622	0.525
1.572037	0.623	0.528
1.580208	0.623	0.528
1.592019	0.624	0.525
1.600062	0.622	0.525
1.612118	0.623	0.523
1.624046	0.623	0.523
1.632069	0.624	0.522
1.644032	0.623	0.523
1.656090	0.622	0.524
1.664044	0.622	0.521
1.676027	0.624	0.522
1.684016	0.622	0.519
1.696060	0.622	0.523
1.708063	0.621	0.523
1.716060	0.622	0.524
1.728050	0.644	0.514
1.736061	0.667	0.510
1.748064	0.673	0.511
1.760031	0.672	0.514
1.768060	0.673	0.515
1.780038	0.673	0.515
1.792051	0.672	0.514
1.800050	0.672	0.512
1.812155	0.672	0.513
1.820011	0.671	0.512
1.832024	0.673	0.516
1.844074	0.672	0.514
1.852034	0.673	0.515
1.864142	0.672	0.514
1.872140	0.672	0.514
1.884042	0.671	0.515
1.896050	0.673	0.515
1.904053	0.672	0.514
1.916067	0.672	0.514
1.928066	0.671	0.514
1.936042	0.671	0.513
1.948102	0.672	0.512
1.956011	0.672	0.513
1.968063	0.671	0.514
1.980064	0.672	0.512
1.988054	0.671	0.513
2.000062	0.639	0.511
2.012072	0.609	0.510
2.020014	0.598	0.512
2.032043	0.598	0.516
2.040024	0.599	0.515
2.052067	0.599	0.514
2.064054	0.599	0.516
2.072057	0.599	0.517
2.084062	0.599	0.516
2.092039	0.598	0.517
2.104064	0.598	0.516
2.116077	0.598	0.521
2.124021	0.599	0.522
2.136071	0.599	0.522
2.148084	0.599	0.520
2.156107	0.599	0.520
2.168062	0.599	0.520
2.176068	0.600	0.521
2.188060	0.599	0.519
2.200034	0.599	0.520
2.208038	0.599	0.519
2.220075	0.600	0.519
2.228008	0.600	0.523
2.240063	0.600	0.520
2.252063	0.600	0.518
2.260021	0.599	0.520
2.272068	0.598	0.518
2.284029	0.563	0.511
2.292029	0.481	0.486
2.304044	0.405	0.468
2.312034	0.376	0.457
2.324069	0.372	0.460
2.336065	0.373	0.457
2.344069	0.373	0.457
2.356083	0.373	0.460
2.364084	0.374	0.463
2.376082	0.374	0.463
2.388034	0.374	0.463
2.396020	0.374	0.462
2.408080	0.374	0.464
2.420026	0.373	0.464
2.428062	0.375	0.465
2.440127	0.374	0.464
2.448094	0.375	0.469
2.460079	0.374	0.472
2.472039	0.366	0.465
2.480082	0.350	0.458
2.492040	0.350	0.461
2.500022	0.352	0.462
2.512080	0.350	0.462
2.524056	0.351	0.465
2.532026	0.349	0.462
2.544066	0.350	0.462
2.556056	0.350	0.462
2.564121	0.351	0.464
2.576032	0.350	0.463
2.584029	0.350	0.463
2.596073	0.351	0.464
2.608064	0.351	0.463
2.616045	0.350	0.466
2.628058	0.350	0.463
2.636009	0.354	0.462
2.648075	0.382	0.457
2.660034	0.457	0.459
2.668022	0.487	0.476
2.680036	0.494	0.452
2.692067	0.493	0.455
2.700061	0.494	0.457
2.712076	0.493	0.460
2.720019	0.493	0.459
2.732069	0.493	0.459
2.744075	0.492	0.461
2.752048	0.493	0.462
2.764102	0.492	0.462
2.772021	0.493	0.466
2.784077	0.492	0.463
2.796058	0.491	0.463
2.804020	0.491	0.464
2.816072	0.492	0.467
2.828079	0.491	0.468
2.836062	0.491	0.467
2.848086	0.491	0.467
2.856012	0.491	0.467
2.868034	0.491	0.469
2.880092	0.491	0.468
2.888059	0.491	0.470
2.900069	0.491	0.474
2.908032	0.491	0.475
2.920068	0.491	0.470
2.932087	0.491	0.472
2.940033	0.491	0.472
2.952036	0.491	0.475
2.964068	0.491	0.475
2.972079	0.490	0.477
2.984069	0.490	0.476
2.992027	0.490	0.477
3.004077	0.493	0.473
3.016079	0.489	0.473
3.024023	0.477	0.472
3.036089	0.471	0.474
3.044036	0.472	0.472
3.056033	0.470	0.472
3.068073	0.471	0.470
3.076036	0.471	0.471
3.088068	0.469	0.471
3.100073	0.470	0.471
3.108091	0.470	0.472
3.120078	0.471	0.473
3.128025	0.472	0.472
3.140044	0.471	0.471
3.152043	0.470	0.472
3.160069	0.472	0.473
3.172073	0.496	0.469
3.180050	0.565	0.462
3.192052	0.621	0.459
3.204044	0.642	0.457
3.212034	0.640	0.461
3.224041	0.641	0.465
3.236049	0.641	0.463
3.244045	0.641	0.462
3.256072	0.642	0.464
3.264088	0.642	0.467
3.276077	0.642	0.466
3.288073	0.641	0.467
3.296052	0.642	0.467
3.308101	0.642	0.469
3.316022	0.643	0.470
3.328074	0.646	0.465
3.340076	0.653	0.455
3.348037	0.664	0.459
3.360062	0.673	0.485
3.372062	0.678	0.474
3.380092	0.054	0.309
3.392080	0.076	0.428
3.400031	0.073	0.410
3.412059	0.073	0.401
3.424033	0.035	0.282
3.432079	0.502	0.497
3.444076	0.106	0.536
3.452068	0.640	0.428
3.464111	0.644	0.502
3.476083	0.649	0.501
3.484029	0.647	0.504
3.496051	0.643	0.505
3.508041	0.642	0.503
3.516085	0.641	0.507
3.528067	0.638	0.502
3.536029	0.637	0.498
3.548083	0.635	0.494
3.560073	0.634	0.493
3.568077	0.635	0.491
3.580094	0.634	0.493
3.588026	0.634	0.490
