time	x_norm	y_norm
0.000000	0.391	-1.208
0.010464	0.391	-1.208
0.020927	0.391	-1.208
0.031390	0.391	-1.208
0.041853	0.391	-1.210
0.052316	0.391	-1.210
0.062779	0.391	-1.210
0.073242	0.390	-1.214
0.083705	0.390	-1.214
0.094168	0.550	0.663
0.104631	0.550	0.663
0.115094	0.549	0.662
0.125557	0.549	0.662
0.136020	0.548	0.663
0.146483	0.548	0.664
0.156946	0.548	0.664
0.167409	0.549	0.663
0.177872	0.548	0.665
0.188335	0.548	0.664
0.198798	0.548	0.666
0.209261	0.548	0.666
0.219724	0.547	0.667
0.230187	0.546	0.666
0.240650	0.548	0.667
0.251113	0.547	0.666
0.261576	0.544	0.661
0.272040	0.500	0.614
0.282503	0.443	0.559
0.292966	0.420	0.532
0.303429	0.415	0.527
0.313892	0.416	0.532
0.324355	0.413	0.533
0.334818	0.413	0.533
0.345281	0.412	0.528
0.355744	0.412	0.529
0.366207	0.410	0.530
0.376670	0.411	0.531
0.387133	0.410	0.528
0.397596	0.409	0.529
0.408059	0.670	0.508
0.418522	0.408	0.532
0.428985	0.673	0.476
0.439448	0.721	0.423
0.449911	0.764	0.427
0.460374	0.791	0.380
0.470837	0.407	0.526
0.481300	0.682	0.485
0.491763	0.721	0.563
0.502226	0.403	0.530
0.512689	0.670	0.521
0.523152	0.710	0.557
0.533616	0.749	0.525
0.544079	0.777	0.506
0.554542	0.350	0.515
0.565005	0.673	0.474
0.575468	0.709	0.459
0.585931	0.741	0.544
0.596394	0.349	0.515
0.606857	0.664	0.402
0.617320	0.702	0.441
0.627783	0.736	0.449
0.638246	0.348	0.514
0.648709	0.660	0.375
0.659172	0.690	0.385
0.669635	0.347	0.515
0.680098	0.656	0.511
0.690561	0.692	0.511
0.701024	0.715	0.597
0.711487	0.749	0.548
0.721950	0.347	0.518
0.732413	0.661	0.526
0.742876	0.689	0.606
0.753339	0.347	0.520
0.763802	0.654	0.531
0.774265	0.685	0.585
0.784728	0.709	0.581
0.795192	0.737	0.535
0.805655	0.362	0.517
0.816118	0.658	0.524
0.826581	0.686	0.604
0.837044	0.447	0.514
0.847507	0.443	0.517
0.857970	0.443	0.517
0.868433	0.444	0.518
0.878896	0.444	0.519
0.889359	0.443	0.518
0.899822	0.443	0.518
0.910285	0.443	0.520
0.920748	0.444	0.520
0.931211	0.443	0.521
0.941674	0.444	0.521
0.952137	0.443	0.519
0.962600	0.442	0.520
0.973063	0.444	0.518
0.983526	0.443	0.520
0.993989	0.444	0.518
1.004452	0.444	0.521
1.014915	0.444	0.520
1.025378	0.443	0.521
1.035841	0.444	0.520
1.046304	0.442	0.521
1.056768	0.444	0.520
1.067231	0.443	0.521
1.077694	0.444	0.520
1.088157	0.444	0.523
1.098620	0.445	0.521
1.109083	0.444	0.521
1.119546	0.444	0.520
1.130009	0.444	0.519
1.140472	0.443	0.517
1.150935	0.443	0.518
1.161398	0.444	0.516
1.171861	0.443	0.517
1.182324	0.444	0.515
1.192787	0.443	0.520
1.203250	0.446	0.518
1.213713	0.477	0.514
1.224176	0.528	0.506
1.234639	0.548	0.504
1.245102	0.546	0.506
1.255565	0.544	0.508
1.266028	0.545	0.509
1.276491	0.545	0.508
1.286954	0.545	0.508
1.297417	0.545	0.507
1.307880	0.546	0.508
1.318344	0.546	0.507
1.328807	0.547	0.508
1.339270	0.546	0.507
1.349733	0.546	0.507
1.360196	0.547	0.509
1.370659	0.546	0.508
1.381122	0.546	0.508
1.391585	0.547	0.508
1.402048	0.547	0.508
