time	x_norm	y_norm
0.000000	0.106	1.146
0.010464	0.106	1.146
0.020927	0.106	1.146
0.031390	0.106	1.146
0.041853	0.108	1.142
0.052316	0.108	1.142
0.062779	0.108	1.142
0.073242	0.110	1.141
0.083705	0.110	1.141
0.094168	0.537	0.690
0.104631	0.537	0.690
0.115094	0.537	0.689
0.125557	0.536	0.689
0.136020	0.535	0.690
0.146483	0.536	0.690
0.156946	0.536	0.691
0.167409	0.536	0.690
0.177872	0.535	0.693
0.188335	0.535	0.691
0.198798	0.534	0.694
0.209261	0.535	0.693
0.219724	0.533	0.694
0.230187	0.533	0.694
0.240650	0.534	0.695
0.251113	0.534	0.694
0.261576	0.531	0.688
0.272040	0.493	0.632
0.282503	0.442	0.567
0.292966	0.421	0.536
0.303429	0.417	0.530
0.313892	0.417	0.535
0.324355	0.415	0.536
0.334818	0.414	0.535
0.345281	0.414	0.530
0.355744	0.413	0.532
0.366207	0.412	0.532
0.376670	0.413	0.533
0.387133	0.412	0.530
0.397596	0.411	0.531
0.408059	0.685	0.514
0.418522	0.409	0.534
0.428985	0.693	0.481
0.439448	0.750	0.423
0.449911	0.794	0.419
0.460374	0.826	0.370
0.470837	0.409	0.528
0.481300	0.701	0.489
0.491763	0.732	0.564
0.502226	0.403	0.531
0.512689	0.683	0.527
0.523152	0.721	0.559
0.533616	0.767	0.519
0.544079	0.800	0.493
0.554542	0.350	0.505
0.565005	0.693	0.479
0.575468	0.733	0.459
0.585931	0.756	0.540
0.596394	0.349	0.505
0.606857	0.693	0.413
0.617320	0.728	0.444
0.627783	0.763	0.445
0.638246	0.347	0.504
0.648709	0.692	0.391
0.659172	0.722	0.395
0.669635	0.346	0.505
0.680098	0.670	0.518
0.690561	0.709	0.513
0.701024	0.721	0.602
0.711487	0.765	0.542
0.721950	0.346	0.507
0.732413	0.674	0.532
0.742876	0.692	0.615
0.753339	0.346	0.510
0.763802	0.666	0.538
0.774265	0.690	0.592
0.784728	0.716	0.584
0.795192	0.753	0.531
0.805655	0.362	0.510
0.816118	0.670	0.531
0.826581	0.687	0.614
0.837044	0.452	0.520
0.847507	0.448	0.523
0.857970	0.448	0.523
0.868433	0.448	0.524
0.878896	0.448	0.526
0.889359	0.447	0.525
0.899822	0.447	0.524
0.910285	0.447	0.526
0.920748	0.448	0.526
0.931211	0.447	0.528
0.941674	0.448	0.527
0.952137	0.447	0.526
0.962600	0.446	0.526
0.973063	0.448	0.524
0.983526	0.447	0.526
0.993989	0.448	0.524
1.004452	0.447	0.527
1.014915	0.447	0.527
1.025378	0.447	0.528
1.035841	0.448	0.527
1.046304	0.446	0.527
1.056768	0.448	0.526
1.067231	0.447	0.528
1.077694	0.448	0.526
1.088157	0.447	0.529
1.098620	0.449	0.528
1.109083	0.448	0.527
1.119546	0.448	0.526
1.130009	0.448	0.525
1.140472	0.447	0.523
1.150935	0.448	0.525
1.161398	0.448	0.523
1.171861	0.447	0.523
1.182324	0.449	0.522
1.192787	0.447	0.527
1.203250	0.450	0.524
1.213713	0.483	0.523
1.224176	0.537	0.518
1.234639	0.558	0.517
1.245102	0.555	0.518
1.255565	0.553	0.520
1.266028	0.555	0.521
1.276491	0.555	0.520
1.286954	0.555	0.520
1.297417	0.555	0.519
1.307880	0.555	0.520
1.318344	0.555	0.519
1.328807	0.556	0.520
1.339270	0.556	0.519
1.349733	0.556	0.519
1.360196	0.557	0.521
1.370659	0.556	0.520
1.381122	0.556	0.520
1.391585	0.556	0.520
1.402048	0.556	0.520
1.412511	0.557	0.521
1.422974	0.557	0.521
1.433437	0.557	0.521
1.443900	0.557	0.523
1.454363	0.556	0.523
1.464826	0.558	0.520
1.475289	0.554	0.522
1.485752	0.546	0.517
1.496215	0.548	0.520
1.506678	0.549	0.519
1.517141	0.549	0.518
1.527604	0.549	0.517
1.538067	0.549	0.517
1.548530	0.548	0.516
1.558993	0.548	0.517
1.569456	0.548	0.517
1.579920	0.548	0.517
1.590383	0.549	0.515
1.600846	0.548	0.516
1.611309	0.548	0.517
1.621772	0.548	0.517
1.632235	0.549	0.519
1.642698	0.548	0.517
1.653161	0.549	0.519
1.663624	0.549	0.519
1.674087	0.549	0.518
1.684550	0.550	0.518
1.695013	0.558	0.517
1.705476	0.602	0.515
1.715939	0.622	0.516
1.726402	0.622	0.516
1.736865	0.620	0.519
1.747328	0.620	0.519
1.757791	0.620	0.519
1.768254	0.619	0.519
1.778717	0.620	0.519
1.789180	0.619	0.520
1.799643	0.618	0.520
