time	x_norm	y_norm
0.000000	0.499	0.624
0.010080	0.496	0.619
0.020160	0.497	0.621
0.030240	0.496	0.617
0.040320	0.497	0.617
0.050400	0.497	0.618
0.060480	0.497	0.616
0.070560	0.498	0.616
0.080640	0.499	0.614
0.090720	0.500	0.617
0.100800	0.501	0.618
0.110880	0.501	0.618
0.120960	0.500	0.618
0.131040	0.502	0.618
0.141120	0.502	0.615
0.151200	0.502	0.612
0.161280	0.504	0.616
0.171360	0.503	0.618
0.181440	0.502	0.617
0.191520	0.500	0.619
0.201600	0.502	0.617
0.211680	0.502	0.617
0.221760	0.500	0.619
0.231840	0.501	0.617
0.241920	0.497	0.615
0.252000	0.447	0.563
0.262080	0.419	0.516
0.272160	0.421	0.536
0.282240	0.420	0.528
0.292320	0.419	0.521
0.302400	0.417	0.524
0.312480	0.417	0.528
0.322560	0.416	0.526
0.332640	0.416	0.525
0.342720	0.415	0.526
0.352800	0.416	0.531
0.362880	0.415	0.532
0.372960	0.409	0.530
0.383040	0.339	0.501
0.393120	0.288	0.486
0.403200	0.265	0.491
0.413280	0.260	0.494
0.423360	0.262	0.485
0.433440	0.260	0.491
0.443520	0.257	0.492
0.453600	0.257	0.501
0.463680	0.258	0.504
0.473760	0.258	0.504
0.483840	0.254	0.506
0.493920	0.257	0.505
0.504000	0.257	0.504
0.514080	0.255	0.506
0.524160	0.252	0.506
0.534240	0.222	0.507
0.544320	0.203	0.511
0.554400	0.199	0.512
0.564480	0.203	0.512
0.574560	0.201	0.509
0.584640	0.200	0.511
0.594720	0.203	0.515
0.604800	0.204	0.516
0.614880	0.202	0.516
0.624960	0.202	0.515
0.635040	0.201	0.517
0.645120	0.200	0.515
0.655200	0.198	0.515
0.665280	0.197	0.512
0.675360	0.194	0.513
0.685440	0.194	0.513
0.695520	0.194	0.518
0.705600	0.194	0.518
0.715680	0.195	0.521
0.725760	0.196	0.524
0.735840	0.197	0.525
0.745920	0.199	0.523
0.756000	0.199	0.521
0.766080	0.204	0.520
0.776160	0.211	0.523
0.786240	0.224	0.524
0.796320	0.305	0.537
0.806400	0.364	0.347
0.816480	0.386	0.174
0.826560	0.422	0.193
0.836640	0.430	0.194
0.846720	0.209	0.606
0.856800	0.209	0.606
0.866880	0.209	0.605
0.876960	0.209	0.605
0.887040	0.209	0.605
0.897120	0.208	0.604
0.907200	0.208	0.604
0.917280	0.208	0.604
0.927360	0.206	0.603
0.937440	0.206	0.603
0.947520	0.206	0.603
0.957600	0.206	0.603
0.967680	0.206	0.604
0.977760	0.206	0.604
0.987840	0.206	0.604
0.997920	0.207	0.606
1.008000	0.207	0.606
1.018080	0.207	0.606
1.028160	0.209	0.607
1.038240	0.209	0.607
1.048320	0.209	0.607
1.058400	0.209	0.607
1.068480	0.210	0.607
1.078560	0.210	0.607
1.088640	0.210	0.607
1.098720	0.209	0.606
1.108800	0.209	0.606
1.118880	0.209	0.606
1.128960	0.207	0.604
1.139040	0.207	0.604
1.149120	0.674	0.638
1.159200	0.662	0.668
1.169280	0.643	0.624
1.179360	0.639	0.614
1.189440	0.638	0.606
1.199520	0.636	0.599
1.209600	0.635	0.596
1.219680	0.635	0.598
1.229760	0.635	0.599
1.239840	0.634	0.600
1.249920	0.636	0.598
1.260000	0.635	0.596
1.270080	0.637	0.595
1.280160	0.637	0.596
1.290240	0.636	0.596
1.300320	0.636	0.596
1.310400	0.636	0.592
1.320480	0.636	0.590
1.330560	0.636	0.593
1.340640	0.636	0.599
1.350720	0.637	0.600
1.360800	0.636	0.599
1.370880	0.636	0.596
1.380960	0.637	0.595
1.391040	0.638	0.595
1.401120	0.639	0.595
1.411200	0.639	0.594
1.421280	0.639	0.592
