time	x_norm	y_norm
0.000000	5.787	26.975
0.012024	0.326	0.644
0.023989	0.307	0.669
0.031978	0.245	0.763
0.043989	0.164	0.871
0.052040	0.116	0.937
0.064020	0.113	0.926
0.075972	0.110	0.931
0.083965	0.111	0.937
0.095994	0.111	0.947
0.107995	0.113	0.951
0.115993	0.113	0.951
0.127995	0.114	0.951
0.135943	0.114	0.957
0.148003	0.115	0.955
0.160012	0.116	0.958
0.167986	0.114	0.954
0.179998	0.116	0.959
0.187998	0.114	0.967
0.199994	0.115	0.967
0.211997	4.792	22.162
0.219987	4.792	22.162
0.232010	4.814	22.290
0.244003	4.814	22.290
0.252024	4.814	22.290
0.264016	4.768	22.086
0.271971	4.768	22.086
0.284010	4.768	22.086
0.296004	4.730	21.921
0.303992	4.730	21.921
0.316002	4.730	21.921
0.324015	4.730	21.921
0.335958	4.786	22.227
0.348023	4.786	22.227
0.356011	4.786	22.227
0.367995	4.762	22.091
0.380001	4.762	22.091
0.388003	4.762	22.091
0.400028	4.760	22.070
0.407971	4.760	22.070
0.419971	4.760	22.070
0.431989	4.737	21.939
0.440012	4.737	21.939
0.452011	4.737	21.939
0.460004	4.737	21.939
0.472002	4.736	21.948
0.484006	4.736	21.948
0.492007	4.736	21.948
0.504032	4.723	21.901
0.516030	4.723	21.901
0.523992	4.723	21.901
0.536005	4.751	22.077
0.543956	4.751	22.077
0.556018	4.751	22.077
0.567998	4.786	22.303
0.576007	4.786	22.303
0.588001	4.786	22.303
0.599995	4.763	22.185
0.607971	4.763	22.185
0.620013	4.763	22.185
0.627995	4.763	22.185
0.640045	4.788	22.344
0.652000	4.788	22.344
0.659992	4.788	22.344
0.672011	4.803	22.384
0.679960	4.803	22.384
0.692002	4.803	22.384
0.703973	4.801	22.374
0.711957	4.801	22.374
0.724018	4.801	22.374
0.735985	4.793	22.347
0.743993	4.793	22.347
0.756023	4.793	22.347
0.763986	4.835	22.553
0.776014	4.835	22.553
0.787974	4.835	22.553
0.795966	4.860	22.625
0.808018	4.860	22.625
0.815961	4.860	22.625
0.828004	4.860	22.625
0.840061	4.840	22.512
0.847957	4.840	22.512
0.860005	4.840	22.512
0.871958	4.848	22.588
0.879975	4.848	22.588
0.891974	4.848	22.588
0.900042	4.814	22.452
0.912004	4.814	22.452
0.923987	4.814	22.452
0.931979	4.827	22.534
0.944007	4.827	22.534
0.952111	4.827	22.534
0.964017	4.843	22.610
0.975967	4.843	22.610
0.983970	4.843	22.610
0.996007	4.840	22.602
1.008008	4.840	22.602
1.016012	4.840	22.602
1.028003	4.840	22.602
1.035949	4.828	22.541
1.047998	4.828	22.541
1.059985	4.828	22.541
1.067978	4.836	22.580
1.079965	4.836	22.580
1.087956	4.836	22.580
1.099990	4.844	22.600
1.112009	4.844	22.600
1.119966	4.844	22.600
1.131990	4.847	22.604
