time	x_norm	y_norm
0.000000	0.325	0.619
0.012024	0.325	0.619
0.023989	0.307	0.643
0.031978	0.244	0.731
0.043989	0.162	0.841
0.052040	0.115	0.908
0.064020	0.112	0.901
0.075972	0.109	0.907
0.083965	0.110	0.911
0.095994	0.109	0.919
0.107995	0.111	0.921
0.115993	0.112	0.921
0.127995	0.112	0.921
0.135943	0.112	0.925
0.148003	0.113	0.923
0.160012	0.114	0.926
0.167986	0.112	0.923
0.179998	0.114	0.926
0.187998	0.112	0.933
0.199994	0.112	0.932
0.211997	0.149	0.815
0.219987	0.249	0.648
0.232010	0.358	0.543
0.244003	0.421	0.489
0.252024	0.436	0.479
0.264016	0.444	0.477
0.271971	0.445	0.476
0.284010	0.443	0.479
0.296004	0.444	0.481
0.303992	0.445	0.483
0.316002	0.444	0.484
0.324015	0.443	0.485
0.335958	0.443	0.487
0.348023	0.443	0.488
0.356011	0.440	0.489
0.367995	0.440	0.491
0.380001	0.439	0.493
0.388003	0.438	0.493
0.400028	0.438	0.493
0.407971	0.438	0.492
0.419971	0.439	0.493
0.431989	0.436	0.493
0.440012	0.404	0.498
0.452011	0.353	0.504
0.460004	0.339	0.505
0.472002	0.340	0.507
0.484006	0.343	0.505
0.492007	0.342	0.504
0.504032	0.341	0.507
0.516030	0.342	0.507
0.523992	0.343	0.509
0.536005	0.341	0.510
0.543956	0.342	0.509
0.556018	0.342	0.507
0.567998	0.341	0.510
0.576007	0.340	0.512
0.588001	0.340	0.512
0.599995	0.340	0.514
0.607971	0.339	0.515
0.620013	0.338	0.515
0.627995	0.338	0.515
0.640045	0.339	0.516
0.652000	0.338	0.517
0.659992	0.338	0.517
0.672011	0.337	0.519
0.679960	0.338	0.517
0.692002	0.337	0.517
0.703973	0.337	0.516
0.711957	0.336	0.517
0.724018	0.335	0.518
0.735985	0.346	0.515
0.743993	0.390	0.505
0.756023	0.418	0.500
0.763986	0.426	0.498
0.776014	0.424	0.498
0.787974	0.423	0.499
0.795966	0.423	0.500
0.808018	0.422	0.500
0.815961	0.422	0.501
0.828004	0.420	0.501
0.840061	0.422	0.501
0.847957	0.422	0.500
0.860005	0.422	0.501
0.871958	0.421	0.502
0.879975	0.421	0.502
0.891974	0.422	0.502
0.900042	0.421	0.503
0.912004	0.421	0.503
0.923987	0.420	0.504
0.931979	0.420	0.505
0.944007	0.419	0.504
0.952111	0.419	0.505
0.964017	0.419	0.505
0.975967	0.426	0.502
0.983970	0.457	0.494
0.996007	0.481	0.492
1.008008	0.487	0.492
1.016012	0.486	0.493
1.028003	0.485	0.493
1.035949	0.484	0.493
1.047998	0.484	0.493
1.059985	0.483	0.494
1.067978	0.484	0.495
1.079965	0.483	0.495
1.087956	0.483	0.495
1.099990	0.483	0.496
1.112009	0.483	0.496
1.119966	0.482	0.496
1.131990	0.482	0.497
1.143969	0.482	0.497
1.152045	0.482	0.498
1.163976	0.481	0.499
1.171990	0.481	0.500
1.184062	0.481	0.500
1.196010	0.482	0.499
1.203998	0.481	0.499
1.216011	0.481	0.499
1.223966	0.479	0.501
1.236004	0.478	0.502
1.247986	0.479	0.502
1.255982	0.478	0.503
1.267955	0.478	0.503
1.280007	0.477	0.504
1.287998	0.477	0.504
1.299978	0.477	0.504
1.307959	0.478	0.504
1.320018	0.477	0.505
1.332024	0.477	0.505
1.340047	0.488	0.503
1.351981	0.517	0.499
1.359970	0.547	0.494
1.372005	0.555	0.492
1.384010	0.554	0.493
1.391963	0.554	0.493
1.404004	0.553	0.493
1.416002	0.554	0.493
1.424021	0.553	0.493
1.436005	0.553	0.494
1.443956	0.554	0.494
1.455984	0.553	0.494
1.468034	0.553	0.494
1.476002	0.553	0.494
1.488000	0.553	0.495
1.495964	0.553	0.494
1.507970	0.553	0.495
1.520013	0.553	0.495
1.527956	0.553	0.494
1.540083	0.554	0.494
1.552012	0.554	0.494
1.560007	0.554	0.494
1.572002	0.553	0.495
1.579965	0.553	0.494
1.592015	0.555	0.494
1.604000	0.552	0.494
1.611968	0.553	0.493
1.624027	0.562	0.493
1.631957	0.592	0.493
1.644014	0.602	0.495
1.656076	0.603	0.495
1.663954	0.603	0.493
1.676014	0.604	0.493
1.688020	0.604	0.493
1.695969	0.603	0.492
1.707995	0.603	0.493
1.715978	0.603	0.493
1.728026	0.603	0.493
1.740067	0.603	0.493
1.748014	0.603	0.494
1.760015	0.605	0.493
1.768003	0.604	0.493
1.780025	0.604	0.493
1.792024	0.604	0.494
1.799962	0.604	0.494
1.812006	0.606	0.494
1.823981	0.607	0.494
1.831991	0.606	0.494
1.844008	0.606	0.494
1.852031	0.606	0.494
1.864033	0.606	0.495
1.875978	0.605	0.495
1.883986	0.604	0.495
1.895994	0.609	0.495
1.903972	0.635	0.497
1.916026	0.649	0.499
1.928035	0.656	0.500
1.935982	0.655	0.500
1.948019	0.656	0.501
1.960014	0.656	0.501
1.968009	0.656	0.500
1.980019	0.657	0.500
1.988001	0.657	0.500
2.000012	0.656	0.501
2.012019	0.657	0.501
2.020023	0.657	0.501
2.031999	0.656	0.500
2.040019	0.656	0.501
2.052010	0.656	0.501
2.063977	0.656	0.501
2.071981	0.656	0.500
2.084030	0.656	0.500
2.095971	0.656	0.500
2.103997	0.656	0.500
2.116004	0.657	0.500
2.123963	0.665	0.504
2.136046	0.661	0.505
2.148010	0.662	0.506
2.156023	0.662	0.506
2.167957	0.664	0.506
2.175961	0.664	0.506
2.188011	0.665	0.506
2.200002	0.665	0.507
2.207969	0.666	0.508
2.220016	0.666	0.507
2.231998	0.665	0.507
2.240030	0.666	0.507
2.251982	0.665	0.507
2.259977	0.655	0.505
2.272006	0.581	0.492
2.284022	0.459	0.497
2.292016	0.350	0.506
2.304010	0.316	0.503
2.312003	0.322	0.502
2.324023	0.324	0.500
2.336004	0.322	0.501
2.343993	0.321	0.504
2.356043	0.322	0.506
2.368007	0.323	0.505
2.376014	0.323	0.506
2.388025	0.324	0.506
2.396010	0.325	0.505
2.408018	0.324	0.505
2.420093	0.325	0.505
2.428010	0.325	0.506
2.439995	0.326	0.506
2.447977	0.326	0.507
2.460016	0.326	0.505
2.472040	0.326	0.506
2.480009	0.326	0.505
2.492002	0.325	0.506
2.504006	0.325	0.508
2.512004	0.325	0.509
2.524031	0.325	0.508
2.531964	0.325	0.507
2.543977	0.324	0.508
2.556043	0.324	0.508
2.564006	0.324	0.508
2.576017	0.325	0.509
2.584012	0.324	0.509
2.596042	0.326	0.508
