time	bloc	trial	event
-0.013773	1	1	TRIAL_START
6.003750	1	1	TRIAL_END
7.006458	1	2	TRIAL_START
50.754247	1	2	TRIAL_END
51.783375	1	3	TRIAL_START
54.889229	1	3	RESPONSE
54.890600	1	3	CONSEQUENCE
55.073232	1	3	RESPONSE
55.249248	1	3	RESPONSE
55.417249	1	3	RESPONSE
55.585289	1	3	RESPONSE
61.849262	1	3	RESPONSE
61.849516	1	3	CONSEQUENCE
62.041235	1	3	RESPONSE
62.193302	1	3	RESPONSE
63.273269	1	3	RESPONSE
63.274574	1	3	CONSEQUENCE
63.457276	1	3	RESPONSE
63.633242	1	3	RESPONSE
64.233274	1	3	RESPONSE
64.233519	1	3	CONSEQUENCE
64.425275	1	3	RESPONSE
64.601272	1	3	RESPONSE
64.777240	1	3	RESPONSE
65.049270	1	3	RESPONSE
65.049506	1	3	CONSEQUENCE
65.313257	1	3	RESPONSE
65.481289	1	3	RESPONSE
65.993331	1	3	RESPONSE
65.993809	1	3	CONSEQUENCE
66.177239	1	3	RESPONSE
66.337272	1	3	RESPONSE
66.921271	1	3	RESPONSE
66.921515	1	3	CONSEQUENCE
67.849262	1	3	RESPONSE
67.849502	1	3	CONSEQUENCE
68.041424	1	3	RESPONSE
68.753281	1	3	RESPONSE
68.753532	1	3	CONSEQUENCE
68.937276	1	3	RESPONSE
70.233289	1	3	RESPONSE
70.233552	1	3	CONSEQUENCE
70.417350	1	3	RESPONSE
72.545281	1	3	RESPONSE
72.545536	1	3	CONSEQUENCE
72.745310	1	3	RESPONSE
73.537345	1	3	RESPONSE
73.537693	1	3	CONSEQUENCE
73.705291	1	3	RESPONSE
74.377277	1	3	RESPONSE
74.377531	1	3	CONSEQUENCE
74.545276	1	3	RESPONSE
74.721320	1	3	RESPONSE
74.897351	1	3	RESPONSE
75.089460	1	3	RESPONSE
75.273283	1	3	RESPONSE
75.273540	1	3	CONSEQUENCE
75.449281	1	3	RESPONSE
76.193416	1	3	RESPONSE
76.193884	1	3	CONSEQUENCE
76.377276	1	3	RESPONSE
77.113286	1	3	RESPONSE
77.113542	1	3	CONSEQUENCE
77.289283	1	3	RESPONSE
78.025319	1	3	RESPONSE
78.025674	1	3	CONSEQUENCE
78.193343	1	3	RESPONSE
78.777318	1	3	RESPONSE
78.969349	1	3	RESPONSE
78.969684	1	3	CONSEQUENCE
79.793309	1	3	RESPONSE
79.793584	1	3	CONSEQUENCE
79.977307	1	3	RESPONSE
80.665318	1	3	RESPONSE
80.665584	1	3	CONSEQUENCE
80.849357	1	3	RESPONSE
81.505300	1	3	RESPONSE
81.505548	1	3	CONSEQUENCE
81.697352	1	3	RESPONSE
81.783901	1	3	TRIAL_END
82.789605	1	4	TRIAL_START
92.794427	1	4	TRIAL_END
93.806638	2	5	TRIAL_START
97.811517	2	5	TRIAL_END
97.812029	2	5	HIT
105.835277	2	6	TRIAL_START
108.817445	2	6	RESPONSE
108.993404	2	6	RESPONSE
109.836089	2	6	TRIAL_END
109.836758	2	6	CONSEQUENCE
109.836876	2	6	HIT
117.849839	2	7	TRIAL_START
121.609416	2	7	RESPONSE
121.801481	2	7	RESPONSE
121.850855	2	7	TRIAL_END
121.851620	2	7	CONSEQUENCE
121.851794	2	7	HIT
129.859943	2	8	TRIAL_START
133.869456	2	8	TRIAL_END
133.870345	2	8	HIT
141.878170	2	9	TRIAL_START
145.887618	2	9	TRIAL_END
145.888380	2	9	HIT
153.904097	2	10	TRIAL_START
155.233550	2	10	RESPONSE
155.417635	2	10	RESPONSE
156.249558	2	10	RESPONSE
156.457546	2	10	RESPONSE
156.641531	2	10	RESPONSE
156.905534	2	10	RESPONSE
157.561578	2	10	RESPONSE
157.721594	2	10	RESPONSE
157.873708	2	10	RESPONSE
157.904984	2	10	TRIAL_END
157.905504	2	10	CONSEQUENCE
157.905618	2	10	HIT
158.033763	2	11	IET R
158.169579	2	11	IET R
165.930341	2	11	TRIAL_START
169.943437	2	11	TRIAL_END
169.943960	2	11	HIT
177.955732	2	12	TRIAL_START
179.337598	2	12	RESPONSE
179.529604	2	12	RESPONSE
179.697643	2	12	RESPONSE
179.865606	2	12	RESPONSE
180.065608	2	12	RESPONSE
180.377615	2	12	RESPONSE
180.585643	2	12	RESPONSE
180.777619	2	12	RESPONSE
180.961791	2	12	RESPONSE
181.153657	2	12	RESPONSE
181.958318	2	12	TRIAL_END
181.959208	2	12	CONSEQUENCE
181.959392	2	12	HIT
182.121617	2	13	IET R
182.265606	2	13	IET R
189.977524	2	13	TRIAL_START
193.981346	2	13	TRIAL_END
193.982198	2	13	HIT
201.992932	2	14	TRIAL_START
206.006877	2	14	TRIAL_END
206.007383	2	14	HIT
214.023264	2	15	TRIAL_START
215.185717	2	15	RESPONSE
215.361763	2	15	RESPONSE
215.513716	2	15	RESPONSE
215.673726	2	15	RESPONSE
215.825768	2	15	RESPONSE
216.001718	2	15	RESPONSE
216.177851	2	15	RESPONSE
216.361738	2	15	RESPONSE
216.529733	2	15	RESPONSE
216.713848	2	15	RESPONSE
216.921726	2	15	RESPONSE
217.137710	2	15	RESPONSE
217.345723	2	15	RESPONSE
217.561759	2	15	RESPONSE
218.023787	2	15	TRIAL_END
218.024563	2	15	CONSEQUENCE
218.024770	2	15	HIT
218.065713	2	16	IET R
218.241760	2	16	IET R
226.035160	2	16	TRIAL_START
230.039986	2	16	TRIAL_END
230.041015	2	16	HIT
238.050289	2	17	TRIAL_START
239.641787	2	17	RESPONSE
