time	x_norm	y_norm
0.000000	0.315	0.813
0.012024	0.320	0.804
0.023989	0.308	0.798
0.031978	0.201	0.862
0.043989	0.119	0.889
0.052040	0.091	0.901
0.064020	0.077	0.909
0.075972	0.073	0.912
0.083965	0.072	0.914
0.095994	0.068	0.918
0.107995	0.067	0.921
0.115993	0.068	0.921
0.127995	0.066	0.924
0.135943	0.066	0.924
0.148003	0.067	0.924
0.160012	0.065	0.926
0.167986	0.066	0.923
0.179998	0.066	0.925
0.187998	0.062	0.929
0.199994	0.063	0.928
0.211997	0.134	0.848
0.219987	0.255	0.702
0.232010	0.352	0.564
0.244003	0.397	0.461
0.252024	0.408	0.437
0.264016	0.414	0.434
0.271971	0.414	0.432
0.284010	0.414	0.439
0.296004	0.416	0.444
0.303992	0.417	0.447
0.316002	0.417	0.453
0.324015	0.417	0.454
0.335958	0.417	0.459
0.348023	0.418	0.459
0.356011	0.416	0.464
0.367995	0.417	0.469
0.380001	0.416	0.474
0.388003	0.416	0.475
0.400028	0.415	0.474
0.407971	0.415	0.472
0.419971	0.416	0.474
0.431989	0.414	0.474
0.440012	0.384	0.474
0.452011	0.345	0.473
0.460004	0.330	0.475
0.472002	0.332	0.478
0.484006	0.334	0.474
0.492007	0.333	0.470
0.504032	0.333	0.474
0.516030	0.334	0.478
0.523992	0.334	0.480
0.536005	0.334	0.481
0.543956	0.333	0.481
0.556018	0.334	0.477
0.567998	0.333	0.480
0.576007	0.332	0.484
0.588001	0.332	0.484
0.599995	0.332	0.486
0.607971	0.332	0.489
0.620013	0.331	0.487
0.627995	0.332	0.487
0.640045	0.332	0.489
0.652000	0.332	0.492
0.659992	0.332	0.492
0.672011	0.331	0.495
0.679960	0.332	0.491
0.692002	0.331	0.490
0.703973	0.330	0.490
0.711957	0.330	0.491
0.724018	0.329	0.491
0.735985	0.337	0.488
0.743993	0.371	0.479
0.756023	0.396	0.472
0.763986	0.402	0.473
0.776014	0.401	0.473
0.787974	0.401	0.474
0.795966	0.402	0.477
0.808018	0.401	0.476
0.815961	0.400	0.478
0.828004	0.399	0.476
0.840061	0.401	0.477
0.847957	0.400	0.475
0.860005	0.401	0.477
0.871958	0.400	0.479
0.879975	0.400	0.480
0.891974	0.400	0.479
0.900042	0.399	0.481
0.912004	0.400	0.483
0.923987	0.400	0.484
0.931979	0.399	0.485
0.944007	0.399	0.484
0.952111	0.400	0.484
0.964017	0.399	0.484
0.975967	0.404	0.480
0.983970	0.432	0.470
0.996007	0.455	0.471
1.008008	0.459	0.474
1.016012	0.459	0.476
1.028003	0.458	0.478
1.035949	0.457	0.475
1.047998	0.457	0.478
1.059985	0.457	0.479
1.067978	0.458	0.481
1.079965	0.457	0.483
1.087956	0.457	0.483
1.099990	0.458	0.483
1.112009	0.457	0.484
1.119966	0.456	0.484
1.131990	0.456	0.484
1.143969	0.456	0.485
1.152045	0.456	0.485
1.163976	0.456	0.490
1.171990	0.456	0.492
1.184062	0.456	0.492
1.196010	0.455	0.485
1.203998	0.455	0.487
1.216011	0.455	0.486
1.223966	0.454	0.491
1.236004	0.454	0.494
1.247986	0.454	0.492
1.255982	0.453	0.494
1.267955	0.453	0.494
1.280007	0.453	0.496
1.287998	0.453	0.496
1.299978	0.453	0.497
1.307959	0.454	0.497
1.320018	0.453	0.498
1.332024	0.454	0.499
1.340047	0.463	0.497
1.351981	0.492	0.492
1.359970	0.520	0.483
1.372005	0.526	0.482
1.384010	0.525	0.483
1.391963	0.526	0.482
1.404004	0.526	0.483
1.416002	0.527	0.484
1.424021	0.525	0.484
1.436005	0.525	0.486
1.443956	0.527	0.486
1.455984	0.526	0.487
1.468034	0.526	0.487
1.476002	0.526	0.488
1.488000	0.526	0.488
1.495964	0.526	0.489
1.507970	0.526	0.488
1.520013	0.526	0.488
1.527956	0.527	0.488
1.540083	0.527	0.489
1.552012	0.527	0.490
1.560007	0.527	0.491
1.572002	0.527	0.490
1.579965	0.527	0.490
1.592015	0.527	0.487
1.604000	0.525	0.488
1.611968	0.525	0.486
1.624027	0.535	0.486
1.631957	0.566	0.485
1.644014	0.575	0.489
1.656076	0.577	0.489
1.663954	0.575	0.485
1.676014	0.577	0.483
1.688020	0.576	0.484
1.695969	0.576	0.484
1.707995	0.576	0.485
1.715978	0.576	0.488
1.728026	0.576	0.488
1.740067	0.577	0.487
1.748014	0.576	0.488
1.760015	0.578	0.484
1.768003	0.577	0.483
1.780025	0.577	0.484
1.792024	0.578	0.487
1.799962	0.577	0.489
1.812006	0.578	0.487
1.823981	0.579	0.486
1.831991	0.578	0.485
1.844008	0.578	0.484
1.852031	0.579	0.485
1.864033	0.578	0.487
1.875978	0.578	0.487
1.883986	0.577	0.485
1.895994	0.581	0.482
1.903972	0.607	0.478
1.916026	0.619	0.475
1.928035	0.626	0.472
1.935982	0.626	0.474
1.948019	0.627	0.474
1.960014	0.627	0.475
1.968009	0.627	0.474
1.980019	0.628	0.472
1.988001	0.628	0.473
2.000012	0.628	0.476
2.012019	0.629	0.475
2.020023	0.628	0.477
2.031999	0.626	0.476
2.040019	0.627	0.478
2.052010	0.627	0.477
2.063977	0.626	0.475
2.071981	0.627	0.475
2.084030	0.627	0.476
2.095971	0.628	0.475
2.103997	0.627	0.475
2.116004	0.628	0.473
2.123963	0.636	0.477
2.136046	0.634	0.485
2.148010	0.635	0.486
2.156023	0.636	0.488
2.167957	0.636	0.486
2.175961	0.637	0.485
2.188011	0.637	0.486
2.200002	0.638	0.490
2.207969	0.639	0.489
2.220016	0.639	0.488
2.231998	0.638	0.486
2.240030	0.639	0.485
2.251982	0.638	0.486
2.259977	0.629	0.487
2.272006	0.554	0.486
2.284022	0.433	0.474
2.292016	0.337	0.470
2.304010	0.310	0.463
2.312003	0.315	0.460
2.324023	0.316	0.455
2.336004	0.315	0.458
2.343993	0.315	0.466
2.356043	0.315	0.468
2.368007	0.316	0.467
2.376014	0.317	0.467
2.388025	0.317	0.467
2.396010	0.318	0.466
2.408018	0.317	0.467
2.420093	0.318	0.467
2.428010	0.318	0.467
2.439995	0.318	0.469
2.447977	0.319	0.469
2.460016	0.319	0.468
2.472040	0.318	0.468
2.480009	0.318	0.467
2.492002	0.318	0.469
2.504006	0.318	0.469
2.512004	0.318	0.472
2.524031	0.318	0.470
2.531964	0.318	0.470
2.543977	0.317	0.470
2.556043	0.317	0.470
2.564006	0.317	0.472
2.576017	0.318	0.473
2.584012	0.317	0.473
2.596042	0.319	0.472
2.608022	0.323	0.472
2.615985	0.347	0.463
2.627995	0.367	0.458
2.640089	0.369	0.461
2.647979	0.369	0.460
2.660016	0.369	0.462
2.667984	0.369	0.462
2.680009	0.370	0.464
2.692019	0.369	0.464
2.700010	0.369	0.467
2.712026	0.369	0.467
2.723995	0.369	0.468
2.731963	0.370	0.467
2.744020	0.369	0.465
2.752022	0.369	0.466
2.764012	0.369	0.463
2.776016	0.369	0.466
2.784026	0.369	0.469
2.796024	0.369	0.472
2.804013	0.369	0.474
2.815982	0.369	0.477
2.828022	0.370	0.475
2.835958	0.369	0.473
2.848010	0.369	0.472
2.860013	0.369	0.474
2.868004	0.369	0.472
2.880014	0.369	0.472
2.888031	0.368	0.471
2.900009	0.368	0.471
2.911982	0.367	0.472
2.919993	0.367	0.475
2.932006	0.367	0.476
2.939980	0.367	0.477
2.952010	0.367	0.473
2.964013	0.366	0.473
2.972000	0.366	0.471
2.984032	0.366	0.472
2.995979	0.365	0.471
3.004020	0.364	0.460
3.016014	0.373	0.457
3.024022	0.371	0.461
3.036003	0.372	0.458
3.048011	0.372	0.459
3.056067	0.372	0.460
3.067997	0.382	0.452
3.075965	0.416	0.440
3.088001	0.427	0.442
3.099969	0.426	0.439
3.108029	0.426	0.435
3.120094	0.426	0.433
3.132005	0.426	0.433
3.140022	0.426	0.433
3.152022	0.427	0.434
3.160024	0.427	0.435
3.172011	0.427	0.431
3.183986	0.428	0.434
3.192029	0.428	0.433
3.204015	0.427	0.432
3.211965	0.428	0.433
3.224025	0.428	0.435
3.235998	0.428	0.431
3.243966	0.428	0.430
3.256090	0.429	0.429
3.267969	0.428	0.430
3.276005	0.429	0.432
3.287997	0.429	0.434
3.295949	0.430	0.433
3.308012	0.446	0.427
