time	x_norm	y_norm
0.000000	0.247	0.555
0.012006	0.391	0.540
0.024008	0.390	0.540
0.031972	0.389	0.540
0.044018	0.390	0.541
0.056101	0.389	0.542
0.063985	0.389	0.542
0.076019	0.389	0.541
0.083969	0.389	0.541
0.096012	0.388	0.542
0.108024	0.389	0.541
0.116099	0.389	0.541
0.128017	0.388	0.542
0.135971	0.388	0.542
0.147982	0.387	0.541
0.160022	0.388	0.540
0.167969	0.387	0.541
0.180010	0.387	0.540
0.192000	0.385	0.545
0.200012	0.372	0.573
0.212013	0.362	0.567
0.219964	0.362	0.555
0.231988	0.366	0.554
0.243983	0.368	0.551
0.251975	0.368	0.550
0.264008	0.369	0.550
0.272004	0.368	0.550
0.284011	0.367	0.551
0.296003	0.365	0.552
0.303956	0.365	0.552
0.315985	0.364	0.551
0.327965	0.365	0.551
0.335974	0.363	0.553
0.348017	0.362	0.553
0.356007	0.363	0.552
0.368009	0.361	0.552
0.380011	0.362	0.553
0.388000	0.360	0.553
0.400018	0.355	0.544
0.407971	0.340	0.540
0.419975	0.336	0.540
0.431980	0.336	0.539
0.439968	0.336	0.538
0.452016	0.335	0.540
0.464015	0.335	0.539
0.471996	0.335	0.539
0.484014	0.334	0.540
0.491965	0.334	0.540
0.504023	0.332	0.541
0.515979	0.331	0.541
0.524035	0.332	0.541
0.536013	0.332	0.539
0.544005	0.331	0.539
0.556006	0.331	0.538
0.568010	0.331	0.537
0.575987	0.330	0.539
0.587969	0.331	0.538
0.599986	0.330	0.538
0.607974	0.330	0.538
0.619963	0.329	0.538
0.627977	0.329	0.539
0.640007	0.328	0.539
0.652002	0.327	0.540
0.660064	0.323	0.540
0.672004	0.302	0.544
0.680017	0.289	0.553
0.691998	0.289	0.553
0.703984	0.290	0.552
0.712014	0.290	0.552
0.724013	0.290	0.552
0.736006	0.290	0.553
0.744072	0.290	0.552
0.756007	0.291	0.551
0.763975	0.290	0.553
0.775996	0.290	0.551
0.787979	0.290	0.552
0.796016	0.290	0.552
0.807972	0.290	0.552
0.816002	0.289	0.552
0.828016	0.290	0.551
0.840005	0.289	0.551
0.847997	0.290	0.551
0.860031	0.289	0.551
0.872012	0.311	0.538
0.879982	0.390	0.513
0.891990	0.432	0.509
0.900001	0.434	0.510
0.912021	0.430	0.513
0.924036	0.431	0.513
0.932025	0.432	0.512
0.944021	0.432	0.513
