time	bloc	trial	event
-0.012256	1	1	TRIAL_START
5.994355	1	1	TRIAL_END
7.000853	1	2	TRIAL_START
36.261261	1	2	TRIAL_END
37.292911	1	3	TRIAL_START
41.744012	1	3	RESPONSE
41.746643	1	3	CONSEQUENCE
41.928013	1	3	RESPONSE
42.104009	1	3	RESPONSE
42.288005	1	3	RESPONSE
42.440001	1	3	RESPONSE
42.600031	1	3	RESPONSE
42.600292	1	3	CONSEQUENCE
42.784094	1	3	RESPONSE
42.968011	1	3	RESPONSE
43.112022	1	3	RESPONSE
43.280027	1	3	RESPONSE
43.464180	1	3	RESPONSE
43.464546	1	3	CONSEQUENCE
43.664253	1	3	RESPONSE
43.832048	1	3	RESPONSE
44.008026	1	3	RESPONSE
44.176028	1	3	RESPONSE
44.360025	1	3	RESPONSE
44.360290	1	3	CONSEQUENCE
44.536031	1	3	RESPONSE
44.704138	1	3	RESPONSE
44.872027	1	3	RESPONSE
45.056042	1	3	RESPONSE
45.248021	1	3	RESPONSE
45.248348	1	3	CONSEQUENCE
45.432065	1	3	RESPONSE
45.624045	1	3	RESPONSE
45.800110	1	3	RESPONSE
46.000102	1	3	RESPONSE
46.184120	1	3	RESPONSE
46.184472	1	3	CONSEQUENCE
46.352026	1	3	RESPONSE
46.520013	1	3	RESPONSE
46.704039	1	3	RESPONSE
46.880145	1	3	RESPONSE
47.064012	1	3	RESPONSE
47.064263	1	3	CONSEQUENCE
47.256044	1	3	RESPONSE
47.448032	1	3	RESPONSE
47.624050	1	3	RESPONSE
47.808045	1	3	RESPONSE
47.992054	1	3	RESPONSE
47.992297	1	3	CONSEQUENCE
48.168040	1	3	RESPONSE
48.352047	1	3	RESPONSE
48.520043	1	3	RESPONSE
48.704047	1	3	RESPONSE
48.888054	1	3	RESPONSE
48.888293	1	3	CONSEQUENCE
49.080029	1	3	RESPONSE
49.264051	1	3	RESPONSE
49.440048	1	3	RESPONSE
49.624039	1	3	RESPONSE
49.800065	1	3	RESPONSE
49.800317	1	3	CONSEQUENCE
49.992076	1	3	RESPONSE
50.192041	1	3	RESPONSE
50.360051	1	3	RESPONSE
50.544092	1	3	RESPONSE
50.728053	1	3	RESPONSE
50.728313	1	3	CONSEQUENCE
50.912044	1	3	RESPONSE
51.080061	1	3	RESPONSE
51.256056	1	3	RESPONSE
51.448116	1	3	RESPONSE
51.624059	1	3	RESPONSE
51.624311	1	3	CONSEQUENCE
51.800054	1	3	RESPONSE
51.984074	1	3	RESPONSE
52.176058	1	3	RESPONSE
52.368062	1	3	RESPONSE
52.536065	1	3	RESPONSE
52.536364	1	3	CONSEQUENCE
52.720076	1	3	RESPONSE
52.904068	1	3	RESPONSE
53.096065	1	3	RESPONSE
53.280097	1	3	RESPONSE
53.464138	1	3	RESPONSE
53.464471	1	3	CONSEQUENCE
53.656081	1	3	RESPONSE
53.848118	1	3	RESPONSE
54.024078	1	3	RESPONSE
54.216082	1	3	RESPONSE
54.416065	1	3	RESPONSE
54.416321	1	3	CONSEQUENCE
54.608070	1	3	RESPONSE
54.800062	1	3	RESPONSE
54.984061	1	3	RESPONSE
55.176102	1	3	RESPONSE
55.360076	1	3	RESPONSE
55.360329	1	3	CONSEQUENCE
55.552071	1	3	RESPONSE
55.720140	1	3	RESPONSE
55.896067	1	3	RESPONSE
56.080082	1	3	RESPONSE
56.272081	1	3	RESPONSE
56.272343	1	3	CONSEQUENCE
56.448090	1	3	RESPONSE
56.616073	1	3	RESPONSE
56.792069	1	3	RESPONSE
56.968094	1	3	RESPONSE
57.152086	1	3	RESPONSE
57.152362	1	3	CONSEQUENCE
57.336091	1	3	RESPONSE
57.512080	1	3	RESPONSE
57.696136	1	3	RESPONSE
57.880249	1	3	RESPONSE
58.064171	1	3	RESPONSE
58.064516	1	3	CONSEQUENCE
58.240080	1	3	RESPONSE
58.416081	1	3	RESPONSE
58.592095	1	3	RESPONSE
58.792102	1	3	RESPONSE
58.976101	1	3	RESPONSE
58.976372	1	3	CONSEQUENCE
59.168101	1	3	RESPONSE
59.352104	1	3	RESPONSE
59.544118	1	3	RESPONSE
59.728099	1	3	RESPONSE
59.896129	1	3	RESPONSE
59.896398	1	3	CONSEQUENCE
60.088133	1	3	RESPONSE
60.272110	1	3	RESPONSE
60.448094	1	3	RESPONSE
60.624112	1	3	RESPONSE
60.800092	1	3	RESPONSE
60.800355	1	3	CONSEQUENCE
60.984099	1	3	RESPONSE
61.152112	1	3	RESPONSE
61.328138	1	3	RESPONSE
61.512135	1	3	RESPONSE
61.688111	1	3	RESPONSE
61.688365	1	3	CONSEQUENCE
61.872129	1	3	RESPONSE
62.056116	1	3	RESPONSE
62.224105	1	3	RESPONSE
62.416100	1	3	RESPONSE
62.600101	1	3	RESPONSE
62.600352	1	3	CONSEQUENCE
62.784147	1	3	RESPONSE
62.960102	1	3	RESPONSE
63.144137	1	3	RESPONSE
63.336223	1	3	RESPONSE
63.504178	1	3	RESPONSE
63.504456	1	3	CONSEQUENCE
63.704117	1	3	RESPONSE
63.896120	1	3	RESPONSE
64.080114	1	3	RESPONSE
64.256124	1	3	RESPONSE
64.432131	1	3	RESPONSE
64.432452	1	3	CONSEQUENCE
64.616121	1	3	RESPONSE
64.800118	1	3	RESPONSE
64.984119	1	3	RESPONSE
65.160113	1	3	RESPONSE
65.360112	1	3	RESPONSE
65.360454	1	3	CONSEQUENCE
65.544121	1	3	RESPONSE
65.712311	1	3	RESPONSE
65.904152	1	3	RESPONSE
66.096135	1	3	RESPONSE
66.280138	1	3	RESPONSE
66.280389	1	3	CONSEQUENCE
66.480110	1	3	RESPONSE
66.656138	1	3	RESPONSE
66.840164	1	3	RESPONSE
67.040123	1	3	RESPONSE
67.208148	1	3	RESPONSE
67.208478	1	3	CONSEQUENCE
67.293555	1	3	TRIAL_END
67.384131	1	4	IET R
67.568133	1	4	IET R
67.752134	1	4	IET R
67.896186	1	4	IET R
68.295977	1	4	TRIAL_START
78.297479	1	4	TRIAL_END
79.311174	2	5	TRIAL_START
83.312420	2	5	TRIAL_END
83.312962	2	5	HIT
91.320099	2	6	TRIAL_START
95.331015	2	6	TRIAL_END
95.331537	2	6	MISS
103.339997	2	7	TRIAL_START
107.350183	2	7	TRIAL_END
107.350685	2	7	MISS
115.368740	2	8	TRIAL_START
119.375060	2	8	TRIAL_END
119.375568	2	8	HIT
127.385111	2	9	TRIAL_START
131.387137	2	9	TRIAL_END
131.387670	2	9	HIT
139.401267	2	10	TRIAL_START
143.402309	2	10	TRIAL_END
143.402820	2	10	HIT
151.411325	2	11	TRIAL_START
155.421767	2	11	TRIAL_END
155.422287	2	11	MISS
163.431001	2	12	TRIAL_START
167.439317	2	12	TRIAL_END
167.440079	2	12	MISS
175.455900	2	13	TRIAL_START
179.458763	2	13	TRIAL_END
179.459277	2	13	HIT
187.488072	2	14	TRIAL_START
191.501227	2	14	TRIAL_END
191.502018	2	14	MISS
199.514686	2	15	TRIAL_START
203.516234	2	15	TRIAL_END
203.516761	2	15	HIT
211.524366	2	16	TRIAL_START
215.533787	2	16	TRIAL_END
215.534289	2	16	HIT
223.541968	2	17	TRIAL_START
227.545923	2	17	TRIAL_END
227.546447	2	17	HIT
235.564711	2	18	TRIAL_START
239.569370	2	18	TRIAL_END
239.570181	2	18	MISS
247.594736	2	19	TRIAL_START
251.612097	2	19	TRIAL_END
251.613042	2	19	MISS
259.622922	2	20	TRIAL_START
262.449077	2	20	RESPONSE
262.745074	2	20	RESPONSE
262.921018	2	20	RESPONSE
263.121025	2	20	RESPONSE
263.297013	2	20	RESPONSE
263.465029	2	20	RESPONSE
263.609018	2	20	RESPONSE
263.623186	2	20	TRIAL_END
263.623703	2	20	MISS
263.785033	2	21	IET R
263.945068	2	21	IET R
271.647348	2	21	TRIAL_START
275.659585	2	21	TRIAL_END
275.660103	2	21	MISS
283.668297	2	22	TRIAL_START
287.677768	2	22	TRIAL_END
287.678300	2	22	MISS
295.687418	2	23	TRIAL_START
299.695040	2	23	TRIAL_END
299.695782	2	23	MISS
307.709235	2	24	TRIAL_START
311.713773	2	24	TRIAL_END
311.714294	2	24	MISS
319.746857	2	25	TRIAL_START
323.748714	2	25	TRIAL_END
323.749239	2	25	HIT
331.771575	2	26	TRIAL_START
335.779717	2	26	TRIAL_END
335.780241	2	26	MISS
343.789048	2	27	TRIAL_START
347.794240	2	27	TRIAL_END
347.794989	2	27	MISS
355.814687	2	28	TRIAL_START
357.849446	2	28	RESPONSE
358.017458	2	28	RESPONSE
358.169453	2	28	RESPONSE
358.345458	2	28	RESPONSE
358.553442	2	28	RESPONSE
358.737444	2	28	RESPONSE
358.905455	2	28	RESPONSE
359.097437	2	28	RESPONSE
359.273449	2	28	RESPONSE
359.465459	2	28	RESPONSE
359.657487	2	28	RESPONSE
359.815523	2	28	TRIAL_END
359.816032	2	28	CONSEQUENCE
359.816146	2	28	HIT
359.865459	2	29	IET R
367.847243	2	29	TRIAL_START
371.864500	2	29	TRIAL_END
371.865015	2	29	HIT
379.880760	2	30	TRIAL_START
383.883934	2	30	TRIAL_END
383.884609	2	30	HIT
391.906369	2	31	TRIAL_START
393.065587	2	31	RESPONSE
393.209590	2	31	RESPONSE
393.369667	2	31	RESPONSE
393.537607	2	31	RESPONSE
393.721601	2	31	RESPONSE
393.929610	2	31	RESPONSE
394.113597	2	31	RESPONSE
394.305577	2	31	RESPONSE
394.481603	2	31	RESPONSE
395.908459	2	31	TRIAL_END
395.908987	2	31	CONSEQUENCE
395.909104	2	31	HIT
403.918763	2	32	TRIAL_START
405.201661	2	32	RESPONSE
405.369660	2	32	RESPONSE
405.553629	2	32	RESPONSE
405.721650	2	32	RESPONSE
405.897694	2	32	RESPONSE
406.073657	2	32	RESPONSE
406.249658	2	32	RESPONSE
406.449657	2	32	RESPONSE
406.649658	2	32	RESPONSE
407.921901	2	32	TRIAL_END
407.922433	2	32	CONSEQUENCE
407.922550	2	32	HIT
415.942053	2	33	TRIAL_START
417.081705	2	33	RESPONSE
417.257698	2	33	RESPONSE
417.433695	2	33	RESPONSE
417.609687	2	33	RESPONSE
417.801697	2	33	RESPONSE
418.001709	2	33	RESPONSE
418.177672	2	33	RESPONSE
418.345781	2	33	RESPONSE
418.521708	2	33	RESPONSE
418.697709	2	33	RESPONSE
418.873704	2	33	RESPONSE
419.081704	2	33	RESPONSE
419.944074	2	33	TRIAL_END
419.944600	2	33	CONSEQUENCE
419.944714	2	33	HIT
427.952007	2	34	TRIAL_START
431.957984	2	34	TRIAL_END
431.958837	2	34	HIT
439.972806	2	35	TRIAL_START
443.974553	2	35	TRIAL_END
443.975362	2	35	HIT
451.992746	2	36	TRIAL_START
453.017878	2	36	RESPONSE
453.161874	2	36	RESPONSE
453.337945	2	36	RESPONSE
453.537901	2	36	RESPONSE
453.721858	2	36	RESPONSE
453.913918	2	36	RESPONSE
454.105897	2	36	RESPONSE
454.289901	2	36	RESPONSE
454.465898	2	36	RESPONSE
454.633913	2	36	RESPONSE
454.833888	2	36	RESPONSE
455.998788	2	36	TRIAL_END
455.999297	2	36	CONSEQUENCE
455.999406	2	36	HIT
464.007303	2	37	TRIAL_START
465.225943	2	37	RESPONSE
465.393941	2	37	RESPONSE
465.561922	2	37	RESPONSE
465.769912	2	37	RESPONSE
465.961909	2	37	RESPONSE
466.137890	2	37	RESPONSE
466.305928	2	37	RESPONSE
466.465933	2	37	RESPONSE
466.633939	2	37	RESPONSE
466.801942	2	37	RESPONSE
466.969914	2	37	RESPONSE
467.137933	2	37	RESPONSE
467.297917	2	37	RESPONSE
467.513935	2	37	RESPONSE
468.010511	2	37	TRIAL_END
468.011471	2	37	CONSEQUENCE
468.011636	2	37	HIT
476.030946	2	38	TRIAL_START
480.037769	2	38	TRIAL_END
480.038543	2	38	HIT
488.068774	2	39	TRIAL_START
489.018009	2	39	RESPONSE
489.194000	2	39	RESPONSE
489.354008	2	39	RESPONSE
489.530124	2	39	RESPONSE
489.714074	2	39	RESPONSE
489.866019	2	39	RESPONSE
490.050013	2	39	RESPONSE
490.234027	2	39	RESPONSE
490.410078	2	39	RESPONSE
490.594002	2	39	RESPONSE
490.746065	2	39	RESPONSE
490.922022	2	39	RESPONSE
491.106038	2	39	RESPONSE
492.073953	2	39	TRIAL_END
492.074483	2	39	CONSEQUENCE
492.074599	2	39	HIT
500.085500	2	40	TRIAL_START
504.088430	2	40	TRIAL_END
504.089193	2	40	HIT
512.113223	2	41	TRIAL_START
