time	x_norm	y_norm
0.000000	0.514	0.491
0.000000	0.514	0.491
0.007976	0.514	0.491
0.007976	0.514	0.491
0.019980	0.507	0.474
0.031998	0.538	0.554
0.039980	0.538	0.553
0.051986	0.537	0.554
0.059929	0.536	0.552
0.071955	0.536	0.552
0.083997	0.535	0.550
0.091982	0.535	0.552
0.104029	0.534	0.551
0.111977	0.535	0.553
0.123985	0.534	0.552
0.135986	0.533	0.551
0.143976	0.533	0.551
0.155955	0.532	0.551
0.168001	0.532	0.550
0.175941	0.532	0.549
0.187989	0.531	0.549
0.195959	0.531	0.550
0.207974	0.531	0.551
0.219974	0.530	0.545
0.227960	0.511	0.509
0.239996	0.476	0.459
0.247956	0.457	0.434
0.259948	0.455	0.432
0.271995	0.455	0.432
0.280009	0.456	0.431
0.291971	0.454	0.433
0.304031	0.453	0.432
0.311971	0.455	0.430
0.323978	0.454	0.432
0.331946	0.454	0.432
0.343975	0.452	0.430
0.355963	0.453	0.430
0.363943	0.453	0.430
0.375991	0.453	0.431
0.387983	0.452	0.431
0.395970	0.452	0.431
0.407989	0.452	0.431
0.415975	0.448	0.431
0.427959	0.418	0.435
0.439956	0.384	0.438
0.447977	0.361	0.434
0.459997	0.617	0.468
0.467959	0.636	0.504
0.479985	0.644	0.531
0.491987	0.363	0.434
0.499972	0.622	0.466
0.511991	0.632	0.515
0.523958	0.636	0.545
0.531980	0.633	0.590
0.544001	0.360	0.435
0.551978	0.619	0.484
0.563983	0.630	0.529
0.575988	0.360	0.438
0.583985	0.620	0.452
0.595989	0.641	0.450
0.603965	0.655	0.483
0.615990	0.670	0.491
0.627951	0.357	0.440
0.635945	0.619	0.473
0.647990	0.634	0.494
0.659991	0.643	0.529
0.668048	0.356	0.439
0.679987	0.615	0.476
0.687992	0.621	0.525
0.699984	0.356	0.438
0.711953	0.613	0.475
0.719955	0.618	0.524
0.731981	0.586	0.579
0.739952	0.456	0.442
0.751991	0.558	0.495
0.764004	0.545	0.549
0.771961	0.536	0.600
0.784001	0.450	0.443
0.795959	0.554	0.496
0.803974	0.535	0.551
0.816009	0.524	0.599
0.823996	0.512	0.629
0.836003	0.450	0.444
0.848040	0.551	0.493
0.855979	0.541	0.547
0.867997	0.518	0.594
0.875938	0.449	0.445
0.887955	0.551	0.494
0.899950	0.543	0.548
0.907979	0.520	0.590
0.919978	0.450	0.446
0.931968	0.553	0.496
0.940026	0.545	0.549
0.952011	0.522	0.587
0.959945	0.506	0.609
0.971968	0.429	0.445
0.983982	0.602	0.485
0.991962	0.615	0.532
1.003962	0.413	0.443
1.011942	0.615	0.478
1.023992	0.610	0.527
1.035998	0.617	0.571
1.043987	0.412	0.444
1.056024	0.615	0.481
1.068000	0.628	0.517
1.075979	0.632	0.564
1.087953	0.412	0.443
1.095942	0.582	0.454
1.108022	0.559	0.513
1.119981	0.529	0.569
1.127973	0.492	0.445
1.140029	0.559	0.442
1.147935	0.587	0.434
1.159950	0.585	0.435
1.171959	0.585	0.435
1.179931	0.586	0.435
1.191952	0.584	0.435
1.204006	0.583	0.437
1.211976	0.584	0.438
1.223988	0.583	0.435
1.231965	0.584	0.435
1.243994	0.583	0.434
1.256053	0.583	0.434
1.263954	0.583	0.437
1.276004	0.583	0.435
1.283942	0.582	0.436
1.295988	0.582	0.437
1.308002	0.583	0.438
1.315937	0.583	0.436
1.327990	0.583	0.436
1.340061	0.583	0.437
1.347949	0.583	0.438
1.359962	0.583	0.437
1.367947	0.587	0.436
1.379983	0.619	0.427
1.391994	0.645	0.434
1.399975	0.645	0.434
1.411990	0.644	0.434
1.419958	0.643	0.433
1.431949	0.643	0.434
1.444003	0.643	0.436
1.451943	0.643	0.436
1.463999	0.643	0.436
1.475999	0.644	0.437
1.483976	0.643	0.436
1.495990	0.643	0.435
1.503948	0.643	0.436
1.515983	0.643	0.436
1.528002	0.640	0.437
1.535949	0.607	0.437
1.547950	0.563	0.438
1.555999	0.541	0.437
