time	bloc	trial	event
-0.003611	1	1	TRIAL_START
6.002746	1	1	TRIAL_END
7.009176	1	2	TRIAL_START
37.608932	1	2	TRIAL_END
38.642624	1	3	TRIAL_START
42.544133	1	3	RESPONSE
42.547129	1	3	CONSEQUENCE
42.744188	1	3	RESPONSE
43.008048	1	3	RESPONSE
43.248039	1	3	RESPONSE
45.672057	1	3	RESPONSE
45.672310	1	3	CONSEQUENCE
45.904084	1	3	RESPONSE
46.160163	1	3	RESPONSE
46.440070	1	3	RESPONSE
46.704060	1	3	RESPONSE
46.704319	1	3	CONSEQUENCE
52.632127	1	3	RESPONSE
52.632406	1	3	CONSEQUENCE
52.856126	1	3	RESPONSE
53.096093	1	3	RESPONSE
54.656143	1	3	RESPONSE
54.656404	1	3	CONSEQUENCE
54.880113	1	3	RESPONSE
55.112126	1	3	RESPONSE
55.320117	1	3	RESPONSE
56.968138	1	3	RESPONSE
56.968380	1	3	CONSEQUENCE
57.200122	1	3	RESPONSE
57.416135	1	3	RESPONSE
57.632131	1	3	RESPONSE
57.840148	1	3	RESPONSE
57.840457	1	3	CONSEQUENCE
58.024224	1	3	RESPONSE
58.224161	1	3	RESPONSE
58.432128	1	3	RESPONSE
58.640147	1	3	RESPONSE
58.640429	1	3	CONSEQUENCE
58.880157	1	3	RESPONSE
59.104129	1	3	RESPONSE
59.352134	1	3	RESPONSE
59.576216	1	3	RESPONSE
59.576617	1	3	CONSEQUENCE
59.840242	1	3	RESPONSE
60.064125	1	3	RESPONSE
60.288150	1	3	RESPONSE
60.552174	1	3	RESPONSE
60.552441	1	3	CONSEQUENCE
60.864150	1	3	RESPONSE
61.088204	1	3	RESPONSE
61.376152	1	3	RESPONSE
61.376420	1	3	CONSEQUENCE
61.624158	1	3	RESPONSE
61.880215	1	3	RESPONSE
62.168315	1	3	RESPONSE
62.432165	1	3	RESPONSE
62.432422	1	3	CONSEQUENCE
62.736219	1	3	RESPONSE
62.992465	1	3	RESPONSE
63.208194	1	3	RESPONSE
63.424141	1	3	RESPONSE
63.424462	1	3	CONSEQUENCE
63.768164	1	3	RESPONSE
63.976156	1	3	RESPONSE
64.248210	1	3	RESPONSE
64.248577	1	3	CONSEQUENCE
64.432208	1	3	RESPONSE
64.672300	1	3	RESPONSE
64.888180	1	3	RESPONSE
65.136190	1	3	RESPONSE
65.136436	1	3	CONSEQUENCE
65.336200	1	3	RESPONSE
65.568167	1	3	RESPONSE
65.792172	1	3	RESPONSE
65.992169	1	3	RESPONSE
65.992442	1	3	CONSEQUENCE
66.224216	1	3	RESPONSE
66.480204	1	3	RESPONSE
66.696187	1	3	RESPONSE
67.024243	1	3	RESPONSE
67.024610	1	3	CONSEQUENCE
67.216241	1	3	RESPONSE
67.456226	1	3	RESPONSE
67.688426	1	3	RESPONSE
67.880432	1	3	RESPONSE
67.880937	1	3	CONSEQUENCE
68.064260	1	3	RESPONSE
68.272190	1	3	RESPONSE
68.552195	1	3	RESPONSE
68.643759	1	3	TRIAL_END
68.760183	1	4	IET R
68.968181	1	4	IET R
69.649003	1	4	TRIAL_START
79.653205	1	4	TRIAL_END
80.665968	2	5	TRIAL_START
84.684262	2	5	TRIAL_END
84.685117	2	5	HIT
92.698543	2	6	TRIAL_START
96.702464	2	6	TRIAL_END
96.705082	2	6	MISS
104.729974	2	7	TRIAL_START
106.736437	2	7	RESPONSE
106.984409	2	7	RESPONSE
107.240419	2	7	RESPONSE
107.472421	2	7	RESPONSE
107.696405	2	7	RESPONSE
108.735680	2	7	TRIAL_END
108.736414	2	7	CONSEQUENCE
108.736667	2	7	HIT
116.745809	2	8	TRIAL_START
120.764775	2	8	TRIAL_END
120.765510	2	8	HIT
128.783550	2	9	TRIAL_START
132.788750	2	9	TRIAL_END
132.789505	2	9	HIT
140.810783	2	10	TRIAL_START
142.792839	2	10	RESPONSE
142.944608	2	10	RESPONSE
143.176592	2	10	RESPONSE
143.424616	2	10	RESPONSE
143.672653	2	10	RESPONSE
143.944615	2	10	RESPONSE
144.814456	2	10	TRIAL_END
144.814974	2	10	MISS
152.830479	2	11	TRIAL_START
154.968652	2	11	RESPONSE
155.184814	2	11	RESPONSE
155.392645	2	11	RESPONSE
155.592680	2	11	RESPONSE
155.832697	2	11	RESPONSE
156.056691	2	11	RESPONSE
156.834274	2	11	TRIAL_END
156.834848	2	11	CONSEQUENCE
156.834962	2	11	HIT
164.857647	2	12	TRIAL_START
166.344802	2	12	RESPONSE
166.568710	2	12	RESPONSE
166.800756	2	12	RESPONSE
167.040742	2	12	RESPONSE
167.280756	2	12	RESPONSE
167.488750	2	12	RESPONSE
168.864705	2	12	TRIAL_END
168.865524	2	12	CONSEQUENCE
168.865701	2	12	HIT
176.875956	2	13	TRIAL_START
178.232890	2	13	RESPONSE
178.440816	2	13	RESPONSE
178.640830	2	13	RESPONSE
178.880945	2	13	RESPONSE
179.096812	2	13	RESPONSE
179.288882	2	13	RESPONSE
180.876453	2	13	TRIAL_END
180.877224	2	13	MISS
188.885926	2	14	TRIAL_START
192.887218	2	14	TRIAL_END
192.889033	2	14	MISS
200.917986	2	15	TRIAL_START
202.584922	2	15	RESPONSE
202.793016	2	15	RESPONSE
202.993038	2	15	RESPONSE
203.200928	2	15	RESPONSE
203.425032	2	15	RESPONSE
204.924742	2	15	TRIAL_END
204.925276	2	15	MISS
212.939136	2	16	TRIAL_START
216.943127	2	16	TRIAL_END
216.944156	2	16	HIT
224.955011	2	17	TRIAL_START
228.968542	2	17	TRIAL_END
228.969359	2	17	HIT
236.977630	2	18	TRIAL_START
237.897125	2	18	RESPONSE
238.081124	2	18	RESPONSE
238.257127	2	18	RESPONSE
238.449103	2	18	RESPONSE
238.665329	2	18	RESPONSE
238.873168	2	18	RESPONSE
240.988796	2	18	TRIAL_END
240.989612	2	18	CONSEQUENCE
240.989761	2	18	HIT
249.010850	2	19	TRIAL_START
250.081169	2	19	RESPONSE
250.265247	2	19	RESPONSE
250.449173	2	19	RESPONSE
250.641173	2	19	RESPONSE
250.841191	2	19	RESPONSE
253.014552	2	19	TRIAL_END
253.015139	2	19	CONSEQUENCE
253.015282	2	19	HIT
261.034833	2	20	TRIAL_START
265.052781	2	20	TRIAL_END
265.053301	2	20	HIT
273.069545	2	21	TRIAL_START
273.881294	2	21	RESPONSE
274.073309	2	21	RESPONSE
274.257334	2	21	RESPONSE
274.473300	2	21	RESPONSE
274.697298	2	21	RESPONSE
277.073185	2	21	TRIAL_END
277.073723	2	21	CONSEQUENCE
277.073843	2	21	HIT
285.094007	2	22	TRIAL_START
286.105417	2	22	RESPONSE
286.281391	2	22	RESPONSE
286.489394	2	22	RESPONSE
286.689406	2	22	RESPONSE
286.889364	2	22	RESPONSE
287.073439	2	22	RESPONSE
289.104538	2	22	TRIAL_END
289.105346	2	22	CONSEQUENCE
289.105514	2	22	HIT
297.114005	2	23	TRIAL_START
298.217426	2	23	RESPONSE
298.393429	2	23	RESPONSE
298.625414	2	23	RESPONSE
298.833409	2	23	RESPONSE
299.033402	2	23	RESPONSE
301.118611	2	23	TRIAL_END
301.119348	2	23	CONSEQUENCE
301.119468	2	23	HIT
309.134059	2	24	TRIAL_START
310.217478	2	24	RESPONSE
310.409497	2	24	RESPONSE
310.601566	2	24	RESPONSE
310.801544	2	24	RESPONSE
311.033482	2	24	RESPONSE
313.140751	2	24	TRIAL_END
313.141374	2	24	CONSEQUENCE
313.141485	2	24	HIT
321.170585	2	25	TRIAL_START
322.473543	2	25	RESPONSE
322.665540	2	25	RESPONSE
322.841546	2	25	RESPONSE
323.025535	2	25	RESPONSE
323.201531	2	25	RESPONSE
325.172765	2	25	TRIAL_END
325.173318	2	25	MISS
333.189484	2	26	TRIAL_START
334.065604	2	26	RESPONSE
334.249573	2	26	RESPONSE
334.425728	2	26	RESPONSE
334.601615	2	26	RESPONSE
334.785595	2	26	RESPONSE
337.192752	2	26	TRIAL_END
337.193515	2	26	CONSEQUENCE
337.193681	2	26	HIT
345.203406	2	27	TRIAL_START
346.441643	2	27	RESPONSE
346.625710	2	27	RESPONSE
346.809694	2	27	RESPONSE
347.009708	2	27	RESPONSE
347.241643	2	27	RESPONSE
349.212767	2	27	TRIAL_END
349.213294	2	27	CONSEQUENCE
349.213405	2	27	HIT
357.222083	2	28	TRIAL_START
358.209750	2	28	RESPONSE
358.393776	2	28	RESPONSE
358.569702	2	28	RESPONSE
358.753704	2	28	RESPONSE
358.937726	2	28	RESPONSE
359.121722	2	28	RESPONSE
