time	x_norm	y_norm
0.000000	0.487	0.152
0.025180	0.490	0.151
0.050360	0.504	0.141
0.075540	0.525	0.184
0.100720	1.614	11.435
0.125899	1.610	11.440
0.151079	0.550	0.561
0.176259	0.526	0.500
0.201439	0.525	0.628
0.226619	0.518	0.614
0.251799	0.511	0.614
0.276979	0.506	0.618
0.302158	0.500	0.616
0.327338	0.436	0.475
0.352518	0.429	0.448
0.377698	0.424	0.450
0.402878	0.418	0.456
0.428058	0.413	0.460
0.453237	0.411	0.461
0.478417	0.410	0.463
0.503597	0.411	0.465
0.528777	0.401	0.470
0.553957	0.380	0.478
0.579137	0.366	0.487
0.604316	0.362	0.483
0.629496	0.359	0.484
0.654676	0.359	0.485
0.679856	0.361	0.488
0.705036	0.362	0.491
0.730216	0.362	0.494
0.755395	0.361	0.493
0.780575	0.365	0.492
0.805755	0.378	0.486
0.830935	0.394	0.499
0.856115	1.619	11.454
0.881295	1.616	11.451
0.906475	1.616	11.451
0.931654	1.610	11.467
0.956834	0.510	0.481
0.982014	0.504	0.496
1.007194	0.498	0.507
1.032374	0.494	0.508
1.057554	0.491	0.510
1.082733	0.489	0.509
1.107913	0.486	0.509
1.133093	0.485	0.509
1.158273	0.483	0.502
1.183453	0.483	0.501
1.208633	0.483	0.498
1.233812	0.523	0.487
1.258992	0.602	0.470
1.284172	0.607	0.466
1.309352	0.608	0.468
1.334532	0.609	0.468
1.359712	0.611	0.468
1.384891	0.610	0.470
1.410071	0.607	0.474
1.435251	0.605	0.475
1.460431	0.615	0.472
1.485611	0.639	0.463
1.510791	0.643	0.468
1.535971	0.642	0.471
1.561150	0.643	0.473
1.586330	0.640	0.478
1.611510	0.636	0.479
1.636690	0.634	0.481
1.661870	0.632	0.485
1.687050	0.632	0.485
1.712229	0.632	0.487
1.737409	0.631	0.486
1.762589	0.631	0.486
1.787769	0.630	0.486
1.812949	0.617	0.488
1.838129	0.585	0.489
1.863308	0.578	0.488
1.888488	0.576	0.490
1.913668	0.576	0.495
1.938848	0.580	0.494
1.964028	0.605	0.490
1.989208	0.608	0.490
2.014387	0.607	0.490
2.039567	0.607	0.491
2.064747	0.568	0.476
2.089927	0.365	0.423
2.115107	0.345	0.428
2.140287	0.340	0.430
2.165467	0.339	0.431
2.190646	0.336	0.433
2.215826	0.334	0.436
2.241006	0.333	0.438
2.266186	0.334	0.441
2.291366	0.334	0.446
2.316546	0.333	0.447
2.341725	0.334	0.445
2.366905	0.381	0.432
2.392085	0.408	0.427
2.417265	0.414	0.428
2.442445	0.415	0.433
2.467625	0.420	0.433
2.492804	0.437	0.421
2.517984	0.458	0.470
2.543164	1.629	11.509
2.568344	1.629	11.509
2.593524	1.631	11.528
2.618704	1.635	11.557
2.643883	1.629	11.537
2.669063	1.629	11.537
2.694243	1.628	11.499
2.719423	0.532	0.423
2.744603	0.532	0.451
2.769783	0.530	0.457
2.794963	0.530	0.458
2.820142	0.528	0.456
2.845322	0.527	0.454
2.870502	0.526	0.452
2.895682	0.524	0.445
2.920862	0.524	0.442
2.946042	0.559	0.435
2.971221	0.586	0.436
2.996401	0.591	0.436
3.021581	0.592	0.439
3.046761	0.591	0.438
3.071941	0.591	0.439
3.097121	0.590	0.439
3.122300	0.589	0.440
3.147480	0.607	0.435
3.172660	0.640	0.427
3.197840	0.652	0.432
3.223020	0.650	0.438
3.248200	0.651	0.441
3.273379	0.647	0.442
3.298559	0.646	0.442
3.323739	0.646	0.445
3.348919	0.644	0.444
3.374099	0.642	0.447
3.399279	0.640	0.451
3.424459	0.640	0.450
3.449638	0.639	0.454
3.474818	0.639	0.454
3.499998	0.638	0.457
3.525178	0.631	0.461
3.550358	0.597	0.477
3.575538	0.576	0.487
3.600717	0.572	0.491
3.625897	0.568	0.492
3.651077	0.567	0.494
3.676257	0.564	0.496
3.701437	0.566	0.499
3.726617	0.565	0.501
3.751796	0.566	0.502
3.776976	0.564	0.504
3.802156	0.564	0.506
3.827336	0.565	0.508
3.852516	0.599	0.478
3.877696	0.623	0.460
3.902875	0.624	0.460
3.928055	0.623	0.461
3.953235	0.624	0.464
3.978415	0.625	0.464
4.003595	0.626	0.462
4.028775	0.626	0.465
4.053955	0.627	0.463
4.079134	0.626	0.466
4.104314	0.626	0.464
4.129494	0.627	0.463
4.154674	0.629	0.464
4.179854	0.629	0.463
4.205034	0.630	0.461
4.230213	0.630	0.460
4.255393	0.631	0.459
4.280573	0.631	0.458
4.305753	0.633	0.457
4.330933	0.632	0.455
4.356113	0.632	0.456
4.381292	0.632	0.457
4.406472	0.617	0.461
4.431652	0.469	0.498
4.456832	0.382	0.505
4.482012	0.377	0.512
4.507192	0.376	0.518
4.532371	0.373	0.521
4.557551	0.372	0.525
4.582731	0.373	0.525
4.607911	0.375	0.528
4.633091	0.388	0.515
4.658271	0.412	0.557
4.683451	1.643	11.631
4.708630	1.643	11.631
4.733810	1.637	11.587
4.758990	1.633	11.563
4.784170	1.636	11.615
4.809350	1.639	11.613
4.834530	1.639	11.613
4.859709	0.388	0.425
4.884889	0.400	0.515
4.910069	0.396	0.522
4.935249	0.394	0.522
4.960429	0.391	0.520
4.985609	0.389	0.518
5.010788	0.388	0.515
5.035968	0.385	0.514
5.061148	0.384	0.515
5.086328	0.384	0.518
5.111508	0.381	0.526
5.136688	0.379	0.525
