time	bloc	trial	event
-0.009668	1	1	TS
5.996223	1	1	TE
7.002672	1	2	TS
30.208639	1	2	TE
31.232161	1	3	TS
34.101124	1	3	R
34.102791	1	3	C
34.381199	1	3	R
34.621107	1	3	R
34.869115	1	3	R
35.093176	1	3	R
35.093475	1	3	C
35.333111	1	3	R
35.557134	1	3	R
35.773142	1	3	R
35.997133	1	3	R
35.997435	1	3	C
36.309159	1	3	R
36.533166	1	3	R
36.781114	1	3	R
37.029356	1	3	R
37.029872	1	3	C
37.301143	1	3	R
37.581110	1	3	R
37.893221	1	3	R
37.893506	1	3	C
38.165114	1	3	R
38.461212	1	3	R
38.821145	1	3	R
38.821474	1	3	C
39.101168	1	3	R
39.445146	1	3	R
39.949124	1	3	R
39.949470	1	3	C
40.325219	1	3	R
40.637118	1	3	R
40.949120	1	3	R
40.949366	1	3	C
41.285131	1	3	R
41.613198	1	3	R
41.893212	1	3	R
41.893527	1	3	C
42.245124	1	3	R
42.605120	1	3	R
42.933151	1	3	R
42.933441	1	3	C
43.317154	1	3	R
43.709236	1	3	R
44.037115	1	3	R
44.037384	1	3	C
44.405179	1	3	R
44.709170	1	3	R
45.005130	1	3	R
45.005499	1	3	C
45.301137	1	3	R
45.613136	1	3	R
45.925343	1	3	R
45.925802	1	3	C
46.221207	1	3	R
46.565145	1	3	R
46.901142	1	3	R
46.901403	1	3	C
47.213127	1	3	R
47.589191	1	3	R
47.877236	1	3	R
47.877581	1	3	C
48.173150	1	3	R
48.493148	1	3	R
48.805146	1	3	R
48.805412	1	3	C
49.101135	1	3	R
49.365138	1	3	R
49.701153	1	3	R
49.701422	1	3	C
50.029138	1	3	R
50.317138	1	3	R
50.645141	1	3	R
50.645389	1	3	C
50.981152	1	3	R
51.261175	1	3	R
51.565146	1	3	R
51.565497	1	3	C
51.925142	1	3	R
52.301147	1	3	R
54.933225	1	3	R
54.933503	1	3	C
55.189275	1	3	R
55.453218	1	3	R
55.693246	1	3	R
55.893232	1	3	R
55.893606	1	3	C
56.205148	1	3	R
56.437148	1	3	R
56.701155	1	3	R
56.701427	1	3	C
56.949145	1	3	R
57.421430	1	3	R
57.933172	1	3	R
57.933433	1	3	C
58.173134	1	3	R
58.445138	1	3	R
58.645204	1	3	R
59.101180	1	3	R
59.101457	1	3	C
59.381167	1	3	R
59.629166	1	3	R
59.909158	1	3	R
59.909416	1	3	C
60.157155	1	3	R
60.405269	1	3	R
60.653466	1	3	R
61.213183	1	3	R
61.213460	1	3	C
61.233137	1	3	TE
61.509168	1	4	IET R
62.235350	1	4	TS
72.236838	1	4	TE
73.250128	2	5	TS
77.261571	2	5	TE
77.262313	2	5	MISS
78.093210	2	6	IET R
83.485282	2	6	IET R
85.269776	2	6	TS
87.309303	2	6	R
89.280269	2	6	TE
89.281056	2	6	C
89.281238	2	6	HIT
90.405220	2	7	IET R
91.029265	2	7	IET R
91.453332	2	7	IET R
92.421298	2	7	IET R
92.973417	2	7	IET R
94.005243	2	7	IET R
97.299664	2	7	TS
98.957244	2	7	R
101.301665	2	7	TE
101.302467	2	7	MISS
109.328405	2	8	TS
110.229326	2	8	R
113.343139	2	8	TE
113.343646	2	8	MISS
121.357013	2	9	TS
122.205308	2	9	R
125.358705	2	9	TE
125.359520	2	9	C
125.359686	2	9	HIT
126.189310	2	10	IET R
126.541322	2	10	IET R
126.893311	2	10	IET R
133.381926	2	10	TS
137.388019	2	10	TE
137.388766	2	10	HIT
138.741393	2	11	IET R
145.398178	2	11	TS
149.401955	2	11	TE
149.402777	2	11	HIT
150.813367	2	12	IET R
157.425246	2	12	TS
161.431127	2	12	TE
161.431682	2	12	HIT
167.965449	2	13	IET R
169.444924	2	13	TS
171.053410	2	13	R
173.457488	2	13	TE
173.458353	2	13	C
173.458514	2	13	HIT
174.293427	2	14	IET R
174.805431	2	14	IET R
181.468277	2	14	TS
184.293434	2	14	R
185.470008	2	14	TE
185.470707	2	14	MISS
193.492549	2	15	TS
195.605507	2	15	R
197.502050	2	15	TE
197.502896	2	15	MISS
205.511884	2	16	TS
209.532500	2	16	TE
209.533499	2	16	MISS
217.552584	2	17	TS
218.605518	2	17	R
221.559919	2	17	TE
221.560422	2	17	C
221.560537	2	17	HIT
222.381562	2	18	IET R
229.572355	2	18	TS
233.587112	2	18	TE
233.587604	2	18	HIT
241.601983	2	19	TS
245.603105	2	19	TE
