time	bloc	trial	event
-0.005238	1	1	TRIAL_START
5.999253	1	1	TRIAL_END
7.001716	1	2	TRIAL_START
29.972560	1	2	TRIAL_END
30.992152	1	3	TRIAL_START
34.143688	1	3	RESPONSE
34.143960	1	3	CONSEQUENCE
34.407748	1	3	RESPONSE
34.591695	1	3	RESPONSE
34.759683	1	3	RESPONSE
34.999789	1	3	RESPONSE
35.000236	1	3	CONSEQUENCE
35.535782	1	3	RESPONSE
35.703846	1	3	RESPONSE
35.927695	1	3	RESPONSE
35.927963	1	3	CONSEQUENCE
36.143669	1	3	RESPONSE
36.319778	1	3	RESPONSE
36.527693	1	3	RESPONSE
36.711679	1	3	RESPONSE
36.903784	1	3	RESPONSE
36.904299	1	3	CONSEQUENCE
37.103665	1	3	RESPONSE
37.303685	1	3	RESPONSE
37.487787	1	3	RESPONSE
37.711673	1	3	RESPONSE
37.711942	1	3	CONSEQUENCE
37.903682	1	3	RESPONSE
38.143693	1	3	RESPONSE
38.351674	1	3	RESPONSE
38.535669	1	3	RESPONSE
38.536011	1	3	CONSEQUENCE
38.743685	1	3	RESPONSE
38.943669	1	3	RESPONSE
39.159730	1	3	RESPONSE
39.367692	1	3	RESPONSE
39.367972	1	3	CONSEQUENCE
39.575691	1	3	RESPONSE
39.799687	1	3	RESPONSE
40.007661	1	3	RESPONSE
40.239688	1	3	RESPONSE
40.239960	1	3	CONSEQUENCE
40.567659	1	3	RESPONSE
40.823690	1	3	RESPONSE
41.015666	1	3	RESPONSE
41.255688	1	3	RESPONSE
41.255979	1	3	CONSEQUENCE
41.527736	1	3	RESPONSE
41.799677	1	3	RESPONSE
42.055677	1	3	RESPONSE
42.056037	1	3	CONSEQUENCE
42.279679	1	3	RESPONSE
42.519770	1	3	RESPONSE
42.751741	1	3	RESPONSE
43.071732	1	3	RESPONSE
43.072022	1	3	CONSEQUENCE
43.287779	1	3	RESPONSE
43.527673	1	3	RESPONSE
43.791702	1	3	RESPONSE
44.023735	1	3	RESPONSE
44.024096	1	3	CONSEQUENCE
44.239671	1	3	RESPONSE
44.503810	1	3	RESPONSE
44.743682	1	3	RESPONSE
44.959797	1	3	RESPONSE
44.960102	1	3	CONSEQUENCE
45.183681	1	3	RESPONSE
45.399691	1	3	RESPONSE
45.607674	1	3	RESPONSE
45.871684	1	3	RESPONSE
45.871960	1	3	CONSEQUENCE
46.127677	1	3	RESPONSE
46.343685	1	3	RESPONSE
46.607678	1	3	RESPONSE
46.871678	1	3	RESPONSE
46.871959	1	3	CONSEQUENCE
47.263700	1	3	RESPONSE
47.503676	1	3	RESPONSE
47.767684	1	3	RESPONSE
47.767974	1	3	CONSEQUENCE
47.975679	1	3	RESPONSE
48.231733	1	3	RESPONSE
48.479724	1	3	RESPONSE
48.679817	1	3	RESPONSE
48.680108	1	3	CONSEQUENCE
48.919816	1	3	RESPONSE
49.159738	1	3	RESPONSE
49.375701	1	3	RESPONSE
49.631754	1	3	RESPONSE
49.632031	1	3	CONSEQUENCE
49.863719	1	3	RESPONSE
50.095700	1	3	RESPONSE
50.319784	1	3	RESPONSE
50.575735	1	3	RESPONSE
50.576022	1	3	CONSEQUENCE
50.807679	1	3	RESPONSE
51.055850	1	3	RESPONSE
51.263754	1	3	RESPONSE
51.519809	1	3	RESPONSE
51.520103	1	3	CONSEQUENCE
51.783677	1	3	RESPONSE
51.999793	1	3	RESPONSE
52.455852	1	3	RESPONSE
52.456180	1	3	CONSEQUENCE
52.687903	1	3	RESPONSE
52.879724	1	3	RESPONSE
53.087700	1	3	RESPONSE
53.295742	1	3	RESPONSE
53.295995	1	3	CONSEQUENCE
53.543687	1	3	RESPONSE
53.799669	1	3	RESPONSE
54.023785	1	3	RESPONSE
54.287754	1	3	RESPONSE
54.288122	1	3	CONSEQUENCE
54.535680	1	3	RESPONSE
54.727740	1	3	RESPONSE
54.919768	1	3	RESPONSE
55.127737	1	3	RESPONSE
55.127990	1	3	CONSEQUENCE
55.319762	1	3	RESPONSE
55.503699	1	3	RESPONSE
55.687797	1	3	RESPONSE
55.879697	1	3	RESPONSE
56.063759	1	3	RESPONSE
56.064026	1	3	CONSEQUENCE
56.263724	1	3	RESPONSE
56.439737	1	3	RESPONSE
56.615682	1	3	RESPONSE
56.815689	1	3	RESPONSE
57.199730	1	3	RESPONSE
57.200109	1	3	CONSEQUENCE
57.407700	1	3	RESPONSE
57.607727	1	3	RESPONSE
57.791752	1	3	RESPONSE
57.991739	1	3	RESPONSE
58.199848	1	3	RESPONSE
58.200291	1	3	CONSEQUENCE
58.407732	1	3	RESPONSE
58.639744	1	3	RESPONSE
58.831731	1	3	RESPONSE
59.031724	1	3	RESPONSE
59.031989	1	3	CONSEQUENCE
59.239742	1	3	RESPONSE
59.447816	1	3	RESPONSE
59.663738	1	3	RESPONSE
59.879758	1	3	RESPONSE
59.880050	1	3	CONSEQUENCE
60.287877	1	3	RESPONSE
60.503872	1	3	RESPONSE
60.711817	1	3	RESPONSE
60.712199	1	3	CONSEQUENCE
60.911736	1	3	RESPONSE
60.992937	1	3	TRIAL_END
61.127766	1	4	IET R
61.359782	1	4	IET R
61.995774	1	4	TRIAL_START
71.997227	1	4	TRIAL_END
73.004734	2	5	TRIAL_START
77.008725	2	5	TRIAL_END
77.009732	2	5	MISS
85.017156	2	6	TRIAL_START
89.018553	2	6	TRIAL_END
89.019089	2	6	MISS
97.029841	2	7	TRIAL_START
101.031743	2	7	TRIAL_END
101.032394	2	7	HIT
109.041541	2	8	TRIAL_START
113.045802	2	8	TRIAL_END
113.047588	2	8	MISS
121.056807	2	9	TRIAL_START
125.059158	2	9	TRIAL_END
125.059851	2	9	MISS
133.069607	2	10	TRIAL_START
134.271887	2	10	RESPONSE
134.807862	2	10	RESPONSE
137.071752	2	10	TRIAL_END
137.072381	2	10	MISS
145.080029	2	11	TRIAL_START
146.351892	2	11	RESPONSE
146.567866	2	11	RESPONSE
146.871903	2	11	RESPONSE
147.159863	2	11	RESPONSE
149.081521	2	11	TRIAL_END
149.082462	2	11	MISS
157.091495	2	12	TRIAL_START
157.855913	2	12	RESPONSE
