time	x_norm	y_norm	confidence
0.000000	0.383	0.744	0.98999999999999999
0.011986	0.384	0.742	1.0
0.019897	0.386	0.738	1.0
0.031952	0.386	0.738	1.0
0.043994	0.385	0.737	1.0
0.051891	0.387	0.734	1.0
0.063925	0.388	0.735	1.0
0.075958	0.388	0.734	1.0
0.083899	0.390	0.733	1.0
0.095943	0.390	0.732	1.0
0.103899	0.389	0.733	1.0
0.115949	0.389	0.734	1.0
0.127951	0.391	0.732	1.0
0.135961	0.391	0.730	1.0
0.147953	0.392	0.730	1.0
0.155891	0.392	0.729	1.0
0.167919	0.392	0.729	1.0
0.179961	0.391	0.729	1.0
0.187907	0.392	0.726	1.0
0.199953	0.391	0.729	1.0
0.211972	0.390	0.729	1.0
0.219938	0.390	0.726	1.0
0.231922	0.390	0.726	1.0
0.239934	0.388	0.731	1.0
0.251907	0.387	0.730	1.0
0.263958	0.388	0.728	1.0
0.272051	0.390	0.722	1.0
0.283939	0.408	0.653	1.0
0.291897	0.423	0.562	1.0
0.304049	0.432	0.508	1.0
0.315945	0.435	0.517	1.0
0.323887	0.436	0.518	1.0
0.335912	0.436	0.517	1.0
0.347968	0.437	0.517	1.0
0.355915	0.434	0.519	1.0
0.367997	0.436	0.517	1.0
0.375950	0.436	0.518	1.0
0.387943	0.435	0.518	1.0
0.399965	0.434	0.517	1.0
0.408038	0.432	0.518	1.0
0.419947	0.434	0.515	1.0
0.427898	0.432	0.517	1.0
0.439936	0.432	0.518	1.0
0.451954	0.432	0.520	1.0
0.459907	0.430	0.521	1.0
0.471943	0.429	0.519	1.0
0.483946	0.430	0.518	1.0
0.491974	0.429	0.521	1.0
0.504090	0.430	0.519	1.0
0.511919	0.431	0.518	1.0
0.523917	0.429	0.517	1.0
0.535911	0.409	0.497	1.0
0.543957	0.368	0.460	1.0
0.555954	0.340	0.442	1.0
0.564042	0.338	0.443	1.0
0.575959	0.339	0.446	1.0
0.587949	0.339	0.442	1.0
0.595904	0.336	0.444	1.0
0.607934	0.336	0.445	1.0
0.619914	0.335	0.446	1.0
0.627951	0.337	0.444	1.0
0.639995	0.336	0.447	1.0
0.647924	0.336	0.447	1.0
0.659945	0.336	0.445	1.0
0.671961	0.336	0.442	1.0
0.680028	0.337	0.442	1.0
0.691961	0.335	0.444	1.0
0.699921	0.336	0.445	1.0
0.711978	0.333	0.448	1.0
0.723923	0.332	0.448	1.0
0.731918	0.333	0.451	1.0
0.743956	0.344	0.467	1.0
0.755940	0.348	0.471	1.0
0.764007	0.347	0.471	1.0
0.775953	0.347	0.471	1.0
0.783903	0.348	0.471	1.0
0.795916	0.348	0.471	1.0
0.807915	0.347	0.472	1.0
0.815957	0.348	0.471	1.0
0.827942	0.348	0.471	1.0
0.835941	0.348	0.470	1.0
0.847958	0.348	0.471	1.0
0.859949	0.348	0.471	1.0
0.867952	0.346	0.471	1.0
0.879919	0.345	0.469	1.0
0.891915	0.347	0.470	1.0
0.899924	0.374	0.478	1.0
0.911922	0.413	0.488	1.0
0.919905	0.426	0.489	1.0
0.931946	0.423	0.492	1.0
0.943947	0.422	0.492	1.0
0.951942	0.423	0.492	1.0
0.963970	0.423	0.491	1.0
0.971922	0.422	0.491	1.0
0.983918	0.423	0.491	1.0
0.995943	0.423	0.494	1.0
1.003951	0.424	0.495	1.0
1.015924	0.423	0.495	1.0
1.027953	0.423	0.496	1.0
1.035944	0.422	0.497	1.0
1.047958	0.423	0.498	1.0
1.055900	0.424	0.497	1.0
1.067914	0.423	0.498	1.0
1.080001	0.423	0.499	1.0
1.087947	0.423	0.499	1.0
1.099949	0.422	0.498	1.0
1.107960	0.423	0.498	1.0
1.119952	0.422	0.497	1.0
1.131957	0.421	0.498	1.0
1.139989	0.422	0.498	1.0
1.151925	0.422	0.496	1.0
1.163919	0.421	0.498	1.0
1.171927	0.422	0.498	1.0
1.183957	0.433	0.497	1.0
1.191909	0.475	0.498	1.0
1.203943	0.508	0.503	1.0
1.215954	0.514	0.509	1.0
1.223964	0.515	0.507	1.0
1.235950	0.515	0.508	1.0
1.243964	0.516	0.507	1.0
1.255912	0.515	0.508	1.0
1.267925	0.515	0.511	1.0
1.275956	0.514	0.510	1.0
1.287954	0.515	0.510	1.0
1.299957	0.516	0.510	1.0
1.307961	0.517	0.509	1.0
1.319956	0.517	0.508	1.0
1.327904	0.518	0.507	1.0
1.339926	0.518	0.508	1.0
1.351927	0.518	0.507	1.0
1.359915	0.519	0.506	1.0
1.371960	0.518	0.507	1.0
1.383957	0.519	0.506	1.0
1.391942	0.519	0.506	1.0
1.403942	0.518	0.506	1.0
1.411953	0.519	0.506	1.0
1.423919	0.516	0.508	1.0
1.435917	0.517	0.507	1.0
1.443966	0.516	0.508	1.0
1.455942	0.522	0.507	1.0
1.463955	0.559	0.509	1.0
1.475951	0.598	0.512	1.0
1.487953	0.609	0.516	1.0
1.495963	0.608	0.515	1.0
1.507962	0.610	0.512	1.0
1.519919	0.610	0.514	1.0
1.527996	0.610	0.513	1.0
1.539970	0.611	0.513	1.0
1.547960	0.610	0.514	1.0
1.559937	0.611	0.513	1.0
1.571932	0.611	0.512	1.0
1.579986	0.610	0.512	1.0
1.591947	0.611	0.512	1.0
1.599915	0.610	0.514	1.0
1.611964	0.610	0.514	1.0
1.623909	0.609	0.514	1.0
1.631916	0.607	0.517	1.0
1.643983	0.607	0.518	1.0
1.655949	0.605	0.519	1.0
1.664011	0.606	0.518	1.0
1.675951	0.607	0.518	1.0
1.683954	0.608	0.517	1.0
1.695959	0.631	0.513	1.0
