time	x_norm	y_norm
0.000000	0.602	0.522
0.011901	0.544	0.504
0.019936	0.545	0.506
0.032163	0.546	0.506
0.043857	0.547	0.506
0.051907	0.547	0.508
0.063889	0.548	0.509
0.071826	0.549	0.509
0.083942	0.550	0.510
0.095891	0.551	0.510
0.103874	0.551	0.510
0.115860	0.551	0.510
0.127862	0.552	0.511
0.135902	0.553	0.514
0.147849	0.553	0.516
0.155847	0.552	0.516
0.167906	0.553	0.515
0.179893	0.553	0.516
0.187893	0.554	0.516
0.199996	0.554	0.515
0.207882	0.554	0.516
0.219874	0.554	0.516
0.231950	0.554	0.514
0.239845	0.553	0.515
0.251885	0.554	0.516
0.263932	0.552	0.515
0.271874	0.511	0.491
0.283900	0.458	0.485
0.291847	0.400	0.479
0.303852	0.382	0.480
0.315904	0.383	0.481
0.323902	0.383	0.479
0.335903	0.382	0.478
0.343845	0.382	0.480
0.355881	0.382	0.480
0.367889	0.381	0.481
0.375837	0.381	0.482
0.387866	0.380	0.483
0.400073	0.380	0.483
0.407901	0.381	0.484
0.419904	0.380	0.486
0.427843	0.380	0.486
0.439888	0.379	0.487
0.451900	0.362	0.485
0.459881	0.352	0.488
0.471901	0.347	0.488
0.479834	0.348	0.489
0.491886	0.348	0.488
0.503896	0.348	0.489
0.511845	0.347	0.491
0.523898	0.347	0.490
0.535888	0.347	0.492
0.543891	0.347	0.492
0.555896	0.345	0.493
0.563858	0.345	0.493
0.575866	0.345	0.494
0.587869	0.346	0.495
0.595859	0.346	0.496
0.607937	0.346	0.495
0.615905	0.346	0.496
0.627886	0.366	0.494
0.639889	0.427	0.495
0.647852	0.448	0.497
0.659902	0.452	0.497
0.671863	0.453	0.499
0.679857	0.452	0.499
0.691933	0.452	0.498
0.699865	0.451	0.500
0.711891	0.450	0.499
0.723886	0.451	0.498
0.732011	0.450	0.499
0.743882	0.451	0.500
0.751853	0.451	0.500
0.763913	0.450	0.501
0.775853	0.450	0.502
0.783856	0.450	0.503
0.795877	0.450	0.501
0.807890	0.450	0.499
0.815902	0.460	0.499
0.827878	0.475	0.500
0.835862	0.474	0.499
0.847915	0.474	0.499
0.859839	0.474	0.499
0.867876	0.474	0.499
0.879905	0.474	0.499
0.887884	0.473	0.502
0.899891	0.474	0.500
0.911889	0.474	0.500
0.919837	0.474	0.500
0.931904	0.473	0.500
0.943850	0.474	0.501
0.951861	0.473	0.500
0.963938	0.473	0.500
0.971870	0.473	0.502
0.983894	0.498	0.500
0.995916	0.549	0.507
1.003884	0.568	0.505
1.015894	0.569	0.505
1.023842	0.569	0.506
1.035905	0.569	0.507
1.047861	0.568	0.507
1.055844	0.568	0.507
1.067901	0.569	0.507
1.079963	0.569	0.507
1.087877	0.570	0.507
1.099900	0.571	0.508
1.107853	0.571	0.509
1.119895	0.571	0.508
1.131872	0.571	0.507
1.139862	0.571	0.508
1.151862	0.571	0.508
1.160017	0.572	0.510
1.171895	0.574	0.512
1.183890	0.583	0.513
1.191884	0.599	0.523
1.203900	0.621	0.594
1.215903	1.158	0.902
1.223898	1.158	0.902
1.235861	0.697	0.633
1.243873	0.676	0.526
1.255883	0.665	0.477
1.267895	0.655	0.547
1.275885	0.656	0.585
1.287874	0.654	0.582
1.295953	0.653	0.576
1.307897	0.649	0.570
1.319849	0.649	0.565
1.327913	0.648	0.560
1.339849	0.647	0.558
1.351894	0.646	0.555
1.359917	0.644	0.552
1.371884	0.643	0.551
1.379846	0.643	0.550
1.391897	0.643	0.549
1.403908	0.642	0.547
1.411868	0.642	0.547
1.423844	0.642	0.547
1.431907	0.642	0.547
1.443895	0.641	0.546
1.455894	0.641	0.546
1.463898	0.640	0.546
1.475899	0.641	0.545
1.487890	0.640	0.545
1.495878	0.640	0.544
1.507944	0.640	0.544
1.515850	0.639	0.545
1.527904	0.640	0.545
1.539882	0.640	0.544
1.547893	0.640	0.543
1.559936	0.634	0.541
1.567900	0.616	0.538
1.579864	0.601	0.539
1.591880	0.602	0.541
1.599883	0.601	0.539
1.611903	0.601	0.538
1.623880	0.600	0.539
1.631849	0.601	0.538
1.643930	0.600	0.539
1.651847	0.600	0.538
1.663918	0.600	0.538
1.675865	0.600	0.538
1.683845	0.601	0.537
1.695936	0.634	0.540
1.707903	0.686	0.553
1.715884	0.692	0.552
1.727932	0.693	0.552
1.735885	0.693	0.555
1.747882	0.691	0.556
1.759894	0.691	0.556
1.767851	0.692	0.556
1.779874	0.691	0.557
1.787848	0.692	0.557
1.799928	0.691	0.557
1.811896	0.692	0.557
1.819881	0.692	0.558
1.831911	0.693	0.558
1.843889	0.692	0.555
1.851883	0.692	0.555
1.863889	0.692	0.556
1.871890	0.692	0.558
1.883885	0.693	0.558
1.895935	0.693	0.559
1.903897	0.691	0.557
1.915879	0.692	0.557
1.923868	0.692	0.557
1.935899	0.692	0.558
1.947907	0.691	0.557
1.955869	0.693	0.559
1.967866	0.692	0.558
1.979861	0.693	0.558
1.987910	0.693	0.558
1.999896	0.693	0.559
2.007897	0.694	0.559
2.019902	0.693	0.557
2.031882	0.692	0.556
2.039907	0.692	0.556
2.051857	0.691	0.556
2.059840	0.691	0.557
2.071909	0.690	0.555
2.083862	0.691	0.558
2.091844	0.690	0.556
2.103919	0.691	0.558
2.115887	0.690	0.556
2.123953	0.691	0.555
2.135865	0.691	0.555
2.143849	0.692	0.557
2.155872	0.692	0.556
2.167861	0.693	0.557
2.175907	0.692	0.556
2.187952	0.691	0.555
2.195878	0.692	0.557
2.207895	0.682	0.551
2.219852	0.651	0.532
2.227847	0.625	0.527
2.239865	0.616	0.523
2.251903	0.616	0.527
2.259887	0.617	0.525
2.271928	0.616	0.526
2.279858	0.615	0.527
2.291883	0.616	0.526
2.303902	0.616	0.526
2.311907	0.617	0.527
2.323879	0.617	0.526
2.331846	0.618	0.526
2.343939	0.617	0.528
2.355900	0.617	0.526
2.363877	0.617	0.526
2.375897	0.617	0.528
2.387899	0.617	0.528
2.395950	0.617	0.527
2.407871	0.618	0.528
2.415852	0.618	0.527
2.427852	0.630	0.526
2.439913	0.672	0.527
2.447895	0.703	0.529
2.459900	0.705	0.529
2.467862	0.705	0.531
2.479895	0.705	0.530
2.491901	0.704	0.531
2.499863	0.704	0.531
2.511864	0.704	0.533
2.523924	0.704	0.533
2.531916	0.704	0.532
2.543903	0.704	0.531
2.551848	0.704	0.531
2.563910	0.705	0.532
2.575907	0.706	0.532
2.583903	0.706	0.531
2.595916	0.706	0.532
2.603848	0.706	0.533
2.615862	0.705	0.534
2.627901	0.704	0.532
2.635855	0.704	0.532
2.647893	0.703	0.532
2.659904	0.701	0.534
2.667899	0.695	0.548
2.679949	0.694	0.558
2.687854	0.694	0.556
2.699856	0.695	0.554
2.711904	0.695	0.556
2.719887	0.696	0.556
2.731934	0.695	0.555
2.739859	0.696	0.555
2.751889	0.696	0.554
2.763937	0.696	0.553
2.771876	0.697	0.554
2.783864	0.695	0.557
2.795945	0.695	0.555
2.803857	0.694	0.555
2.815895	0.695	0.555
2.823870	0.695	0.556
2.835900	0.695	0.556
2.847896	0.695	0.556
2.855868	0.696	0.557
2.867908	0.697	0.557
2.875862	0.696	0.556
2.887913	0.697	0.555
2.899901	0.697	0.554
2.907862	0.697	0.555
2.919891	0.696	0.555
2.931913	0.697	0.554
2.939901	0.697	0.556
2.951891	0.695	0.555
2.959856	0.697	0.557
2.971916	0.696	0.556
2.983863	0.697	0.556
2.991902	0.698	0.557
3.003909	0.697	0.557
3.011876	0.697	0.555
3.023904	0.697	0.557
3.035902	0.698	0.556
3.043852	0.698	0.555
3.055877	0.698	0.555
3.067867	0.699	0.555
3.075868	0.699	0.555
3.087897	0.698	0.554
3.095930	0.700	0.552
3.107890	0.700	0.552
3.119897	0.700	0.553
3.127896	0.700	0.553
3.139908	0.699	0.553
3.147849	0.698	0.553
3.159893	0.698	0.552
3.171860	0.698	0.550
3.179834	0.698	0.551
3.191885	0.698	0.551
3.203893	0.699	0.552
3.211890	0.697	0.550
3.223870	0.698	0.551
3.231869	0.699	0.552
3.243883	0.698	0.551
3.255853	0.698	0.552
3.263931	0.698	0.551
3.275904	0.697	0.551
3.283890	0.697	0.549
3.295932	0.697	0.549
3.307905	0.695	0.550
3.315852	0.671	0.542
3.327854	0.655	0.542
3.339875	0.653	0.541
3.347929	0.654	0.539
3.359909	0.654	0.539
3.367856	0.654	0.540
3.379890	0.655	0.540
3.391880	0.655	0.539
3.399927	0.655	0.540
3.411866	0.655	0.540
3.419918	0.655	0.541
3.431880	0.655	0.542
3.443904	0.654	0.542
3.451917	0.654	0.543
3.463919	0.654	0.543
3.475889	0.656	0.542
3.483882	0.655	0.542
3.495940	0.655	0.545
3.503864	0.655	0.544
3.515860	0.655	0.543
3.527906	0.654	0.544
3.535910	0.655	0.545
3.547898	0.655	0.545
3.555900	0.656	0.545
3.567923	0.656	0.544
3.579897	0.659	0.541
3.587907	0.676	0.544
3.599882	0.682	0.551
3.611868	0.680	0.549
3.619874	0.681	0.546
3.631995	0.682	0.546
3.639845	0.682	0.548
3.651905	0.681	0.549
3.663943	0.681	0.548
3.671883	0.682	0.549
3.683951	0.681	0.548
3.691859	0.681	0.551
3.703870	0.681	0.551
3.715905	0.682	0.550
3.723899	0.681	0.549
3.735906	0.681	0.546
3.747888	0.682	0.548
3.755877	0.681	0.548
3.767907	0.680	0.546
3.775849	0.654	0.538
3.787862	0.635	0.536
3.799922	0.628	0.533
3.807851	0.629	0.530
3.819894	0.629	0.531
3.831946	0.629	0.530
3.839896	0.630	0.530
3.851901	0.628	0.532
3.859901	0.628	0.530
3.871905	0.628	0.529
3.883916	0.628	0.530
3.891862	0.628	0.532
3.903950	0.628	0.532
3.911857	0.628	0.532
3.923902	0.629	0.529
3.935911	0.627	0.529
3.943900	0.577	0.500
3.955909	0.481	0.468
3.967872	0.403	0.450
3.975863	0.352	0.452
3.987921	0.353	0.462
3.995938	0.353	0.461
4.007891	0.353	0.461
4.019894	0.352	0.462
4.027896	0.353	0.462
4.039888	0.352	0.463
4.047844	0.353	0.463
4.059912	0.352	0.464
4.071881	0.353	0.465
4.079842	0.353	0.462
4.091904	0.353	0.464
4.103898	0.353	0.463
4.111893	0.353	0.465
4.123899	0.353	0.463
4.131890	0.353	0.463
4.143897	0.352	0.462
4.155871	0.353	0.464
4.163910	0.352	0.464
4.175872	0.352	0.462
4.183870	0.352	0.463
4.195923	0.353	0.463
4.207903	0.372	0.460
4.215873	0.402	0.459
4.227890	0.428	0.462
4.239868	0.431	0.464
4.247901	0.431	0.463
4.259859	0.431	0.465
4.267905	0.431	0.465
4.279902	0.430	0.464
4.291900	0.430	0.466
4.299939	0.431	0.465
4.311883	0.430	0.465
4.319872	0.430	0.467
4.331938	0.429	0.467
4.343850	0.430	0.467
4.351901	0.430	0.465
4.363938	0.429	0.465
4.375899	0.429	0.467
4.383912	0.430	0.468
4.395920	0.429	0.467
4.403868	0.430	0.466
4.415861	0.430	0.466
4.427872	0.429	0.467
4.435987	0.430	0.467
4.447864	0.457	0.464
4.455848	0.503	0.468
4.467910	0.516	0.467
4.479891	0.517	0.468
4.487852	0.518	0.468
4.499903	0.516	0.469
4.511904	0.517	0.469
4.519908	0.517	0.469
4.531897	0.517	0.470
4.539855	0.517	0.469
4.551947	0.517	0.469
4.563931	0.518	0.468
4.571900	0.518	0.468
4.583935	0.518	0.469
4.591933	0.518	0.470
4.603921	0.517	0.469
4.615870	0.518	0.470
4.623859	0.517	0.470
4.635893	0.517	0.470
4.647897	0.518	0.470
4.655909	0.518	0.469
4.667915	0.518	0.468
4.675855	0.518	0.469
4.687869	0.518	0.471
4.699881	0.518	0.469
4.707872	0.529	0.468
4.719877	0.571	0.474
4.727847	0.581	0.475
4.739886	0.581	0.477
4.751913	0.581	0.477
4.759851	0.581	0.478
4.771909	0.579	0.481
4.783906	0.580	0.477
4.791850	0.580	0.479
4.803870	0.580	0.481
4.811843	0.583	0.477
4.823902	0.582	0.479
4.836002	0.583	0.479
4.843897	0.583	0.478
4.855908	0.583	0.480
4.863863	0.582	0.478
4.875871	0.582	0.480
4.887879	0.582	0.479
4.895884	0.580	0.480
4.907882	0.582	0.478
4.919911	0.580	0.479
4.927892	0.579	0.480
4.939968	0.579	0.480
4.947854	0.579	0.479
4.959894	0.585	0.479
4.971912	0.629	0.481
4.979854	0.658	0.490
4.991902	0.665	0.490
4.999865	0.662	0.494
5.011902	0.661	0.497
5.023890	0.661	0.498
5.031864	0.660	0.499
5.043909	0.659	0.498
5.055914	0.659	0.500
5.063901	0.658	0.504
5.075912	0.658	0.504
5.083840	0.658	0.508
5.095927	0.658	0.510
5.107903	0.657	0.509
5.115886	0.657	0.510
5.127920	0.656	0.512
5.135922	0.654	0.510
5.147901	0.652	0.513
5.159862	0.650	0.515
5.167856	0.650	0.521
5.179898	0.650	0.525
5.191894	0.646	0.526
5.199889	0.616	0.519
5.211891	0.586	0.518
5.219925	0.562	0.517
5.231903	0.562	0.519
5.243870	0.563	0.514
5.251912	0.564	0.512
5.263883	0.564	0.512
5.271870	0.567	0.517
5.283897	0.569	0.511
5.295934	0.571	0.510
5.303903	0.573	0.506
5.315884	0.575	0.495
5.327936	0.577	0.488
5.335913	0.578	0.486
5.347863	0.578	0.485
5.355864	0.579	0.488
5.367908	0.580	0.491
5.379896	0.579	0.490
5.387910	0.578	0.487
5.399903	0.579	0.482
5.407897	0.580	0.481
5.419921	0.581	0.479
5.431869	0.582	0.479
5.439907	0.567	0.479
5.451867	0.563	0.478
5.463923	0.566	0.470
5.471906	0.568	0.457
5.483890	0.568	0.461
5.491866	0.571	0.459
5.503967	0.574	0.451
5.515861	0.569	0.462
5.523903	0.571	0.455
5.535946	0.570	0.451
5.543866	0.566	0.462
5.555914	0.566	0.455
5.567903	0.565	0.456
5.575900	0.562	0.470
5.587940	0.564	0.478
5.599901	0.563	0.486
5.607906	0.563	0.497
5.619875	0.563	0.498
5.627883	0.564	0.500
5.639926	0.564	0.504
5.651893	0.566	0.504
5.659904	0.565	0.501
5.671927	0.565	0.500
5.679894	0.567	0.503
5.691909	0.569	0.509
5.703921	0.569	0.511
5.711861	0.569	0.510
5.723904	0.568	0.505
5.735906	0.570	0.503
5.743898	0.569	0.507
5.755896	0.570	0.507
5.763866	0.571	0.504
5.775902	0.570	0.505
5.787962	0.571	0.509
5.795946	0.572	0.511
5.807877	0.571	0.513
5.815859	0.571	0.511
5.827899	0.577	0.509
5.839909	0.588	0.516
5.847894	0.586	0.533
5.859887	0.585	0.603
5.871961	0.590	0.490
5.879892	1.156	0.932
5.891909	1.156	0.932
5.899857	1.156	0.932
5.911862	1.157	0.920
5.923897	1.157	0.920
5.931894	1.157	0.920
5.943894	0.624	0.397
5.951888	0.625	0.553
5.963929	0.651	0.543
5.975905	0.649	0.502
5.983852	0.648	0.520
5.995918	0.648	0.526
6.007878	0.645	0.522
6.015891	0.643	0.526
