time	bloc	trial	event
-0.005577	1	1	TRIAL_START
5.997050	1	1	TRIAL_END
7.003628	1	2	TRIAL_START
24.067100	1	2	TRIAL_END
25.089284	1	3	TRIAL_START
28.631364	1	3	RESPONSE
28.632901	1	3	CONSEQUENCE
28.839329	1	3	RESPONSE
29.055308	1	3	RESPONSE
29.191322	1	3	RESPONSE
29.399318	1	3	RESPONSE
29.559321	1	3	RESPONSE
29.559580	1	3	CONSEQUENCE
35.927318	1	3	RESPONSE
35.927576	1	3	CONSEQUENCE
36.143431	1	3	RESPONSE
36.351390	1	3	RESPONSE
36.559319	1	3	RESPONSE
36.767317	1	3	RESPONSE
36.767580	1	3	CONSEQUENCE
36.975347	1	3	RESPONSE
37.183287	1	3	RESPONSE
37.391295	1	3	RESPONSE
37.607418	1	3	RESPONSE
37.607797	1	3	CONSEQUENCE
37.839841	1	3	RESPONSE
41.887393	1	3	RESPONSE
41.887653	1	3	CONSEQUENCE
42.095349	1	3	RESPONSE
42.271320	1	3	RESPONSE
42.479336	1	3	RESPONSE
42.671406	1	3	RESPONSE
42.879406	1	3	RESPONSE
42.879777	1	3	CONSEQUENCE
43.079353	1	3	RESPONSE
43.279388	1	3	RESPONSE
43.479329	1	3	RESPONSE
43.695337	1	3	RESPONSE
43.695597	1	3	CONSEQUENCE
43.895351	1	3	RESPONSE
44.087428	1	3	RESPONSE
44.279325	1	3	RESPONSE
44.471389	1	3	RESPONSE
44.647411	1	3	RESPONSE
44.647650	1	3	CONSEQUENCE
44.823320	1	3	RESPONSE
45.007323	1	3	RESPONSE
45.191324	1	3	RESPONSE
45.383481	1	3	RESPONSE
45.575324	1	3	RESPONSE
45.575575	1	3	CONSEQUENCE
45.775378	1	3	RESPONSE
45.967410	1	3	RESPONSE
46.151409	1	3	RESPONSE
46.351344	1	3	RESPONSE
46.535329	1	3	RESPONSE
46.535596	1	3	CONSEQUENCE
46.727321	1	3	RESPONSE
46.935333	1	3	RESPONSE
47.135345	1	3	RESPONSE
47.327383	1	3	RESPONSE
47.527492	1	3	RESPONSE
47.528071	1	3	CONSEQUENCE
47.727358	1	3	RESPONSE
47.911381	1	3	RESPONSE
48.119359	1	3	RESPONSE
50.743350	1	3	RESPONSE
50.743598	1	3	CONSEQUENCE
50.951400	1	3	RESPONSE
51.159352	1	3	RESPONSE
51.375465	1	3	RESPONSE
51.575367	1	3	RESPONSE
51.575631	1	3	CONSEQUENCE
51.799344	1	3	RESPONSE
51.991335	1	3	RESPONSE
52.199349	1	3	RESPONSE
52.415468	1	3	RESPONSE
52.415755	1	3	CONSEQUENCE
52.623379	1	3	RESPONSE
52.839333	1	3	RESPONSE
53.039345	1	3	RESPONSE
53.263374	1	3	RESPONSE
53.263748	1	3	CONSEQUENCE
53.471413	1	3	RESPONSE
53.671335	1	3	RESPONSE
53.895410	1	3	RESPONSE
54.111383	1	3	RESPONSE
54.111664	1	3	CONSEQUENCE
54.327441	1	3	RESPONSE
54.511381	1	3	RESPONSE
54.727426	1	3	RESPONSE
54.927367	1	3	RESPONSE
54.927639	1	3	CONSEQUENCE
55.090434	1	3	TRIAL_END
55.135360	1	4	IET R
55.343359	1	4	IET R
56.095585	1	4	TRIAL_START
66.111390	1	4	TRIAL_END
67.124354	2	5	TRIAL_START
71.139265	2	5	TRIAL_END
71.139790	2	5	HIT
79.151072	2	6	TRIAL_START
81.239447	2	6	RESPONSE
81.463415	2	6	RESPONSE
81.671433	2	6	RESPONSE
81.887437	2	6	RESPONSE
82.111406	2	6	RESPONSE
82.335548	2	6	RESPONSE
82.575428	2	6	RESPONSE
82.799413	2	6	RESPONSE
83.063399	2	6	RESPONSE
83.151947	2	6	TRIAL_END
83.152724	2	6	CONSEQUENCE
83.152903	2	6	HIT
83.335418	2	7	IET R
83.607770	2	7	IET R
91.168557	2	7	TRIAL_START
91.695429	2	7	RESPONSE
91.887413	2	7	RESPONSE
92.063434	2	7	RESPONSE
92.239440	2	7	RESPONSE
92.423611	2	7	RESPONSE
92.599455	2	7	RESPONSE
92.783430	2	7	RESPONSE
92.967591	2	7	RESPONSE
93.159445	2	7	RESPONSE
93.367449	2	7	RESPONSE
93.575488	2	7	RESPONSE
93.799459	2	7	RESPONSE
94.015471	2	7	RESPONSE
94.231428	2	7	RESPONSE
94.439424	2	7	RESPONSE
94.663497	2	7	RESPONSE
94.879541	2	7	RESPONSE
95.111478	2	7	RESPONSE
95.168921	2	7	TRIAL_END
95.169792	2	7	CONSEQUENCE
95.169956	2	7	HIT
95.335616	2	8	IET R
95.663431	2	8	IET R
103.176731	2	8	TRIAL_START
103.759465	2	8	RESPONSE
103.959459	2	8	RESPONSE
104.159450	2	8	RESPONSE
104.351463	2	8	RESPONSE
104.543464	2	8	RESPONSE
104.751479	2	8	RESPONSE
104.951456	2	8	RESPONSE
105.151506	2	8	RESPONSE
105.343450	2	8	RESPONSE
105.535505	2	8	RESPONSE
105.743476	2	8	RESPONSE
105.951442	2	8	RESPONSE
106.143466	2	8	RESPONSE
106.327504	2	8	RESPONSE
106.519635	2	8	RESPONSE
106.719453	2	8	RESPONSE
106.927473	2	8	RESPONSE
107.127462	2	8	RESPONSE
107.177826	2	8	TRIAL_END
107.178584	2	8	MISS
107.327470	2	9	IET R
107.527461	2	9	IET R
115.193521	2	9	TRIAL_START
115.703486	2	9	RESPONSE
115.911487	2	9	RESPONSE
116.127489	2	9	RESPONSE
116.359590	2	9	RESPONSE
116.583666	2	9	RESPONSE
116.767622	2	9	RESPONSE
116.951504	2	9	RESPONSE
117.143517	2	9	RESPONSE
117.343645	2	9	RESPONSE
117.551522	2	9	RESPONSE
117.759513	2	9	RESPONSE
117.959478	2	9	RESPONSE
118.159504	2	9	RESPONSE
118.343504	2	9	RESPONSE
118.535477	2	9	RESPONSE
118.719480	2	9	RESPONSE
118.903499	2	9	RESPONSE
119.087494	2	9	RESPONSE
119.194229	2	9	TRIAL_END
119.194751	2	9	CONSEQUENCE
119.194862	2	9	HIT
119.287484	2	10	IET R
119.511491	2	10	IET R
127.220444	2	10	TRIAL_START
128.015505	2	10	RESPONSE
128.207551	2	10	RESPONSE
128.415522	2	10	RESPONSE
128.607505	2	10	RESPONSE
128.791633	2	10	RESPONSE
128.983586	2	10	RESPONSE
129.183510	2	10	RESPONSE
129.375487	2	10	RESPONSE
129.551525	2	10	RESPONSE
129.743533	2	10	RESPONSE
129.935552	2	10	RESPONSE
130.111581	2	10	RESPONSE
130.295506	2	10	RESPONSE
130.479575	2	10	RESPONSE
130.671526	2	10	RESPONSE
130.871517	2	10	RESPONSE
131.063678	2	10	RESPONSE
131.221555	2	10	TRIAL_END
131.222130	2	10	MISS
131.255514	2	11	IET R
131.447516	2	11	IET R
131.655543	2	11	IET R
139.232106	2	11	TRIAL_START
139.711538	2	11	RESPONSE
139.911637	2	11	RESPONSE
140.111643	2	11	RESPONSE
140.303619	2	11	RESPONSE
140.495528	2	11	RESPONSE
140.703555	2	11	RESPONSE
140.895598	2	11	RESPONSE
141.087559	2	11	RESPONSE
141.279630	2	11	RESPONSE
141.479552	2	11	RESPONSE
141.679546	2	11	RESPONSE
141.871681	2	11	RESPONSE
142.055587	2	11	RESPONSE
142.255557	2	11	RESPONSE
142.439547	2	11	RESPONSE
142.639564	2	11	RESPONSE
142.831553	2	11	RESPONSE
143.023675	2	11	RESPONSE
143.223559	2	11	RESPONSE
143.232388	2	11	TRIAL_END
143.232938	2	11	CONSEQUENCE
143.233055	2	11	HIT
143.415533	2	12	IET R
143.623556	2	12	IET R
151.245542	2	12	TRIAL_START
152.111613	2	12	RESPONSE
152.303659	2	12	RESPONSE
152.495581	2	12	RESPONSE
152.671663	2	12	RESPONSE
152.855564	2	12	RESPONSE
153.055653	2	12	RESPONSE
153.256107	2	12	RESPONSE
153.447615	2	12	RESPONSE
153.639678	2	12	RESPONSE
153.839582	2	12	RESPONSE
154.023583	2	12	RESPONSE
154.215566	2	12	RESPONSE
154.399594	2	12	RESPONSE
154.591564	2	12	RESPONSE
154.791572	2	12	RESPONSE
154.975575	2	12	RESPONSE
155.191716	2	12	RESPONSE
155.246165	2	12	TRIAL_END
155.246905	2	12	CONSEQUENCE
155.247075	2	12	HIT
155.391597	2	13	IET R
155.615627	2	13	IET R
163.258188	2	13	TRIAL_START
163.839594	2	13	RESPONSE
164.047588	2	13	RESPONSE
164.239613	2	13	RESPONSE
164.423594	2	13	RESPONSE
164.631591	2	13	RESPONSE
164.831586	2	13	RESPONSE
165.023592	2	13	RESPONSE
165.223605	2	13	RESPONSE
165.415852	2	13	RESPONSE
165.615617	2	13	RESPONSE
165.815700	2	13	RESPONSE
166.007603	2	13	RESPONSE
166.215615	2	13	RESPONSE
166.415614	2	13	RESPONSE
166.615684	2	13	RESPONSE
166.807598	2	13	RESPONSE
167.007655	2	13	RESPONSE
167.207616	2	13	RESPONSE
167.258986	2	13	TRIAL_END
167.259747	2	13	MISS
167.391654	2	14	IET R
167.599644	2	14	IET R
175.267566	2	14	TRIAL_START
176.319727	2	14	RESPONSE
176.527655	2	14	RESPONSE
176.735756	2	14	RESPONSE
176.919642	2	14	RESPONSE
177.111708	2	14	RESPONSE
177.295651	2	14	RESPONSE
177.511718	2	14	RESPONSE
177.719631	2	14	RESPONSE
177.927728	2	14	RESPONSE
178.111653	2	14	RESPONSE
178.311660	2	14	RESPONSE
178.503652	2	14	RESPONSE
178.711670	2	14	RESPONSE
178.903630	2	14	RESPONSE
179.087669	2	14	RESPONSE
179.268830	2	14	TRIAL_END
179.269661	2	14	CONSEQUENCE
179.269838	2	14	HIT
179.280452	2	15	IET R
179.463638	2	15	IET R
179.647638	2	15	IET R
187.282461	2	15	TRIAL_START
188.351688	2	15	RESPONSE
188.559793	2	15	RESPONSE
188.768291	2	15	RESPONSE
188.967865	2	15	RESPONSE
189.143759	2	15	RESPONSE
189.335677	2	15	RESPONSE
189.519674	2	15	RESPONSE
189.711667	2	15	RESPONSE
189.895752	2	15	RESPONSE
190.095690	2	15	RESPONSE
190.295748	2	15	RESPONSE
190.479909	2	15	RESPONSE
190.679765	2	15	RESPONSE
190.871673	2	15	RESPONSE
191.063678	2	15	RESPONSE
191.239753	2	15	RESPONSE
191.283103	2	15	TRIAL_END
191.283660	2	15	CONSEQUENCE
191.283797	2	15	HIT
191.431727	2	16	IET R
191.647652	2	16	IET R
199.294060	2	16	TRIAL_START
203.294732	2	16	TRIAL_END
203.295315	2	16	HIT
211.317631	2	17	TRIAL_START
215.327245	2	17	TRIAL_END
215.327780	2	17	HIT
223.334713	2	18	TRIAL_START
227.338673	2	18	TRIAL_END
227.339175	2	18	HIT
235.353182	2	19	TRIAL_START
236.159784	2	19	RESPONSE
236.359789	2	19	RESPONSE
236.567782	2	19	RESPONSE
236.759796	2	19	RESPONSE
236.943787	2	19	RESPONSE
237.143815	2	19	RESPONSE
237.351929	2	19	RESPONSE
237.535804	2	19	RESPONSE
237.711893	2	19	RESPONSE
237.903872	2	19	RESPONSE
238.087790	2	19	RESPONSE
238.279911	2	19	RESPONSE
238.455809	2	19	RESPONSE
238.647798	2	19	RESPONSE
238.847810	2	19	RESPONSE
239.031892	2	19	RESPONSE
239.223844	2	19	RESPONSE
239.353819	2	19	TRIAL_END
239.354940	2	19	CONSEQUENCE
239.355275	2	19	HIT
239.399801	2	20	IET R
239.576511	2	20	IET R
247.383170	2	20	TRIAL_START
251.395249	2	20	TRIAL_END
251.395768	2	20	HIT
259.405239	2	21	TRIAL_START
260.351837	2	21	RESPONSE
260.543906	2	21	RESPONSE
260.735850	2	21	RESPONSE
260.919938	2	21	RESPONSE
261.079904	2	21	RESPONSE
261.247859	2	21	RESPONSE
261.431883	2	21	RESPONSE
261.623860	2	21	RESPONSE
261.807893	2	21	RESPONSE
261.983918	2	21	RESPONSE
262.159840	2	21	RESPONSE
262.335835	2	21	RESPONSE
262.527857	2	21	RESPONSE
262.711858	2	21	RESPONSE
262.895964	2	21	RESPONSE
263.079926	2	21	RESPONSE
263.263909	2	21	RESPONSE
263.406011	2	21	TRIAL_END
263.406543	2	21	CONSEQUENCE
263.406656	2	21	HIT
263.463853	2	22	IET R
263.647907	2	22	IET R
271.417597	2	22	TRIAL_START
272.311912	2	22	RESPONSE
272.511922	2	22	RESPONSE
272.687885	2	22	RESPONSE
272.855885	2	22	RESPONSE
273.039919	2	22	RESPONSE
273.215938	2	22	RESPONSE
273.391977	2	22	RESPONSE
273.567900	2	22	RESPONSE
273.743897	2	22	RESPONSE
273.919879	2	22	RESPONSE
274.103968	2	22	RESPONSE
274.279899	2	22	RESPONSE
274.471943	2	22	RESPONSE
274.647940	2	22	RESPONSE
274.823886	2	22	RESPONSE
275.007888	2	22	RESPONSE
