time	bloc	trial	event
-11.762284	1	1	TRIAL_START
-5.743460	1	1	TRIAL_END
-4.740316	1	2	TRIAL_START
59.422723	1	2	TRIAL_END
60.484826	1	3	TRIAL_START
65.195284	1	3	RESPONSE
65.196872	1	3	CONSEQUENCE
66.747334	1	3	RESPONSE
66.747660	1	3	CONSEQUENCE
66.947316	1	3	RESPONSE
67.139264	1	3	RESPONSE
67.339279	1	3	RESPONSE
67.515284	1	3	RESPONSE
67.691354	1	3	RESPONSE
67.691714	1	3	CONSEQUENCE
68.091349	1	3	RESPONSE
68.299351	1	3	RESPONSE
68.515296	1	3	RESPONSE
68.515593	1	3	CONSEQUENCE
90.505637	1	3	TRIAL_END
91.508199	1	4	TRIAL_START
101.509580	1	4	TRIAL_END
102.520311	2	5	TRIAL_START
105.507276	2	5	RESPONSE
106.043332	2	5	RESPONSE
106.227316	2	5	RESPONSE
106.521447	2	5	TRIAL_END
106.522006	2	5	MISS
106.555272	2	6	IET R
106.795244	2	6	IET R
106.995251	2	6	IET R
114.528781	2	6	TRIAL_START
115.419260	2	6	RESPONSE
115.611389	2	6	RESPONSE
115.819346	2	6	RESPONSE
116.003283	2	6	RESPONSE
116.235296	2	6	RESPONSE
116.451274	2	6	RESPONSE
116.651281	2	6	RESPONSE
116.843421	2	6	RESPONSE
117.051307	2	6	RESPONSE
117.251281	2	6	RESPONSE
117.459256	2	6	RESPONSE
117.675326	2	6	RESPONSE
118.533759	2	6	TRIAL_END
118.534296	2	6	CONSEQUENCE
118.534415	2	6	HIT
126.542321	2	7	TRIAL_START
127.779264	2	7	RESPONSE
127.987268	2	7	RESPONSE
128.203239	2	7	RESPONSE
128.419383	2	7	RESPONSE
128.643286	2	7	RESPONSE
128.891260	2	7	RESPONSE
129.131316	2	7	RESPONSE
129.339286	2	7	RESPONSE
129.587283	2	7	RESPONSE
129.803276	2	7	RESPONSE
130.363273	2	7	RESPONSE
130.542656	2	7	TRIAL_END
130.543241	2	7	MISS
130.627253	2	8	IET R
138.557499	2	8	TRIAL_START
139.539250	2	8	RESPONSE
139.763265	2	8	RESPONSE
139.987243	2	8	RESPONSE
140.243250	2	8	RESPONSE
140.467259	2	8	RESPONSE
140.667253	2	8	RESPONSE
140.955264	2	8	RESPONSE
141.203282	2	8	RESPONSE
141.443277	2	8	RESPONSE
141.667343	2	8	RESPONSE
141.947291	2	8	RESPONSE
142.251388	2	8	RESPONSE
142.475265	2	8	RESPONSE
142.558781	2	8	TRIAL_END
142.559353	2	8	CONSEQUENCE
142.559519	2	8	HIT
142.707259	2	9	IET R
142.931246	2	9	IET R
150.571836	2	9	TRIAL_START
151.755254	2	9	RESPONSE
151.963798	2	9	RESPONSE
152.147359	2	9	RESPONSE
152.379320	2	9	RESPONSE
152.595255	2	9	RESPONSE
152.803321	2	9	RESPONSE
153.035367	2	9	RESPONSE
153.259303	2	9	RESPONSE
153.475251	2	9	RESPONSE
153.691255	2	9	RESPONSE
153.899508	2	9	RESPONSE
154.147252	2	9	RESPONSE
154.355279	2	9	RESPONSE
154.563309	2	9	RESPONSE
154.572491	2	9	TRIAL_END
154.573097	2	9	CONSEQUENCE
154.573225	2	9	HIT
154.787236	2	10	IET R
162.586503	2	10	TRIAL_START
166.587577	2	10	TRIAL_END
166.588188	2	10	HIT
174.608897	2	11	TRIAL_START
178.619496	2	11	TRIAL_END
178.620335	2	11	HIT
186.628556	2	12	TRIAL_START
190.647517	2	12	TRIAL_END
190.648347	2	12	HIT
198.665827	2	13	TRIAL_START
199.435229	2	13	RESPONSE
199.667240	2	13	RESPONSE
199.867300	2	13	RESPONSE
200.083264	2	13	RESPONSE
200.283260	2	13	RESPONSE
200.499231	2	13	RESPONSE
200.715287	2	13	RESPONSE
200.947374	2	13	RESPONSE
201.155359	2	13	RESPONSE
201.371315	2	13	RESPONSE
201.611250	2	13	RESPONSE
201.819228	2	13	RESPONSE
202.035251	2	13	RESPONSE
202.259247	2	13	RESPONSE
202.483258	2	13	RESPONSE
202.666971	2	13	TRIAL_END
202.667533	2	13	CONSEQUENCE
202.667655	2	13	HIT
202.715498	2	14	IET R
202.931225	2	14	IET R
210.689490	2	14	TRIAL_START
211.851257	2	14	RESPONSE
212.043433	2	14	RESPONSE
212.243278	2	14	RESPONSE
212.451318	2	14	RESPONSE
212.659246	2	14	RESPONSE
212.875305	2	14	RESPONSE
213.067241	2	14	RESPONSE
213.283233	2	14	RESPONSE
213.499223	2	14	RESPONSE
213.699231	2	14	RESPONSE
213.939232	2	14	RESPONSE
214.139239	2	14	RESPONSE
214.347240	2	14	RESPONSE
214.555214	2	14	RESPONSE
214.690118	2	14	TRIAL_END
214.690612	2	14	CONSEQUENCE
214.690722	2	14	HIT
214.771228	2	15	IET R
214.971222	2	15	IET R
222.702741	2	15	TRIAL_START
226.704455	2	15	TRIAL_END
226.705403	2	15	HIT
234.722490	2	16	TRIAL_START
238.733650	2	16	TRIAL_END
238.734382	2	16	HIT
246.742049	2	17	TRIAL_START
249.451228	2	17	RESPONSE
249.667344	2	17	RESPONSE
249.851254	2	17	RESPONSE
250.051243	2	17	RESPONSE
250.227354	2	17	RESPONSE
250.395266	2	17	RESPONSE
250.643242	2	17	RESPONSE
250.742870	2	17	TRIAL_END
250.743494	2	17	CONSEQUENCE
250.743614	2	17	HIT
250.859398	2	18	IET R
251.051215	2	18	IET R
258.780592	2	18	TRIAL_START
262.785901	2	18	TRIAL_END
262.786719	2	18	HIT
270.801148	2	19	TRIAL_START
272.459256	2	19	RESPONSE
272.675227	2	19	RESPONSE
272.851233	2	19	RESPONSE
273.051368	2	19	RESPONSE
273.235231	2	19	RESPONSE
273.435267	2	19	RESPONSE
273.619273	2	19	RESPONSE
273.811264	2	19	RESPONSE
274.003226	2	19	RESPONSE
274.187328	2	19	RESPONSE
274.379229	2	19	RESPONSE
274.563338	2	19	RESPONSE
274.731267	2	19	RESPONSE
274.801762	2	19	TRIAL_END
274.802291	2	19	CONSEQUENCE
274.802408	2	19	HIT
274.923273	2	20	IET R
275.083235	2	20	IET R
282.815961	2	20	TRIAL_START
284.179274	2	20	RESPONSE
284.363286	2	20	RESPONSE
284.547287	2	20	RESPONSE
284.731249	2	20	RESPONSE
284.907251	2	20	RESPONSE
285.099266	2	20	RESPONSE
285.259265	2	20	RESPONSE
285.467249	2	20	RESPONSE
285.619320	2	20	RESPONSE
285.811316	2	20	RESPONSE
285.955287	2	20	RESPONSE
286.107275	2	20	RESPONSE
286.283300	2	20	RESPONSE
286.451350	2	20	RESPONSE
286.659250	2	20	RESPONSE
286.816215	2	20	TRIAL_END
286.817165	2	20	CONSEQUENCE
286.817331	2	20	HIT
286.835229	2	21	IET R
287.051371	2	21	IET R
294.824612	2	21	TRIAL_START
298.835852	2	21	TRIAL_END
298.836426	2	21	HIT
306.844800	2	22	TRIAL_START
310.864462	2	22	TRIAL_END
310.864973	2	22	HIT
318.882497	2	23	TRIAL_START
319.891252	2	23	RESPONSE
320.091230	2	23	RESPONSE
320.291235	2	23	RESPONSE
320.467270	2	23	RESPONSE
320.683247	2	23	RESPONSE
320.875252	2	23	RESPONSE
321.075267	2	23	RESPONSE
321.267244	2	23	RESPONSE
321.475356	2	23	RESPONSE
321.707255	2	23	RESPONSE
321.907315	2	23	RESPONSE
322.099276	2	23	RESPONSE
322.299246	2	23	RESPONSE
322.515298	2	23	RESPONSE
322.731249	2	23	RESPONSE
322.883283	2	23	TRIAL_END
322.883894	2	23	CONSEQUENCE
322.884015	2	23	HIT
322.923276	2	24	IET R
323.115249	2	24	IET R
323.315248	2	24	IET R
330.897905	2	24	TRIAL_START
334.914773	2	24	TRIAL_END
334.915564	2	24	HIT
342.925467	2	25	TRIAL_START
344.459285	2	25	RESPONSE
344.643285	2	25	RESPONSE
344.819258	2	25	RESPONSE
345.003347	2	25	RESPONSE
345.187329	2	25	RESPONSE
345.387417	2	25	RESPONSE
345.579259	2	25	RESPONSE
345.819251	2	25	RESPONSE
346.035296	2	25	RESPONSE
346.235385	2	25	RESPONSE
346.443273	2	25	RESPONSE
346.635308	2	25	RESPONSE
346.843284	2	25	RESPONSE
346.926807	2	25	TRIAL_END
346.927627	2	25	CONSEQUENCE
346.927798	2	25	HIT
347.043270	2	26	IET R
347.243254	2	26	IET R
354.951241	2	26	TRIAL_START
356.163314	2	26	RESPONSE
356.355284	2	26	RESPONSE
356.523262	2	26	RESPONSE
356.723348	2	26	RESPONSE
356.899415	2	26	RESPONSE
357.075288	2	26	RESPONSE
357.243308	2	26	RESPONSE
357.427274	2	26	RESPONSE
357.619272	2	26	RESPONSE
357.819275	2	26	RESPONSE
358.003257	2	26	RESPONSE
358.203290	2	26	RESPONSE
358.395333	2	26	RESPONSE
358.595302	2	26	RESPONSE
358.779264	2	26	RESPONSE
358.951778	2	26	TRIAL_END
358.952326	2	26	CONSEQUENCE
358.952436	2	26	HIT
358.987255	2	27	IET R
