time	x_norm	y_norm
0.000000	0.509	0.077
0.010463	0.510	0.078
0.020926	0.510	0.076
0.031389	0.510	0.077
0.041852	0.509	0.078
0.052315	0.509	0.078
0.062778	0.509	0.078
0.073241	0.510	0.077
0.083704	0.510	0.075
0.094167	0.509	0.077
0.104630	0.510	0.075
0.115094	0.509	0.076
0.125557	0.510	0.075
0.136020	0.509	0.075
0.146483	0.509	0.076
0.156946	0.509	0.076
0.167409	0.507	0.075
0.177872	0.508	0.075
0.188335	0.509	0.075
0.198798	0.508	0.076
0.209261	0.508	0.078
0.219724	0.509	0.076
0.230187	0.509	0.074
0.240650	0.509	0.071
0.251113	0.509	0.071
0.261576	0.509	0.074
0.272039	0.508	0.079
0.282502	0.505	0.080
0.292965	0.506	0.079
0.303428	0.505	0.081
0.313891	0.506	0.080
0.324354	0.505	0.082
0.334817	0.505	0.084
0.345280	0.505	0.085
0.355743	0.505	0.089
0.366206	0.504	0.089
0.376670	0.505	0.083
0.387133	0.505	0.086
0.397596	0.505	0.085
0.408059	0.504	0.090
0.418522	0.502	0.141
0.428985	0.503	0.196
0.439448	0.505	0.184
0.449911	0.503	0.195
0.460374	0.504	0.197
0.470837	0.504	0.199
0.481300	0.504	0.205
0.491763	0.505	0.208
0.502226	0.504	0.207
0.512689	0.505	0.202
0.523152	0.506	0.209
0.533615	0.506	0.209
0.544078	0.506	0.211
0.554541	0.506	0.212
0.565004	0.506	0.212
0.575467	0.507	0.210
0.585930	0.506	0.209
0.596393	0.506	0.210
0.606856	0.505	0.211
0.617319	0.505	0.211
0.627782	0.505	0.212
0.638246	0.506	0.212
0.648709	0.506	0.210
0.659172	0.506	0.211
0.669635	0.507	0.211
0.680098	0.505	0.213
0.690561	0.509	0.191
0.701024	0.523	0.153
0.711487	0.530	0.144
0.721950	0.527	0.130
0.732413	0.529	0.135
0.742876	0.530	0.132
0.753339	0.529	0.132
0.763802	0.530	0.132
0.774265	0.530	0.132
0.784728	0.530	0.135
0.795191	0.533	0.134
0.805654	0.533	0.133
0.816117	0.534	0.136
0.826580	0.533	0.138
0.837043	0.534	0.137
0.847506	0.534	0.138
0.857969	0.535	0.135
0.868432	0.534	0.138
0.878895	0.535	0.140
0.889358	0.535	0.139
0.899822	0.534	0.139
0.910285	0.535	0.138
0.920748	0.534	0.138
0.931211	0.535	0.137
0.941674	0.535	0.137
0.952137	0.536	0.137
0.962600	0.535	0.137
0.973063	0.535	0.138
0.983526	0.534	0.136
0.993989	0.534	0.136
1.004452	0.534	0.136
1.014915	0.534	0.137
1.025378	0.534	0.136
1.035841	0.534	0.136
1.046304	0.533	0.134
1.056767	0.534	0.132
1.067230	0.535	0.132
1.077693	0.533	0.132
1.088156	0.533	0.134
1.098619	0.532	0.133
1.109082	0.531	0.134
1.119545	0.531	0.135
1.130008	0.530	0.135
1.140471	0.530	0.136
1.150934	0.529	0.138
1.161398	0.529	0.137
1.171861	0.528	0.138
1.182324	0.528	0.137
1.192787	0.528	0.136
1.203250	0.528	0.135
1.213713	0.528	0.135
1.224176	0.529	0.136
1.234639	0.528	0.136
1.245102	0.529	0.136
1.255565	0.528	0.136
1.266028	0.528	0.136
1.276491	0.528	0.132
1.286954	0.528	0.135
1.297417	0.527	0.138
1.307880	0.527	0.139
1.318343	0.528	0.137
1.328806	0.528	0.137
1.339269	0.529	0.134
1.349732	0.530	0.133
1.360195	0.529	0.136
1.370658	0.529	0.137
1.381121	0.529	0.134
1.391584	0.528	0.137
1.402047	0.491	0.216
1.412510	0.432	0.365
1.422974	0.379	0.508
1.433437	0.314	0.659
1.443900	0.262	0.797
1.454363	0.218	0.919
1.464826	0.194	1.026
1.475289	0.165	1.077
1.485752	0.135	1.143
1.496215	0.135	1.273
1.506678	0.132	1.282
1.517141	0.128	1.300
1.527604	0.125	1.318
1.538067	0.098	1.081
1.548530	0.100	1.072
1.558993	0.101	1.026
1.569456	0.101	0.965
1.579919	0.103	0.916
1.590382	0.107	0.885
1.600845	0.104	0.866
1.611308	0.104	0.873
1.621771	0.100	0.877
1.632234	0.099	0.883
1.642697	0.095	0.884
1.653160	0.093	0.890
1.663623	0.091	0.894
1.674086	0.089	0.900
1.684550	0.086	0.900
1.695013	0.083	0.898
1.705476	0.083	0.900
1.715939	0.080	0.905
1.726402	0.078	0.904
1.736865	0.081	0.904
1.747328	0.080	0.906
1.757791	0.077	0.905
1.768254	0.077	0.903
1.778717	0.078	0.907
1.789180	0.076	0.907
1.799643	0.078	0.900
1.810106	0.076	0.902
1.820569	0.079	0.902
1.831032	0.078	0.869
1.841495	0.077	0.868
1.851958	0.078	0.871
1.862421	0.078	0.870
1.872884	0.076	0.865
1.883347	0.076	0.870
1.893810	0.074	0.874
1.904273	0.076	0.871
1.914736	0.076	0.873
1.925199	0.073	0.873
1.935662	0.075	0.880
1.946126	0.074	0.877
1.956589	0.074	0.873
1.967052	0.074	0.873
1.977515	0.073	0.870
1.987978	0.075	0.867
1.998441	0.074	0.872
2.008904	0.074	0.871
2.019367	0.074	0.872
2.029830	0.074	0.870
2.040293	0.072	0.871
2.050756	0.070	0.870
2.061219	0.069	0.871
2.071682	0.071	0.876
2.082145	0.069	0.877
2.092608	0.071	0.878
2.103071	0.070	0.875
2.113534	0.070	0.875
2.123997	0.072	0.878
2.134460	0.070	0.878
2.144923	0.071	0.876
2.155386	0.070	0.877
2.165849	0.070	0.877
2.176312	0.069	0.877
2.186775	0.068	0.881
2.197238	0.070	0.884
2.207702	0.068	0.885
2.218165	0.069	0.885
2.228628	0.068	0.879
2.239091	0.068	0.883
2.249554	0.069	0.883
2.260017	0.068	0.881
2.270480	0.068	0.884
2.280943	0.069	0.884
2.291406	0.068	0.886
2.301869	0.068	0.885
2.312332	0.067	0.887
2.322795	0.067	0.886
2.333258	0.067	0.884
2.343721	0.067	0.885
2.354184	0.066	0.886
2.364647	0.064	0.884
2.375110	0.066	0.885
2.385573	0.068	0.886
2.396036	0.067	0.886
2.406499	0.067	0.885
2.416962	0.066	0.883
2.427425	0.067	0.886
2.437888	0.066	0.883
2.448351	0.066	0.882
2.458814	0.067	0.880
2.469278	0.067	0.885
2.479741	0.064	0.883
2.490204	0.067	0.883
2.500667	0.064	0.884
2.511130	0.064	0.889
2.521593	0.066	0.884
2.532056	0.065	0.890
2.542519	0.065	0.882
2.552982	0.065	0.885
2.563445	0.063	0.884
2.573908	0.067	0.892
2.584371	0.065	0.889
2.594834	0.066	0.881
2.605297	0.071	0.884
2.615760	0.067	0.881
2.626223	0.068	0.895
2.636686	0.063	0.894
2.647149	0.064	0.895
2.657612	0.063	0.895
2.668075	0.063	0.896
2.678538	0.063	0.895
2.689001	0.063	0.894
2.699464	0.062	0.901
2.709927	0.061	0.896
2.720390	0.064	0.896
2.730854	0.064	0.897
2.741317	0.066	0.895
2.751780	0.065	0.895
2.762243	0.068	0.894
2.772706	0.065	0.896
2.783169	0.066	0.895
