time	bloc	trial	event
0.000655	1	1	TS
6.004677	1	1	TE
7.011274	1	2	TS
27.067738	1	2	TE
28.105711	1	3	TS
35.073736	1	3	R
35.087642	1	3	C
35.441742	1	3	R
35.913904	1	3	R
35.914287	1	3	C
36.441741	1	3	R
36.825732	1	3	R
36.825992	1	3	C
37.249745	1	3	R
37.529732	1	3	R
37.833735	1	3	R
37.834087	1	3	C
38.161748	1	3	R
38.465755	1	3	R
38.785795	1	3	R
38.786152	1	3	C
39.081745	1	3	R
39.361734	1	3	R
39.633750	1	3	R
39.634037	1	3	C
40.265753	1	3	R
40.577752	1	3	R
40.578027	1	3	C
40.913755	1	3	R
41.225808	1	3	R
41.777737	1	3	R
41.778014	1	3	C
42.089750	1	3	R
42.409750	1	3	R
42.761767	1	3	R
42.762079	1	3	C
43.113762	1	3	R
43.769750	1	3	R
43.770029	1	3	C
44.153761	1	3	R
44.625766	1	3	R
44.626020	1	3	C
44.953835	1	3	R
45.233762	1	3	R
45.529774	1	3	R
45.530032	1	3	C
45.849795	1	3	R
46.129780	1	3	R
46.441904	1	3	R
46.442156	1	3	C
46.809762	1	3	R
47.129776	1	3	R
47.521761	1	3	R
47.522027	1	3	C
47.905757	1	3	R
48.153770	1	3	R
48.473780	1	3	R
48.474088	1	3	C
49.049807	1	3	R
49.321777	1	3	R
49.322059	1	3	C
49.609794	1	3	R
50.281856	1	3	R
50.282168	1	3	C
50.657775	1	3	R
51.089767	1	3	R
51.090077	1	3	C
51.585775	1	3	R
51.857773	1	3	R
52.153786	1	3	R
52.154056	1	3	C
52.481766	1	3	R
52.833963	1	3	R
53.137769	1	3	R
53.138034	1	3	C
53.473783	1	3	R
53.841808	1	3	R
54.185780	1	3	R
54.186032	1	3	C
54.714076	1	3	R
55.017786	1	3	R
55.018046	1	3	C
55.385807	1	3	R
55.753796	1	3	R
56.193790	1	3	R
56.194036	1	3	C
56.561794	1	3	R
57.169797	1	3	R
57.170073	1	3	C
57.513793	1	3	R
57.841825	1	3	R
58.106983	1	3	TE
58.129855	1	4	IET R
59.111003	1	4	TS
69.129750	1	4	TE
70.142821	2	5	TS
74.143802	2	5	TE
74.145943	2	5	HIT
82.161582	2	6	TS
85.857875	2	6	R
86.163160	2	6	TE
86.163925	2	6	C
86.164103	2	6	HIT
94.177360	2	7	TS
95.177868	2	7	R
95.601898	2	7	R
98.190903	2	7	TE
98.191467	2	7	C
98.191576	2	7	HIT
106.202654	2	8	TS
107.553928	2	8	R
107.929941	2	8	R
108.249942	2	8	R
110.211785	2	8	TE
110.212333	2	8	MISS
118.233449	2	9	TS
119.665959	2	9	R
120.033950	2	9	R
122.234902	2	9	TE
122.235542	2	9	MISS
130.243231	2	10	TS
134.246277	2	10	TE
134.246805	2	10	HIT
142.262868	2	11	TS
146.265186	2	11	TE
146.265767	2	11	MISS
154.272784	2	12	TS
155.298061	2	12	R
155.690254	2	12	R
158.274014	2	12	TE
158.274847	2	12	C
158.274970	2	12	HIT
166.285926	2	13	TS
170.303155	2	13	TE
170.304068	2	13	HIT
178.325680	2	14	TS
179.650117	2	14	R
179.962112	2	14	R
180.242123	2	14	R
182.335040	2	14	TE
182.336072	2	14	C
182.336235	2	14	HIT
190.346966	2	15	TS
194.352639	2	15	TE
194.353492	2	15	HIT
202.369874	2	16	TS
206.374169	2	16	TE
206.374903	2	16	HIT
214.400174	2	17	TS
218.415122	2	17	TE
218.415669	2	17	HIT
226.426661	2	18	TS
227.858244	2	18	R
228.202261	2	18	R
228.474269	2	18	R
230.429779	2	18	TE
230.430321	2	18	C
230.430451	2	18	HIT
238.451752	2	19	TS
239.634396	2	19	R
239.930351	2	19	R
240.194286	2	19	R
242.459663	2	19	TE
242.460328	2	19	C
242.460452	2	19	HIT
250.477307	2	20	TS
254.497777	2	20	TE
254.498524	2	20	HIT
262.513025	2	21	TS
