time	x_norm	y_norm
0.000000	1.722	1.222
0.000000	1.722	1.222
0.010004	1.720	1.223
0.010004	1.720	1.223
0.021816	1.720	1.223
0.029960	1.720	1.223
0.042011	1.016	1.187
0.049776	1.016	1.187
0.061843	1.016	1.187
0.073981	1.018	1.190
0.081784	1.018	1.190
0.093840	1.018	1.190
0.101815	1.018	1.190
0.113823	1.018	1.190
0.125840	1.018	1.190
0.133824	1.018	1.190
0.145798	1.018	1.190
0.157846	0.458	0.493
0.165822	0.458	0.493
0.177788	0.459	0.492
0.185790	0.460	0.492
0.197841	0.460	0.492
0.209817	0.459	0.491
0.217823	0.459	0.490
0.229888	0.455	0.488
0.237813	0.423	0.475
0.249788	0.381	0.460
0.261808	0.355	0.450
0.269780	0.350	0.449
0.281825	0.350	0.449
0.293839	0.350	0.448
0.301816	0.349	0.450
0.313832	0.348	0.452
0.321776	0.347	0.451
0.333803	0.346	0.451
0.345864	0.346	0.451
0.353826	0.346	0.451
0.365861	0.346	0.452
0.373828	0.345	0.454
0.385829	0.344	0.453
0.397849	0.345	0.455
0.405823	0.346	0.456
0.417797	0.364	0.462
0.429844	0.407	0.481
0.437785	0.435	0.491
0.449802	0.443	0.495
0.457794	0.442	0.495
0.469829	0.443	0.495
0.481831	0.441	0.496
0.489817	0.441	0.497
0.501827	0.440	0.499
0.509817	0.441	0.499
0.521789	0.440	0.501
0.533846	0.439	0.500
0.541817	0.438	0.499
0.553856	0.439	0.501
0.565828	0.439	0.501
0.573814	0.439	0.503
0.585818	0.440	0.501
0.593787	0.454	0.504
0.605792	0.479	0.510
0.617808	0.496	0.513
0.625788	0.497	0.512
0.637878	0.498	0.513
0.649832	0.497	0.515
0.657824	0.498	0.516
0.669818	0.498	0.518
0.677839	0.497	0.515
0.689819	0.497	0.513
0.701835	0.496	0.513
0.709775	0.496	0.517
0.721795	0.497	0.517
0.729847	0.496	0.516
0.741825	0.499	0.515
0.753821	0.519	0.512
0.761839	0.551	0.511
0.773825	0.578	0.510
0.785789	0.585	0.510
0.793799	0.585	0.510
0.805830	0.585	0.511
0.813801	0.585	0.511
0.825828	0.584	0.509
0.837823	0.585	0.508
0.845877	0.585	0.511
0.857827	0.584	0.511
0.865794	0.585	0.511
0.877853	0.585	0.511
0.889780	0.585	0.511
0.897802	0.585	0.511
0.909787	0.584	0.512
0.921869	0.585	0.510
0.929900	0.585	0.510
0.941827	0.585	0.510
0.949813	0.585	0.511
0.961857	0.586	0.510
0.973786	0.604	0.504
0.981805	0.627	0.501
0.993801	0.640	0.497
1.001790	0.642	0.494
1.013837	0.643	0.494
1.025822	0.643	0.494
1.033777	0.643	0.494
1.045861	0.643	0.495
1.057825	0.643	0.493
1.065819	0.643	0.493
1.077814	0.643	0.494
1.085783	0.643	0.493
1.097845	0.644	0.492
1.109839	0.644	0.493
1.117810	0.644	0.492
1.129873	0.641	0.493
1.137781	0.612	0.501
1.149843	0.574	0.511
1.161803	0.556	0.517
1.169781	0.555	0.516
1.181801	0.555	0.515
1.193844	0.555	0.515
1.201826	0.556	0.514
1.213836	0.557	0.515
1.221816	0.556	0.515
1.233823	0.557	0.514
1.245872	0.556	0.514
1.253786	0.557	0.514
1.265792	0.558	0.514
1.273777	0.557	0.515
1.285789	0.558	0.514
1.297834	0.558	0.514
1.305797	0.558	0.516
1.317824	0.558	0.515
1.329828	0.560	0.514
1.337819	0.576	0.507
1.349794	0.600	0.499
1.357784	0.614	0.496
1.369790	0.616	0.497
1.381830	0.616	0.496
1.389804	0.617	0.495
1.401819	0.617	0.497
1.409816	0.618	0.496
1.421824	0.619	0.495
1.433838	0.619	0.496
1.441790	0.620	0.494
1.453798	0.619	0.494
1.465840	0.620	0.496
1.473826	0.621	0.496
1.485834	0.621	0.496
1.493799	0.621	0.495
1.505823	0.620	0.495
1.517835	0.620	0.495
1.525806	0.620	0.496
1.537804	0.620	0.495
1.545832	0.620	0.496
1.557805	0.620	0.496
1.569822	0.620	0.493
1.577844	0.620	0.494
1.589854	0.621	0.492
1.601823	0.620	0.492
1.609818	0.621	0.492
1.621820	0.622	0.494
1.629840	0.621	0.492
1.641783	0.621	0.490
1.653842	0.620	0.489
1.661843	0.620	0.490
1.673819	0.630	0.493
1.681788	0.647	0.486
1.693829	0.655	0.485
1.705822	0.655	0.485
1.713786	0.657	0.485
1.725795	0.657	0.484
