time	x_norm	y_norm
0.000000	0.861	0.655
0.011954	0.861	0.659
0.023963	0.862	0.657
0.031943	0.653	0.642
0.043997	0.652	0.642
0.051963	0.651	0.644
0.063926	0.607	0.638
0.075930	0.499	0.615
0.083957	0.420	0.600
0.095961	0.401	0.611
0.107956	0.401	0.614
0.116000	0.402	0.608
0.127950	0.400	0.612
0.135953	0.400	0.614
0.148032	0.400	0.614
0.159928	0.400	0.614
0.167940	0.400	0.617
0.179959	0.399	0.619
0.187971	0.399	0.624
0.200014	0.398	0.623
0.211960	0.398	0.624
0.220031	0.398	0.625
0.232019	0.397	0.627
0.243915	0.396	0.625
0.251940	0.395	0.630
0.263970	0.394	0.628
0.271960	0.370	0.604
0.284004	0.355	0.562
0.295970	0.357	0.563
0.303951	0.355	0.564
0.315959	0.355	0.565
0.323922	0.354	0.565
0.335922	0.353	0.568
0.347921	0.353	0.568
0.355917	0.353	0.567
0.367956	0.352	0.568
0.379952	0.351	0.565
0.387964	0.350	0.567
0.399965	0.350	0.572
0.408013	0.351	0.576
0.419977	0.348	0.577
0.431933	0.349	0.578
0.439928	0.347	0.575
0.452019	0.346	0.574
0.459923	0.345	0.573
0.471949	0.345	0.576
0.483949	0.346	0.574
0.491923	0.345	0.575
0.503960	0.345	0.579
0.515931	0.364	0.573
0.523931	0.409	0.564
0.535931	0.432	0.558
0.543941	0.430	0.560
0.555993	0.429	0.559
0.568015	0.429	0.564
0.575955	0.428	0.564
0.588001	0.428	0.565
0.595924	0.428	0.565
0.607925	0.427	0.565
0.619964	0.428	0.565
0.627985	0.426	0.566
0.639914	0.427	0.565
0.651974	0.427	0.564
0.659952	0.427	0.564
0.671957	0.427	0.564
0.679928	0.426	0.563
0.691977	0.426	0.565
0.703925	0.427	0.563
0.711974	0.427	0.563
0.723930	0.426	0.563
0.731929	0.426	0.561
0.743974	0.425	0.560
0.755970	0.426	0.561
0.763929	0.428	0.556
0.775972	0.449	0.553
0.787997	0.454	0.550
0.795945	0.452	0.555
0.807915	0.453	0.551
0.815922	0.453	0.551
0.828021	0.452	0.555
0.839946	0.453	0.550
0.847975	0.453	0.550
0.859969	0.451	0.551
0.867917	0.452	0.550
0.879931	0.452	0.549
0.891975	0.460	0.545
0.899915	0.510	0.540
0.911968	0.536	0.542
0.923966	0.537	0.539
0.931964	0.538	0.536
0.943985	0.538	0.535
0.951942	0.539	0.533
0.963941	0.537	0.534
0.975935	0.537	0.541
0.983943	0.537	0.545
0.995983	0.537	0.548
1.003924	0.537	0.546
1.015973	0.537	0.545
1.028040	0.536	0.545
1.036000	0.537	0.544
1.047963	0.535	0.548
1.059976	0.536	0.550
1.067924	0.536	0.547
1.079943	0.536	0.547
1.087947	0.538	0.544
1.099969	0.538	0.543
1.111961	0.539	0.539
1.120075	0.556	0.534
1.131970	0.608	0.527
1.139915	0.621	0.523
1.151940	0.618	0.526
1.163940	0.619	0.527
1.171921	0.619	0.532
1.183963	0.618	0.526
1.195960	0.618	0.524
1.203943	0.618	0.524
1.215954	0.617	0.523
1.223965	0.617	0.527
1.236000	0.616	0.530
1.247922	0.617	0.528
1.255920	0.615	0.531
1.267973	0.616	0.531
